Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification mit,USA,Broad match,existing,0.7960216591071445,1.0711000309999998,0.5891688512381132,1.0711,3.4433227380503695e-08,0.0
ai certification mit,A,Broad match,existing,0.7960216591071445,1.1255568218999998,0.5891688419157164,1.1255567,1.1451779768911763e-07,0.0
ai executive education,USA,Broad match,existing,2.4560217433494893,2.3760544038,1.359766242522229,2.3760538,5.936803710859806e-07,0.5804186
ai generated courses,USA,Broad match,existing,2.4560217433494893,2.2623113244599997,1.125917300564736,2.2623112,1.0429093233454978e-07,0.87974495
ai learning course,USA,Broad match,existing,2.4560217433494893,2.6919482381999997,1.1259173782527951,2.691948,3.0118828098224526e-07,0.8797451
ai short course,USA,Broad match,existing,2.4560217433494893,1.9936229426600003,1.3597664077021145,1.9936227,2.8202309843017304e-07,0.8252759
ai short course,A,Broad match,existing,0.7960216591071445,1.27748226076,0.5891688957773951,1.2774822,1.0877483158644452e-07,0.0
ai strategy course,USA,Broad match,new,0.7960216591071445,1.02914426306,0.5891689715694453,1.0291442,9.515991461483964e-08,0.0
artificial intelligence for engineering,USA,Broad match,existing,2.4560217433494893,2.13782393506,1.35976635983417,2.1378236,3.533644434838834e-07,0.8991405
artificial intelligence for engineers,USA,Broad match,existing,0.7960216591071445,1.9586096381,0.5891687248996216,1.9586096,5.710634765065947e-08,0.0
artificial intelligence for engineers,A,Broad match,existing,0.7960216591071445,2.0130664289999998,0.5891688049841917,2.0130665,-1.012276613643337e-07,0.0
artificial intelligence for leadership,USA,Broad match,existing,2.4560217433494893,2.2469777666599993,1.0179589592488054,2.2469776,1.989872697727435e-07,0.84261173
artificial intelligence online program,USA,Broad match,existing,2.4560217433494893,2.1762770207,1.3597662241530641,2.1762767,3.3689262712854884e-07,0.6348878
artificial intelligence short course online,USA,Broad match,existing,2.4560217433494893,2.41432447156,1.3597660752205836,2.4143243,1.8796014655819704e-07,0.93627405
artificial intelligence summer course,USA,Broad match,existing,0.7960216591071445,1.6372876772,0.5891687282635376,1.6372876,6.047026368527497e-08,0.0
best ai certification,USA,Broad match,existing,0.7960216591071445,0.9509009242000005,0.589168649906101,0.95090115,-2.265034296788926e-07,0.0
best ai certification,A,Broad match,existing,0.7960216591071445,1.0053577151000004,0.589168640583704,1.0053579,-1.4641885948130096e-07,0.0
best ai certifications 2024,USA,Broad match,existing,0.7960216591071445,1.6686287444600005,0.5891684812077422,1.6686289,-1.8658553169181857e-07,0.0
best ai courses 2025,USA,Broad match,existing,2.4560217433494893,2.7805732929599993,1.4800465547931902,2.6602929,0.12028042911417414,0.8797455
best ai learning course,USA,Broad match,new,2.4560217433494893,2.2678459206999997,1.3597662369193295,2.2678454,5.28472826832882e-07,0.9362736
best ai ml courses for working professionals,USA,Broad match,existing,0.7960216591071445,1.2459369575599997,0.5891687547783224,1.245937,-3.222424105331356e-08,0.0
best generative ai course,USA,Broad match,existing,0.7960216591071445,1.7858036120999998,0.3553195556272215,1.7858039,-3.0197012956811875e-07,0.0
best introduction to artificial intelligence,USA,Broad match,existing,2.4560217433494893,1.5579613866999997,1.3597664358809842,1.5579615,-7.72282229277721e-08,0.89914083
certification in machine learning and ai,USA,Broad match,existing,6.736021921714564,4.531363998100002,4.1267631692139695,4.531364,3.4019191019751815e-08,7.339887
controllable video generation,USA,Broad match,new,2.4560217433494893,2.0831343081599996,1.017959013283901,2.0831342,1.3381307573112622e-07,0.844671
course generative ai,USA,Broad match,existing,0.7960216591071445,1.4819816349000001,0.5891686079949403,1.4819819,-2.386122679443048e-07,0.0
courses about ai,USA,Broad match,existing,2.4560217433494893,2.9200945305599997,1.1259173559918234,2.9200945,4.050873014804779e-08,0.93627393
executive education ai,USA,Broad match,existing,2.4560217433494893,1.9401257237999996,1.3597662648766597,1.9401252,4.968255122861365e-07,0.5804186
generative ai certificate course,USA,Broad match,existing,2.4560217433494893,2.3204763518999996,1.12591737381925,2.320476,2.967547358956324e-07,0.87974524
generative ai certification online,USA,Broad match,existing,6.736021921714564,4.431437228200001,3.5864804725618784,4.4314375,-2.6417060450256713e-07,7.1596727
generative ai course,USA,Broad match,existing,2.4560217433494893,3.280302684199999,1.1259173559071525,3.2803025,1.596333487619006e-07,0.8797449
generative ai course usa,USA,Broad match,existing,2.4560217433494893,2.6919482381999997,1.1259173782527951,2.691948,3.0118828098224526e-07,0.87974536
