Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification courses,B,Broad match,existing,0.1586275694026591,1.4507076508900003,2.152820901546449e-07,1.4507074,2.152820901546449e-07,0.0
ai course for business leaders,USA,Broad match,existing,8.877843140589473,9.85378901268,8.662689130554146,9.853789,-3.168488085236732e-07,4.98535
ai courses for executives,USA,Broad match,existing,8.877843140589547,9.68440310179,8.940200428354789,9.684402,6.359696875790632e-07,4.98535
ai diploma,USA,Broad match,existing,1.957843214022137,2.8973884236100007,1.6263302218201448,2.8973882,2.037766266838048e-07,0.5431638
ai for executives course,USA,Broad match,existing,8.877843140589547,9.49747618481,8.41504188820203,9.497476,5.607255282313872e-07,4.9853497
ai for managers course,USA,Broad match,existing,1.9578432140221365,2.1013005060200007,1.6263302845005303,2.1013005,2.8038433352861612e-08,0.5431634
ai for product managers,USA,Phrase match,existing,1.087843244666184,1.5349559084100006,0.6018975273293732,1.5349559,4.9225735487823385e-08,0.0
ai for product managers,USA,Broad match,existing,1.95784321402214,2.5798356586100013,1.6500626855493934,2.5798352,4.821421057954467e-07,0.54316366
ai for product managers,B,Broad match,existing,1.087843244666184,3.0512780081100006,1.1663625370330353,3.0512774,6.090468902542057e-07,0.0
ai graphic design course,USA,Broad match,existing,1.9578432140221365,2.214156388610001,1.245533108084794,2.2141562,2.377921304308473e-07,0.54316354
applied gen ai for digital transformation mit,USA,Broad match,existing,8.877843140589547,7.96428138108,7.94797413886532,7.964282,-6.547476365525995e-07,4.9853506
artificial intelligence certification mit,USA,Broad match,existing,8.877843140589547,9.6663805682,8.662689133339772,9.66638,6.396111338347055e-07,4.98535
artificial intelligence for enterprise,USA,Broad match,new,1.957843214022137,1.9995084663900025,1.4517480989965086,1.9995083,2.0470939920969045e-07,0.5431639
artificial intelligence short course online,USA,Broad match,existing,8.877843140589547,11.73964333871,10.4067233834564,11.739642,1.1954604897113086e-06,4.98535
artificial intelligence short course online,A,Broad match,existing,8.87784314058955,12.33340506571,10.991267371351174,15.020409,-2.6870035646610937,4.98535
artificial intelligence training,USA,Broad match,existing,1.957843214022137,2.3137703591300007,1.6263302021933552,2.31377,3.033591267076474e-07,0.5431639
best ai learning course,USA,Broad match,existing,8.877843140589547,9.45959039109,8.940200463702762,9.45959,4.328990819146841e-07,4.98535
best introduction to artificial intelligence,USA,Broad match,existing,8.877843140589547,9.31213666273,8.66011054588201,9.312137,1.2644552072060833e-08,4.98535
best prompting courses,USA,Broad match,existing,8.877843140589547,9.40578872678,8.662689156505648,9.405788,3.051491415106966e-07,4.9853506
certification in machine learning and ai,USA,Broad match,existing,4.067843327240366,3.658338497090001,2.9963891009565784,3.6583383,1.8875565066522881e-07,3.019465
controllable video generation,USA,Broad match,existing,1.9578432140221345,1.822578289580001,1.3117409134622948,1.8225784,-1.405957801292601e-07,0.54316366
course on generative ai,USA,Broad match,existing,8.877843140589547,9.90882373071,8.837470772030802,9.908823,7.174043368252114e-07,4.9853497
course on machine learning and artificial intelligence,USA,Broad match,existing,8.877843140589547,9.60550785389,8.662689033413468,9.605508,3.2430271801331405e-09,4.9853497
courses on generative ai,USA,Broad match,existing,8.877843140589547,9.90882373071,8.837470772030802,9.908823,7.174043368252114e-07,4.98535
generative ai certification online,USA,Broad match,new,8.877843140589459,9.92369502581,9.350287733443972,9.923696,-5.384600196833844e-07,4.9853497
generative ai certification online,A,Broad match,new,8.87784314058955,10.51745675281,9.934831721338748,10.517457,-2.55551816152888e-07,4.9853497
generative ai course mit,USA,Broad match,existing,8.877843140589547,9.6663805682,8.662689133339772,9.66638,6.396111338347055e-07,4.9853497
generative ai course online,USA,Broad match,new,1.9578432140221376,2.214156388610001,1.288008450835343,2.2141562,2.377921304308473e-07,0.54316354
generative ai course usa,USA,Broad match,existing,0.0841153417166116,0.891652370110001,3.820805209997502e-07,0.891652,3.820805209997502e-07,0.0
generative ai fundamentals course,USA,Broad match,existing,1.957843214022137,2.760815307800001,1.3117408010403575,2.760815,4.026333750850597e-07,0.54316354
generative ai online program,USA,Broad match,existing,4.0678433272403645,4.566632907090001,3.099118630585484,4.5666327,1.5943985420818765e-07,3.0194654
generative ai online program,B,Broad match,existing,4.257843139654215,8.123449718600002,5.7007927056605485,8.12345,-5.606358381982091e-07,3.0194654
generative ai stanford course,USA,Broad match,existing,8.877843140589547,9.73404216981,8.662689211130802,9.734042,2.146427036109344e-09,4.98535
generative ai workshop online,USA,Broad match,existing,1.9578432140221365,2.2218636830900005,1.2455330451581768,2.2218635,1.7486551318057766e-07,0.54316366
graduate certificate artificial intelligence,USA,Broad match,existing,8.877843140589547,10.068046409730002,9.32099767411141,10.068045,1.7472544158181336e-06,4.98535
graduate certificate artificial intelligence,A,Broad match,existing,8.87784314058955,10.66180813673,9.905541662006184,10.661806,2.030162617572273e-06,4.98535
graduate certificate artificial intelligence,B,Broad match,existing,2.057843220098277,4.255294223940001,2.553102751886473,4.2552943,-9.902752839963116e-08,0.5431638
mit ai certificate,USA,Exact match,existing,1.0878432446661843,2.351853868530001,0.916944524810519,2.351854,-2.1739223976524613e-07,0.0
mit ai certificate,USA,Phrase match,existing,1.0878432446661606,2.60117971451,1.160815115282095,2.6011798,-1.236705418072859e-07,0.0
mit ai certificate,USA,Broad match,existing,1.957843214022137,3.729587268410001,2.208980631408964,3.729587,1.9031551845571928e-07,0.5431639
mit generative ai certificate,USA,Phrase match,existing,1.0878432446661928,2.9479012397900006,0.7800176052227399,2.9479015,-2.475604632401485e-07,0.0
mit generative ai certificate,USA,Broad match,existing,1.957843214022135,4.165636963690002,1.8281833599454949,4.1656365,4.242307731772144e-07,0.5431638
mit xpro ai,USA,Exact match,existing,20.27784252000543,17.577907243610003,15.968111554027178,17.57791,-2.2259944891800387e-06,8.3726015
mit xpro ai,USA,Phrase match,existing,20.27784252000542,18.21168583061,16.54068189288875,18.211687,-1.2574026939660143e-06,8.3726015
mit xpro ai,USA,Broad match,existing,58.257844886249565,47.99818051171,46.351709130522565,47.99818,1.2230570689553133e-07,36.05885
online course generative ai,USA,Broad match,existing,8.877843140589547,11.23442759941,9.94398298690695,11.234427,1.4732259856486962e-07,4.9853497
online course generative ai,A,Broad match,existing,8.87784314058955,11.828189326410005,10.528526974801728,14.515194,-2.6870046127989813,4.9853497
online course generative ai,B,Broad match,existing,10.257842826178662,22.65244380781,20.40685645887201,25.339449,-2.687005121023009,7.0284286
professional ai certificate,USA,Broad match,existing,8.877843140589547,10.60366313869,8.837470940890316,10.6036625,6.478452725389161e-07,4.9853497
