Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
artificial intelligence bootcamp online,USA,Broad match,existing,10.217404010298942,6.63450068525,5.73086720994635,6.634501,-2.951271973472558e-07,2.884851
best prompting courses,USA,Broad match,existing,10.217404010298944,6.85182337298,5.79431252016628,6.851824,-4.337826950973067e-07,3.7794967
bootcamp ai,USA,Broad match,existing,10.217404010298942,6.5907346672500005,5.730867094465577,6.590735,-2.913986811847735e-07,2.7642822
controllable video generation,USA,Broad match,new,10.217404010298942,7.68535689898,6.346521182732442,7.685357,-1.948310348609539e-07,3.0074406
course generator ai,USA,Broad match,existing,10.217404010298942,6.964334192879999,6.0511276751836185,6.964334,1.818021182486973e-07,2.7642832
generative ai online program,USA,Broad match,existing,10.217404010298942,7.971621984380001,5.79431247128796,7.9716215,4.710133021390561e-07,3.7000601
generative ai online training,USA,Broad match,existing,10.217404010298942,7.275934851280001,5.794312512985018,7.2759347,1.550824908491677e-07,3.7000604
machine learning engineer training,USA,Broad match,existing,8.847404191494448,6.08922745138,4.768043173845515,6.0892267,7.286627150548952e-07,3.579491
mit ai certificate,USA,Exact match,existing,0.5074042538154052,0.7221133260720008,0.3931265919201606,0.7221134,-4.482338489264493e-08,0.0
mit ai certificate,USA,Phrase match,existing,1.397404247694897,1.98247616975,1.0733147808759458,1.9824761,5.4523254133798105e-08,0.100191
mit ai certificate,USA,Broad match,existing,13.117404153447254,9.58872161325,8.777996997199281,9.588721,3.379204116527035e-07,7.231973
mit ai certificate,A,Broad match,existing,0.737404265648665,1.484696487272001,0.5021162427308328,1.4846964,9.902737208022928e-08,0.0
mit generative ai certificate,USA,Exact match,existing,0.5074042538154119,1.0920801719720004,0.3931265434319613,1.0920802,-6.350926184950367e-08,0.0
mit generative ai certificate,USA,Phrase match,existing,1.3974042476949062,2.15496779475,1.0733146766164547,2.1549673,4.867055660717767e-07,0.10019094
mit generative ai certificate,USA,Broad match,existing,13.117404153447254,9.209004613050002,8.22578862536766,9.209004,2.10889357532551e-07,8.734004
mit generative ai certificate,B,Broad match,existing,1.7574041894864891,3.39896537675,1.6401884735975345,3.398965,4.948530274440088e-07,0.9897039
mit professional development,USA,Exact match,existing,20.54740335267801,17.358052937280004,15.925612417947118,17.358053,-2.701174572905529e-07,17.169956
mit professional development,USA,Phrase match,existing,20.54740335267801,19.18412837168,17.80857130666993,19.18413,-1.3432858203543674e-06,17.169956
mit professional development,USA,Broad match,existing,47.267405594882376,36.93433729048,35.21763447160946,36.934338,-3.254867948498941e-07,17.169956
mit professional development,A,Exact match,existing,0.2077880919647654,1.6042963309499996,1.2352202105603285e-07,1.6042962,1.2352202105603285e-07,0.0
mit professional development,A,Broad match,existing,20.54740335267801,21.36611937895,19.477560633565783,21.366117,1.9015330074978465e-06,19.042425
mit xpro ai,USA,Phrase match,existing,6.477404215302117,6.248459980249999,3.814701721430419,6.24846,1.642709950289145e-07,3.3280153
mit xpro ai,USA,Broad match,existing,58.60740282670901,42.74547775968,40.41015657170698,42.74548,-1.8240602344121728e-06,59.139915
mit xpro ai,A,Broad match,existing,14.027404289708514,14.872939518550002,12.365762404063307,14.87294,-5.449265607637699e-07,10.068817
online ai training courses,USA,Broad match,existing,10.217404010298942,7.353599840379999,5.794312530733393,7.3536,-1.8479700258922094e-07,3.7794967
online course generative ai,USA,Broad match,existing,10.217404010298942,7.871083325680001,6.013098663624032,13.264173,-5.3930892283361125,3.3363338
online course generative ai,B,Broad match,existing,15.767404361674098,34.16909527675,31.441786049760253,39.562183,-5.393088103376954,16.021307
prompt engineering course,USA,Broad match,existing,10.217404010298942,7.03143122268,5.794312501671699,7.0314317,-4.5227727518692973e-07,3.779497
