Day,k_policy,Hist_MSE,Hist_R2,Hist_Bias,CV_Score,best_params
2025-12-01,10,2.148559093475342,0.8963419198989868,3.347269687740722e-06,2.936992883682251,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-02,10,2.1497132778167725,0.8963894248008728,-1.8063371036748258e-05,2.709737467765808,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-03,10,2.1421608924865723,0.8969205021858215,0.00024136777233771292,2.7404457092285157,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-04,10,2.081653356552124,0.9000166058540344,-0.0001580359100288557,2.521107578277588,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-05,10,2.1249747276306152,0.8980133533477783,-7.141780205300906e-05,2.790396976470947,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-06,10,2.1084272861480713,0.8988943099975586,7.093406277956388e-05,2.6802738904953003,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-07,10,2.1306488513946533,0.8978748321533203,-0.00041451774375161877,2.8443029880523683,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-09,10,2.155837297439575,0.8975971937179565,3.062882179215811e-05,2.5593173027038576,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-10,10,2.1798665523529053,0.8967300057411194,-8.746832411657654e-05,2.7576929092407227,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-11,10,2.037335157394409,0.9035434722900391,-0.00034307856191752957,2.5138397216796875,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-12,10,2.143571376800537,0.8986679911613464,-0.00018170399770433117,2.6822723388671874,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-13,10,2.080059289932251,0.9019746780395508,0.00010938646698521325,2.6765273571014405,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-14,10,2.117922306060791,0.9004669189453125,5.191610259006998e-06,2.7461985111236573,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-15,10,2.2060046195983887,0.8968126773834229,-0.0001458374899430353,2.8170728206634523,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-17,10,2.1138744354248047,0.9019825458526611,7.954811825419872e-05,2.545845651626587,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-18,10,2.0941884517669678,0.9029431343078613,-0.00023264239798021885,2.729030656814575,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-19,10,2.0432112216949463,0.9056339859962463,5.656983118145076e-05,2.776603889465332,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-20,10,2.084618091583252,0.9038135409355164,0.00019540991955328273,2.823299217224121,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-21,10,2.041565418243408,0.9059708118438721,-3.772406618966591e-05,2.8117948532104493,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-22,10,2.0791563987731934,0.9044588208198547,2.5078435484846378e-05,2.5873031616210938,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-23,10,2.109987735748291,0.9033356308937073,0.00015301220901648726,2.729554533958435,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-24,10,2.0469348430633545,0.9065633416175842,1.97895656011269e-05,2.8070606708526613,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-25,10,2.0743441581726074,0.9053636193275452,7.611978011284973e-05,2.5937831878662108,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-26,10,2.053948402404785,0.9064739346504211,5.215350591252714e-05,2.760475015640259,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-28,10,2.1788196563720703,0.9012961387634277,-5.6600869352605895e-05,2.859977102279663,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-29,10,2.1268744468688965,0.9038122296333313,-0.0002941695703677201,2.819124221801758,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-30,10,2.1161742210388184,0.9044760465621948,-3.8142812979316207e-05,2.7189259052276613,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-31,10,2.13142466545105,0.9040313959121704,-0.000251149940403598,2.6818028926849364,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-12-16,10,2.1397347450256348,0.900417149066925,-0.00013365746210752287,2.756877326965332,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
