Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai diploma,USA,Broad match,existing,4.892737096851225,3.69928502704,2.5756956305632546,3.6992853,-2.417435691626224e-07,2.3548572
ai innovation course,USA,Broad match,existing,3.112737149614265,2.59905803034,1.688864408227726,2.599058,1.1751346207233837e-07,0.10565746
ai prompt engineering course,USA,Broad match,existing,10.0127374831915,6.44937676367,5.424281420080217,6.449377,-2.9626652331415926e-07,3.2441616
applied gen ai for digital transformation mit,USA,Exact match,existing,10.172737272364818,6.02305061207,5.312615936853325,6.0230513,-6.498318558811889e-07,5.977329
applied gen ai for digital transformation mit,USA,Phrase match,existing,10.172737272364818,6.49472762697,5.312615767648405,6.494728,-4.614089066379279e-07,5.977329
applied gen ai for digital transformation mit,USA,Broad match,existing,10.172737272364818,9.571841958970001,8.828023914307526,9.57184,1.6727151184170452e-06,5.977329
applied gen ai for digital transformation mit,A,Broad match,existing,10.172737272364817,10.02664635252,9.21873984407426,10.026645,1.645793926030592e-06,5.977329
artificial intelligence bootcamp online,USA,Broad match,existing,10.012737483191497,5.67721810505,5.182215954514416,5.6772184,-3.321448245330316e-07,2.7951746
best course on generative ai,USA,Broad match,existing,3.11273714961429,2.53409418242,1.5506690420391407,2.5340943,-1.5122868157746439e-07,0.5347512
best courses on generative ai,USA,Broad match,existing,4.892737096851253,3.41456931682,2.5315086826838002,3.4145691,1.7733940937958437e-07,4.0484285
best generative ai course,USA,Broad match,existing,4.892737096851253,3.67110471162,2.531508487788823,3.6711047,4.204907710914085e-08,2.1461542
best generative ai courses,USA,Broad match,existing,4.892737096851253,3.36323870072,2.53150875219934,3.3632386,1.2764565937573025e-07,1.9519691
best online courses for learning generative ai,USA,Broad match,existing,3.112737149614288,2.6256694678000003,1.6446773890188724,2.6256697,-2.4998869596615236e-07,0.2222935
best prompting courses,USA,Broad match,existing,10.012737483191513,6.00986598445,5.2656156869036135,6.0098658,2.236467775418305e-07,5.6140137
bootcamp ai,USA,Broad match,existing,10.012737483191513,5.67061739747,5.11855440918875,5.6706176,-1.8294381831651663e-07,3.354197
controllable video generation,USA,Broad match,existing,6.592737174975818,4.340622615669999,3.6104247091758586,4.3406224,1.9059065348159265e-07,4.6938133
course generative ai,USA,Broad match,existing,3.11273714961429,2.5785782426199995,1.644677290280827,2.5785782,8.901127390714692e-09,0.31486917
course generator ai,USA,Broad match,existing,10.012737483191513,6.159270822570001,5.752825557753717,6.1592712,-4.17664374197102e-07,5.406003
course in generative ai,USA,Broad match,existing,3.112737149614288,2.55061328742,1.5506689581582203,2.5506134,-1.1590031245845012e-07,0.4899726
coursera generative ai,USA,Broad match,existing,3.11273714961429,2.47557619924,1.6446773182814427,2.475576,2.753203220962064e-07,0.19566047
courses about ai,USA,Broad match,existing,4.8927370968512545,3.6787138050199997,2.7970763509871017,3.678714,-2.3192152864837112e-07,3.7263422
courses on generative ai,USA,Broad match,existing,4.892737096851249,3.53640631312,2.531508718668096,3.5364063,3.450977059671345e-08,2.351617
driving innovation with ai mit xpro,USA,Broad match,existing,10.012737483191513,5.9308005140699995,5.329277114716972,5.930801,-4.00694404767421e-07,6.068929
driving innovation with generative ai mit,USA,Broad match,existing,3.112737149614289,2.26665371612,1.6446774597494556,2.2666538,-6.004882324717187e-08,0.51892865
genai for digital transformation,USA,Broad match,existing,3.112737149614289,1.90384578622,1.5506690732301929,1.9038461,-3.5845620849350723e-07,0.31784904
generative ai certification,USA,Broad match,existing,4.892737096851253,2.7353696321200003,2.5315086935709585,2.7353697,-5.019201143596774e-08,2.06747
generative ai certification online,USA,Broad match,existing,0.6075558948421222,1.2333234531199997,0.2045242769038742,1.2333238,-3.5936474152009623e-07,0.0
generative ai course,USA,Broad match,existing,4.8927370968512545,3.6956662304199996,2.5315084821976486,3.695666,1.5566719202553259e-07,2.4495497
generative ai course for business leaders,USA,Broad match,existing,3.11273714961429,2.1673264001,1.5506691430199218,2.1673267,-2.886664796086791e-07,0.2670722
generative ai course mit,USA,Broad match,existing,3.11273714961429,2.57857824262,1.7091752379736986,2.5140803,0.06449795659399893,0.12280965
generative ai course stanford,USA,Broad match,existing,3.11273714961429,2.6262719989399996,1.6446772575955477,2.626272,3.5820492794158554e-08,0.3216324
generative ai course usa,USA,Broad match,existing,3.112737149614288,2.9231198208199998,1.6446770803796311,2.9231203,-4.394186476908146e-07,0.32163262
generative ai courses,USA,Broad match,existing,4.8927370968512545,3.59349534732,2.5315084241022268,3.5934954,-2.1637519331818567e-08,1.9180641
generative ai courses online,USA,Broad match,existing,4.8927370968512545,3.4357789988199996,2.5315087074915694,3.4357789,1.4254253377643522e-07,1.7750815
generative ai crash course,USA,Broad match,existing,4.892737096851253,3.1550363391199996,2.609218248681157,3.1550362,1.2810620564351893e-07,4.7715654
generative ai for business,USA,Broad match,existing,3.11273714961429,2.5235305645999997,1.9555031278667538,2.5235307,-1.5706442901830542e-07,0.28204143
generative ai for business,A,Broad match,existing,1.2427371120783484,1.5257745294699991,0.8936586289534891,1.5257748,-3.070702230267841e-07,0.22162938
generative ai foundations course,USA,Broad match,existing,3.1127371496142855,3.55781105984,1.9019345425441627,3.5578113,-2.0038338854888593e-07,0.35991955
generative ai foundations course,A,Broad match,existing,1.482737152478041,2.6852880680399998,1.0294115507441624,2.6852884,-3.612202541525278e-07,0.081023216
generative ai fundamentals,USA,Broad match,existing,3.11273714961429,2.65072576524,1.5506691169856053,2.650726,-3.1470079608908463e-07,0.45382953
generative ai fundamentals course,USA,Broad match,existing,4.892737096851254,4.0771176125199995,2.5315087343843183,4.077117,6.462724408962117e-07,2.1825686
generative ai online course,USA,Broad match,existing,3.11273714961429,2.5340941824199996,1.5506690420391402,2.5340943,-1.512286820215536e-07,0.013590574
generative ai online program,USA,Broad match,existing,6.752736964149137,6.5225622113499995,4.565388506248986,6.522562,1.8437246041003164e-07,6.0007954
generative ai online program,A,Broad match,existing,6.752736964149137,7.1480437415,5.190870036398987,7.1480436,1.089926762176674e-07,6.0007954
