Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai and cloud computing,USA,Broad match,existing searches,1.0399999655964791,1.38629292218,0.915479945819679,1.3862928,1.069715649393288e-07,1.1293597
ai and data management,USA,Broad match,existing searches,1.0399999655964796,1.2880409981700005,0.9154801394434988,1.2880409,1.2178145047947453e-07,0.59292424
ai and machine learning course online,USA,Broad match,new,0.2499999961004561,0.5061156111600006,0.207948531472882,0.50611573,-1.2341717836594768e-07,0.0
ai courses for mechanical engineers,USA,Exact match,existing searches,0.2499999961004562,0.4998014305730017,0.2079485093255194,0.49980158,-1.4556454097647278e-07,0.0
ai data model,USA,Broad match,existing,1.099999994205394,1.66875652919,1.2788291419524511,1.6687562,2.826232274877327e-07,0.82849
ai machine learning courses,USA,Phrase match,existing,0.4100000061044732,0.9488745502800016,0.347550230440524,0.9488745,7.670822421701473e-08,0.0
ai machine learning engineer course,USA,Broad match,new,0.4100000061042068,0.4793367123400003,0.3475501721893579,0.47933695,-2.348626821913058e-07,0.0
ai machine learning online course,USA,Broad match,new,0.2499999961004561,0.3373890373600007,0.2079484466207505,0.3373892,-1.6356582627219399e-07,0.0
ai machine learning training,USA,Broad match,existing,0.8799999840009284,0.9773558387400004,0.7328865984321924,0.9773556,2.3933661896791136e-07,0.39281824
ai ml algorithms,USA,Broad match,existing,0.2499999961004631,0.2949886440200001,0.2079485400480419,0.29498872,-7.758911552135929e-08,0.0
ai modeling course,USA,Broad match,existing searches,0.2499999961004632,0.4030623869300008,0.2079485194087147,0.4030625,-1.056790232545346e-07,0.0
ai online master degree,USA,Exact match,existing searches,1.20000000251378,1.6639456231000005,1.1559716541173035,1.6639456,6.741304958701734e-08,0.65416694
ai online master degree,USA,Broad match,existing searches,1.20000000251378,1.78267791554,1.322868731465598,1.7826779,2.6669760622155536e-08,0.87588155
ai online tutorial,USA,Exact match,existing searches,0.2499999961004562,0.2958936769530018,0.2668167207404812,0.29589373,-5.1780060905670666e-08,0.0
ai online tutorial,USA,Phrase match,existing searches,0.2499999961004562,0.3199316939530011,0.2668166613397236,0.3199318,-1.1118081849614825e-07,0.0
ai programming languages,USA,Exact match,existing searches,0.2499999961004562,0.566374121793,0.2668167041618506,0.5663742,-6.090811088821368e-08,0.0
ai programming languages,USA,Phrase match,existing searches,0.2499999961004562,0.511728080593,0.2668166632279258,0.51172817,-8.694087449967469e-08,0.0
ai programming languages,USA,Broad match,existing searches,0.2499999961004564,0.3739534520630004,0.2668166288260581,0.37395358,-1.287933228399929e-07,0.0
ai robotics certification,USA,Exact match,existing searches,0.2499999961004562,0.5211388039030006,0.2079484927095344,0.52113897,-1.6218052600880386e-07,0.0
ai tools,USA,Exact match,existing searches,0.2499999961004562,0.6228252257500008,0.2668167258892372,0.62282526,-3.9180724331622236e-08,0.0
ai tools,USA,Phrase match,existing searches,0.2499999961004561,0.5681791845499996,0.2668166402518276,0.5681793,-1.248181339397192e-07,0.0
ai tools,USA,Broad match,existing searches,0.2499999961004635,0.3234162704400002,0.2668166757873475,0.32341635,-8.183203342726486e-08,0.0
ai with matlab,USA,Exact match,existing searches,0.5100000159080433,0.9672803076199996,0.4871088953904616,0.9672803,-2.0653773580292526e-08,0.0
