Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and ml degree,USA,Broad match,existing searches,0.4799999757645884,1.0403060832899997,0.34906738194646336,1.0403063,-2.464371731125681e-07
applied data science program mit,USA,Exact match,existing,0.5999999969608886,1.6549763571700005,1.1486199986418633,1.6549765,-1.2998972853672797e-07
applied data science program mit,USA,Phrase match,existing,0.5999999969608886,1.8649757991700007,1.1486199985413386,1.8649758,-1.0880963685622191e-08
applied data science program mit,USA,Broad match,existing,0.599999996960884,2.1270935549700005,1.2029714598619683,2.1270938,-2.3699166940005512e-07
applied data science program mit,A,Exact match,existing,0.5999999969608886,2.3210221138100007,1.0443172063927033,2.321022,8.01185944254712e-08
applied data science program mit,A,Phrase match,existing,0.5999999969608886,2.3210221138100002,1.0443172063927029,2.321022,8.011859398138199e-08
applied data science program mit,A,Broad match,existing,0.599999996960884,2.58313986961,1.098668548504043,2.58314,-2.6782822182269683e-08
apply for mit,USA,Exact match,existing searches,0.5999999969608831,1.9697667312700005,1.0532996010858269,1.969767,-2.431791572554687e-07
apply for mit,USA,Phrase match,existing searches,0.5999999969608831,2.1797661732699996,1.0532995413806563,2.1797664,-2.432796830653672e-07
apply for mit,USA,Broad match,existing searches,0.599999996960884,2.113894219770001,1.1076509908576475,2.1138945,-2.428154481926015e-07
apply for mit,A,Exact match,existing searches,0.5999999969608831,2.490600049540001,1.0777385831322253,2.4905994,6.556953966452284e-07
apply for mit,A,Phrase match,existing searches,0.5999999969608816,2.4906000495400002,1.0777385831322244,2.4905994,6.556953957570499e-07
apply for mit,A,Broad match,existing searches,0.5999999969608831,2.4247280960399995,1.132090151818503,2.4247277,4.177410493078071e-07
artificial intelligence diploma,USA,Broad match,existing,0.4100000136789814,1.0496587180899999,0.3258236074256322,1.0496588,-5.7239589956736836e-08
artificial intelligence masters,USA,Broad match,existing,0.4100000136789923,0.7494257748899994,0.32582373030763245,0.7494258,-5.356687926560966e-08
aspen hysys training,USA,Broad match,existing,0.4100000136789843,0.5769567295999997,0.2836561009378903,0.57695687,-1.385716922319702e-07
automation bootcamp,USA,Phrase match,existing searches,0.4799999757645885,0.6246602811999993,0.5654289850183205,0.62466043,-1.511387153207977e-07
automation bootcamp,USA,Broad match,existing searches,0.4799999757645863,0.8867780369999994,0.5371749204877008,0.8867783,-2.5804013126240477e-07
aws training,USA,Broad match,existing searches,0.4799999757645823,1.0707172204199995,0.49500716220771923,1.0707173,-1.1432731494842585e-07
best machine learning certificate,USA,Broad match,existing searches,0.4100000136789873,0.7965539636899995,0.3779002967168855,0.7965541,-1.2490252976338212e-07
big data and machine learning in quantitative investment,USA,Exact match,existing searches,0.5600000267334613,0.9914646662,0.5183014190915405,0.99146503,-3.659006775347251e-07
big data mit,USA,Exact match,existing searches,0.5999999969608556,2.692158675560001,1.4193326000061068,2.692159,-2.6189422275280094e-07
big data mit,USA,Phrase match,existing searches,0.5999999969608272,2.77354796856,1.4193327042396264,2.7735481,-1.57660703159479e-07
big data mit,USA,Broad match,existing searches,0.5999999969608885,3.03566572436,1.3910785652032005,3.035666,-2.6456211932313067e-07
big data mit,A,Exact match,existing searches,0.5999999969608831,2.86036356741,1.315029824314602,2.8603635,8.398104478501978e-08
big data mit,A,Phrase match,existing searches,0.5999999969608814,2.86036356741,1.315029824314602,2.8603635,8.398104478501978e-08
big data mit,A,Broad match,existing searches,0.5999999969608831,3.1224813232100006,1.2867754468595978,3.1224813,-2.292037049045348e-08
bootcamp for data science,USA,Exact match,existing searches,0.4799999757645823,0.55100264299,0.5232612927564452,0.55100286,-2.1707927488900935e-07
bootcamp for data science,USA,Phrase match,existing searches,0.4799999757645823,0.89097444699,0.5232615320463049,0.89097464,-1.9385625249501715e-07
bootcamp for data science,USA,Broad match,existing searches,0.4799999757645823,0.9952938114899995,0.49500717275327466,0.9952939,-1.0378175951952784e-07
bootcamp gratis,USA,Broad match,existing searches,0.410000013678981,0.7774575935199998,0.32582360370905616,0.7774579,-2.9937474510521866e-07
bootcamp machine learning,USA,Exact match,existing searches,0.4799999757645885,0.7136098248900007,0.5232613189161848,0.71361,-1.685677935014951e-07
bootcamp machine learning,USA,Phrase match,existing searches,0.4799999757645885,1.0535816288900008,0.5232613421392074,1.0535817,-8.574012611006765e-08
bootcamp mit,USA,Exact match,existing searches,0.4799999757645884,0.7212244908900003,0.5232611935229043,0.7212248,-2.9396107392720694e-07
bootcamp mit,USA,Phrase match,existing searches,0.4799999757645884,1.0611962948899998,0.5232611571412815,1.0611966,-2.7073805197730394e-07
bootcamp python data science,USA,Phrase match,existing searches,0.4799999757645885,0.7082892750900005,0.5232612883250927,0.70828944,-1.693565632177041e-07
codecademy,USA,Broad match,existing searches,0.4799999757645885,2.26603464461,0.4950070796075585,2.2660348,-1.969274756596917e-07
codecademy machine learning,USA,Broad match,existing searches,0.4799999757645832,1.0147291707799997,0.49500718591671844,1.0147291,2.8590973810693754e-08
coding bootcamp machine learning,USA,Exact match,existing searches,0.4799999757645885,0.6703665402000002,0.5232614126269869,0.6703667,-1.6426395854640674e-07
coding bootcamp machine learning,USA,Phrase match,existing searches,0.4799999757645823,0.8112720658999999,0.5232614090663512,0.8112722,-1.3802227183390414e-07
