Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai and cloud computing,USA,Broad match,existing searches,1.0199999780710345,1.425940591216,0.9262939871548734,1.4259404,1.9681444984875893e-07,1.1293597
ai and machine learning course fees in hyderabad,USA,Phrase match,new,0.5399999817107268,0.9168611298160004,0.4377578328208376,0.9168608,3.109530855027743e-07,0.22529382
ai and machine learning course fees in hyderabad,USA,Broad match,new,0.5399999817107268,0.9882722702160006,0.4377577510013705,0.9882721,1.9933129602467406e-07,0.22529387
ai and machine learning course near me,USA,Exact match,new,0.4799999963603869,0.7960122653460008,0.3660704025244218,0.79601216,1.0218376933490705e-07,0.0
ai and machine learning courses near me,USA,Exact match,new,0.4799999963603869,0.5585126623160009,0.3660703345781927,0.55851257,9.384218502273001e-08,0.0
ai and machine learning courses near me,USA,Phrase match,new,0.4799999963603869,0.6216290252160006,0.3660704450558596,0.6216289,1.4471520715098054e-07,0.0
ai and machine learning engineer course,USA,Broad match,new,0.5399999817107262,0.5359566631660005,0.4569231989726564,0.53595656,1.0160060137653917e-07,0.02160871
ai and machine learning engineering course,USA,Broad match,new,0.5399999817107268,0.5162983994660001,0.4645324695584397,0.51629823,1.6500326205370897e-07,0.02160871
ai and machine learning free online course,USA,Exact match,new,0.4100000134516575,0.7138171443660007,0.3122476288993107,0.713817,1.4397690162315513e-07,0.0
ai courses online with certificate,USA,Phrase match,existing searches,0.4100000134516575,0.6346574457459999,0.3122477265172554,0.6346572,2.415948463507789e-07,0.06374502
ai courses online with certificate,USA,Broad match,existing searches,0.4100000134516575,0.8420933296459997,0.3122477342861974,0.84209317,1.5995682123293165e-07,0.06374502
ai data model,USA,Broad match,existing,0.4100000134516575,0.7727722777660005,0.3122475995357149,0.77277213,1.4441562823375165e-07,0.06374496
ai learning course,USA,Broad match,existing,0.4100000134516575,0.5507873171460005,0.3122477406155439,0.550787,3.4510010205046626e-07,0.06374502
ai machine learning course,USA,Exact match,new,0.4799999963603868,0.986307690416,0.3828786113602137,0.9863076,6.941380259473108e-08,0.06374502
ai machine learning course,USA,Phrase match,new,0.5399999817107265,0.977653970056,0.4545659916929627,0.9776537,2.878240967785217e-07,0.21406043
ai machine learning courses free,USA,Exact match,new,0.4100000134516575,0.6803671208960013,0.312247702274938,0.6803669,2.4715485136272974e-07,0.07497847
ai machine learning engineer course,USA,Broad match,new,0.5399999817105586,0.6464272239560003,0.4569231071823949,0.6464271,1.29019629424576e-07,0.02160871
ai machine learning engineer salary,USA,Broad match,existing searches,0.4799999963603868,1.0036273847060009,0.4450617084936898,1.0036272,2.0365283903700518e-07,0.1387235
ai machine learning free course,USA,Broad match,new,0.4100000134516577,0.704572252566001,0.3122477155271979,0.70457196,2.9020943359547857e-07,0.0
ai machine learning training,USA,Phrase match,existing,0.5399999817107268,1.031141329276,0.4237998609418021,1.0311412,1.6735735997031045e-07,0.20395392
ai machine learning training,USA,Broad match,existing,0.5399999817106336,1.1555700189760008,0.5535769350221433,1.1555698,2.271821775146066e-07,0.20395386
ai trainer,USA,Phrase match,existing searches,0.4100000134516575,0.8426775072060003,0.3122477267227544,0.84267724,2.716026678006856e-07,0.1387235
ai trainer,USA,Broad match,existing searches,0.4100000134516575,0.6130041187859996,0.312247574911259,0.613004,8.998884992728051e-08,0.1387235
ai training,USA,Exact match,existing searches,0.4799999963603856,0.4673127590360003,0.3828787563981372,0.4673124,3.634633379823171e-07,0.13872361
ai training,USA,Broad match,existing searches,0.4799999963603714,0.5179453303560003,0.3828786720975622,0.5179451,2.1955811824181387e-07,0.13872361
ai training courses,USA,Exact match,existing,0.4799999963603869,0.6931293453760005,0.3828786458558894,0.69312906,2.8272341257018496e-07,0.06374502
ai training courses,USA,Phrase match,existing,0.5399999817107268,0.684475625016,0.4545659814851543,0.6844753,3.2231977198371453e-07,0.2140606
ai training courses,USA,Broad match,existing,0.4799999963603865,0.8202242392160003,0.3828786152459685,0.82022405,1.925088469745262e-07,0.06374502
aiml course online,USA,Phrase match,existing searches,0.5399999817107268,0.7852431305960005,0.4238001176431959,0.78524286,2.7504714184001244e-07,0.22529382
aiml course online,USA,Broad match,existing searches,0.5399999817105312,0.8939842415960003,0.5535771382959057,0.89398396,2.814443279541834e-07,0.22529393
aiml training,USA,Exact match,existing searches,0.4100000134516575,0.6188984342260007,0.3122477062387112,0.6188983,1.6171165739820029e-07,0.2573238
aiml training,USA,Phrase match,existing searches,0.4100000134516577,0.9945831046660004,0.3122477279264984,0.9945829,2.13201767018667e-07,0.25732374
aiml training,USA,Broad match,existing searches,0.5399999817107171,0.9310842074760002,0.5535770573028129,0.93108404,1.7064891277840388e-07,0.4076392
