Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai academy,USA,Phrase match,existing searches,0.8599999873670975,1.4205465680250005,0.8441899186261967,1.4205468,-2.020708247396641e-07,0.27421808
ai hackathon 2025,USA,Exact match,existing searches,0.8599999873670977,1.429790546195001,1.0008768038911526,1.4297906,-6.98404605259384e-08,0.32758784
ai hackathon 2025,USA,Phrase match,existing searches,0.8599999873670976,1.6309186684050003,1.0498375760473648,1.6309189,-1.9203048551297289e-07,0.34919655
ai hackathon 2025,USA,Broad match,existing searches,0.8599999873670977,1.5335117962449998,1.049837568053624,1.533512,-2.0002422629339378e-07,0.34919655
ai training,USA,Phrase match,existing searches,1.0899999896269632,1.6548483979550002,1.0887077462521193,1.6548485,-5.842775130382449e-08,0.47790337
ai training,USA,Broad match,existing searches,1.0899999896269632,1.591577484705,1.0887076998729992,1.5915774,7.400706292237659e-08,0.6780093
ai with matlab,USA,Exact match,existing searches,0.8299999772769241,1.460110888295,1.0234495554493122,1.4601109,-1.4491254862747384e-08,0.0
ai with matlab,USA,Phrase match,existing searches,0.8299999772769203,1.538351253295,1.0234495556593497,1.5383513,-4.4083539929573596e-08,0.02160871
ai with matlab,USA,Broad match,existing searches,0.829999977276924,1.440944381135,1.0234495476656091,1.4409444,-5.20772802659053e-08,0.02160865
amazon machine learning university,USA,Phrase match,existing searches,0.4799999913529718,1.28511254734,0.5020468110462073,1.2851127,-1.912693139427546e-07,0.1387235
amazon mlu,USA,Phrase match,existing searches,0.4799999913529678,0.9193439485499998,0.5020468236873289,0.9193439,5.979038675274495e-08,0.06374502
amazon mlu,USA,Broad match,existing searches,0.4799999913529678,1.0980857165300004,0.5020468385659806,1.0980856,7.466903850783525e-08,0.06374502
analytics vidhya machine learning free course,USA,Exact match,new,0.829999977276924,1.5810799042850006,0.881267670836972,1.5810801,-1.747936737572786e-07,0.06374502
analytics vidhya machine learning free course,USA,Phrase match,new,0.8299999772769242,1.7755766758850005,0.9302281389167693,1.775577,-2.732345674161252e-07,0.21406049
analytics vidhya machine learning free course,USA,Broad match,new,0.8299999772769209,1.7915575230349998,0.9302282059421044,1.7915577,-1.466045875808675e-07,0.21406049
app you learn ai,USA,Phrase match,existing searches,0.8599999873670975,1.5155466155650004,0.7940201716067179,1.5155467,-6.393176477104134e-08,0.477903
artificial intelligence google,USA,Exact match,existing searches,0.8299999772769241,1.3195374000589994,0.8689283717196135,1.3195375,-1.2034963092766304e-07,0.0
artificial intelligence google,USA,Phrase match,existing searches,0.8299999772769225,1.5206655222689998,0.9178891736781488,1.5206658,-2.425396550265191e-07,0.02160871
artificial intelligence google,USA,Broad match,existing searches,0.829999977276924,1.735014264569,0.9178890037390746,1.7350143,-5.485086074230595e-08,0.02160877
artificial intelligence models,USA,Exact match,existing searches,0.8299999772769244,1.758474818655,0.8422290005168773,1.758475,-1.2736703380866746e-07,0.0
artificial intelligence models,USA,Phrase match,existing searches,0.829999977276924,1.959602940865,0.8422292359547217,1.9596034,-4.879756372311306e-07,0.02160871
artificial intelligence models,USA,Broad match,existing searches,0.8299999772769238,1.918059967005,0.8422292689916944,1.9180604,-4.549386645180675e-07,0.02160871
aws training,USA,Exact match,existing searches,0.8599999873670976,1.0281447757699995,0.9693980392733128,1.0281448,-6.065578150860064e-08,0.32758784
aws training,USA,Phrase match,existing searches,0.8599999873670977,1.2292728979800005,0.9693980772707718,1.2292731,-1.828458053854121e-07,0.47790337
aws training,USA,Broad match,existing searches,0.8599999873670967,1.36470160324,0.969398026055323,1.3647017,-1.4465428699317329e-07,0.47790337
best coding classes online,USA,Exact match,existing searches,0.4799999913529686,1.018515821620002,0.5985784196100379,1.0185155,3.539762640780708e-07,0.0
best coding classes online,USA,Phrase match,existing searches,0.479999991352964,1.09675618662,0.5985783900177508,1.096756,2.051746874620619e-07,0.0
best coding classes online,USA,Broad match,existing searches,0.4799999913529671,1.25524103062,0.5985784472688647,1.2552409,1.1341418937327322e-07,0.0
best mooc machine learning,USA,Phrase match,existing searches,0.4799999913529678,0.8660670590890004,0.5020466816914632,0.866067,6.680613295895199e-08,0.0
big data and machine learning in quantitative investment,USA,Exact match,existing searches,0.8299999772769241,1.3685712467150006,1.0357623647169385,1.3685713,-3.471810483546278e-08,0.18234527
big data and machine learning in quantitative investment,USA,Phrase match,existing searches,0.8299999772769243,1.5696993689250005,1.0847231070708288,1.5696995,-1.5690812937840806e-07,0.33266056
big data and machine learning in quantitative investment,USA,Broad match,existing searches,0.829999977276924,1.536810540535,1.0847230189819603,1.5368108,-2.1519467541253334e-07,0.3326608
bootcamp python data science,USA,Broad match,existing searches,0.4799999913527273,0.8248995135399999,0.4521447311017217,0.8248993,1.977059544966409e-07,0.18234533
class central,USA,Broad match,existing searches,0.8599999873670977,1.399638412885,0.8215996012013451,1.3996389,-4.783350928683205e-07,0.27421808
codecademy,USA,Exact match,existing searches,0.8599999873670977,1.1495696724699995,1.0646566124009156,1.1495699,-1.9657144312290603e-07,0.3275879
codecademy,USA,Phrase match,existing searches,0.8599999873670962,1.3506977946800005,1.1136172802490003,1.3506981,-3.187614669997174e-07,0.34919667
codecademy,USA,Broad match,existing searches,0.8599999873670977,1.52280821205,1.1136173486791046,1.5228086,-3.397383301351198e-07,0.34919637
codecademy,A,Broad match,existing searches,0.4799999913529666,1.10724542221,0.5020468600647667,1.1072453,9.616782459254125e-08,0.074543715
coding bootcamp machine learning,USA,Exact match,existing searches,0.4799999913529678,0.48023299431,0.4742516747260475,0.48023286,1.2969169860266305e-07,0.18234533
coding bootcamp machine learning,USA,Broad match,existing searches,0.4799999913529704,0.87433723081,0.4742516921842828,0.874337,2.1327383670222133e-07,0.18234533
coding classes online,USA,Broad match,existing searches,0.8299999772769237,1.3997731748299995,0.768376881189863,1.3997735,-3.0367799586095146e-07,0.02160871
cognitive class ai,USA,Phrase match,existing searches,0.8599999873670977,1.5968356798850003,0.8441898893080655,1.596836,-2.909936007711167e-07,0.27421802
cognitive data science,USA,Broad match,existing searches,0.4799999913529676,1.1060824878100002,0.5020468718889797,1.1060822,2.868059718608152e-07,0.06374502
cognitiveai,USA,Phrase match,existing searches,0.8599999873670977,1.6997827563949996,0.8441898499199325,1.699783,-2.1117244419777137e-07,0.2742182
cognitiveclass ai login,USA,Exact match,existing searches,0.8599999873670977,1.0683255816800004,0.9866951505643732,1.0683255,6.211823277979533e-08,0.25260925
cognitiveclass ai login,USA,Phrase match,existing searches,0.8599999873670977,1.38772534458,0.9866950723345927,1.3877255,-1.278702563833889e-07,0.27421796
cognitiveclass ai login,USA,Broad match,existing searches,0.8599999873670977,1.42793854789,0.9866951377795264,1.4279388,-2.710415796247645e-07,0.27421796
cognitiveclass ai login,A,Broad match,existing searches,0.4799999913529662,1.3535617639900002,0.5985783984542641,1.3535618,4.994944013958502e-09,-0.0004348755
courera,USA,Broad match,existing searches,1.0899999896269632,1.21313414943,1.1012389309384458,1.2131342,-2.0148552160037525e-08,0.6030308
coursera,USA,Exact match,existing searches,0.8299999772769227,1.6613565332250009,1.063341701682032,1.6613568,-2.735300650424932e-07,0.06374502
coursera,USA,Phrase match,existing searches,0.8299999772769231,1.8558533048250003,1.1123022293664735,1.8558538,-4.911802486962102e-07,0.08535385
coursera,USA,Broad match,existing searches,0.8299999772769233,1.765077783275,1.112302257228247,1.7650781,-2.845045410371228e-07,0.08535373
coursera ai,USA,Broad match,existing searches,0.829999977276924,1.830484823805,0.8541088267385024,1.8304849,-4.3290947049356994e-08,0.08535372
coursera ai for everyone,USA,Broad match,existing searches,0.829999977276924,1.423176705225,0.8541093462543579,1.423177,-2.9863547368336185e-07,0.08535367
cs50 harvard,USA,Phrase match,existing searches,0.8599999873670975,1.5853672289950005,0.8441898489100088,1.5853674,-2.1218236789799505e-07,0.34919667
cs50 harvard,USA,Broad match,existing searches,0.8599999873670965,1.4879603568350002,0.8441898409162685,1.4879605,-1.0096681868354552e-07,0.34919637
cs50 harvard 2026,USA,Phrase match,existing searches,0.8599999873670975,1.1990188532350003,0.8441899888989866,1.1990191,-2.212050020933276e-07,0.46779668
curso cs50 harvard,USA,Phrase match,existing searches,0.8599999873670976,1.9163817074750007,0.8441898730252326,1.9163818,-1.2846249930476006e-07,0.34919643
curso ia harvard,USA,Phrase match,existing searches,0.8599999873670977,1.5767879027349998,0.8441898364050437,1.5767881,-1.6508268818604677e-07,0.3491969
cursos de ia google gratis,USA,Broad match,existing searches,0.8599999873670959,0.9341889652899996,0.8399940166167514,0.93418914,-1.7550666164822817e-07,0.5965035
data science project for beginners,USA,Broad match,existing searches,0.4799999913529674,0.5556122049890002,0.5020467810533484,0.5556122,-1.4700451966831452e-09,0.06374496
deep learning tutorial,USA,Phrase match,existing,0.8599999873670977,0.994795425575,0.8441898960282623,0.9947954,4.35521423369778e-08,0.3928182
deep learning tutorial,USA,Broad match,existing,0.8599999873670967,0.917645477395,0.8441898754643818,0.9176454,8.259290662504527e-08,0.39281827
deepfake,USA,Exact match,existing searches,0.8299999772769232,1.6700080762150005,0.864334059739323,1.6700083,-2.255199238465622e-07,0.13872361
deepfake,USA,Phrase match,existing searches,0.8299999772769222,1.864504847815,0.9132944682144752,1.864505,-2.047515281766721e-07,0.2890389
deepfake,USA,Broad match,existing searches,0.829999977276922,1.838247370035,0.9132945053880884,1.8382474,-4.8368625327199766e-08,0.28903878
edx,USA,Exact match,existing searches,0.829999977276924,0.9859192408350004,0.9457431398060812,0.9859195,-2.34720419545198e-07,0.06374502
edx,USA,Phrase match,existing searches,0.8599999873670977,1.2947350331150005,1.1090230234466505,1.2947354,-3.985561420893902e-07,0.40292484
edx,USA,Broad match,existing searches,0.8599999873670958,1.254851981965,1.1090230047377891,1.2548524,-4.321661644102193e-07,0.4029246
edx harvard,USA,Broad match,existing searches,0.0600032766660401,1.432761636919,-3.2239935610078874e-08,1.4327617,-3.2239935610078874e-08,0.0
freecodecamp,USA,Exact match,existing searches,0.8599999873670977,1.5879077106099992,1.064656653938857,1.5879078,-8.052769606692324e-08,0.18886423
freecodecamp,USA,Phrase match,existing searches,0.8599999873670977,1.7890358328200004,1.1136172770834587,1.789036,-2.0271771927760085e-07,0.21047294
freecodecamp,USA,Broad match,existing searches,0.8599999873670977,1.9611462501899992,1.113617256106595,1.9611465,-2.2369458330118166e-07,0.21047306
freecodecamp courses,USA,Phrase match,existing searches,0.4799999913529678,0.5454707789000002,0.5020467537220445,0.54547065,1.2393555315348692e-07,0.0
freecodecamp courses,USA,Broad match,existing searches,0.4799999913527273,0.7039556229000002,0.5020467066650302,0.70395553,9.177969995111113e-08,0.0
freecodecamp machine learning,USA,Phrase match,existing searches,0.4799999913529714,0.6709571827100002,0.5020467389271938,0.67095715,3.4634896395324695e-08,0.0
freecodecamp machine learning,USA,Broad match,existing searches,0.4799999913529677,0.8853059250099999,0.5020467179997308,0.8853058,1.0311440057364508e-07,0.0
freecodecamp machine learning courses,USA,Phrase match,new,0.4799999913529678,0.70555320579,0.5020467509645987,0.70555305,1.509804297139539e-07,0.0
freecodecamp machine learning courses,USA,Broad match,new,0.479999991352971,0.91990194809,0.5020467449382973,0.9199018,1.5985528944995053e-07,0.0
freecodecamp python,USA,Exact match,existing searches,0.4799999913529677,0.6829740986000002,0.5985782727371157,0.682974,1.1769637475733675e-07,0.18234527
freecodecamp python,USA,Phrase match,existing searches,0.4799999913529635,0.8841022208099995,0.5985782399540577,0.8841021,1.1471563909903892e-07,0.18234521
freecodecamp python,USA,Broad match,existing searches,0.4799999913529677,1.0984509631099997,0.5985781892242725,1.0984508,1.831951434994039e-07,0.18234527
google career certificates,USA,Exact match,existing searches,0.8299999772769243,1.0841082242800006,0.8689283636881122,1.0841084,-1.283811321695083e-07,0.06374502
google career certificates,USA,Phrase match,existing searches,0.8299999772769229,1.55791579449,0.917888927100321,1.5579159,-1.31489614307867e-07,0.08535373
google career certificates,USA,Broad match,existing searches,0.8299999772769232,1.71640063849,0.9178888353398232,1.7164005,1.3437775647773265e-07,0.08535373
google cloud professional machine learning engineer,USA,Phrase match,existing searches,0.8599999873670977,1.1476783888490003,0.890163643851976,1.1476786,-2.248137191962485e-07,0.27421808
