Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai bootcamp stanford,USA,Broad match,existing searches,0.5600000188895242,0.5923480382259997,0.4877114063199671,0.592348,5.8680406422872984e-08,0.2039541
applied data science program mit,USA,Exact match,existing,0.5999999922957322,1.9150643822400009,1.224042582198802,1.9150641,2.8578919497590505e-07,0.06374502
applied data science program mit,USA,Phrase match,existing,0.5999999922958015,2.23565217853,1.2240427434485182,2.2356524,-2.68216826082579e-07,0.21406043
applied data science program mit,USA,Broad match,existing,0.5999999922957961,2.2387848923300004,1.3378438184354997,2.238785,-1.3612764115933373e-07,0.21406043
applied data science program mit,A,Exact match,existing,0.5999999922957926,2.4982860494400008,1.224042575433348,2.4982862,-1.9781341720204185e-07,-0.0004348755
applied data science program mit,A,Phrase match,existing,0.5999999922957997,2.60947441373,1.2240425280107008,2.6094744,-6.8174852430047395e-09,0.14988053
applied data science program mit,A,Broad match,existing,0.5999999922957997,2.723414963630001,1.3378436030419274,2.7234151,-1.72707279144646e-07,0.14988053
apply for mit,USA,Exact match,existing searches,0.5999999922957064,1.9515505308400003,1.148974704195103,1.9515505,4.7136387237856077e-08,0.07497835
apply for mit,USA,Phrase match,existing searches,0.5999999922958033,2.26864159161,1.1489748960152126,2.268642,-3.5708995094196894e-07,0.22529387
apply for mit,USA,Broad match,existing searches,0.5999999922958033,2.188540559315,1.1489747576945168,2.1885407,-1.3778277807574568e-07,0.22529387
apply for mit,A,Exact match,existing searches,0.5999999922958019,2.5347721980400006,1.1489745782203595,2.5347722,4.03709332630342e-08,0.07497859
apply for mit,A,Phrase match,existing searches,0.5999999922958006,2.64246382681,1.1489746805773948,2.642464,-9.56906105464839e-08,0.22529387
apply for mit,A,Broad match,existing searches,0.5999999922958024,2.596919493515,1.1489746139831398,2.5969195,-4.3075575995032984e-08,0.22529387
artificial intelligence and machine learning course in india,USA,Broad match,new,0.2900000024229419,0.929951689385,0.2305021502004296,0.9299519,-2.1681922368621545e-07,0.0
aws training,USA,Broad match,existing searches,0.5399999761937844,0.5251002432800004,0.3423809381223389,0.52510023,1.2109346081423666e-08,0.28903896
big data mit,USA,Exact match,existing searches,0.5999999922958037,2.5778723593660007,1.096198761076511,2.5778723,8.30598483325673e-08,0.18234527
big data mit,USA,Phrase match,existing searches,0.5999999922958033,2.7703001406559995,1.0961986687550596,2.7703001,-9.261603040044974e-09,0.20395416
big data mit,USA,Broad match,existing searches,0.5999999922957988,2.8409164584559994,1.2099997437877257,2.8409162,3.016872005545679e-07,0.20395398
big data mit,A,Exact match,existing searches,0.5999999922958015,2.838627180766001,1.0961984011639505,2.8386273,-1.576434227601453e-07,0.11816549
big data mit,A,Phrase match,existing searches,0.5999999922958037,2.9498155450560013,1.096198353741304,2.9498155,3.3352510087070186e-08,0.13977408
big data mit,A,Broad match,existing searches,0.5999999922958024,3.1312396989560014,1.2099993692135698,3.1312397,4.6322334412707284e-08,0.13977408
cmu machine learning courses,USA,Broad match,new,0.8299999786168315,1.2323474949100006,0.6931309169032562,1.2323478,-3.511211883466814e-07,0.02160871
curso cs50 harvard,USA,Exact match,existing searches,0.5999999922958033,2.198093352856,1.096198616566022,2.198093,4.153865176270699e-07,0.13872337
curso cs50 harvard,USA,Phrase match,existing searches,0.5999999922958024,2.445112694536,1.0961986673219497,2.4451125,2.2772386598646227e-07,0.1603322
