Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and cloud computing,USA,Exact match,existing searches,0.8299999977323487,1.0096206009880009,0.7576458693042698,1.0096203,2.921119632848246e-07
ai and cloud computing,USA,Phrase match,existing searches,0.8299999977323491,1.1908891286880003,0.7576457645923125,1.1908888,3.662139402837994e-07
ai and cloud computing,USA,Broad match,existing searches,1.3499999752571634,1.6958879722180007,1.3619394196095107,1.6958876,4.066052077256188e-07
ai and data management,USA,Broad match,existing searches,1.349999975257161,1.1312327012040007,1.0793510079004156,1.1312325,2.0112770671154578e-07
ai and machine learning online course,USA,Broad match,new,0.8299999977323497,0.6629025517179999,0.6379528986438546,0.6629021,4.3494248724851303e-07
ai and ml degree,USA,Broad match,existing searches,0.8299999977323497,0.7859120933940005,0.6460864661862444,0.7859116,4.73730761951785e-07
ai for biotechnology,USA,Broad match,existing searches,0.5600000137430796,0.8886371066440003,0.3217724373210328,0.8886366,5.17593707338726e-07
ai machine learning,USA,Broad match,existing,0.8299999977323496,0.8649724868279998,0.6379529384118621,0.86497205,4.318696562588542e-07
ai machine learning training,USA,Exact match,existing,0.8299999977323497,0.6523061738210003,0.6410544783668797,0.6523057,4.5158436701164817e-07
ai machine learning training,USA,Phrase match,existing,0.8299999977323451,0.7036761235210006,0.6410544033857887,0.7036757,4.362079207842484e-07
ai ml bootcamp,USA,Broad match,existing searches,0.82999999773235,0.8452654820680003,0.6460864585637431,0.84526515,3.319978099103338e-07
ai online master degree,USA,Broad match,existing searches,1.3499999752571625,1.3158061344739997,1.1675313402530754,1.3158059,2.2245617747884694e-07
aiml course online,USA,Broad match,existing searches,0.8299999977323496,0.9219934126539997,0.6379528721972278,0.921993,3.954573444264753e-07
analyticsvidhya review,USA,Broad match,existing searches,1.349999975257163,1.6882827324640008,1.1710999054681512,1.6882824,3.6189667906860734e-07
apps to learn data analysis,USA,Broad match,existing searches,1.3499999752571623,1.5851773678840004,1.1383806526244484,1.5851771,3.0394204486583476e-07
artificial intelligence and machine learning course online,USA,Broad match,new,0.829999997732349,0.8479971207880008,0.6706721849941242,0.8479967,4.0905704379312624e-07
artificial intelligence masters,USA,Broad match,existing,0.8299999977323499,0.9301880852340001,0.6460863904116887,0.9301876,5.022643345675704e-07
