Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and ml,USA,Phrase match,existing searches,0.45999999707003336,1.222775734384001,0.3141554960798627,1.2227757,3.667587100686376e-08
ai and ml,USA,Broad match,existing searches,0.45999999707003353,1.2962509113740006,0.3141552525948563,1.296251,-1.4720449059701934e-07
ai bootcamp stanford,USA,Phrase match,existing searches,0.4599999970700337,0.919029485625001,0.3141555303752146,0.9190293,1.9018051244934497e-07
ai bootcamp stanford,USA,Broad match,existing searches,0.45999999707003364,1.1874228757250007,0.31415546353933177,1.1874229,4.135340070376969e-09
ai courses online,USA,Exact match,existing,0.8300000149314202,1.6410323033900007,0.5476697335810408,1.6410321,2.0366618480593957e-07
ai learning,USA,Exact match,existing,0.8300000149314203,2.004056341820001,0.5476695372393126,2.004056,3.649523252491349e-07
ai ml,USA,Phrase match,existing searches,0.45999999707003336,1.253405004384001,0.31415531003661945,1.2534051,-8.976272747318603e-08
ai ml,USA,Broad match,existing searches,0.4599999970700337,1.3268801813740005,0.31415530497019195,1.3268802,-3.522451019755124e-08
ai ml basic course,USA,Phrase match,existing searches,0.45999999707003336,1.3237524385550012,0.3141554946997156,1.3237523,1.5450501344993484e-07
ai ml basic course,USA,Broad match,existing searches,0.45999999707003364,1.514375303955001,0.31415531513206396,1.5143754,-1.4427192773780462e-07
ai ml bootcamp,USA,Phrase match,existing searches,0.4599999970700326,0.9238276042440007,0.31415553469444013,0.9238274,1.944997379821345e-07
ai ml bootcamp,USA,Broad match,existing searches,0.45999999707003375,1.1922209943440005,0.31415540825391264,1.1922212,-1.7035936861198309e-07
ai online courses,USA,Exact match,existing searches,0.8300000149314204,1.5786796893300001,0.5476697768391554,1.5786794,2.469242994518339e-07
ai online courses,USA,Broad match,existing searches,0.8300000149314204,1.3691242500200007,0.4685859247102473,1.3691237,5.527391169213303e-07
ai python code,USA,Phrase match,existing searches,0.45999999707003336,0.6614449049240003,0.31415561091956,0.6614447,1.8131789070174875e-07
ai python code,USA,Broad match,existing searches,0.4599999970700413,0.5770013953240004,0.31415561089826494,0.57700115,2.4090124040032634e-07
ai training,USA,Exact match,existing searches,1.290000038872378,0.9316477545900002,0.791110224406208,0.93164766,9.624191665835724e-08
andrew ng,USA,Phrase match,existing searches,0.8300000149314202,1.5123586465450003,0.6642019559474661,1.5123587,-1.8921308297947803e-08
andrew ng,USA,Broad match,existing searches,0.8300000149314182,1.3826864520250004,0.6642018715081852,1.3826866,-1.6296523397407725e-07
andrew ng free machine learning course,USA,Broad match,new,1.5499999545914636,1.494756527405,0.8414057569315199,1.4947566,-5.199410879619393e-08
andrewng,USA,Phrase match,existing searches,1.2900000388723711,1.7246976932449998,0.9518035491867722,1.7246978,-1.350478469053229e-07
andrewng,USA,Broad match,existing searches,1.5499999545914676,1.743047166925,1.0998251329474915,1.7430472,-7.047124017667272e-08
artificial intelligence ai and machine learning course,USA,Broad match,new,1.5499999545914644,1.7606770659150002,0.841405656403434,1.7606771,-3.331290510111273e-08
artificial intelligence and education,USA,Broad match,existing,0.7100000252368848,1.248210336694,0.32528444720196514,1.2482104,-9.345126361637313e-08
artificial intelligence free course with certificate,USA,Broad match,existing searches,1.5499999545914638,1.2974454294639999,0.8414059411484176,1.2974455,-1.0619579016157843e-07
artificial intelligence google,USA,Exact match,existing searches,0.8300000149314203,1.311082770614001,0.5476696393769709,1.311083,-1.88561108949159e-07
artificial intelligence learning,USA,Phrase match,existing searches,0.8300000149314203,1.3218065841740014,0.5100012167042138,1.3218066,3.414806148960281e-08
artificial intelligence learning,USA,Broad match,existing searches,0.8300000149314202,1.3175112364640011,0.5100012181153073,1.3175112,3.5559154953901384e-08
artificial intelligence online course,USA,Exact match,existing,0.8300000149314203,0.9699602522040007,0.5476696290159819,0.9699605,-2.585267426802318e-07
artificial intelligence online course,USA,Broad match,existing,0.8300000149314205,0.869227275564,0.4866272065179795,0.8692271,1.642244309429941e-07
artificial intelligence training,USA,Phrase match,existing,1.290000038872378,1.4834657051100006,0.774228606416153,1.4834656,1.5277998355323064e-07
automation bootcamp,USA,Phrase match,existing searches,0.45999999707003647,0.6914689607950012,0.314155376705722,0.6914689,6.631334226181451e-08
automation bootcamp,USA,Broad match,existing searches,0.45999999707003364,0.9598623508950008,0.314155458881451,0.9598623,5.908210409799608e-08
automl python,USA,Phrase match,existing searches,0.4599999970700326,0.8802410909350006,0.3141555139238922,0.8802409,1.7372919003388887e-07
automl python,USA,Broad match,existing searches,0.45999999707003364,0.7957975813350007,0.3141555139025971,0.79579747,1.1410325018168521e-07
basic ai programming tutorial,USA,Phrase match,existing searches,0.4599999970700326,0.6319851611050006,0.31415558199008664,0.63198495,2.1199306210473168e-07
basic ai programming tutorial,USA,Broad match,existing searches,0.45999999707003236,0.46977112680500094,0.31415561824863497,0.4697709,2.184492880474842e-07
