Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
3d modeling artificial intelligence,USA,Exact match,existing searches,0.4099999919004793,0.8101975147100007,0.32042823475318305,0.8101977,-1.9628090508483353e-07
3d modeling artificial intelligence,USA,Phrase match,existing searches,0.40999999190047975,0.9900257758700008,0.3204282693468685,0.9900261,-3.405011539392433e-07
3d modeling artificial intelligence,USA,Broad match,existing searches,0.40999999190047937,1.002603839770001,0.3539745320231138,1.0026041,-2.8716023581232264e-07
6 s191,USA,Phrase match,existing searches,0.4099999919004679,1.060243560730001,0.39757586902238984,1.060244,-4.034652505424674e-07
6 s191,USA,Broad match,existing searches,0.40999999190047953,1.1060432708600005,0.39757572773484795,1.1060438,-5.447527924307138e-07
a1wizard,USA,Broad match,existing searches,0.4099999919004793,0.6075747235399999,0.2711139841658391,0.607575,-2.7579242811714977e-07
about machine learning course,USA,Phrase match,new,0.40999999190047776,0.72432886064,0.33565662801213136,0.7243288,4.4702957779918506e-08
about machine learning course,USA,Broad match,new,0.8299999904899559,0.7877457329800001,0.6123979428579679,0.787746,-2.7923084588987734e-07
ai and cloud computing,USA,Phrase match,existing searches,0.40999999190048797,1.45505217947,0.28221396841042967,1.4550527,-5.539513256991313e-07
ai and cloud computing,USA,Broad match,existing searches,0.4099999919004794,1.8229643510700002,0.2822139667392507,1.8229648,-4.36413215121334e-07
ai class,USA,Phrase match,existing searches,0.4099999919004794,1.1156515288000008,0.3057608413343331,1.1156518,-3.1713200598915137e-07
ai class stanford,USA,Broad match,existing searches,0.8299999904899559,0.8261264059000013,0.5524102541856764,0.8261266,-1.6956996939931912e-07
ai in process engineering,USA,Broad match,existing searches,0.4099999919004793,0.7293220886699999,0.44570301265643486,0.7293222,-1.0638310066202195e-07
ai logic tutor,USA,Exact match,existing searches,0.40999999190047975,0.8287924565500008,0.3204283751672493,0.8287925,-5.586683882174981e-08
ai logic tutor,USA,Phrase match,existing searches,0.40999999190047975,0.9018224199400008,0.3204284031972945,0.90182245,-2.783679364792846e-08
ai logic tutor,USA,Broad match,existing searches,0.4099999919004796,0.9616183177000008,0.35397459421214683,0.9616185,-1.653665580025887e-07
ai machine learning training,USA,Phrase match,existing,0.40999999190047953,0.8865963314500002,0.4278080855336336,0.8865967,-3.48237499836479e-07
ai machine learning training,USA,Broad match,existing,0.8299999904899559,1.1813255319200004,0.7569658825002159,1.181326,-4.997648750393324e-07
ai with machine learning course,USA,Broad match,new,0.4099999919004796,0.7593464149800004,0.3149807347622575,0.75934654,-1.297625837892724e-07
andrew ng,USA,Phrase match,existing searches,0.40999999190047953,1.3035800838090001,0.31498042579661,1.3035805,-4.3872823130008953e-07
andrew ng,USA,Broad match,existing searches,0.40999999190047953,1.0404690788690003,0.31498041614927375,1.0404695,-4.48375567563275e-07
andrew ng ai course,USA,Phrase match,existing,0.4099999919004794,0.37985083719000035,0.3149807255457323,0.37985095,-1.1662736720818856e-07
andrew ng ai course,USA,Broad match,existing,0.40999999190047964,0.5090499458700003,0.31498059014375823,0.50905025,-3.0418340546400913e-07
andrew ng artificial intelligence course,USA,Broad match,existing searches,0.4099999919004796,0.6012274507800005,0.3230529014387987,0.6012276,-1.3072100657485208e-07
andrew ng course introduction to machine learning,USA,Phrase match,new,0.40999999190047975,0.5538284080600003,0.39757594936840335,0.5538285,-6.97994967380211e-08
andrew ng course introduction to machine learning,USA,Broad match,new,0.40999999190047953,0.5614689522999999,0.39757595300857995,0.5614691,-1.2576396490882047e-07
andrew ng course machine learning,USA,Phrase match,new,0.40999999190047975,0.9143464964200003,0.39757601435670686,0.9143465,-1.9712354415446498e-08
andrew ng course machine learning,USA,Broad match,new,0.40999999190047953,0.6797617819300001,0.39757589960005935,0.67976195,-1.6427132432106362e-07
andrew ng course on machine learning,USA,Phrase match,existing searches,0.40999999190047975,0.6420271627200003,0.3975759081137533,0.64202726,-9.615298557363872e-08
andrew ng course on machine learning,USA,Broad match,existing searches,0.40999999190045777,0.64966770696,0.39757588195160765,0.64966786,-1.5211745363341578e-07
andrew ng coursera,USA,Phrase match,existing searches,0.4099999919004794,0.8747999928800004,0.3149808309880632,0.87480015,-1.5274606768311827e-07
andrew ng coursera,USA,Broad match,existing searches,0.40999999190047975,1.0829009158000003,0.3149807197436343,1.0829011,-2.0438585179860524e-07
andrew ng coursera machine learning course,USA,Phrase match,new,0.40999999190047975,0.5955849207800001,0.33565648569279616,0.595585,-6.781405503808458e-08
andrew ng coursera machine learning course,USA,Broad match,new,0.4099999919004796,0.6516909725700001,0.3356564469371418,0.65169114,-1.6617435416588222e-07
andrew ng education,USA,Phrase match,existing,0.40999999190047953,0.7198258636000004,0.3975758252146092,0.719826,-1.194474849031124e-07
andrew ng education,USA,Broad match,existing,0.40999999190047953,0.8974904798300004,0.39757565486738444,0.89749104,-5.580156111628654e-07
andrew ng free machine learning course,USA,Phrase match,new,0.40999999190047953,0.7142564415100001,0.3975760399463557,0.7142564,3.567961681660847e-08
andrew ng free machine learning course,USA,Broad match,new,0.40999999190047953,0.7703624933,0.3975758521790893,0.7703627,-1.8188997197299273e-07
andrew ng machine learning,USA,Phrase match,existing searches,0.40999999190047975,0.7647743577900002,0.33565652918244104,0.7647743,3.528023462262553e-08
andrew ng machine learning,USA,Broad match,existing searches,0.4099999919004796,0.5301896433000002,0.3356564591292772,0.53018975,-1.0927873517196929e-07
andrew ng machine learning course,USA,Phrase match,new,0.4099999919004776,0.9143464964200003,0.39757601435670686,0.9143465,-1.9712354415446498e-08
andrew ng machine learning course,USA,Broad match,new,0.4099999919004793,0.6797617819300001,0.39757589960005935,0.67976195,-1.6427132432106362e-07
andrew ng machine learning course coursera,USA,Phrase match,new,0.40999999190047975,0.5398784876600002,0.39757592983395806,0.5398786,-1.1913626440929193e-07
andrew ng machine learning course coursera,USA,Broad match,new,0.4099999919004793,0.5475190319,0.3975759036718124,0.5475192,-1.75100732469069e-07
andrew ng machine learning course download,USA,Phrase match,new,0.40999999190047853,0.7870403671400004,0.3149808788434916,0.78704035,1.4318650265465749e-08
andrew ng machine learning course download,USA,Broad match,new,0.4099999919004796,0.6009211602000002,0.3149806918886904,0.60092133,-1.7263615093021656e-07
andrew ng machine learning course free,USA,Phrase match,new,0.4099999919004794,0.5448151084100004,0.31498073064434484,0.5448152,-7.427585169139661e-08
andrew ng machine learning course free,USA,Broad match,new,0.4099999919004796,0.6009211602000002,0.3149806918886904,0.60092133,-1.7263615093021656e-07
andrew ng machine learning course free download,USA,Phrase match,new,0.4099999919004794,0.5448151084100001,0.3149807306443446,0.5448152,-7.427585191344122e-08
andrew ng machine learning course free download,USA,Broad match,new,0.4099999919004796,0.6009211602000002,0.3149806918886904,0.60092133,-1.7263615093021656e-07
andrew ng machine learning course github,USA,Phrase match,new,0.4099999919004791,0.46195713831000007,0.3975759263139216,0.46195722,-7.795281731226567e-08
