Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and cloud computing,USA,Broad match,existing searches,0.949999997069896,1.2905540566570137,0.7417339782840584,1.2905537,3.6765402300353855e-07
ai course,USA,Broad match,existing,0.8800000242577057,1.562943388908001,0.6305329699207269,1.5629435,-6.964912779849897e-08
ai course online,USA,Broad match,existing,0.880000024257706,1.5044384885880018,0.6305331278893018,1.5044384,8.831944708909134e-08
ai data model,USA,Broad match,existing,0.9499999970698558,0.9458493613579998,0.708736943540884,0.9458492,1.8113644217887526e-07
ai online master degree,USA,Broad match,existing searches,0.9499999970698276,0.8918304936579999,0.7759450943760213,0.8918304,1.0892670720963338e-07
ai tools for scientific research,USA,Broad match,existing searches,0.8800000242577058,1.1372939056970002,0.6190140552140595,1.1372937,2.0929349675569142e-07
ai training,USA,Broad match,existing searches,0.8800000242577061,1.5389742644180004,0.6305331976760571,1.5389742,9.850155757717971e-08
analyticsvidhya review,USA,Broad match,existing searches,0.9499999970698558,1.721399984468,0.7087369776854682,1.7214001,-1.5724800350724877e-07
andrew ng,USA,Broad match,existing searches,0.8800000242577058,1.819772767801001,0.6930180070588134,1.8197728,-7.174520266772788e-08
andrewng,USA,Broad match,existing searches,0.8800000242577058,1.5593233590900006,0.7012342696963849,1.5593233,4.8237949856755336e-08
aprendizaje no supervisado,USA,Broad match,existing searches,0.9499999970698558,1.4241352693580005,0.6665778772376392,1.424135,2.9964669678861355e-07
arteficial intellegence,USA,Broad match,existing searches,0.8800000242577058,1.1857036632410007,0.6305329483858066,1.1857038,-9.118404808994285e-08
artificial intelligence,USA,Broad match,existing searches,0.880000024257706,1.6109745902910002,0.702535073269821,1.6109747,-7.916548172559601e-08
artificial intelligence and education,USA,Broad match,existing,0.880000024257706,1.4608265505410007,0.6930178747750095,1.4608264,1.5359886207377826e-07
artificial intelligence engineering,USA,Broad match,existing searches,0.8800000242577058,1.5507585811910005,0.7025351333913179,1.5507586,-1.9043984833544414e-08
artificial intelligence for materials science,USA,Broad match,existing searches,0.880000024257706,1.1592446489469999,0.6172625346319669,1.1592445,1.1159348423106508e-07
artificial intelligence learning,USA,Broad match,existing searches,0.8800000242577058,1.662328079668,0.7025351676616218,1.6623281,-4.4378325680938246e-08
artificial intelligence news,USA,Broad match,existing searches,0.8800000242577058,1.3405986650200006,0.6305329425544854,1.3405986,8.179856503254257e-08
artificial intelligence program,USA,Broad match,existing,0.8800000242577058,1.1476098666080006,0.5896742710956104,1.14761,-8.25039379037662e-08
artificial intelligence programs,USA,Broad match,existing,0.8800000242577061,1.098280921528,0.5896743088456575,1.0982809,1.4850753959905205e-08
artificial intelligence training,USA,Broad match,existing,0.8800000242577058,1.2978855239179998,0.6305330859449774,1.2978855,-1.3229522144442285e-08
azure machine learning,USA,Broad match,existing searches,0.9499999970698558,1.3106034619969995,0.76648553444573,1.3106035,-3.7415537113005826e-08
azure machine learning studio,USA,Broad match,existing searches,0.9499999970698558,1.1540272667999996,0.7087369099255336,1.1540273,-7.599632612098617e-08
basics of ai,USA,Broad match,existing searches,0.9499999970698558,1.0286466484179997,0.7161096339335942,1.0286467,-5.9116790351865234e-08
best courses for data science,USA,Broad match,existing searches,0.9499999970698558,1.5493827143380006,0.6583612242409547,1.5493828,-9.148627921895525e-08
best site to learn data science,USA,Broad match,existing searches,0.9499999970698558,1.6233630558880003,0.7694320461185606,1.623363,3.785211166729141e-08
best way to learn data science,USA,Broad match,existing searches,0.9499999970698558,1.4261382123379998,0.7694320579915337,1.4261382,4.9725084716456536e-08
big data analytics courses,USA,Broad match,existing searches,0.9499999970698558,1.6187021112669997,0.6583613729704909,1.618702,5.724325702338717e-08
big data course,USA,Broad match,existing searches,0.9499999970698557,1.6383889433470002,0.6583613273229829,1.6383889,7.120039380303922e-08
big data mit,USA,Broad match,existing searches,0.9499999970698558,2.5622701792280003,0.6678792385618015,2.5622692,9.684125705788915e-07
boosting,USA,Broad match,existing searches,0.8800000242577058,2.049873201101,0.6305324713875602,2.049873,8.746879798238183e-08
bootcamp for data science,USA,Broad match,existing searches,0.9499999970698558,1.5922902237069998,0.7364712964189444,1.5922902,6.066683866379208e-08
build a large language model from scratch,USA,Broad match,existing searches,0.9499999970698558,1.093536661591,0.7061487600464291,1.0935366,4.6219295946059447e-08
building a language model,USA,Broad match,existing searches,0.9499999970698558,1.3392120139710002,0.7061488764397197,1.3392121,-4.600367020657359e-08
certification in data science,USA,Broad match,existing,0.9499999970698558,1.1140971926470002,0.6678782550115785,1.1140972,-4.493997485255363e-08
class central,USA,Broad match,existing searches,0.880000024257706,1.4989028626210004,0.6305328064686566,1.498903,-1.734965533461974e-07
codecademy,USA,Broad match,existing searches,0.880000024257706,1.4621044883600007,0.6305328497758638,1.4621046,-7.058470141707573e-08
coding for beginners,USA,Broad match,existing searches,0.9499999970698558,1.0018085041809999,0.724325934963318,1.0018083,2.1846780406953314e-07
cognitive data science,USA,Broad match,existing searches,0.9499999970698558,1.3346293302470003,0.7087369891100679,1.3346294,-8.62187590211505e-08
computer science online degree,USA,Broad match,existing searches,0.8800000242577058,1.4093528496079997,0.6305330501847819,1.4093527,1.8942886148565208e-07
coursera,USA,Broad match,existing searches,0.8800000242577058,2.046823614611,0.6305326161521378,2.0468237,-1.2539449301129935e-07
cs109 data science,USA,Broad match,existing searches,0.9499999970698557,1.6606696028180001,0.7087369937367318,1.6606698,-2.0080138463107744e-07
cs231n,USA,Phrase match,existing searches,0.9499999970698558,1.0896482995369994,0.7213062575677001,1.089648,2.911904417590705e-07
cs231n,USA,Broad match,existing searches,0.9499999970698558,1.2113753120370003,0.8215977708764168,1.211375,3.1394434896192536e-07
cs50,USA,Phrase match,existing searches,0.8800000242577058,1.9557074868480007,0.6331412160197536,1.9557074,5.6008462090417765e-08
cs50,USA,Broad match,existing searches,0.8800000242577058,1.687275791548,0.7334327939970355,1.6872759,-9.498764463877762e-08
cursos gratis de analisis de datos,USA,Broad match,existing searches,0.9499999970698557,1.212179993308,0.6665776716832441,1.2121799,9.409230172785499e-08
data science books for beginners,USA,Broad match,existing searches,0.9499999970698558,1.2788146577870003,0.7694319926296822,1.2788146,1.0357252278048179e-07
data science certification mit,USA,Broad match,existing searches,0.9499999970698558,0.9662004628969999,0.6678782621218534,0.9662005,-8.027377540464897e-09
data science for beginners,USA,Broad match,existing searches,0.9499999970698558,0.8195936588280008,0.658361157559614,0.8195936,5.044863682357459e-08
data science framework,USA,Broad match,existing searches,0.9499999970698557,1.2794560077170003,0.7087369444349874,1.2794561,-1.3089383954500988e-07
data science masters,USA,Broad match,existing,0.949999997069856,1.018551598558,0.7274799451919112,1.0185516,1.0499528357854615e-08
data science nigeria,USA,Broad match,existing searches,0.9499999970698558,1.069930403798,0.6583612554959217,1.0699304,-3.0428989772346426e-08
data science project for beginners,USA,Broad match,existing searches,0.9499999970698557,1.218764872518,0.6583612870840401,1.2187648,9.056609573399044e-08
data science research opportunities,USA,Broad match,existing searches,0.9499999970698558,1.7039436363480003,0.7694319748184593,1.7039437,-9.305263448666778e-08
data science roadmap,USA,Broad match,existing searches,0.9499999970698558,0.938822485948001,0.658361174607669,0.93882245,3.769436940359583e-08
data science textbook pdf,USA,Broad match,existing searches,0.9499999970698557,1.0594451497300006,0.7794382343991137,1.0594451,6.9840289107503395e-09
