Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
a1wizard,USA,Phrase match,existing searches,1.0699999600561767,1.35070897756,1.0694061380424067,1.350709,1.6073183672915548e-08
a1wizard,USA,Broad match,existing searches,0.9600000510335182,1.33278315212,1.067605306165105,1.3327832,-7.00784863472137e-08
ai,USA,Exact match,existing searches,0.2700000112307946,0.6587954693700008,0.23358007606517595,0.6587955,-6.589777057364188e-09
ai,USA,Phrase match,existing searches,0.8600000016934846,1.3267318794700007,0.7583681533309321,1.3267319,-4.077230886245786e-08
ai,USA,Broad match,existing searches,0.8600000016934843,1.4627943356300015,0.8507324178481717,1.4627943,3.1735958527789876e-08
ai certificate,USA,Exact match,existing,0.2700000112307946,0.2763046717000015,0.2335800660502918,0.27630463,3.9274693275359596e-08
ai certificate,USA,Phrase match,existing,0.27000001123080003,0.3171389947000007,0.2335801074567298,0.31713894,5.460409918667253e-08
ai certificate,USA,Broad match,existing,0.27000001123079914,0.41266041176000084,0.23358001486936059,0.41266045,-3.79832700292404e-08
ai class,USA,Exact match,existing searches,0.2700000112307946,0.8622590358700004,0.23358005838052898,0.8622591,-5.40767464141112e-08
ai class,USA,Phrase match,existing searches,0.27000001123079936,0.9030933588700006,0.23358007370993594,0.9030934,-3.874733944808639e-08
ai class,USA,Broad match,existing searches,0.2700000112308009,0.9986147759300006,0.23358015993650083,0.9986147,4.747922544012795e-08
ai classes,USA,Exact match,existing,0.2700000112307946,0.8851850795700014,0.23358000993270278,0.8851852,-1.0252457260939707e-07
ai classes,USA,Phrase match,existing,0.2700000112307946,0.9260194025700006,0.23358002526210875,0.9260195,-8.719516664257299e-08
ai classes,USA,Broad match,existing,0.2700000112308009,1.0813640290300008,0.23358016548553673,1.081364,-6.5763834378174124e-09
ai coding,USA,Phrase match,existing,0.27000001123079453,0.9889602857500011,0.25216956910189925,0.9889603,-3.996792496963053e-08
ai course,USA,Exact match,existing,0.2700000112308074,0.3683017083400008,0.23358004176552266,0.36830172,-1.1087107953944297e-08
ai course,USA,Phrase match,existing,0.2700000112307999,0.40913603134000104,0.2335801166995744,0.40913597,6.384694378747113e-08
ai course,USA,Broad match,existing,0.27000001123079687,0.6005852717000011,0.23358007250604662,0.6005853,-1.014890638195709e-08
ai course online,USA,Exact match,existing,0.27000001123080264,0.744339755570001,0.2335798654905027,0.74434,-2.469667726989755e-07
ai course online,USA,Phrase match,existing,0.8299999752594331,1.2901344952700011,0.636226421367871,1.2901347,-1.7308021860173994e-07
ai course online,USA,Broad match,existing,0.8299999752594328,1.4261969514300015,0.7285905666758206,1.426197,-1.0057195165558142e-07
ai courses,USA,Exact match,existing searches,0.27000001123079453,0.5744649301400009,0.23357985719345242,0.57446516,-2.2546150058033732e-07
ai courses,USA,Phrase match,existing searches,0.27000001123079453,0.6152992531400004,0.23357981291821395,0.6152995,-2.6973673905583695e-07
ai courses online,USA,Exact match,existing,0.2700000112307948,1.1052028442700013,0.23357986462904057,1.1052032,-3.0743287959822396e-07
ai engineering,USA,Exact match,existing,0.27000001123079326,0.6979610311400011,0.2335800814043596,0.69796103,-1.2505934066098234e-09
ai engineering,USA,Phrase match,existing,0.2700000112308,0.8411092968400005,0.23358007387475999,0.8411093,2.102212937060699e-08
ai engineering,USA,Broad match,existing,0.27000001123079265,0.9042242237800006,0.2335802385085467,0.9042241,1.2605127130971283e-07
ai hackathon 2025,USA,Phrase match,existing searches,1.2699999483809874,1.8439588539700007,1.1101881854633784,1.8439589,-7.052922690320429e-10
ai hackathon 2025,USA,Broad match,existing searches,1.0699999600561767,1.9579701040300013,1.1443966243775965,1.9579701,-3.833450068491118e-08
ai learning,USA,Exact match,existing,0.2700000112307945,0.5651926566100012,0.2335798610186468,0.5651929,-2.216363061968707e-07
