Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and cloud computing,USA,Exact match,existing searches,0.9499999538368158,1.841757690570002,0.9805472251387886,1.8417578,-8.378302540634763e-08
ai and cloud computing,USA,Phrase match,existing searches,0.9499999538368158,2.5005467882700008,1.153877114350323,2.500547,-1.439504582201323e-07
ai and cloud computing,USA,Broad match,existing searches,0.9499999538368176,2.3097705622800007,1.080160476792635,2.3097706,-2.18264446516514e-08
ai and data management,USA,Phrase match,existing searches,0.5400000035966392,0.93571818646,0.3788107710699854,0.93571806,1.269202051235041e-07
ai courses online,USA,Exact match,existing,0.420000008940198,0.7608188108500007,0.3412802831228736,0.76081896,-1.474324700101448e-07
ai courses online,USA,Phrase match,existing,0.42000000894019807,1.2462780488500005,0.3412804020413762,1.2462782,-1.1792093457252406e-07
ai engineering,USA,Exact match,existing,0.420000008940198,0.7646335079100013,0.341280342521894,0.7646334,9.078048468502686e-08
ai engineering,USA,Phrase match,existing,0.4200000089401963,0.9331537611100011,0.3412804729553991,0.9331536,1.3180702262971522e-07
ai machine learning course,USA,Exact match,new,0.42000000894019807,0.7611483721300012,0.24810705466708005,0.76114845,-8.062878786851968e-08
ai machine learning training,USA,Phrase match,existing,0.42000000894019807,0.7222495092900002,0.24810680885626912,0.7222497,-1.7742798685826955e-07
ai online courses,USA,Exact match,existing searches,0.420000008940198,0.37784246855000037,0.3412803908489086,0.37784246,1.244762914964781e-08
ai online courses,USA,Phrase match,existing searches,0.42000000894019807,0.9788459515500003,0.34128039836167634,0.9788459,5.721329987551371e-08
ai training,USA,Exact match,existing searches,0.5400000035966392,0.7838267411300008,0.35719552889550377,0.7838267,3.233636070021362e-08
ai transformation playbook pdf,USA,Phrase match,existing searches,0.9300000007984988,1.127250097040001,0.7104620256460343,1.1272502,-9.750955953791163e-08
ai transformation playbook pdf,USA,Broad match,existing searches,0.830000014465623,1.2096862113300006,0.49243306277424503,1.2096864,-1.8717616390162561e-07
analyticsvidhya review,USA,Exact match,existing searches,0.9499999538366808,1.6287347548600013,0.8975771539803321,1.6287347,4.702766487341137e-08
