Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
about machine learning course,USA,Phrase match,new,0.48000000219318273,0.6224206245200008,0.36370988252323566,0.62242085,-2.2289592327418006e-07
ai certificate programs,USA,Phrase match,existing,0.4800000021931825,0.5293594657700001,0.44788289659427993,0.5293597,-2.325255931134862e-07
ai certificate programs,USA,Broad match,existing,0.48000000219318295,0.8445986094200004,0.44788311740988385,0.84459865,-4.1512311588220996e-08
ai class,USA,Exact match,existing searches,0.37000000231341446,1.3187198043999997,0.329668104761633,1.31872,-1.7870089141780454e-07
ai class,USA,Phrase match,existing searches,0.48000000219286754,1.5846920598,0.4155897486656617,1.5846926,-5.37589221139001e-07
ai class,USA,Broad match,existing searches,0.4800000021921492,1.516460077710001,0.4155898260544224,1.5164603,-2.217818813043948e-07
ai free courses,USA,Exact match,existing searches,0.48000000219318284,0.86065663532,0.47747405008058963,0.86065674,-1.0296124997033473e-07
ai free courses,USA,Phrase match,existing searches,0.4800000021929645,1.0407069343200002,0.4774739760031972,1.0407075,-5.346665110650406e-07
ai free courses,USA,Broad match,existing searches,0.4800000021931815,1.0046505093800004,0.47747406961788497,1.0046506,-8.342395463323271e-08
ai masters,USA,Phrase match,existing,0.4800000021931831,0.7709825492200002,0.5981180227097616,0.77098274,-1.9308957011077155e-07
ai masters,USA,Broad match,existing,0.48000000219318284,0.7608490811300002,0.5981181786966048,0.7608491,-3.710272689083638e-08
ai research programs,USA,Broad match,existing searches,0.48000000219318284,0.4777238749000002,0.358884916457789,0.4777239,-2.160344830803851e-08
ai tools for scientific research,USA,Phrase match,existing searches,0.4800000021931828,0.47117303932,0.41057392457414466,0.47117323,-1.8751334351918558e-07
ai training,USA,Exact match,existing searches,0.4800000021931829,0.8561264889000001,0.5003363506553712,0.8561269,-4.155876097700073e-07
ai training,USA,Phrase match,existing searches,0.48000000219318273,1.0361767879000001,0.5003362765779786,1.0361772,-3.7045571277261047e-07
ai training,USA,Broad match,existing searches,0.4800000021931828,1.0947030423500006,0.5003362534858649,1.0947034,-3.935478265493231e-07
ai training courses,USA,Exact match,existing,0.4800000021931826,0.6542451711800001,0.44064537011646254,0.65424526,-8.619762437156453e-08
ai training courses,USA,Phrase match,existing,0.48000000219318273,0.8342954701800003,0.4406452960390701,0.83429575,-2.794843063647079e-07
ai training courses,USA,Broad match,existing,0.4800000021931828,0.8928217246300008,0.4406453921562459,0.8928219,-1.8336713059063925e-07
ai with machine learning course,USA,Broad match,new,0.48000000219318206,0.7151925478400007,0.39005484322917616,0.71519256,-8.54122483850972e-09
aiml course online,USA,Exact match,existing searches,0.4800000021931828,0.48680295047000044,0.3813372328563034,0.48680288,7.44743644531809e-08
aiml course online,USA,Phrase match,existing searches,0.30000000809765437,0.5932479074800008,0.08831794770598345,0.59324783,7.661223344612722e-08
aiml course online,USA,Broad match,existing searches,0.48000000219318234,0.6321063087300003,0.4445108220890701,0.63210624,6.416594389158092e-08
aiml training,USA,Phrase match,existing searches,0.4800000021931828,0.6938865779300001,0.44752547129586007,0.6938865,5.945160652665038e-08
aiml training,USA,Broad match,existing searches,0.48000000219318284,0.5949739659400004,0.5106989810438174,0.5949739,4.416418253327947e-08
algorithm for machine learning,USA,Exact match,existing searches,0.4800000021931785,0.8042175667099991,0.3796924249939957,0.80421793,-3.6789846036278107e-07
algorithm for machine learning,USA,Phrase match,existing searches,0.48000000219318284,0.9842678657100001,0.37969211249802504,0.9842684,-5.61185141467746e-07
algorithm for machine learning,USA,Broad match,existing searches,0.4800000021931828,0.8693648149700005,0.3796923925609429,0.8693651,-2.811222236109856e-07
alphago,USA,Exact match,existing searches,0.4800000021931816,1.0672720810500005,0.4257705351439336,1.0672724,-3.4364787548923914e-07
alphago,USA,Phrase match,existing searches,0.4800000021931828,1.466736345850001,0.4257700734958749,1.4667368,-4.4766806550633476e-07
alphago,USA,Broad match,existing searches,0.4800000021931829,1.0832468837000007,0.4257704585291022,1.0832473,-4.20262706857244e-07
