Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
applied gen ai for digital transformation mit,USA,Broad match,existing,10.226833748797798,14.080930012560003,13.512593644952888,14.08093,2.563954524248402e-07,8.808125
applied gen ai for digital transformation mit,A,Broad match,existing,10.226833748797787,14.88330363716,14.229390020025908,14.883303,9.485613681192716e-07,9.119444
applied gen ai for digital transformation mit,B,Broad match,existing,18.016834425221035,35.768594179560004,34.54875782530433,35.768593,1.345087348170182e-06,24.830114
artificial intelligence short course online,USA,Broad match,existing,10.226833748797794,13.885327277360002,13.054925201115648,13.885326,8.918619549547202e-07,9.091308
cursos inteligencia artificial,USA,Broad match,existing searches,13.8968341804909,19.7962921264,18.561135351879127,19.796295,-3.03961562408972e-06,13.334299
cursos inteligencia artificial,A,Broad match,existing searches,13.896834180490885,20.7581380712,19.43740404715215,20.75814,-2.492764842543238e-06,13.645618
free course generative ai,USA,Broad match,new,10.226833748797834,13.82779011686,13.054925119473069,13.827789,8.102193760350929e-07,9.091307
free course generative ai,B,Broad match,new,18.016834425221024,35.823725023760005,34.30766526748101,35.82372,5.999101801990037e-06,26.80854
generating ai course,USA,Broad match,new,10.226833748797786,16.19269721046,15.131117744593912,16.192696,1.5927842191842956e-06,10.850688
generating ai course,A,Broad match,new,10.226833748797771,16.96339614356,15.847914409284185,16.963394,1.978520938195061e-06,11.162007
generating ai course,B,Broad match,new,18.016834425221017,39.88587818696,38.11277900292375,39.885876,2.4850557025501985e-06,30.73912
generative ai course from google,USA,Broad match,new,10.22683374879778,13.84235872416,13.410388247055812,13.842358,1.0886619534744568e-06,8.61941
generative ai course from google,A,Broad match,new,10.226833748797809,14.644732348760002,14.12718492015206,14.644732,-1.2652076009089797e-07,8.930729
generative ai course from google,B,Broad match,new,18.016834425221024,35.26660236056,34.09143754179627,35.2666,7.980600003065774e-07,26.896265
generative ai for cybersecurity course,USA,Broad match,new,10.226833748797786,15.015155130960002,13.429133826829448,15.015156,-6.612763261415466e-07,8.624387
generative ai for cybersecurity course,A,Broad match,new,10.22683374879778,15.81752875556,14.145930440321049,15.817529,3.08895895528849e-08,8.935706
generative ai for cybersecurity course,B,Broad match,new,13.896834180490902,28.98184857696,26.652632573542032,28.98185,-1.093450155309483e-06,26.217915
generative ai online program,B,Broad match,existing,1.096833930249562,4.273526129160001,1.296690878305509,4.273526,-6.25514244845249e-08,0.2735901
google ai courses generative ai,USA,Broad match,new,10.226833748797771,14.73051094786,14.043452558673142,14.730511,2.3619007905040237e-07,8.910284
google ai courses generative ai,A,Broad match,new,18.016834425221028,26.15866703226,25.38603139354616,26.158667,4.2154222512635897e-07,11.8026285
google ai courses generative ai,B,Broad match,new,13.89683418049088,28.697204393860005,27.266951364990376,28.697205,-1.959837447884638e-07,28.376554
mit professional development,USA,Broad match,existing,13.896834180490902,22.7481704431,20.823165126365687,22.74817,-4.095611316756731e-07,16.36301
mit professional development,A,Broad match,existing,13.896834180490895,23.6783416964,21.699434230465247,23.678343,-1.1228138667718213e-06,16.36301
mit xpro,USA,Broad match,existing searches,1.096833930249559,1.41752045066,1.2408718040669062,1.4175205,-7.241128896495752e-08,0.12243366
mit xpro ai,USA,Exact match,existing,1.0968339302495624,2.09145800226,1.1590977703836267,2.0914578,1.5847948242608825e-07,0.12243366
nlp llm course,USA,Broad match,existing searches,10.2268337487978,14.21147464056,13.304504258823243,14.211473,1.1755941784485913e-06,7.8283978
nlp llm course,A,Broad match,existing searches,10.226833748797787,15.01384826516,14.021300633896267,15.013848,-3.9588535116763524e-08,8.139717
online course generative ai,USA,Broad match,existing,10.226833748797784,17.298430290460004,15.342492785691633,17.298431,-1.1060243707561312e-06,9.9923725
online course generative ai,A,Broad match,existing,18.016834425221028,29.14706116206,26.68507175928901,29.147062,-1.1395757404386586e-06,11.837507
online course generative ai,B,Broad match,existing,18.01683442522097,42.19984580556,39.0802385954007,42.199844,1.44520844003182e-06,34.857464
stanford generative ai free course,USA,Broad match,new,10.22683374879777,14.11036991846,13.157460746878732,14.110369,1.1898223046813428e-06,8.910284
stanford generative ai free course,A,Broad match,new,18.016834425221024,25.53852600286,24.5000396413564,25.538525,1.3751744525336562e-06,10.27058
stanford generative ai free course,B,Broad match,new,13.896834180490831,28.26766927286,26.57156546159596,28.267668,1.5024742552327552e-06,26.844505
xpro mit,USA,Broad match,existing searches,1.7894922105691164,2.6359991565600005,1.6138550773516265,2.6359997,-5.230054291871511e-07,0.55426073
