Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
artificial intelligence for enterprise,B,Exact match,existing,2.907133230152972,4.7747159026700015,4.079135599001026,4.774716,2.24885887689652e-09,1.4327512
artificial intelligence for enterprise,B,Broad match,existing,1.9271333380046167,4.618529212530001,3.289062035138949,4.618529,3.696039758693815e-07,1.3882905
claude ai,B,Phrase match,existing searches,1.9271333380046087,6.744650123406002,3.393890855598995,6.7446494,7.131581991615121e-07,1.2082918
claude ai,B,Broad match,existing searches,1.9271333380046047,5.887707618106001,3.3938905271178417,5.887707,3.846770457727189e-07,1.208291
course deep learning specialization,USA,Broad match,existing searches,13.89713367698289,12.429028900386,12.033969553233293,12.4290285,3.893386377740171e-07,14.5734625
coursebox ai,B,Broad match,existing searches,1.9271333380045876,4.39616895373,3.393890029741658,4.3961687,2.449287306305337e-07,1.2082907
cursos gratuitos online mit,USA,Phrase match,existing searches,1.0971333577726643,1.2367472746360002,0.87974141025421,1.2367476,-3.478539289947236e-07,0.12243366
cursos inteligencia artificial,USA,Broad match,existing searches,15.817132999095634,15.435516142185998,14.967417501744103,15.435515,7.384384392850052e-07,13.334299
cursos inteligencia artificial,A,Broad match,existing searches,15.81713299909564,16.698149342696,15.779972751299669,16.69815,-1.292069626401826e-06,13.645618
favird,B,Exact match,existing searches,1.927133338004615,4.102159211056,3.2890618533060607,4.1021595,-2.8906607063561296e-07,1.2561805
favird,B,Phrase match,existing searches,1.927133338004617,4.877243492416,3.2890619967494965,4.877244,-5.0325050349187e-07,1.2561803
futureskills prime in course yuva ai for all,B,Exact match,existing searches,1.9271333380045768,3.955451546096,3.4287826994887918,3.9554515,5.760112653518946e-08,1.0761806
futureskills prime in course yuva ai for all,B,Phrase match,existing searches,1.927133338004616,4.562134973556,3.428782813102204,4.5621357,-7.228551330840105e-07,1.0761803
futureskills prime in course yuva ai for all,B,Broad match,existing searches,1.9271333380046087,4.360264032556,3.4287829095854185,4.360265,-7.455812074397272e-07,1.0761803
gen ai course,B,Phrase match,existing searches,1.9271333380046165,4.483296617416,3.2890620078121184,4.483297,-2.537693024606824e-07,1.2561803
gen ai course,B,Broad match,existing searches,1.9271333380046265,4.610393570416001,3.2890618309903417,4.610394,-4.305910792368195e-07,1.2561802
generating ai course,B,Broad match,new,15.817132999095636,29.645307964656,27.740675634715203,35.225025,-5.579717212345955,30.73912
generative ai for testers course,B,Phrase match,new,1.9271333380046136,4.194807861906002,3.4287830339488483,4.1948075,3.324565387430312e-07,1.2082905
generative ai for testers course,B,Broad match,new,1.9271333380046176,4.838419143906,3.4287828848270205,4.838419,1.8333471096809722e-07,1.2082902
grok 4 ai,B,Phrase match,existing searches,1.9271333380046167,4.742896354406001,3.289061820714595,4.7428966,-2.0244824661119765e-07,1.0761806
grok 4 ai,B,Broad match,existing searches,1.927133338004607,4.412935442406,3.2890619701922548,4.4129357,-2.913891661293633e-07,1.0761802
how to get admission in mit after 12th from india,USA,Broad match,existing searches,0.3354603415579049,0.9856873874460006,1.2377336044977484e-08,0.9856874,1.2377336044977484e-08,0.0
https labs openai com,B,Phrase match,existing searches,1.9271333380046176,4.761646028506,3.289062019335468,4.7616453,7.114283633313789e-07,1.0761802
https www mindluster com,B,Exact match,existing searches,1.9271333380046167,3.85339454467,3.2890619998663806,3.8533943,2.747267626723726e-07,1.0761806
https www mindluster com,B,Broad match,existing searches,1.9271333380046016,4.095244893030001,3.2890619124925866,4.095245,8.539034368482135e-09,1.0761802
ia que gera cursos,B,Broad match,existing searches,13.89713367698288,28.449461022356004,25.49538282487676,34.02917,-5.57970996763423,28.05741
large language models course,USA,Phrase match,existing searches,13.89713367698288,14.781389652446002,13.77934676285097,14.781389,4.159958066907166e-07,9.840904
large language models course,USA,Broad match,existing searches,13.89713367698289,16.626317048846,15.280092502413506,16.626318,-9.290592721811208e-07,12.740169
large language models course,A,Phrase match,existing searches,13.897133676982886,15.724241568556002,14.59190197180765,15.724241,3.118421343373257e-07,9.840904
large language models course,A,Broad match,existing searches,13.897133676982886,17.761955788556,16.092648079815767,17.761955,5.273255325732862e-07,12.740169
mit ai certificate,USA,Exact match,existing,0.437133366349497,1.4310041216600005,0.4495252517449919,1.4310045,-4.0257095657025843e-07,0.0
mit ai certificate,USA,Phrase match,existing,0.4371333663494975,1.8970452738600003,0.4495252562360992,1.8970455,-2.1926591498022677e-07,0.0
mit ai certificate,USA,Broad match,existing,0.4371333663494967,2.0031890688600007,0.4495253382386628,2.003189,-1.805406180110936e-08,0.0
mit ai certificate,A,Exact match,existing,0.4371333663494975,1.6960484928700004,0.449525470218328,1.6960486,-1.2449297570604756e-07,0.0
mit ai certificate,A,Broad match,existing,0.4371333663495034,2.2682334400700004,0.4495256163166434,2.2682333,1.4081462929027566e-07,0.0
mit certificate in ai,USA,Exact match,existing searches,0.4371333663494969,1.3291473906600006,0.449525348480893,1.3291477,-3.058350555029677e-07,0.0
mit certificate in ai,USA,Phrase match,existing searches,0.4371333663494975,1.5147589966600006,0.4495254084413116,1.5147593,-3.054792816481467e-07,0.0
mit certificate in ai,USA,Broad match,existing searches,0.4371333663495118,1.7227595226600003,0.4495253937079742,1.7227596,-8.17940399855388e-08,0.0
mit certificate in ai,A,Exact match,existing searches,0.4371333663494972,1.5941917618700006,0.4495254477449395,1.5941919,-1.46966364189538e-07,0.0
mit certificate in ai,A,Phrase match,existing searches,0.4371333663494969,1.7798033678700007,0.449525328891424,1.7798036,-2.658198796634537e-07,0.0
mit certificate in ai,A,Broad match,existing searches,0.4371333663494967,1.98780389387,0.4495256717859548,1.9878038,7.707465110584621e-08,0.0
mit certification,USA,Exact match,existing searches,0.4371333663494976,1.6381023900460008,0.4495252149056199,1.6381028,-3.798056837922559e-07,0.0
mit certification,USA,Phrase match,existing searches,0.4371333663494976,1.6086116030460005,0.4495253756290083,1.6086118,-2.190822954162286e-07,0.0
mit certification,USA,Broad match,existing searches,0.4371333663494976,1.8166121290460004,0.4495254801049604,1.8166122,-1.14606343304402e-07,0.0
mit certification,A,Exact match,existing searches,0.4371333663494975,1.903146761256,0.449525254565021,1.903147,-2.209369931449601e-07,0.0
mit certification,A,Phrase match,existing searches,0.437133366349497,1.873655974256,0.4495254152884098,1.8736562,-1.7942289387562482e-07,0.0
mit certification,A,Broad match,existing searches,0.4371333663495045,2.081656500256001,0.4495256389736521,2.0816565,4.4262348453116835e-08,0.0
mit certifications,USA,Exact match,existing searches,0.4371333663494967,1.6381023900460008,0.4495252149056199,1.6381028,-3.798056837922559e-07,0.0
mit certifications,USA,Phrase match,existing searches,0.4371333663494975,1.6086116030460005,0.4495253756290083,1.6086118,-2.190822954162286e-07,0.0
mit certifications,USA,Broad match,existing searches,0.4371333663494975,1.8166121290460004,0.4495254801049604,1.8166122,-1.14606343304402e-07,0.0
mit certifications,A,Exact match,existing searches,0.437133366349497,1.903146761256,0.449525254565021,1.903147,-2.209369931449601e-07,0.0
mit certifications,A,Phrase match,existing searches,0.4371333663494967,1.873655974256,0.4495254152884098,1.8736562,-1.7942289387562482e-07,0.0
