Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai,A,Phrase match,existing searches,0.6969700174797301,1.8193341658,0.5454138681773193,1.8193344,-2.219792358815198e-07,0.0
ai generator course,A,Broad match,new,10.276970360710935,12.71564788262,11.115105456510689,12.715647,1.1388455867233915e-06,10.087814
ai generator course,B,Broad match,new,13.89696999244612,34.3491213226,32.2016808890978,34.349117,4.04354726413203e-06,28.00917
ai mini course generator,B,Broad match,new,13.896969992446111,33.4866982583,31.55100582875746,33.486694,3.922362502351007e-06,29.434319
artificial intelligence short course online,A,Broad match,existing,10.276970360710942,11.833268080370004,10.179475579874092,11.833264,3.729478889269444e-06,9.402627
code ai,A,Phrase match,existing searches,0.69697001747973,2.4164547745,0.5454138342152706,2.416455,-2.559412846103726e-07,0.0
coursera courses on generative ai,A,Broad match,new,10.27697036071094,11.833268080370004,10.179475579874092,11.833264,3.729478889269444e-06,9.402627
domo ai,A,Phrase match,existing searches,0.6969700174797302,2.7148334802500007,0.5454139531961677,2.7148335,-1.7751097924900705e-08,0.0
drawing ai,A,Phrase match,existing searches,0.69697001747973,2.7813563318,0.5454137296424073,2.7813566,-2.4130485831719284e-07,0.0
generating ai course,USA,Broad match,new,10.276970360710942,12.62730126917,10.306120210286334,12.627299,1.960393145594708e-06,10.850688
generating ai course,A,Broad match,new,10.27697036071094,12.584841133470002,10.32598340641922,12.58484,1.3126081856995595e-06,11.162007
generative ai,A,Phrase match,existing searches,0.696970017479755,2.595418842600001,0.5454136450749765,2.5954192,-3.258722891530397e-07,0.0
generative ai course google cloud,B,Broad match,new,15.646969634685457,36.96808823885001,35.32440635503806,36.968082,5.81087149242876e-06,30.849665
generative ai course in software testing and documentation,USA,Broad match,new,10.27697036071094,11.50725547862,10.783608837842412,11.507256,-7.55792193274374e-08,9.968259
generative ai course in software testing and documentation,A,Broad match,new,10.276970360710934,11.67813753292,10.80347203418648,11.678138,-2.4631583883660824e-07,10.055092
generative ai course in software testing and documentation,B,Broad match,new,13.89696999244613,32.9886669613,31.890047500240428,32.988667,4.268761699677271e-07,27.011522
generative ai courses in india,USA,Broad match,new,10.27697036071094,11.289549057070005,9.573433224741208,11.289545,3.997865901439468e-06,9.091308
generative ai courses in india,A,Broad match,new,10.27697036071094,11.833268080370004,10.179475579874092,11.833264,3.729478889269444e-06,9.402627
generative ai for cybersecurity course,USA,Broad match,new,10.276970360710942,11.256931982020005,9.873135290125472,11.256929,2.5844369950789314e-06,8.624387
generative ai for cybersecurity course,A,Broad match,new,10.276970360710944,11.214471846320002,9.892998605467646,11.21447,1.9366520334074262e-06,8.935706
generative ai for designers course,USA,Broad match,new,10.27697036071094,11.47575069207,10.338011272132867,11.475749,1.6762618955112885e-06,10.7485285
generative ai for designers course,A,Broad match,new,10.27697036071094,12.23281190537,10.944053389058356,12.23281,1.8849232237272415e-06,11.059849
generative ai for designers course,B,Broad match,new,10.27697036071094,21.70411559145,20.24844130079296,21.704115,6.7750957200019e-07,14.776343
google ai courses generative ai,USA,Broad match,new,10.276970360710934,11.126546364970002,9.57343314284781,11.126542,4.273600373139175e-06,8.910284
google ai courses generative ai,A,Broad match,new,10.27697036071094,11.670265388270003,10.179475378771407,11.670261,4.005213362745508e-06,9.221604
harvard cs50 edx,A,Broad match,existing searches,1.086969976829721,2.2084400417500003,0.6868183376484378,2.20844,-2.3633910828380067e-08,0.1224339
ia que gera cursos,B,Broad match,existing searches,13.89696999244612,34.26070411565,32.18636162640745,34.260708,-3.739574609085139e-06,28.05741
massachusetts institute of technology cambridge,A,Phrase match,existing searches,0.6969700174797309,3.2166205890000006,0.5454138762772223,3.2166207,-9.467004336016772e-08,0.0
mini course generator with ai assistant,B,Broad match,new,13.896969992446104,33.7434210549,30.96482703787119,33.74342,1.4076832002274386e-06,31.381535
mit professional development,USA,Broad match,existing,59.83696997378775,59.62989130032,56.74015131008563,59.629894,-2.956271792697862e-06,53.689686
mit professional development,A,Broad match,existing,13.896969992446117,16.189456215520003,14.434692850728132,16.189457,-7.241772621568998e-07,16.36301
mit university usa,A,Phrase match,existing searches,0.6969700174797548,2.6902384406000004,0.5454136973291264,2.6902387,-2.7361813925708134e-07,0.0
mit xpro,B,Broad match,existing searches,10.096970365896466,22.70585188265,20.73996731634293,22.705853,-6.258949198922892e-07,11.241909
nlp llm course,B,Broad match,existing searches,13.896969992446117,33.3334197417,32.0160232201317,33.333424,-3.872801954685201e-06,25.390562
online course generative ai,USA,Broad match,existing,10.276970360710935,12.201008632870002,10.036174848766608,12.201007,1.7435267398724363e-06,9.9923725
online course generative ai,A,Broad match,existing,10.276970360710925,12.958069846170002,10.642217204110676,12.958068,1.9521880680883896e-06,9.9923725
online course generative ai,B,Broad match,existing,13.896969992446124,37.32559066955,34.78578406516463,37.325592,-1.3714656219576682e-06,34.857464
stanford ai program,USA,Broad match,existing searches,0.6969700174797158,0.6856813947500002,0.5453939358533633,0.6856811,2.900899660485124e-07,0.0
stanford generative ai,USA,Broad match,existing searches,0.6969700174797301,1.4615581403,0.545393622897351,1.4615582,-8.247069094302617e-08,0.0
xpro mit,A,Broad match,existing searches,10.716970174563944,12.34934343655,10.765460508655408,12.349344,-8.169900382881679e-07,9.608883
