Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai generation course,B,Broad match,new,0.7969856749870701,2.4119609995900007,0.6033585473118634,2.411961,-7.905379817430004e-08,0.27358985
ai mini course generator,B,Broad match,new,13.906985501448116,27.40932503575,25.013349684416383,32.80289,-5.3935657418378895,29.434319
course deep learning specialization,USA,Broad match,existing searches,13.90698550144812,14.5391129514,12.014646913649756,14.53911,2.767684179616481e-06,14.5734625
course deep learning specialization,A,Broad match,existing searches,13.906985501448098,13.52803647779,12.43371320031655,13.528033,3.221259238017637e-06,14.884783
cursos inteligencia artificial,A,Broad match,existing searches,25.396986069095945,24.24721804044,23.12433042905084,24.247221,-2.9526019922343494e-06,13.22642
d id,B,Broad match,existing searches,10.27698540442478,21.30305142499,19.15279264546424,21.30305,2.337465584645315e-06,12.111777
deeplearning specialization,USA,Broad match,existing searches,13.906985501448126,15.047452147700003,12.009692366816214,15.047449,3.0357615266041198e-06,14.507266
deeplearning specialization,A,Broad match,existing searches,13.906985501448103,13.93618937079,12.428758698144431,13.936186,3.533998008009576e-06,14.818585
favird,B,Broad match,existing searches,10.276985404424764,21.59201510899,19.74756451599531,21.59201,4.610943125982203e-06,12.138123
gemini certified educator,B,Broad match,existing searches,10.276985404424774,20.47512535109,19.06058231844382,20.475124,9.919591406060135e-07,8.503874
generating ai course,B,Broad match,new,13.906985501448114,28.21973890589,25.7427200727296,33.613304,-5.3935652322935965,30.73912
ia que gera cursos,B,Broad match,existing searches,13.906985501448103,30.038805645850005,27.56348602190286,35.432377,-5.393571215722261,28.05741
large language models course,USA,Broad match,existing searches,13.906985501448103,14.11988075694,11.881067356671444,14.119878,2.941693416858016e-06,12.740169
large language models course,A,Broad match,existing searches,13.90698550144811,13.10880428333,12.300133166501082,13.108801,3.395268477035529e-06,12.740169
mit certificate in ai,USA,Broad match,existing searches,0.796985674987087,3.3862236132400008,0.6441841711776228,3.3862238,-1.797897843935914e-07,0.12243366
mit certification,USA,Broad match,existing searches,0.7969856749867379,3.6587394811,0.7930282689417969,3.6587396,-8.57029784917529e-08,0.1224339
mit certification,A,Broad match,existing searches,0.7969856749870771,3.78872833329,0.7930284507826757,3.7887282,9.613790030726933e-08,0.1224339
mit certifications,USA,Broad match,existing searches,0.7969856749871157,3.2953177134,0.7930281797848879,3.295318,-1.7485988745846728e-07,0.12243378
mit certifications,A,Phrase match,existing searches,0.7969856749869493,2.79769570359,0.6435290051341895,2.7976959,-1.715778465971596e-07,0.1224336
mit certifications,A,Broad match,existing searches,0.7969856749870716,3.425306565590001,0.7930283616257676,3.4253066,6.980992228733385e-09,0.12243378
mit course certificate,A,Broad match,existing searches,0.7969856749868982,2.991038600630001,0.6441843907300986,2.9910386,3.976269136174437e-08,0.12243366
mit courses with certificate,USA,Broad match,existing searches,0.7969856749870861,3.286037309940001,0.644184215839049,3.2860374,-1.351283582806673e-07,0.1224339
mit inscription,USA,Exact match,existing searches,0.7969856749870867,3.3337417750400022,0.738528838638635,3.333742,-1.28265051468901e-07,0.12243414
mit inscription,USA,Phrase match,existing searches,0.7969856749870867,3.7143618188400023,0.958171995689368,3.714362,-8.721163302638503e-08,0.12243366
mit inscription,A,Exact match,existing searches,0.7969856749870878,3.4637306272300017,0.7385292588980925,3.4637303,2.919944059875945e-07,0.12243414
mit inscription,A,Phrase match,existing searches,0.7969856749868902,3.844350671030001,0.958171939111666,3.8443508,-1.4378933510528213e-07,0.12243366
mit inscription,A,Broad match,existing searches,0.7969856749870717,3.67608416503,0.6441844744019485,3.676084,1.234345412548521e-07,0.12243366
mit opencourseware classical mechanics,USA,Broad match,existing searches,13.906985501448103,14.80553710114,11.543211814274766,14.805535,1.7846727153880693e-06,14.224514
mit professional development,USA,Phrase match,existing,13.906985501448103,14.46953312694,11.57517735301422,14.46953,3.021349179732624e-06,12.4506
mit professional development,USA,Broad match,existing,59.61698730576103,59.29353311984,55.92106607882437,59.29353,3.609341952426348e-06,53.689686
mit university certificate,A,Broad match,existing searches,0.7969856749870808,2.991038600630001,0.6441843907300986,2.9910386,3.976269136174437e-08,0.12243366
mit university certificate programs,A,Broad match,existing searches,0.7969856749870807,3.08438043729,0.6441843999975196,3.0843804,4.90301124145276e-08,0.12243378
mit xpro ai,A,Broad match,existing,59.61698730576104,59.81841448534,57.97933808553684,59.818417,-2.1101189844330293e-06,56.48231
nlp llm course,B,Broad match,existing searches,13.906985501448103,30.00249028809,28.615108376812227,35.39606,-5.393570655513518,25.390562
online course generative ai,B,Broad match,existing,13.906985501448116,31.91673696525,29.77527821547888,37.310307,-5.393569583822266,34.857464
prompt engineering,B,Broad match,existing searches,10.276985404424783,20.97410510129,19.286413293543117,20.974104,1.1736776954762718e-06,11.0060005
prompt engineering certification,B,Broad match,existing searches,10.27698540442478,20.97410510129,18.94216297215487,20.974104,1.1736776954762718e-06,9.475908
tech skills to learn,B,Broad match,existing searches,10.276985404424778,21.66374687139,19.823349632658616,21.663746,9.912630467567851e-07,13.031296
