Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
boston university engineering courses,USA,Exact match,existing searches,1.2399999580696814,1.2390496839300005,0.2963804711118545,1.2390496,1.30058845471126e-07,0.0,5.43895466338676
cisco certification,A,Exact match,existing searches,1.1296899166833612,1.4275336624380024,1.5509089545950874e-07,1.4275335,1.5509089545950874e-07,0.003949046,0.0
cisco certification,A,Broad match,existing searches,0.8899999931374194,1.367701004338003,0.0607889397856957,1.367701,-4.928138186421904e-08,0.0,19.03306744874172
civil engineering course,A,Broad match,existing searches,6.819689834238204,4.709836156118001,3.149038345563497,4.709836,1.499534505455813e-07,3.4213264,2.8153346551019003
class central courses,USA,Phrase match,existing searches,3.269999995935402,2.718964149840001,0.8784243367983136,2.718964,4.99559673627914e-08,0.45276976,4.8393467901972
classes for engineering,USA,Broad match,existing,1.1296899166833612,1.42398487172,2.249228199247e-07,1.4239846,2.249228199247e-07,0.12204647,0.0
columbia university online courses,USA,Phrase match,existing searches,221.6699965460716,116.77036574171998,110.44105961607912,116.770355,1.0517110609953306e-05,93.54061,2.609274091643524
control course,USA,Phrase match,existing searches,1.1300000177322147,1.61561384734,0.2046555572399022,1.6156138,2.917135977220653e-08,0.12204647,7.1779141639915585
control engineering courses,USA,Broad match,existing searches,1.1296899166833612,1.3138334751400005,2.3844566432451586e-07,1.3138332,2.3844566432451586e-07,0.12204647,0.0
controls courses,USA,Phrase match,existing searches,1.1296899166833612,1.7508954425399998,1.8077547347949974e-07,1.7508953,1.8077547347949974e-07,0.003949046,0.0
coursera mechanical engineering courses,USA,Broad match,existing searches,1.479999982664797,1.47753792592,0.2331742603392506,1.4775379,5.551289561367413e-08,0.12204647,8.251339468880332
courses at university,USA,Broad match,existing,1.8599999944732188,2.07274350573,0.3968995516436959,2.0727434,8.98974801266661e-08,0.12204647,6.092221527591616
courses at university,A,Exact match,existing,9.649999723328628,6.365209234527999,5.048496616653853,6.3652096,-3.449397745214356e-07,3.4313645,2.484898097969223
courses for electrical engineering,A,Exact match,existing searches,1.1296899166833612,1.3134175669179995,2.5143490622880904e-07,1.3134173,2.5143490622880904e-07,0.0,0.0
courses for engineering students,USA,Broad match,existing,1.239999958069683,1.4081456979200024,0.2963804324552197,1.4081457,3.179756591364935e-08,0.0,5.43895537278476
find your next course,USA,Exact match,existing searches,3.269999995935404,1.9027140885399991,1.094218030552786,1.902714,7.448665440001889e-08,0.4527701,3.8849661365646386
find your next course,A,Broad match,existing searches,1.1296899166833896,1.3606719345379998,4.143048455418352e-07,1.3606715,4.143048455418352e-07,0.12204647,0.0
human factors engineering course,USA,Broad match,existing searches,1.1300000177325376,1.1207072394200035,0.0883657591648765,1.120707,2.043553062325288e-07,0.0,16.62408648933098
mechanical engineering courses,USA,Broad match,existing searches,1.239999958069683,1.3933914491199992,0.2963802405857585,1.3933914,7.834668380723998e-08,0.0,5.438958893834054
mit classes,USA,Broad match,existing searches,1.1300000177325449,4.194596973530001,0.0883657609140344,4.194597,2.061044641621379e-07,0.003948927,16.62408616026526
mit classes,A,Broad match,existing searches,1.479999982664797,4.623887458828001,0.4001120720176985,4.6238875,-8.008191088038077e-08,0.25395417,4.808652655146907
mit edu courses,USA,Broad match,existing searches,1.1300000177325376,1.79655571311,0.0883656296062769,1.7965556,7.479670660615056e-08,0.003949046,16.62411086298593
mit short courses on campus,A,Broad match,existing searches,1.1296899166833754,3.546429730438,9.6343761413209e-08,3.5464296,9.6343761413209e-08,0.003949046,0.0
mit technical writing course,USA,Broad match,existing searches,4.2500001234992935,2.0806931338300005,0.7446045956601397,2.080693,1.2731449761105298e-07,0.498636,7.4200457434066935
mit training courses,USA,Broad match,existing searches,1.1296899166833612,2.998480582630004,2.423461786804637e-08,2.9984806,2.423461786804637e-08,0.0,0.0
mit xpro course,USA,Broad match,existing searches,3.269999995935029,1.8862607322299991,0.7632163606250797,1.8862606,1.0352974277871853e-07,0.3307233,5.569849146359936
mit xpro course,A,Exact match,existing searches,1.1296899166833612,0.9987946990279996,8.375929239079485e-08,0.9987946,8.375929239079485e-08,0.0,0.0
mitx certificate,B,Phrase match,existing searches,4.250000123499291,6.135193584598001,3.0537784082064,6.1351933,2.366670930342707e-07,1.6881528,1.8092341427595986
online certification courses,USA,Exact match,existing,1.1300000177324705,6.73465133802,0.0883662809521288,6.7346506,7.261425585269876e-07,0.0039486885,16.623988327040966
online certification courses,USA,Phrase match,existing,221.6699965460716,134.82287672542,128.21418312571907,134.82289,-1.4509931560269251e-05,109.578255,2.2475750223930375
online certification courses,USA,Broad match,existing,221.6699965460716,134.82287672542,126.71724108241465,134.82289,-1.4509931560269251e-05,109.44477,2.2741261808444184
