Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
boston university engineering courses,USA,Exact match,existing searches,1.2399999580696814,1.2390496839300003,0.2963804711118545,1.2390496,1.30058845471126e-07
cisco certification,A,Exact match,existing searches,1.1296899166833612,1.4275336624380024,1.5509089545950872e-07,1.4275335,1.5509089545950872e-07
cisco certification,A,Broad match,existing searches,0.8899999931374194,1.367701004338003,0.06078893978569577,1.367701,-4.928138186421904e-08
civil engineering course,A,Broad match,existing searches,6.819689834238204,4.709836156118001,3.149038345563497,4.709836,1.499534505455813e-07
class central courses,USA,Phrase match,existing searches,3.269999995935402,2.7189641498400006,0.8784243367983136,2.718964,4.99559673627914e-08
classes for engineering,USA,Broad match,existing,1.1296899166833612,1.42398487172,2.2492281992469998e-07,1.4239846,2.2492281992469998e-07
columbia university online courses,USA,Phrase match,existing searches,221.6699965460716,116.77036574171998,110.44105961607912,116.770355,1.0517110609953306e-05
control course,USA,Phrase match,existing searches,1.1300000177322147,1.61561384734,0.20465555723990225,1.6156138,2.917135977220653e-08
control engineering courses,USA,Broad match,existing searches,1.1296899166833612,1.3138334751400003,2.3844566432451586e-07,1.3138332,2.3844566432451586e-07
controls courses,USA,Phrase match,existing searches,1.1296899166833612,1.7508954425399998,1.8077547347949974e-07,1.7508953,1.8077547347949974e-07
coursera mechanical engineering courses,USA,Broad match,existing searches,1.479999982664797,1.47753792592,0.2331742603392506,1.4775379,5.551289561367412e-08
courses at university,USA,Broad match,existing,1.8599999944732188,2.0727435057299997,0.39689955164369595,2.0727434,8.98974801266661e-08
courses at university,A,Exact match,existing,9.649999723328628,6.365209234527999,5.048496616653853,6.3652096,-3.4493977452143554e-07
courses for electrical engineering,A,Exact match,existing searches,1.1296899166833612,1.3134175669179995,2.5143490622880904e-07,1.3134173,2.5143490622880904e-07
courses for engineering students,USA,Broad match,existing,1.239999958069683,1.4081456979200024,0.2963804324552197,1.4081457,3.179756591364935e-08
find your next course,USA,Exact match,existing searches,3.2699999959354042,1.9027140885399991,1.094218030552786,1.902714,7.448665440001889e-08
find your next course,A,Broad match,existing searches,1.1296899166833896,1.3606719345379998,4.143048455418352e-07,1.3606715,4.143048455418352e-07
human factors engineering course,USA,Broad match,existing searches,1.1300000177325376,1.1207072394200035,0.08836575916487655,1.120707,2.0435530623252873e-07
mechanical engineering courses,USA,Broad match,existing searches,1.239999958069683,1.3933914491199992,0.2963802405857585,1.3933914,7.834668380723997e-08
mit classes,USA,Broad match,existing searches,1.1300000177325447,4.194596973530001,0.08836576091403447,4.194597,2.061044641621379e-07
mit classes,A,Broad match,existing searches,1.479999982664797,4.623887458828001,0.4001120720176985,4.6238875,-8.008191088038075e-08
mit edu courses,USA,Broad match,existing searches,1.1300000177325376,1.79655571311,0.08836562960627692,1.7965556,7.479670660615056e-08
mit short courses on campus,A,Broad match,existing searches,1.1296899166833754,3.5464297304379997,9.6343761413209e-08,3.5464296,9.6343761413209e-08
mit technical writing course,USA,Broad match,existing searches,4.2500001234992935,2.0806931338300005,0.7446045956601397,2.080693,1.2731449761105296e-07
mit training courses,USA,Broad match,existing searches,1.1296899166833612,2.9984805826300036,2.423461786804637e-08,2.9984806,2.423461786804637e-08
mit xpro course,USA,Broad match,existing searches,3.2699999959350294,1.8862607322299991,0.7632163606250797,1.8862606,1.0352974277871851e-07
mit xpro course,A,Exact match,existing searches,1.1296899166833612,0.9987946990279997,8.375929239079483e-08,0.9987946,8.375929239079483e-08
mitx certificate,B,Phrase match,existing searches,4.250000123499291,6.135193584598001,3.0537784082063997,6.1351933,2.366670930342707e-07
online certification courses,USA,Exact match,existing,1.1300000177324705,6.73465133802,0.08836628095212884,6.7346506,7.261425585269876e-07
online certification courses,USA,Phrase match,existing,221.6699965460716,134.82287672542,128.21418312571907,134.82289,-1.4509931560269251e-05
online certification courses,USA,Broad match,existing,221.6699965460716,134.82287672542,126.71724108241463,134.82289,-1.4509931560269251e-05
online degree programs,A,Exact match,existing,1.1296899166833612,2.163778222438,1.5580286838456914e-07,2.163778,1.5580286838456914e-07
oxford university courses,A,Broad match,existing searches,6.819999935287317,7.335324691228,4.099224971226779,7.335325,-7.302370885753362e-08
petroleum engineering courses,USA,Exact match,existing searches,1.1296899166833612,1.36291148213,1.9346186430624357e-08,1.3629115,1.9346186430624357e-08
prompt engineering course,USA,Phrase match,existing searches,1.130000017732538,1.5975730799199996,0.20465556607264856,1.5975732,-8.120518346643735e-08
robotics course,USA,Broad match,existing searches,1.4799999826647965,1.6274530487399996,0.23317416480597863,1.627453,7.918891320457533e-08
statistics course,A,Exact match,existing searches,13.72000001831848,7.310595262508,6.237343299846257,7.3105955,-2.4988213631615963e-07
statistics course,A,Phrase match,existing searches,9.649999723328628,6.387652107608,4.820547410380522,6.3876524,-2.8954776176703945e-07
statistics course,A,Broad match,existing searches,10.573731107240434,7.639983732608,4.908755142596403,7.6399837,7.858578321418008e-08
surveying courses,A,Phrase match,existing,9.649999723328628,6.860239699138002,4.887402012599305,6.86024,-2.8346697877879024e-07
surveying courses,A,Broad match,existing,6.819999935287317,6.079696515838003,4.166079500953054,6.0796967,-1.3943543475392062e-07
vlsi courses,A,Exact match,existing searches,60.320001126924836,40.442975997440236,39.47106105040731,40.442986,-9.537227732892006e-06
