Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
advanced engineering mathematics course,USA,Phrase match,existing searches,5.470000012840296,3.86009223008,1.84881670021855,3.8600929,-6.482616745628889e-07,1.3656222,3.846243933133981
advanced engineering mathematics course,USA,Broad match,existing searches,5.470000012840297,3.73790520048,1.848816808222309,3.737906,-7.786764939510249e-07,1.365622,3.8462437084449803
ansys course,USA,Broad match,existing searches,6.140000134966611,3.78635770738,2.0894160932289987,3.7863584,-6.490958304183891e-07,1.4876686,3.8202061338204563
best robotics courses in the world,USA,Broad match,existing searches,5.470000012840297,4.34110151566,1.8488167408797267,4.341102,-6.07600497914973e-07,1.6194086,3.8462438485432267
boston university engineering courses,USA,Phrase match,existing searches,5.47000001283944,3.914726749759999,1.967554942470876,3.914727,-2.228199571518985e-07,1.365622,3.61413034177394
boston university engineering courses,USA,Broad match,existing searches,5.470000012839864,3.6016150004599994,1.967554736826272,3.6016154,-4.28464561164077e-07,1.365622,3.6141307195153773
business engineering course,USA,Broad match,existing searches,2.760000008091872,2.078657711590001,0.7677901636011093,2.0786579,-1.53934291091673e-07,0.33072352,4.673151833166113
cameo training,A,Broad match,existing searches,60.57999910983408,39.29757502662,37.949734598267646,39.297577,-1.8776768726525008e-06,34.726955,2.0752186985354917
cisco certification,A,Phrase match,existing searches,60.57999910983405,43.19876642769,41.22380359714648,43.198765,1.6266646056806169e-06,39.88446,1.9104010782798226
cisco certification,A,Broad match,existing searches,60.57999910983409,44.16982680869,41.96053725790875,44.169823,4.115818903471791e-06,40.98821,1.8768586865017016
civil engineering course,USA,Phrase match,existing searches,5.470000012839154,4.16342361528,1.8488169487150587,4.163424,-3.997651658593782e-07,1.3656223,3.8462434161657257
civil engineering course,USA,Broad match,existing searches,5.470000012840297,3.78529628358,1.8488167150985548,3.785297,-6.333816697789985e-07,1.3656223,3.8462439021778962
civil engineering courses,USA,Phrase match,existing,5.470000012840297,4.139943350779999,1.8488170995592963,4.1399436,-2.489209283140781e-07,1.3656222,3.846243102353088
control course,USA,Phrase match,existing searches,6.140000134966615,3.8667605799800167,2.08941611472428,3.8667612,-6.276005497518611e-07,1.487669,3.820206094519333
control course,USA,Broad match,existing searches,6.140000134966614,3.744573550379999,2.089416103518732,3.7445743,-7.580153869035655e-07,1.4876686,3.8202061150071143
control engineering courses,USA,Broad match,existing searches,5.4700000128402975,3.40868054681,1.8061673527258324,3.4086812,-6.074410987544354e-07,1.4876683,3.9370659678687057
control theory courses,USA,Phrase match,existing searches,5.4700000128402975,3.373537345870245,1.8488171539146787,3.3735378,-4.3298412499837013e-07,1.623358,3.8462429892732124
controls courses,USA,Phrase match,existing searches,5.470000012840297,3.41258933919,1.8488171376519127,3.4125898,-4.492468903549707e-07,1.3695712,3.846243023105952
controls courses,USA,Broad match,existing searches,5.4700000128402975,3.5140154368899994,1.8488168723605805,3.5140162,-7.145382232565112e-07,1.369571,3.8462435750129322
course engineering,USA,Phrase match,existing,5.4700000128402975,4.40021933339,1.8488167645728613,4.4002194,-1.0707020514644229e-07,1.4876682,3.846243799252473
course engineering,USA,Broad match,existing,5.470000012840297,4.002426144389999,1.8488166301535487,4.002426,-3.0709381704241423e-09,1.4876682,3.8462440788959156
coursera mechanical engineering courses,USA,Phrase match,existing searches,5.470000012840297,4.00822169946,2.059315039380044,4.008222,-4.03658896530601e-07,1.4876688,3.453089925878048
coursera mechanical engineering courses,USA,Broad match,existing searches,5.470000012840292,3.78707115706,2.0593147760251487,3.7870717,-5.478045022044853e-07,1.4876686,3.4530903674754865
courses at university,USA,Phrase match,existing,5.470000012840304,3.842799583790242,1.8488166726803168,3.8428001,-5.565906175952762e-07,1.4876688,3.846243990424017
courses at university,USA,Broad match,existing,5.470000012840304,3.621649041390003,1.8488167669530524,3.6216497,-7.007364617450662e-07,1.4876685,3.846243794300772
engineering postgraduate courses,USA,Broad match,existing,5.470000012840297,3.40738690533,1.806167251246748,3.4073877,-8.28129472996153e-07,1.4876683,3.9370661890718353
engineering short courses,USA,Broad match,existing searches,5.470000012840298,3.4269855015300004,1.8061673634074416,3.4269862,-7.159687789304314e-07,1.4876679,3.937065944585039
how to learn engineering,USA,Broad match,existing searches,2.760000008091914,1.99267329508,0.7677899771326118,1.9926732,1.3643436957977428e-07,0.45662612,4.673152968106242
human factors engineering course,USA,Phrase match,existing searches,5.470000012840296,3.87814237846,1.848816893230508,3.8781428,-4.552497165910552e-07,1.6194086,3.8462435315955297
human factors engineering course,USA,Broad match,existing searches,7.890000407883351,4.015932871860001,2.036498977702592,4.0159326,3.11892960347393e-07,1.7279198,5.036585160391019
industrial engineering courses,USA,Broad match,existing searches,2.760000008091914,2.4329885506900006,0.7677899861605817,2.4329891,-5.697933977977243e-07,0.45276976,4.673152913157512
infosys springboard certificate,B,Phrase match,existing searches,7.890000407883349,4.770064547260001,3.8880616571499855,4.7700644,1.933171303036829e-07,3.6499367,2.6380755848833193
learn automobile engineering,USA,Broad match,existing searches,7.890000407883348,3.9822150743900018,1.643597272723742,3.982216,-8.069576544755819e-07,1.7279198,6.240580159427147
lectures from mit,USA,Phrase match,existing searches,6.140000134966613,3.70841187418,2.0894163268853827,3.7084124,-5.346487359503271e-07,1.6233579,3.82020570661237
lectures from mit,USA,Broad match,existing searches,6.140000134966613,4.087961997480002,2.0894159931846525,4.087962,-1.5309372880523142e-07,1.6233577,3.8202063167376097
mechanical engineer courses,USA,Phrase match,existing searches,5.470000012840296,3.97629610859,1.848817032204502,3.9762964,-3.162757225005919e-07,1.3656223,3.846243242476695
mechanical engineer courses,USA,Broad match,existing searches,5.470000012840296,3.506207569989999,1.848816856298288,3.5062082,-6.113912265348631e-07,1.3656223,3.84624360842862
mechanical engineering courses,USA,Phrase match,existing searches,5.470000012840295,3.97629610859,1.848817032204502,3.9762964,-3.162757225005919e-07,1.3656223,3.846243242476694
mechanical engineering courses,USA,Broad match,existing searches,5.470000012840296,3.5062075699899995,1.848816856298288,3.5062082,-6.113912260907739e-07,1.3656223,3.84624360842862
