Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
advanced engineering mathematics course,USA,Phrase match,existing searches,5.470000012840296,3.8600922300800002,1.84881670021855,3.8600929,-6.482616745628889e-07
advanced engineering mathematics course,USA,Broad match,existing searches,5.470000012840297,3.73790520048,1.8488168082223098,3.737906,-7.786764939510249e-07
ansys course,USA,Broad match,existing searches,6.140000134966611,3.7863577073799997,2.0894160932289987,3.7863584,-6.490958304183891e-07
best robotics courses in the world,USA,Broad match,existing searches,5.470000012840297,4.34110151566,1.8488167408797267,4.341102,-6.07600497914973e-07
boston university engineering courses,USA,Phrase match,existing searches,5.47000001283944,3.914726749759999,1.9675549424708754,3.914727,-2.228199571518985e-07
boston university engineering courses,USA,Broad match,existing searches,5.470000012839864,3.6016150004599994,1.9675547368262714,3.6016154,-4.2846456116407694e-07
business engineering course,USA,Broad match,existing searches,2.760000008091872,2.078657711590001,0.7677901636011093,2.0786579,-1.53934291091673e-07
cameo training,A,Broad match,existing searches,60.57999910983408,39.29757502662,37.949734598267646,39.297577,-1.8776768726525006e-06
cisco certification,A,Phrase match,existing searches,60.57999910983405,43.198766427689996,41.22380359714648,43.198765,1.6266646056806167e-06
cisco certification,A,Broad match,existing searches,60.57999910983409,44.16982680869,41.96053725790875,44.169823,4.115818903471791e-06
civil engineering course,USA,Phrase match,existing searches,5.470000012839154,4.16342361528,1.8488169487150587,4.163424,-3.9976516585937816e-07
civil engineering course,USA,Broad match,existing searches,5.470000012840297,3.78529628358,1.8488167150985548,3.785297,-6.333816697789985e-07
civil engineering courses,USA,Phrase match,existing,5.470000012840297,4.139943350779999,1.8488170995592963,4.1399436,-2.489209283140781e-07
control course,USA,Phrase match,existing searches,6.1400001349666145,3.8667605799800167,2.0894161147242793,3.8667612,-6.276005497518611e-07
control course,USA,Broad match,existing searches,6.140000134966614,3.744573550379999,2.0894161035187317,3.7445743,-7.580153869035655e-07
control engineering courses,USA,Broad match,existing searches,5.4700000128402975,3.40868054681,1.8061673527258324,3.4086812,-6.074410987544354e-07
control theory courses,USA,Phrase match,existing searches,5.4700000128402975,3.373537345870245,1.8488171539146787,3.3735378,-4.3298412499837013e-07
controls courses,USA,Phrase match,existing searches,5.470000012840297,3.4125893391899993,1.8488171376519134,3.4125898,-4.492468903549707e-07
controls courses,USA,Broad match,existing searches,5.4700000128402975,3.5140154368899994,1.8488168723605805,3.5140162,-7.145382232565112e-07
course engineering,USA,Phrase match,existing,5.4700000128402975,4.40021933339,1.8488167645728613,4.4002194,-1.0707020514644228e-07
course engineering,USA,Broad match,existing,5.470000012840297,4.002426144389999,1.8488166301535491,4.002426,-3.0709381704241423e-09
