Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
acoustics engineering courses,A,Phrase match,existing searches,1.1299999427508642,0.8119208018200004,0.08806500834389563,0.81192094,-1.3905600670938156e-07
acoustics engineering courses,A,Broad match,existing searches,1.1299999427508642,1.0131943213200003,0.08806508652919831,1.0131943,-1.2660592574320617e-09
airline certificate courses online,B,Phrase match,existing searches,1.8600000110179238,4.706734019861999,0.32371218834954796,4.7067337,3.162487178798301e-07
all university courses,B,Phrase match,existing,1.8600000110179238,3.788525650421999,0.32371217958154475,3.788525,5.458992937690255e-07
architecture degree,USA,Broad match,existing,1.6999999661272096,1.4633711676100023,0.36199821038038804,1.4633709,2.483824022014858e-07
architecture programs,USA,Phrase match,existing searches,1.8600000110176884,1.1428723186600003,0.46796064082262845,1.142872,3.4276125759902243e-07
autocad free course with certificate online,B,Phrase match,existing searches,1.8600000110179238,3.1708329932619996,0.32371223139066174,3.1708322,8.361269898671253e-07
become an engineer online,A,Exact match,existing searches,1.1299999427508642,0.6505240579800003,0.08806518518489537,0.65052396,9.738963779870602e-08
beng engineering,A,Exact match,existing,1.4799999964695956,0.5994647279100022,0.376721216710051,0.5994647,1.3382872032785542e-08
best courses for robotics,A,Phrase match,existing searches,1.1299999427508642,2.081737459520002,0.08806544623722612,2.081737,4.180466133263394e-07
best courses for robotics,A,Broad match,existing searches,1.1299999427508642,2.283010979020003,0.08806516679466103,2.283011,1.9394758687951708e-08
best cv for mechanical engineer,A,Exact match,existing searches,1.1299999427508642,1.0744044632800005,0.08806507300213795,1.0744045,-1.4793119618161654e-08
best electrical engineering courses online,A,Exact match,existing searches,1.6999999661272096,1.2944243146800016,0.5490917755984281,1.294424,2.5767316569336174e-07
best engineering field for the future,A,Exact match,existing,1.4799999964695814,1.2699728067100007,0.376721089619394,1.2699729,-1.1370778496555545e-07
best online classes,USA,Phrase match,existing searches,1.8600000110176316,1.7856161298400013,0.41725358387289924,1.7856158,3.280287830254025e-07
best online courses,USA,Phrase match,existing,1.8600000110176316,1.7856161298400004,0.41725358387289835,1.7856158,3.280287821372241e-07
best online cybersecurity courses,A,Exact match,existing searches,6.210000086860315,4.561727955940002,1.9737228900220334,4.561727,9.089734493983315e-07
best online cybersecurity courses,A,Phrase match,existing searches,6.210000086860315,5.198315313440002,2.3178004532868037,5.198315,1.698547968942421e-07
best online cybersecurity courses,A,Broad match,existing searches,6.210000086860315,5.329995343840002,2.372693488752722,5.3299956,-2.8833162879493557e-07
best robotics courses in the world,A,Phrase match,existing searches,1.1299999427508642,2.081737459520002,0.08806544623722612,2.081737,4.180466133263394e-07
best robotics courses in the world,A,Broad match,existing searches,1.4799999964696124,2.63819811932,0.44325230709465835,2.638198,2.2045525405189892e-07
best software architecture certification,USA,Broad match,existing searches,1.8600000110178447,1.62186965401,0.5228535836440942,1.6218693,3.2837218255643563e-07
bim training courses,USA,Broad match,existing searches,1.8600000110176884,1.50620233852,0.5990151150855518,1.5062021,2.3681254157637e-07
boston university engineering courses,USA,Exact match,existing searches,1.8600000110176884,1.9319114175800005,0.322904893494002,1.9319109,5.451205888906685e-07
boston university engineering courses,A,Phrase match,existing searches,1.4799999964696124,1.8626505355800003,0.44325282382615505,1.8626498,7.371867507544039e-07
boston university engineering courses,A,Broad match,existing searches,1.69999996612721,2.1667009626800007,0.6156230007583088,2.1667004,5.995208209874647e-07
broadcast engineering courses,A,Phrase match,existing searches,1.6999999661272096,1.2543211271800003,0.6156226089037857,1.2543211,2.8852363609388476e-08
broadcast engineering courses,A,Broad match,existing searches,1.4799999964696124,1.2262739788800006,0.4432522308140521,1.226274,-3.463928655023096e-08
cameo training,A,Broad match,existing searches,1.4799999964696213,1.7467734329200009,0.43815965575935634,1.7467735,-4.84490176866359e-08
catia course,A,Phrase match,existing searches,1.1299999427508642,1.3485383254000003,0.0880651932665164,1.3485383,4.586661406236203e-08
catia course,A,Broad match,existing searches,1.1299999427508642,1.604225102950001,0.08806509165849707,1.604225,6.34678842814651e-08
certificate in mechatronics,USA,Broad match,existing searches,1.4799999964696124,1.8423081973199997,0.43815985709478,1.842308,1.5288640597965752e-07
certification courses,USA,Phrase match,existing,1.8600000110176884,1.7334633247400009,0.41725353164918055,1.733463,2.7580506434254914e-07
certified software quality engineer csqe,USA,Broad match,existing searches,1.8600000110177595,1.353556227880001,0.47468633671331406,1.3535558,4.293494224594241e-07
civil engineering certificate,A,Phrase match,existing searches,1.6999999661267922,1.5806829972800032,0.5556370063360945,1.580683,4.344822501778367e-09
civil engineering certificate,A,Broad match,existing searches,1.1299999427508642,1.1898980671800006,0.08806508130200985,1.1898981,-6.609789249267806e-08
civil engineering study,USA,Exact match,existing searches,1.8600000110176884,1.4894436728800013,1.0066463780248835,1.4894433,3.7072546033023457e-07
civil engineering study,A,Exact match,existing searches,1.479999996469635,1.0307844931800005,0.6734205538947222,1.0307845,5.455696339140559e-09
class central courses,A,Phrase match,existing searches,1.1299999427508642,1.4227600450400004,0.08806554030214642,1.4227595,5.121115336237381e-07
class central courses,A,Broad match,existing searches,1.479999996469618,2.0273881030400007,0.4914197993595808,2.0273876,4.840214460344328e-07
coding school online,USA,Broad match,existing searches,1.1299999427507488,2.8535510579399994,0.08806505597161562,2.853551,1.4699029238229855e-07
composite materials training courses,A,Broad match,existing searches,1.1299999427508642,1.6189057276200003,0.08806497311102812,1.6189057,6.412970487978953e-08
computer engineering colleges,B,Broad match,existing searches,1.1299999427508642,1.869333763172,0.08806504731354048,1.8693336,1.3833221723658085e-07
computer systems engineer,USA,Broad match,existing,1.8600000110176884,1.5321426978100006,0.47468632364160457,1.5321422,5.354870025175984e-07
control course,A,Phrase match,existing searches,1.4799999964696127,2.1185977245200007,0.44325266131046703,2.1185968,9.322989313886865e-07
control engineering courses,USA,Phrase match,existing searches,1.4799999964684858,1.7108378943200007,0.44325225913475896,1.7108377,1.7249535466667965e-07
control systems engineer course,A,Phrase match,new,1.4799999964696124,1.13337666222,0.4432522101058949,1.1333767,-5.5347443739250934e-08
control systems engineer course,A,Broad match,new,1.4799999964696124,1.4500740212200007,0.4432522696254573,1.4500741,-5.543252612483229e-08
control theory courses,USA,Phrase match,existing searches,2.550000008237829,1.9088647303200004,0.6412790951347587,1.9088645,2.321815726347154e-07
control theory courses,USA,Broad match,existing searches,2.5500000082376584,2.225562089320001,0.6412790950496765,2.2255616,4.7051506957274114e-07
coursera industrial engineering,A,Exact match,existing searches,1.6999999661272096,0.8286359059000006,0.5972590195322027,0.82863593,-2.5115014068433084e-08
cursa courses,A,Phrase match,existing searches,1.4799999964696495,2.8351434640999993,0.49141969014370046,2.8351433,1.363869865933509e-07
cursa courses,A,Broad match,existing searches,1.4799999964696495,3.0501361614500007,0.49141938746318425,3.050136,7.212504948839182e-08
curso mit online,A,Broad match,existing searches,1.4799999964696124,3.219049225249999,0.4381597141416007,3.2190495,-2.2848535241593027e-07
delta v courses,USA,Phrase match,existing searches,1.8600000110178163,1.1701871926200504,0.6522751624000187,1.1701869,3.1536937905585205e-07
delta v courses,USA,Broad match,existing searches,1.8600000110178732,1.4742413336200313,0.6522751027507381,1.474241,3.153247432052808e-07
delta v courses,A,Phrase match,existing searches,1.4799999964696124,1.2152753403200003,0.49141954684389555,1.2152754,-6.651746309316309e-08
delta v courses,A,Broad match,existing searches,1.1299999427508642,1.1159749428200008,0.0880650679039241,1.115975,-7.949597824463694e-08
doctorate degree education,USA,Phrase match,existing,1.8600000110176884,1.3994475342600021,0.4679605104295883,1.399447,5.699960861083042e-07
durban university of technology dut,USA,Broad match,existing searches,1.4799999964696124,2.8552939115500022,0.4381596265768577,2.855294,-7.763151632644849e-08
education certificate programs,USA,Broad match,existing,1.8600000110176884,2.0488896548500026,0.47214640972518573,2.0488894,2.5627517352688756e-07
electrical university,A,Exact match,existing,1.4799999964696184,0.8497546095100003,0.4248885888305264,0.8497546,3.759532740676974e-08
electromagnetic propulsion,USA,Exact match,existing,1.1299999427508065,0.6448128245500004,0.08806509000333906,0.6448129,-5.739656327996556e-08
electronic engineering msc,USA,Exact match,existing,1.8600000110176884,1.438865784610001,1.0066464581138768,1.4388654,3.6140748638224807e-07
electronic engineering msc,A,Phrase match,existing,1.6999999661272096,1.4586626323600023,0.5556370052237718,1.4586625,1.224417893741503e-07
electronic engineering msc,A,Broad match,existing,1.4799999964696124,1.5139281510100004,0.4381596802458403,1.5139282,-2.3962533735044644e-08
electronic engineering university,A,Exact match,existing,1.4799999964696124,0.6476321261100052,0.42488861491005403,0.6476321,4.0702102799272666e-09
engineering,USA,Exact match,existing searches,1.8600000110176884,2.6073780817100003,0.7581144136496976,2.6073778,3.14147134083953e-07
engineering analytics course,USA,Broad match,existing searches,1.8600000110178732,1.847668049920026,0.6522752028588688,1.8476678,2.3661893955306823e-07
engineering analytics course,A,Phrase match,existing searches,1.4799999964696124,1.8105194905200006,0.49141958741331115,1.8105198,-3.239712713654086e-07
engineering analytics course,A,Broad match,existing searches,1.1299999427508642,1.4894016591200012,0.08806498919812622,1.4894018,-1.582017761236898e-07
engineering and computer science,USA,Broad match,existing searches,1.8600000110176884,2.077605495710001,0.5228537419029333,2.0776052,2.48212442599538e-07
engineering colleges,B,Exact match,existing searches,1.6999999661272096,3.028980658822002,0.8027271493005177,3.0289803,4.036950489449964e-07
engineering courses at university,USA,Phrase match,existing,2.550000008237973,2.1055219321800003,0.6060621886802444,2.1055214,4.916740188321e-07
engineering courses at university,USA,Broad match,existing,2.55000000823798,2.2372019625800004,0.6060622073309769,2.2372017,2.719061722444849e-07
engineering for non engineers book,A,Exact match,existing searches,1.6999999661272096,0.8649228294800011,0.5490915854881493,0.8649229,-5.164640271004828e-08
engineering in training certificate,USA,Broad match,existing searches,1.8600000110176884,4.990358700200002,0.52285372202007,4.9903584,3.475388687945724e-07
engineering learning app,A,Exact match,existing searches,1.4799999964696124,0.8210227958800008,0.42488859816805624,0.8210228,-1.2671787508189425e-08
engineering postgraduate courses,USA,Phrase match,existing,2.5500000082380936,2.162019058780001,0.6060622182648641,2.1620185,5.21258638475075e-07
engineering postgraduate courses,USA,Broad match,existing,2.5500000082380936,2.306342307180001,0.6060621176658407,2.306342,4.2065961514126116e-07
engineering school,USA,Exact match,existing,1.6999999661272096,2.4227884877,0.5972590315613893,2.4227886,-1.3229511708345854e-07
engineering short courses,A,Exact match,existing searches,1.479999996469552,1.844187584320675,0.37672134915984734,1.8441875,8.62280236102464e-08
engineering study,USA,Exact match,existing,1.8600000110176884,2.73993780868,0.7581146027321242,2.7399378,2.639240248569763e-08
engineering study online,A,Exact match,existing,1.4799999964696124,0.9585738725800007,0.4248885460037678,0.95857376,1.1397785837363728e-07
engineering training courses,A,Exact match,existing,1.479999996469553,0.9104064743800008,0.37672114780376786,0.91040635,1.2329052323512002e-07
enterprise architecture training,A,Phrase match,existing searches,1.6999999661272096,1.623314335460001,0.555636956805521,1.6233143,7.402353863206201e-08
enterprise architecture training,A,Broad match,existing searches,1.4799999964696127,1.6785798541100019,0.4381596318275922,1.6785799,-7.238078181259766e-08
enterprise architecture training and certification,A,Phrase match,existing searches,1.1299999427508642,1.1557424215600018,0.08806504290552186,1.1557425,-1.0449438048176773e-07
enterprise architecture training and certification,A,Broad match,existing searches,1.4799999964696124,1.678579854110001,0.4381596318275913,1.6785799,-7.238078270077608e-08
etap training online,USA,Broad match,existing searches,1.4799999964696124,1.8782674397200005,0.43815961730178765,1.8782675,-8.690658637178217e-08
fea ansys course,A,Phrase match,existing searches,1.4799999964696124,1.3714494473000003,0.7399516469498111,1.3714495,-2.32200192407106e-08
fea ansys course,A,Broad match,existing searches,1.4799999964696124,1.6560356337500002,0.7399516422224428,1.6560357,-2.7947387515325772e-08
find your next course,A,Phrase match,existing searches,1.4799999964696127,2.1667651227200007,0.49142005951046697,2.1667643,8.633816217518131e-07
free courses with certificate for electrical engineering,A,Exact match,existing searches,1.6999999661272096,1.2944243146800012,0.5490917755984277,1.294424,2.5767316524927253e-07
frontend engineering meaning,A,Exact match,existing searches,1.4799999964696124,0.9050652611800006,0.42488857393940005,0.9050653,-3.6900443700638164e-08
hardware engineering course,A,Exact match,existing searches,1.6999999661272096,0.9130902276800006,0.5972589836881488,0.9130903,-6.095906801562023e-08
harvard online courses,USA,Broad match,existing searches,1.8600000110176884,2.015266655440001,0.42397916173425143,2.0152667,-1.4356094091283467e-09
how to learn engineering,A,Exact match,existing searches,1.479999996469553,1.4055703281800014,0.3767212032715541,1.4055704,-5.96602696134596e-08
how to study electrical engineering online,A,Exact match,existing searches,1.1299999427508642,0.605712594980001,0.08806503056883763,0.6057126,2.378224839283405e-09
https cs50 harvard edu python,B,Phrase match,existing searches,1.8600000110179238,4.759979234822,0.32371185887595466,4.7599797,-4.9006203362012e-07
human factors engineering course,A,Exact match,existing searches,1.6999999661272096,2.445388041980001,0.5490917792389123,2.4453878,2.017090050543402e-07
human factors engineering course,A,Broad match,existing searches,1.6999999661272096,2.8474295576800004,0.6156230410326615,2.8474288,7.59004463279922e-07
industrial engineering,USA,Broad match,existing searches,1.8600000110176884,1.6242266396100018,0.5228536823803875,1.6242261,5.463177654707607e-07
industrial engineering certificate,A,Exact match,existing searches,1.6999999661272096,0.913090227680001,0.5972589836881492,0.9130903,-6.095906757153102e-08
information technology online course,USA,Broad match,existing searches,1.8600000110176884,2.1535489486,0.47214662296981214,2.1535487,2.311012208267016e-07
information technology training,USA,Phrase match,existing,1.4799999964696124,1.1255357648999993,0.38326672574594656,1.1255357,3.835275808050653e-08
information technology training,USA,Broad match,existing,1.4799999964696124,1.5129025728499996,0.43815965960384484,1.5129026,-4.4604529181313524e-08
inner engineering review,A,Exact match,existing searches,1.6999999661272096,0.7688170094800009,0.5972589869809164,0.76881707,-5.766630040149323e-08
integration engineer,USA,Exact match,existing searches,1.8600000110176884,1.2939230153100003,0.7581144520775784,1.2939225,4.7178430451211284e-07
ios engineer training,A,Exact match,existing searches,1.6999999661272096,2.45525194618,0.5490914723564528,2.455252,1.4035835160797205e-08
latest trends in electrical engineering,A,Exact match,existing searches,1.4799999964696124,0.8609436362800004,0.3767211645659806,0.8609437,-3.876119836210279e-08
learn automobile engineering,USA,Phrase match,existing searches,2.550000008237866,2.47760940752,0.6412791129109303,2.477609,4.883763233820559e-07
learn automobile engineering,A,Phrase match,existing searches,1.4799999964696124,2.485526191220005,0.4432524313780859,2.4855254,8.21575839804467e-07
learn automobile engineering,A,Broad match,existing searches,1.4799999964696124,2.5677628983200083,0.44325284850006197,2.5677621,7.61860657672031e-07
learn engineering online,A,Exact match,existing,1.69999996612721,0.9826965746800013,0.5490915594021387,0.9826966,-1.8127768508513498e-08
leed certification online course,A,Exact match,existing searches,1.4799999964696124,2.8292260385399994,0.598437092388266,2.8292258,2.5996028751862355e-07
leed certification online course,A,Phrase match,existing searches,1.2999999766566026,2.923422819039999,0.20972872342842663,2.9234223,4.824616297582907e-07
leed certification online course,A,Broad match,existing searches,1.4799999964696124,3.2186243362399987,0.5598232574436119,3.2186239,4.5966834338884155e-07
linux engineer,USA,Phrase match,existing,1.8600000110176884,1.2204643171600003,0.41979327614818995,1.2204639,4.4520412867399273e-07
machining courses,A,Broad match,existing searches,1.1299999427508642,1.873139589420001,0.08806535541121185,1.8731391,4.4642988861198774e-07
magnetic propulsion,USA,Broad match,existing,1.4799999964696124,1.988171664650002,0.43815967219547325,1.9881716,8.719638877607849e-08
master in mining engineering,A,Exact match,existing searches,1.4799999964696124,1.3606500215100015,0.4248885101841653,1.3606501,-4.105103368345908e-08
matlab systems engineering,A,Broad match,existing searches,1.1299999427508642,1.3966788691200027,0.08806509195935819,1.3966789,-5.5440544155516136e-08
mechanical engineering short term courses,A,Phrase match,existing searches,1.1299999427508642,1.5875173317200004,0.08806533682406537,1.5875168,5.470520316741556e-07
mechanical engineering short term courses,A,Broad match,existing searches,1.4799999964696124,2.246758613020001,0.44325247707944904,2.246758,6.288586238412108e-07
mechatronics engineering,USA,Phrase match,existing searches,1.4799999964696124,2.559969532299999,0.38326655607319227,2.5599694,1.070985828910409e-07
mep course,A,Phrase match,existing searches,1.4799999964696184,1.0388749685,0.4914195384691773,1.0388751,-1.3449682612076685e-07
mep course,A,Broad match,existing searches,1.4799999964696184,1.4262417764500004,0.4914195151165348,1.4262419,-9.824482383180566e-08
mit c course,A,Phrase match,existing searches,1.4799999964696129,2.2388967644000006,0.7399521242403937,2.2388961,6.328844976977166e-07
mit c course,A,Broad match,existing searches,1.4799999964696133,2.523482950850001,0.7399518810944468,2.5234826,3.8973855076562813e-07
mit course ware,B,Phrase match,existing,0.25000258735736836,2.4544245994220026,4.565844782256079e-07,2.4544241,4.565844782256079e-07
mit edu courses,USA,Broad match,existing searches,1.8600000110178732,2.145820324350034,0.3965203212982762,2.14582,4.2192999005763454e-07
mit eecs courses,USA,Phrase match,existing searches,1.479999996469381,0.7847639506000001,0.4432523136275728,0.78476393,1.8371911769676785e-08
mit eecs courses,USA,Broad match,existing searches,1.479999996469381,1.0693501370500005,0.443252159888593,1.0693502,-1.0556474561163043e-07
mit engineering course,USA,Phrase match,existing searches,1.8600000110176884,1.7872390445404096,0.34835299813080267,1.7872388,2.082519574564401e-07
mit lca course,A,Phrase match,existing searches,1.1299999427508642,2.2159856425000046,0.08806573016174779,2.215985,5.827618454468109e-07
mit lca course,A,Broad match,existing searches,1.1299999427508642,2.3688917985500018,0.08806546836506524,2.368891,7.978023210952756e-07
mit learning courses,A,Phrase match,existing searches,1.4799999964695956,1.8581548874002194,0.44325279637391324,1.8581542,7.097345089412954e-07
mit learning courses,A,Broad match,existing searches,1.4799999964695947,2.245521695350125,0.44325259420724183,2.245521,6.267771270884737e-07
mit online course videos,B,Phrase match,existing searches,1.8600000110179238,4.156889783361999,0.32371221683367857,4.1568894,3.4473284848957064e-07
mit online professional certificate,B,Phrase match,existing searches,1.8600000110179238,4.622385281661999,0.32371212873841504,4.622385,2.566375849610836e-07
mit pro courses,USA,Phrase match,existing searches,1.8600000110176884,0.9456194226001962,0.6041077856277688,0.9456192,1.9709818199764584e-07
mit pro courses,USA,Broad match,existing searches,1.8600000110176884,1.230205609050166,0.6041076318887586,1.2302053,3.1158007329779025e-07
mit pro courses,A,Phrase match,existing searches,1.4799999964695911,0.9907075703001709,0.4432521402693481,0.9907078,-2.4439328005776417e-07
mit pro courses,A,Broad match,existing searches,1.4799999964695911,1.2752937567501244,0.4432521951465782,1.2752938,-7.03067604135299e-08
mit process engineering course,A,Phrase match,existing searches,1.1299999427508642,0.68999569974,0.08806508145386716,0.6899958,-1.2555067996355973e-07
mit process engineering course,A,Broad match,existing searches,1.4799999964696124,1.4368452085400008,0.49141963852886184,1.4368453,-9.404178635818994e-08
mit robotics courses,A,Phrase match,existing searches,1.4799999964695947,1.862295923540114,0.4432527402133928,1.8622954,5.343646989341977e-07
mit robotics courses,A,Broad match,existing searches,1.4799999964695956,2.0635694430401057,0.4432524607708186,2.063569,3.741314142935437e-07
mit sa p course,A,Phrase match,existing searches,1.4799999964696133,2.238896764400001,0.7399521242403941,2.2388961,6.328844981418058e-07
mit sa p course,A,Broad match,existing searches,1.4799999964696127,2.5234829508500014,0.7399518810944472,2.5234826,3.8973855120971734e-07
mit system engineering course,A,Broad match,existing searches,1.4799999964696124,1.3633312308200005,0.4432521783717278,1.3633313,-8.708161081116828e-08
mit systems thinking course,A,Phrase match,existing searches,1.1299999427508642,0.5156295651000014,0.08806512294225599,0.51562965,-8.406229112800645e-08
mit systems thinking course,A,Broad match,existing searches,1.4799999964696124,1.1680461098499997,0.4432521392651303,1.1680462,-1.2618820832699384e-07
mit university courses,USA,Phrase match,existing searches,1.8600000110176884,1.8612341379003934,0.3965204452352933,1.8612335,6.65076296701983e-07
mit university courses,USA,Broad match,existing searches,1.8600000110176884,2.1458203243503378,0.39652032129857995,2.14582,4.219302938146541e-07
mit video lectures,USA,Phrase match,existing searches,2.5500000082379426,2.548887921339999,0.6894465217657193,2.5488877,1.9169522369466563e-07
mit video lectures,A,Phrase match,existing searches,1.4799999964696138,2.55680470504,0.4914196018142918,2.5568047,4.805757791714882e-08
mit video lectures,A,Broad match,existing searches,1.1299999427508642,2.45750430754,0.08806542089754377,2.457504,2.7349764142314825e-07
mit winter courses,A,Broad match,existing searches,1.1299999427508642,1.6154001814500023,0.08806525293742906,1.6153997,4.6316539537016865e-07
