Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
acoustics engineering courses,A,Phrase match,existing searches,1.1299999427508642,0.8119208018200004,0.0880650083438956,0.81192094,-1.3905600670938156e-07,0.0,16.680858302308334
acoustics engineering courses,A,Broad match,existing searches,1.1299999427508642,1.0131943213200003,0.0880650865291983,1.0131943,-1.2660592574320615e-09,0.0,16.6808434928304
airline certificate courses online,B,Phrase match,existing searches,1.860000011017924,4.706734019861999,0.3237121883495479,4.7067337,3.162487178798301e-07,0.6003394,7.469598307841035
all university courses,B,Phrase match,existing,1.860000011017924,3.788525650421999,0.3237121795815447,3.788525,5.458992937690255e-07,0.40024137,7.4695985101610765
architecture degree,USA,Broad match,existing,1.6999999661272096,1.4633711676100023,0.361998210380388,1.4633709,2.483824022014858e-07,0.12590253,6.105002435352105
architecture programs,USA,Phrase match,existing searches,1.8600000110176884,1.1428723186600005,0.4679606408226284,1.142872,3.427612575990225e-07,0.12204635,5.167101254653363
autocad free course with certificate online,B,Phrase match,existing searches,1.860000011017924,3.170832993262,0.3237122313906617,3.1708322,8.361269898671253e-07,0.60814476,7.469597314675503
become an engineer online,A,Exact match,existing searches,1.1299999427508642,0.6505240579800003,0.0880651851848953,0.65052396,9.738963779870605e-08,0.12204635,16.680824805987946
beng engineering,A,Exact match,existing,1.4799999964695956,0.5994647279100022,0.376721216710051,0.5994647,1.3382872032785542e-08,0.24614882,5.10722494531363
best courses for robotics,A,Phrase match,existing searches,1.1299999427508642,2.081737459520002,0.0880654462372261,2.081737,4.180466133263394e-07,0.0,16.680775359032513
best courses for robotics,A,Broad match,existing searches,1.1299999427508642,2.283010979020003,0.088065166794661,2.283011,1.9394758687951708e-08,0.0,16.68082828936608
best cv for mechanical engineer,A,Exact match,existing searches,1.1299999427508642,1.0744044632800005,0.0880650730021379,1.0744045,-1.4793119618161654e-08,0.0,16.680846055058193
best electrical engineering courses online,A,Exact match,existing searches,1.6999999661272096,1.2944243146800016,0.5490917755984281,1.294424,2.5767316569336174e-07,0.12410259,4.024828005403655
best engineering field for the future,A,Exact match,existing,1.4799999964695814,1.269972806710001,0.376721089619394,1.2699729,-1.1370778496555545e-07,0.12410259,5.107226668287398
best online classes,USA,Phrase match,existing searches,1.860000011017632,1.7856161298400013,0.4172535838728992,1.7856158,3.280287830254025e-07,0.0,5.795037137558717
best online courses,USA,Phrase match,existing,1.860000011017632,1.7856161298400004,0.4172535838728983,1.7856158,3.280287821372241e-07,0.0,5.795037137558729
best online cybersecurity courses,A,Exact match,existing searches,6.210000086860315,4.561727955940002,1.9737228900220327,4.561727,9.089734493983316e-07,1.2524774,4.090239898280903
best online cybersecurity courses,A,Phrase match,existing searches,6.210000086860315,5.198315313440002,2.317800453286804,5.198315,1.698547968942421e-07,1.5555651,3.4830436336615294
best online cybersecurity courses,A,Broad match,existing searches,6.210000086860315,5.329995343840002,2.372693488752722,5.3299956,-2.883316287949356e-07,1.5555651,3.4024622865055476
best robotics courses in the world,A,Phrase match,existing searches,1.1299999427508642,2.081737459520002,0.0880654462372261,2.081737,4.180466133263394e-07,0.0,16.680775359032513
best robotics courses in the world,A,Broad match,existing searches,1.4799999964696124,2.63819811932,0.4432523070946583,2.638198,2.204552540518989e-07,0.250005,4.3406429354458345
best software architecture certification,USA,Broad match,existing searches,1.8600000110178447,1.62186965401,0.5228535836440942,1.6218693,3.283721825564357e-07,0.0,4.6246216722292335
bim training courses,USA,Broad match,existing searches,1.8600000110176884,1.50620233852,0.5990151150855518,1.5062021,2.3681254157637e-07,0.0,4.036626044031717
boston university engineering courses,USA,Exact match,existing searches,1.8600000110176884,1.9319114175800003,0.322904893494002,1.9319109,5.451205888906685e-07,0.0,7.488273058233817
boston university engineering courses,A,Phrase match,existing searches,1.4799999964696124,1.8626505355800005,0.443252823826155,1.8626498,7.371867507544039e-07,0.12410259,4.340637875248133
boston university engineering courses,A,Broad match,existing searches,1.69999996612721,2.1667009626800007,0.6156230007583088,2.1667004,5.995208209874647e-07,0.12410256,3.589859302272903
broadcast engineering courses,A,Phrase match,existing searches,1.6999999661272096,1.2543211271800003,0.6156226089037857,1.2543211,2.8852363609388483e-08,0.12410259,3.5898615872809323
broadcast engineering courses,A,Broad match,existing searches,1.4799999964696124,1.2262739788800006,0.4432522308140521,1.226274,-3.463928655023096e-08,0.12410259,4.3406436824401
cameo training,A,Broad match,existing searches,1.479999996469621,1.7467734329200009,0.4381596557593563,1.7467735,-4.84490176866359e-08,0.24614906,4.3910934521712255
catia course,A,Phrase match,existing searches,1.1299999427508642,1.3485383254000003,0.0880651932665164,1.3485383,4.586661406236203e-08,0.12204647,16.6808232752117
catia course,A,Broad match,existing searches,1.1299999427508642,1.604225102950001,0.088065091658497,1.604225,6.34678842814651e-08,0.12204647,16.680842521264626
certificate in mechatronics,USA,Broad match,existing searches,1.4799999964696124,1.84230819732,0.43815985709478,1.842308,1.5288640597965752e-07,0.003949046,4.391091434454044
