Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
advanced engineering mathematics course,USA,Broad match,existing searches,6.829999795541562,3.5149137126200003,2.2086108075372977,3.5149138,-8.47585397423245e-08
best online cad certification programs,A,Phrase match,existing searches,42.60999842948163,25.876867421030003,24.1912281588306,25.87687,-1.7806301535472358e-06
best online courses,A,Broad match,existing,42.60999842948163,26.21181992045,23.859094414621143,26.211819,1.2253816414897756e-06
boston university engineering courses,USA,Broad match,existing searches,7.970000111511235,4.2631232343300045,2.873516043244189,4.2631235,-2.77938061898908e-07
certification courses,A,Phrase match,existing,69.27000257446578,41.668005225280005,40.04295897207566,41.668007,-1.6716926509730001e-06
civil engineering course,USA,Phrase match,existing searches,6.829999795541562,3.7822117669200006,2.2086107594584528,3.7822118,-1.362809509686258e-08
civil engineering course,USA,Broad match,existing searches,6.279999989417046,3.6860374079200007,2.112436400458453,3.6860375,-1.3251579034090355e-07
civil engineering course,A,Phrase match,existing searches,6.829999795541563,5.89960825759,4.1747627289874,5.8996077,5.99203769269252e-07
civil engineering courses,USA,Phrase match,existing,6.829999795541562,3.4800772843200005,2.208610790713433,3.4800775,-2.2079169381683528e-07
civil engineering courses,USA,Broad match,existing,6.279999989417046,3.3839029253200006,2.112436431713433,3.3839033,-3.3967938906087625e-07
control course,USA,Phrase match,existing searches,6.279999989417049,3.7416310227300005,2.112436405458577,3.7416313,-2.467249555770934e-07
control course,USA,Broad match,existing searches,6.279999989417046,3.7416310227300005,2.112436405458577,3.7416313,-2.467249555770934e-07
control course,A,Broad match,existing searches,6.829999795541562,5.867993344300001,4.174762715332716,5.867993,4.6633979611243603e-07
course engineering,USA,Broad match,existing,7.970000111511235,3.8978064304299993,2.680036569208686,3.8978066,-2.140096979630357e-07
coursera mechanical engineering courses,USA,Broad match,existing searches,6.279999989417046,3.272254509300001,2.1124364560544566,3.2722545,4.228950301055079e-08
coursera mechanical engineering courses,A,Phrase match,existing searches,7.860000038550092,5.745911068800001,4.434848494413404,5.745911,-5.256840740486268e-08
coursera mechanical engineering courses,A,Broad match,existing searches,6.829999795541563,5.5777995289,4.266736954513403,5.5777993,2.0867905270449683e-07
courses at university,USA,Broad match,existing,6.279999989417046,3.7458073666800007,2.1124363711584553,3.7458076,-2.8102507743099636e-07
courses for civil engineering students,A,Phrase match,existing searches,6.8299997955415614,5.60223941682,4.266736911517571,5.6022387,7.61729667786426e-07
courses for engineering students,USA,Phrase match,existing,7.9700001115112356,3.864632667280004,2.680036605573461,3.8646328,-1.7764492277194677e-07
courses for engineering students,A,Phrase match,existing,6.829999795541562,5.51536901185,4.266736938447595,5.5153685,5.502411131175222e-07
courses for engineering students,A,Broad match,existing,6.829999795541563,5.51536901185,4.266736938447595,5.5153685,5.502411131175222e-07
engineering courses at university,USA,Phrase match,existing,7.970000111511233,3.9565048875800217,2.6800366106024827,3.956505,-1.726159011283812e-07
engineering courses at university,A,Phrase match,existing,6.829999795541562,5.69444976025005,4.266736962131459,5.6944494,3.3550639777502056e-07
engineering courses at university,A,Broad match,existing,6.829999795541562,5.694449760250054,4.266736962131462,5.6944494,3.3550640132773424e-07
engineering short courses,USA,Phrase match,existing searches,6.279999989417045,3.503747069600001,2.1124364969757945,3.5037472,-1.5520773821720013e-07
engineering short courses,A,Phrase match,existing searches,6.829999795541564,5.7220835611,4.2667369767799315,5.722083,4.6936415998288794e-07
engineering short courses,A,Broad match,existing searches,6.829999795541563,5.7220835611,4.2667369767799315,5.722083,4.6936415998288794e-07
human factors engineering course,USA,Phrase match,existing searches,7.970000111511233,3.90928024178,2.680036724858003,3.9092803,-5.8360380972288795e-08
human factors engineering course,USA,Broad match,existing searches,6.279999989417048,3.438718548150001,2.112436523766456,3.4387188,-2.476263660788902e-07
learn automobile engineering,USA,Phrase match,existing searches,6.829999795541562,2.8375146198300008,2.208610992434371,2.8375146,-1.907075608542641e-08
learn online,A,Broad match,existing,42.609998429481585,33.2838797408,25.597949488724808,33.283886,-6.215010543542121e-06
lectures from mit,USA,Broad match,existing searches,6.279999989417045,3.4597153756000005,2.1124364230014288,3.4597156,-2.2918210396127847e-07
lectures from mit,A,Broad match,existing searches,6.829999795541563,5.785151887,4.266736912787353,5.7851515,4.0537158163544973e-07
machining courses,USA,Phrase match,existing searches,6.279999989417044,3.585154937480001,2.1124364602308554,3.585155,-7.27433877578676e-08
machining courses,A,Broad match,existing searches,6.829999795541562,5.798725787150001,4.1747627887598036,5.798725,6.589761731845556e-07
mit ai course,A,Phrase match,existing,6.829999795541563,4.99001931858,4.26673686218199,4.9900193,-2.861650472141264e-09
mit ai course,A,Broad match,existing,6.829999795541563,4.99001931858,4.26673686218199,4.9900193,-2.861650472141264e-09
mit artificial intelligence courses,A,Phrase match,existing searches,6.829999795541563,5.72107526708,4.266736954930952,5.721075,2.090966013668094e-07
mit artificial intelligence courses,A,Broad match,existing searches,6.829999795541563,5.72107526708,4.266736954930952,5.721075,2.090966013668094e-07
mit classes,USA,Exact match,existing searches,2.7899999516081238,3.178026503600001,0.8143006029499764,3.1780264,6.584060141534565e-08
mit classes,USA,Phrase match,existing searches,6.279999989417046,4.427633233800001,2.112436242833204,4.427634,-5.285596182957875e-07
mit classes,USA,Broad match,existing searches,6.279999989417046,4.427633233800002,2.112436242833205,4.427634,-5.28559617407609e-07
mit classes,A,Exact match,existing searches,1.5400000561790277,2.6677288656,0.38697334573305664,2.6677291,-2.7372800293079536e-07
mit classes,A,Phrase match,existing searches,6.279999989417046,5.8062730002,3.319940106828418,5.806273,1.6648974643374004e-08
mit classes,A,Broad match,existing searches,6.829999795541562,6.7530697452,4.266736851828418,6.7530694,3.4441264684659245e-07
mit course ware,USA,Phrase match,existing,6.8299997955415614,3.6413486064500002,2.2086106599396853,3.6413488,-2.3235615209671323e-07
mit course ware,USA,Broad match,existing,6.829999795541562,3.6413486064500002,2.2086106599396853,3.6413488,-2.3235615209671323e-07
mit courses,USA,Phrase match,existing searches,5.170000201237853,3.5042025356799997,1.0121931343585886,3.5042026,-6.861382351175394e-08
mit courses,USA,Broad match,existing searches,4.25,3.24598589368,0.7539764923585888,3.2459862,-3.2954082529457196e-07
mit courses for working professionals,A,Phrase match,existing searches,6.829999795541563,5.7851518870000005,4.266736912787354,5.7851515,4.0537158252362815e-07
mit part time courses,USA,Exact match,existing searches,2.5499999597423697,1.6333903880300011,0.36932106925863883,1.6333904,-3.860574104841419e-08
mit python course,USA,Broad match,existing searches,6.279999989417046,3.6513629012600006,2.112436419059378,3.6513631,-2.331241546471574e-07
mit short courses,A,Phrase match,existing searches,6.829999795541562,5.199992976900001,4.174762807603736,5.199992,7.97029395371851e-07
mit short courses on campus,A,Phrase match,existing searches,6.829999795541567,5.4328708980800045,4.26673701746477,5.4328704,5.100489985920831e-07
mit short courses on campus,A,Broad match,existing searches,6.829999795541562,5.432870898080001,4.2667370174647665,5.4328704,5.100489950393694e-07
mit technical writing course,A,Phrase match,existing searches,6.829999795541563,5.805666404380001,4.26673694194714,5.8056664,-4.230578998232204e-08
mit xpro courses,A,Broad match,existing searches,6.829999795541562,5.276782506120001,4.174762719285284,5.2767825,-6.544794040053148e-09
online certification courses,USA,Broad match,existing,221.67000580495312,135.60954326963,126.45790619229845,135.60954,4.2295030766581476e-07
online certification courses,A,Exact match,existing,1.1300000158881147,8.117346530830002,0.08831000891838059,8.117347,-2.3278083816080652e-07
oxford university courses,USA,Broad match,existing searches,2.549999959742376,1.8106826983800013,0.3693210326542933,1.8106829,-1.9441937615383154e-07
oxford university courses,A,Phrase match,existing searches,6.829999795541563,5.879234589380001,4.266736902040218,5.879234,7.522523155500949e-07
petroleum engineering courses,USA,Phrase match,existing searches,3.1799999845587594,2.3784282657800007,0.8431253883538532,2.3784285,-1.933874798076829e-07
prompt engineering course,USA,Phrase match,existing searches,1.1300000158881378,1.2610584069200013,0.08830984124617314,1.2610586,-1.6203446651097408e-07
prompt engineering course,USA,Broad match,existing searches,6.829999795541562,3.4783978602200003,2.2086107870846243,3.4783978,1.3998076475729704e-08
prompt engineering courses,USA,Phrase match,existing searches,5.170000201237853,1.900315844300001,1.01219352412483,1.900316,-1.556847402106598e-07
prompt engineering courses,USA,Broad match,existing searches,4.25,1.739137655600001,0.7539768279632824,1.7391379,-2.3235471080518266e-07
reliance foundation skilling academy,A,Exact match,existing searches,1.2999999494732553,1.2389674122000012,0.1541624004507336,1.2389677,-2.448892322259866e-07
short courses for mechanical engineers,A,Broad match,existing searches,6.279999989417046,4.751149827699999,3.3199402634910147,4.7511497,1.7331157131650343e-07
stanford engineering courses,USA,Broad match,existing searches,1.299999949473257,1.0044252148300008,0.15416233450468342,1.0044254,-1.9162599285138526e-07
stanford engineering courses,A,Phrase match,existing searches,3.1799999845587434,2.077443577530001,1.0759361760636312,2.0774436,-2.2170926872178143e-08
stanford engineering courses,A,Broad match,existing searches,6.279999989417046,4.321447600030001,3.319940198563631,4.3214474,2.2759347739764735e-07
statistics course,A,Phrase match,existing searches,5.170000201237854,3.279246155670001,2.127722923209979,3.2792463,-1.7459122947371952e-07
statistics course,A,Broad match,existing searches,6.279999989417046,4.37948917967,3.227965947209978,4.379489,2.3466267595750878e-07
surveying courses,A,Phrase match,existing,10.270000133137742,6.814004173880001,5.327297320967098,6.8140035,7.063201863388713e-07
university undergraduate courses,USA,Phrase match,existing,1.130000015888064,1.5942562726000014,0.08830963640005018,1.5942566,-3.668805894641025e-07
university undergraduate courses,A,Phrase match,existing,6.279999989417046,5.084231208100008,3.3199401600500815,5.0842304,7.85126375468792e-07
