Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
advanced engineering mathematics course,USA,Broad match,existing searches,6.829999795541562,3.5149137126200003,2.2086108075372977,3.5149138,-8.47585397423245e-08,1.474133,4.020173995301835
best online cad certification programs,A,Phrase match,existing searches,42.60999842948163,25.876867421030003,24.1912281588306,25.87687,-1.7806301535472358e-06,23.857063,2.2897968468006797
best online courses,A,Broad match,existing,42.60999842948163,26.21181992045,23.859094414621143,26.211819,1.2253816414897756e-06,20.895903,2.3216722728747246
boston university engineering courses,USA,Broad match,existing searches,7.970000111511235,4.2631232343300045,2.873516043244189,4.2631235,-2.77938061898908e-07,1.474133,3.605687244838583
certification courses,A,Phrase match,existing,69.27000257446578,41.668005225280005,40.04295897207566,41.668007,-1.671692650973e-06,35.663387,2.2488598659655357
civil engineering course,USA,Phrase match,existing searches,6.829999795541562,3.7822117669200006,2.2086107594584528,3.7822118,-1.3628095096862582e-08,1.4741333,4.02017408281627
civil engineering course,USA,Broad match,existing searches,6.279999989417046,3.6860374079200007,2.112436400458453,3.6860375,-1.325157903409036e-07,1.3656223,3.8647317308442344
civil engineering course,A,Phrase match,existing searches,6.829999795541563,5.89960825759,4.1747627289874,5.8996077,5.99203769269252e-07,3.4213264,2.126827393699009
civil engineering courses,USA,Phrase match,existing,6.829999795541562,3.4800772843200005,2.208610790713433,3.4800775,-2.207916938168353e-07,1.4741331,4.020174025925096
civil engineering courses,USA,Broad match,existing,6.279999989417046,3.3839029253200006,2.112436431713433,3.3839033,-3.3967938906087625e-07,1.365622,3.8647316736628143
control course,USA,Phrase match,existing searches,6.279999989417049,3.741631022730001,2.112436405458577,3.7416313,-2.467249555770934e-07,1.487669,3.864731721696439
control course,USA,Broad match,existing searches,6.279999989417046,3.741631022730001,2.112436405458577,3.7416313,-2.467249555770934e-07,1.4876686,3.864731721696437
control course,A,Broad match,existing searches,6.829999795541562,5.867993344300001,4.174762715332716,5.867993,4.6633979611243603e-07,3.5433726,2.1268274006553693
course engineering,USA,Broad match,existing,7.970000111511235,3.8978064304299993,2.680036569208686,3.8978066,-2.140096979630357e-07,2.0319934,3.865992077870721
coursera mechanical engineering courses,USA,Broad match,existing searches,6.279999989417046,3.272254509300001,2.1124364560544566,3.2722545,4.22895030105508e-08,1.4876686,3.864731629130576
coursera mechanical engineering courses,A,Phrase match,existing searches,7.860000038550092,5.745911068800001,4.434848494413404,5.745911,-5.256840740486268e-08,3.5433726,2.304024604896148
coursera mechanical engineering courses,A,Broad match,existing searches,6.829999795541563,5.5777995289,4.266736954513403,5.5777993,2.0867905270449685e-07,3.5433726,2.08098128121344
courses at university,USA,Broad match,existing,6.279999989417046,3.7458073666800007,2.112436371158456,3.7458076,-2.810250774309964e-07,1.4876685,3.8647317844489857
courses for civil engineering students,A,Phrase match,existing searches,6.8299997955415614,5.60223941682,4.266736911517571,5.6022387,7.61729667786426e-07,3.4213262,2.080981302183451
courses for engineering students,USA,Phrase match,existing,7.9700001115112356,3.864632667280004,2.680036605573461,3.8646328,-1.7764492277194677e-07,1.4741331,3.865992025414
courses for engineering students,A,Phrase match,existing,6.829999795541562,5.51536901185,4.266736938447595,5.5153685,5.502411131175222e-07,3.4213262,2.080981289049087
courses for engineering students,A,Broad match,existing,6.829999795541563,5.51536901185,4.266736938447595,5.5153685,5.502411131175222e-07,3.4213264,2.0809812890490873
engineering courses at university,USA,Phrase match,existing,7.970000111511233,3.9565048875800217,2.6800366106024827,3.956505,-1.726159011283812e-07,1.7798703,3.8659920181595617
engineering courses at university,A,Phrase match,existing,6.829999795541562,5.69444976025005,4.266736962131459,5.6944494,3.355063977750206e-07,3.841052,2.080981277497947
engineering courses at university,A,Broad match,existing,6.829999795541562,5.694449760250054,4.266736962131462,5.6944494,3.355064013277343e-07,3.8410518,2.080981277497945
engineering short courses,USA,Phrase match,existing searches,6.279999989417045,3.503747069600001,2.1124364969757945,3.5037472,-1.5520773821720013e-07,1.6125942,3.864731554264425
engineering short courses,A,Phrase match,existing searches,6.829999795541564,5.7220835611,4.266736976779932,5.722083,4.693641599828881e-07,3.841052,2.0809812703535653
engineering short courses,A,Broad match,existing searches,6.829999795541563,5.7220835611,4.266736976779932,5.722083,4.693641599828881e-07,3.841052,2.080981270353565
human factors engineering course,USA,Phrase match,existing searches,7.970000111511233,3.90928024178,2.680036724858003,3.9092803,-5.83603809722888e-08,1.7279196,3.865991853344309
human factors engineering course,USA,Broad match,existing searches,6.279999989417048,3.438718548150001,2.112436523766456,3.4387188,-2.476263660788902e-07,1.6194088,3.864731505250544
learn automobile engineering,USA,Phrase match,existing searches,6.829999795541562,2.8375146198300008,2.208610992434371,2.8375146,-1.907075608542641e-08,1.7279198,4.0201736587471375
learn online,A,Broad match,existing,42.60999842948159,33.2838797408,25.597949488724808,33.283886,-6.215010543542121e-06,27.129671,2.1639623120096068
lectures from mit,USA,Broad match,existing searches,6.279999989417045,3.4597153756000005,2.1124364230014288,3.4597156,-2.291821039612785e-07,1.6233577,3.8647316896015464
lectures from mit,A,Broad match,existing searches,6.829999795541563,5.785151887,4.266736912787353,5.7851515,4.0537158163544973e-07,3.679062,2.080981301564151
machining courses,USA,Phrase match,existing searches,6.279999989417044,3.585154937480001,2.1124364602308554,3.585155,-7.27433877578676e-08,1.4876685,3.8647316214897955
machining courses,A,Broad match,existing searches,6.829999795541562,5.798725787150001,4.174762788759804,5.798725,6.589761731845556e-07,3.5433722,2.1268273632480357
mit ai course,A,Phrase match,existing,6.829999795541563,4.99001931858,4.26673686218199,4.9900193,-2.861650472141264e-09,3.9727926,2.080981326245498
mit ai course,A,Broad match,existing,6.829999795541563,4.99001931858,4.26673686218199,4.9900193,-2.861650472141264e-09,3.9727926,2.080981326245498
mit artificial intelligence courses,A,Phrase match,existing searches,6.829999795541563,5.72107526708,4.266736954930952,5.721075,2.090966013668094e-07,3.9727926,2.0809812810097923
mit artificial intelligence courses,A,Broad match,existing searches,6.829999795541563,5.72107526708,4.266736954930952,5.721075,2.090966013668094e-07,3.9727926,2.0809812810097923
mit classes,USA,Exact match,existing searches,2.789999951608124,3.178026503600001,0.8143006029499764,3.1780264,6.584060141534567e-08,0.46057534,4.454129008318287
mit classes,USA,Phrase match,existing searches,6.279999989417046,4.427633233800001,2.112436242833204,4.427634,-5.285596182957875e-07,1.6233582,3.8647320192218375
mit classes,USA,Broad match,existing searches,6.279999989417046,4.427633233800002,2.112436242833205,4.427634,-5.28559617407609e-07,1.6233585,3.8647320192218357
mit classes,A,Exact match,existing searches,1.5400000561790277,2.6677288656,0.3869733457330566,2.6677291,-2.737280029307954e-07,0.25395417,5.173483122565664
mit classes,A,Phrase match,existing searches,6.279999989417046,5.8062730002,3.319940106828418,5.806273,1.6648974643374004e-08,2.7085218,2.459080502521877
mit classes,A,Broad match,existing searches,6.829999795541562,6.7530697452,4.266736851828418,6.7530694,3.4441264684659245e-07,3.6790624,2.0809813312951624
mit course ware,USA,Phrase match,existing,6.8299997955415614,3.64134860645,2.2086106599396853,3.6413488,-2.323561520967133e-07,1.7279202,4.020174263963077
mit course ware,USA,Broad match,existing,6.829999795541562,3.64134860645,2.2086106599396853,3.6413488,-2.323561520967133e-07,1.7279202,4.020174263963078
mit courses,USA,Phrase match,existing searches,5.170000201237853,3.50420253568,1.0121931343585886,3.5042026,-6.861382351175396e-08,0.7241883,6.64003739352392
mit courses,USA,Broad match,existing searches,4.25,3.24598589368,0.7539764923585888,3.2459862,-3.29540825294572e-07,0.498636,7.327814667956954
mit courses for working professionals,A,Phrase match,existing searches,6.829999795541563,5.7851518870000005,4.266736912787354,5.7851515,4.053715825236282e-07,3.4252746,2.08098130156415
mit part time courses,USA,Exact match,existing searches,2.5499999597423697,1.6333903880300011,0.3693210692586388,1.6333904,-3.86057410484142e-08,0.33072364,8.97592968177929
mit python course,USA,Broad match,existing searches,6.279999989417046,3.6513629012600006,2.112436419059378,3.6513631,-2.331241546471574e-07,1.6194091,3.8647316968135836
mit short courses,A,Phrase match,existing searches,6.829999795541562,5.199992976900001,4.174762807603736,5.199992,7.97029395371851e-07,3.4213262,2.12682735364802
mit short courses on campus,A,Phrase match,existing searches,6.829999795541567,5.4328708980800045,4.26673701746477,5.4328704,5.100489985920831e-07,3.4252748,2.080981250510678
mit short courses on campus,A,Broad match,existing searches,6.829999795541562,5.432870898080001,4.266737017464767,5.4328704,5.100489950393694e-07,3.4252748,2.080981250510678
mit technical writing course,A,Phrase match,existing searches,6.829999795541563,5.805666404380001,4.26673694194714,5.8056664,-4.2305789982322046e-08,3.6751127,2.0809812873422824
mit xpro courses,A,Broad match,existing searches,6.829999795541562,5.276782506120001,4.174762719285284,5.2767825,-6.544794040053148e-09,3.421326,2.1268273986417383
online certification courses,USA,Broad match,existing,221.67000580495312,135.60954326963,126.45790619229844,135.60954,4.229503076658148e-07,109.44477,2.278789964371475
online certification courses,A,Exact match,existing,1.1300000158881147,8.117346530830002,0.0883100089183805,8.117347,-2.327808381608065e-07,0.0039486885,16.63458127393301
oxford university courses,USA,Broad match,existing searches,2.549999959742376,1.8106826983800013,0.3693210326542933,1.8106829,-1.944193761538316e-07,0.4527694,8.975930571406499
oxford university courses,A,Phrase match,existing searches,6.829999795541563,5.879234589380001,4.266736902040218,5.879234,7.522523155500949e-07,3.5433724,2.0809813068057643
petroleum engineering courses,USA,Phrase match,existing searches,3.1799999845587594,2.3784282657800007,0.8431253883538532,2.3784285,-1.933874798076829e-07,0.45662582,4.903185264053962
prompt engineering course,USA,Phrase match,existing searches,1.1300000158881378,1.2610584069200013,0.0883098412461731,1.2610586,-1.6203446651097408e-07,0.0,16.63461285769482
prompt engineering course,USA,Broad match,existing searches,6.829999795541562,3.4783978602200003,2.2086107870846243,3.4783978,1.3998076475729704e-08,1.7279196,4.0201740325303525
prompt engineering courses,USA,Phrase match,existing searches,5.170000201237853,1.900315844300001,1.01219352412483,1.900316,-1.556847402106598e-07,0.72418797,6.6400348366389395
prompt engineering courses,USA,Broad match,existing searches,4.25,1.739137655600001,0.7539768279632824,1.7391379,-2.3235471080518266e-07,0.498636,7.327811406253271
reliance foundation skilling academy,A,Exact match,existing searches,1.2999999494732553,1.2389674122000012,0.1541624004507336,1.2389677,-2.448892322259866e-07,0.2500052,10.96246509767674
short courses for mechanical engineers,A,Broad match,existing searches,6.279999989417046,4.751149827699999,3.3199402634910147,4.7511497,1.7331157131650349e-07,2.4507864,2.4590803864818565
stanford engineering courses,USA,Broad match,existing searches,1.299999949473257,1.0044252148300008,0.1541623345046834,1.0044254,-1.916259928513853e-07,0.0,10.962469787092466
stanford engineering courses,A,Phrase match,existing searches,3.1799999845587434,2.077443577530001,1.0759361760636312,2.0774436,-2.2170926872178143e-08,0.6553502,3.842235322034455
