Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
aeronautical engineering msc,USA,Broad match,existing,2.93000003475748,2.1610750159499994,1.0483765801666132,2.161075,-9.925385802134201e-08
best online classes,USA,Broad match,existing searches,42.8299994055833,16.84491886937,15.676952741974372,16.844921,-2.2426905452732626e-06
campus ctu online,USA,Phrase match,existing searches,2.9300000347574815,3.4569559151200004,1.048376327183599,3.4569557,2.438095756396308e-07
campus ctu online,USA,Broad match,existing searches,2.9300000347574815,3.5654515156200004,1.0483762154033256,3.5654514,1.3202930215783226e-07
campus ctu online,A,Phrase match,existing searches,4.659999887107656,4.95751684182,2.210173540046929,4.957517,-3.0524420857602763e-07
campus ctu online,A,Broad match,existing searches,3.999999878125292,4.746161014320001,1.8903220002666563,4.746161,3.028069439636738e-08
certificate mit,B,Broad match,existing searches,3.150000094058095,5.471888578800001,2.3673494228399177,5.4718885,3.662470771104154e-08
certification courses,A,Broad match,existing,6.319999943824814,4.05253070554,2.9971260424540622,4.0525303,4.168437106599754e-07
certification online,A,Broad match,existing,6.319999943824814,4.905377244339999,2.9971260779963105,4.905377,3.331766693648319e-07
certification programs near me,A,Broad match,existing,6.319999943824814,4.50648992904,2.997126039345786,4.5064893,6.52154013458528e-07
certification schools,A,Phrase match,existing,6.319999943824814,8.081402533250001,2.9971253802348645,8.081403,-2.453754870401781e-07
certification schools,A,Broad match,existing,6.319999943824814,8.164472884050001,2.99712545286714,8.164473,3.040939464682424e-07
cis degree,USA,Phrase match,existing,2.93000003475748,1.50374921945,1.0483764388885528,1.5037491,8.729362788173489e-08
cis degree,USA,Broad match,existing,2.9300000347574815,1.8537498062499997,1.0483763759979245,1.8537498,5.420532200872685e-08
cis degree,A,Phrase match,existing,6.319999943824814,3.95108192085,3.15694551585885,3.9510822,-3.087642577170868e-07
cis degree,A,Broad match,existing,6.319999943824814,4.301082507649999,3.1569456019798334,4.3010826,-1.0343398493262157e-07
class central,USA,Phrase match,existing searches,2.9300000347574815,3.20657303798,1.048376350281636,3.206573,2.8489033354617277e-08
class central,USA,Broad match,existing searches,2.9300000347574815,2.72510187968,1.0483767305253369,2.725102,-6.810442387816806e-08
class central,A,Phrase match,existing searches,3.999999878125292,4.25853225338,1.8903219376756546,4.2585325,-2.7072888642010184e-07
class central,A,Broad match,existing searches,3.999999878125292,3.77706109508,1.8903223179193556,3.7770612,-1.2890376455132468e-07
complex models,USA,Broad match,existing,2.9300000347574815,1.9653893017000006,1.048376550597553,1.9653893,4.9991016215500395e-08
composite engineering courses,B,Broad match,existing searches,5.139999936296724,4.235522931590014,2.731653159632616,4.2355223,6.613873768657186e-07
course cs50,USA,Exact match,existing searches,2.9300000347574815,2.4142632648300006,0.9556484386276081,2.4142637,-4.6045076107503746e-07
course cs50,USA,Broad match,existing searches,2.9300000347574815,2.7654396972,1.0483766278564333,2.76544,-2.899826170299491e-07
course cs50,A,Phrase match,existing searches,3.999999878125292,3.5504686765999995,1.8903224401803218,3.550469,-2.450613774129806e-07
course cs50,A,Broad match,existing searches,6.319999943824814,5.0840221153,3.1569454179504515,5.0840225,-4.0667265643890005e-07
course engineering,USA,Broad match,existing,8.92999984568914,4.605902772700002,3.1392113979212546,4.605902,5.777231955050866e-07
courses for engineering students,USA,Broad match,existing,6.4100001270504885,2.9007324482600003,1.9264113809267789,2.9007323,1.694361477788675e-07
courses for engineering students,A,Exact match,existing,4.659999887107657,2.576701012359999,1.2662586839069352,2.576701,8.653297278726768e-08
cs50,USA,Phrase match,existing searches,2.9300000347562474,2.79566952015,1.0483766439064088,2.7956698,-2.739326414591403e-07
cs50,USA,Broad match,existing searches,2.93000003475748,3.1934082811500013,1.048376113715309,3.1934087,-4.464958727190549e-07
cs50 edx,USA,Broad match,existing searches,2.9300000347574815,2.1435832637499996,1.0483766454409786,2.1435835,-2.723980716545782e-07
cwi software development,USA,Broad match,existing searches,2.9300000347574553,1.9954673769799998,1.0483765127984812,1.9954674,-4.74127004324032e-08
