Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
certificate mit,B,Phrase match,existing searches,7.890000375057603,9.52345610269,6.624046808561582,9.523458,-1.4244706445509792e-06,2.8467314,1.5484492764027133
certification schools,USA,Broad match,existing,42.75000138691692,14.432065658336002,13.352846674685797,14.432066,-3.054091148868565e-07,10.78072,4.162033995968109
cisco certification,A,Broad match,existing searches,60.55000041485017,38.756093747456,36.05770302518122,38.756092,1.6759227960960743e-06,40.98821,2.1830286994247494
civil engineering certification courses,USA,Phrase match,existing searches,2.370000045066773,1.8041925332560027,0.6329520843042815,1.8041927,-1.2898307200082118e-07,0.16460747,4.867667134666807
civil engineering course,USA,Exact match,existing searches,1.1299999439280075,1.9091699666560005,0.0886958188593693,1.9091697,2.927363225158075e-07,0.0,16.562222954788513
civil engineering course,USA,Phrase match,existing searches,6.300000127293331,4.724132542246,2.171856169336454,4.724133,-4.724329549787854e-07,1.3656223,3.770968023164969
civil engineering course,USA,Broad match,existing searches,6.300000127293331,3.9880073646260006,2.1718561032963497,3.9880073,5.7573388279053006e-08,1.3656223,3.77096813782962
civil engineering course,A,Phrase match,existing searches,4.260000086371356,4.475508986810001,1.8221781838925208,4.475509,-1.79907527986245e-07,1.3300128,3.0392198530511085
civil engineering course,A,Broad match,existing searches,4.260000086371356,3.73938380919,1.822178237061704,3.7393835,3.5009881349523653e-07,1.3300128,3.039219764369972
civil engineering courses,USA,Exact match,existing,2.5599998964405506,2.6144037557560007,0.6783440423923532,2.6144037,3.1085590546098274e-08,0.33072376,4.906064854105117
civil engineering courses,USA,Phrase match,existing,6.300000127293331,4.775019711846002,2.1071575349508604,4.7750196,6.61550840774794e-08,1.3656222,3.8867526654443156
civil engineering courses,USA,Broad match,existing,6.300000127293331,4.038894534226,2.107157707329333,4.038894,3.577428460133092e-07,1.365622,3.8867523474840207
civil engineering courses,A,Broad match,existing,4.260000086371356,3.85496937409,1.822178236394688,3.8549693,1.1101321772954976e-07,1.3300126,3.0392197654824913
civil engineering online,USA,Exact match,existing searches,1.8699999985545213,1.030977262856,0.253724231125348,1.0309772,1.3710492074991976e-08,0.12590265,9.581268558145261
courses for civil engineering students,USA,Exact match,existing searches,1.1299999439280075,2.0247555315560035,0.088695818192356,2.0247555,5.36507300807898e-08,0.0,16.5622230793403
courses for civil engineering students,USA,Phrase match,existing searches,6.300000127293331,4.775019711846005,2.107157534950863,4.7750196,6.615508674201466e-08,1.3656222,3.8867526654443108
courses for civil engineering students,USA,Broad match,existing searches,2.5599998964405506,2.610080829336001,0.6783440024393337,2.6100807,1.103418605374884e-07,0.3307233,4.906065143061906
design engineer course,USA,Phrase match,existing searches,1.1299999439280075,2.3574357254560008,0.0886957867200388,2.357436,-2.1624016621757397e-07,0.12204647,16.562228956186964
electrical engineering degree,USA,Broad match,existing,1.1299999439280062,1.62047922968,0.0886957681092603,1.6204793,-1.156416551406636e-07,0.0,16.56223243139192
engineering degrees,USA,Phrase match,existing searches,2.559999896440553,0.9971912657999996,0.6783439075732236,0.9971916,-3.421521181934395e-07,0.45662594,4.906065829173057
engineering study,USA,Phrase match,existing,1.1299999439280084,1.207785668256,0.0886955879947695,1.2077861,-4.149654355689593e-07,0.12204647,16.562266064384623
engineering study,USA,Broad match,existing,1.8699999985545204,1.6605104821560002,0.2537241595623112,1.6605107,-1.7706183430554745e-07,0.24794894,9.581271260547249
free architecture courses,USA,Broad match,existing searches,1.1299999439280075,1.3153145695799997,0.0886956835860419,1.3153148,-2.001648735650008e-07,0.0,16.56224821449583
hardware development engineer,USA,Broad match,existing searches,1.1299999439280084,1.7708063467360002,0.0886955602980119,1.7708067,-3.234529035722744e-07,0.12204647,16.562271236245163
learn online,USA,Phrase match,existing,42.75000138691689,19.842835787856004,12.55667245777788,19.842834,1.315199753548768e-06,12.703314,4.425933860253524
learn online,USA,Broad match,existing,5.189999870824551,8.001842033346,0.7156787032678746,8.0018425,-4.654332972364729e-07,0.7241874,9.427414566430869
licensed structural engineer,USA,Broad match,existing,1.8699999985545213,1.584886893056,0.253724201939667,1.584887,-1.3468447845887965e-07,0.24794912,9.581269660270502
linux certification,USA,Phrase match,existing searches,160.1199960419994,52.8987793279,51.90769713643272,52.89878,-1.4948539046599765e-06,51.251526,4.010118081476199
masters of civil engineering online,USA,Phrase match,existing,1.1299999439280062,1.324942271356001,0.0886955663007642,1.3249426,-3.1745015127704335e-07,0.0,16.562270115341168
mit mbse certificate,B,Exact match,existing,1.5199999516596634,1.0566238983000087,0.3347999079550074,1.056624,-1.566087437510078e-07,0.12410253,5.902032498238053
mit opencourseware certificate,B,Broad match,existing searches,7.890000375057609,9.84043717109,6.624047038185948,9.840439,-1.6716834370100742e-06,4.253727,1.5484492227253053
mit opencourseware certificates,B,Broad match,existing searches,9.720000182148176,11.249934809846003,7.824612754029353,11.249936,-1.2939747975337923e-06,6.0460143,1.614904230280995
mit professional certificate,B,Broad match,existing searches,7.890000375057603,9.789227262590002,6.559348360154699,9.789228,-1.1767410530438838e-06,3.587224,1.56372248040398
mit trainings,A,Phrase match,existing searches,60.55000041485017,39.00432587,38.14397079082596,39.004322,3.817998049271409e-06,34.472965,2.063628901431443
mit trainings,A,Broad match,existing searches,60.55000041485015,39.598827462,38.32733641127979,39.598824,3.914636721447096e-06,35.032703,2.0537560892475497
mit x,B,Broad match,existing searches,7.890000375057607,7.614453786890001,6.372820729295702,7.6144543,-4.825191783908167e-07,2.8467307,1.6094914517873864
