Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
certificate mit,B,Phrase match,existing searches,7.890000375057603,9.52345610269,6.624046808561582,9.523458,-1.4244706445509792e-06
certification schools,USA,Broad match,existing,42.75000138691692,14.432065658336002,13.352846674685795,14.432066,-3.054091148868565e-07
cisco certification,A,Broad match,existing searches,60.55000041485017,38.756093747456,36.05770302518122,38.756092,1.6759227960960743e-06
civil engineering certification courses,USA,Phrase match,existing searches,2.370000045066773,1.8041925332560027,0.6329520843042815,1.8041927,-1.2898307200082115e-07
civil engineering course,USA,Exact match,existing searches,1.1299999439280077,1.9091699666560003,0.08869581885936939,1.9091697,2.927363225158075e-07
civil engineering course,USA,Phrase match,existing searches,6.300000127293331,4.724132542246,2.171856169336454,4.724133,-4.7243295497878535e-07
civil engineering course,USA,Broad match,existing searches,6.300000127293331,3.9880073646260006,2.1718561032963497,3.9880073,5.7573388279053006e-08
civil engineering course,A,Phrase match,existing searches,4.260000086371356,4.475508986810001,1.8221781838925208,4.475509,-1.7990752798624499e-07
civil engineering course,A,Broad match,existing searches,4.260000086371356,3.73938380919,1.8221782370617041,3.7393835,3.5009881349523653e-07
civil engineering courses,USA,Exact match,existing,2.5599998964405506,2.6144037557560007,0.6783440423923532,2.6144037,3.1085590546098274e-08
civil engineering courses,USA,Phrase match,existing,6.300000127293331,4.775019711846002,2.1071575349508604,4.7750196,6.615508407747939e-08
civil engineering courses,USA,Broad match,existing,6.300000127293331,4.038894534226,2.107157707329333,4.038894,3.577428460133092e-07
civil engineering courses,A,Broad match,existing,4.260000086371356,3.85496937409,1.8221782363946875,3.8549693,1.1101321772954975e-07
civil engineering online,USA,Exact match,existing searches,1.8699999985545215,1.0309772628559999,0.25372423112534803,1.0309772,1.3710492074991976e-08
courses for civil engineering students,USA,Exact match,existing searches,1.1299999439280077,2.0247555315560035,0.08869581819235606,2.0247555,5.36507300807898e-08
courses for civil engineering students,USA,Phrase match,existing searches,6.300000127293331,4.775019711846005,2.107157534950863,4.7750196,6.615508674201465e-08
courses for civil engineering students,USA,Broad match,existing searches,2.5599998964405506,2.610080829336001,0.6783440024393337,2.6100807,1.103418605374884e-07
design engineer course,USA,Phrase match,existing searches,1.1299999439280077,2.3574357254560008,0.08869578672003886,2.357436,-2.1624016621757391e-07
electrical engineering degree,USA,Broad match,existing,1.1299999439280062,1.6204792296800001,0.08869576810926039,1.6204793,-1.156416551406636e-07
engineering degrees,USA,Phrase match,existing searches,2.559999896440553,0.9971912657999997,0.6783439075732236,0.9971916,-3.421521181934395e-07
engineering study,USA,Phrase match,existing,1.1299999439280084,1.207785668256,0.08869558799476951,1.2077861,-4.1496543556895915e-07
engineering study,USA,Broad match,existing,1.8699999985545204,1.6605104821560002,0.2537241595623112,1.6605107,-1.7706183430554745e-07
free architecture courses,USA,Broad match,existing searches,1.1299999439280077,1.3153145695799995,0.08869568358604196,1.3153148,-2.001648735650008e-07
hardware development engineer,USA,Broad match,existing searches,1.1299999439280084,1.7708063467360002,0.08869556029801196,1.7708067,-3.234529035722744e-07
learn online,USA,Phrase match,existing,42.75000138691689,19.842835787856004,12.556672457777879,19.842834,1.315199753548768e-06
learn online,USA,Broad match,existing,5.1899998708245505,8.001842033346,0.7156787032678746,8.0018425,-4.6543329723647275e-07
licensed structural engineer,USA,Broad match,existing,1.8699999985545215,1.584886893056,0.25372420193966705,1.584887,-1.3468447845887965e-07
linux certification,USA,Phrase match,existing searches,160.1199960419994,52.8987793279,51.907697136432716,52.89878,-1.4948539046599763e-06
masters of civil engineering online,USA,Phrase match,existing,1.1299999439280062,1.324942271356001,0.08869556630076425,1.3249426,-3.1745015127704335e-07
mit mbse certificate,B,Exact match,existing,1.5199999516596634,1.0566238983000087,0.33479990795500747,1.056624,-1.5660874375100775e-07
mit opencourseware certificate,B,Broad match,existing searches,7.890000375057609,9.84043717109,6.624047038185948,9.840439,-1.6716834370100742e-06
mit opencourseware certificates,B,Broad match,existing searches,9.720000182148176,11.249934809846003,7.824612754029353,11.249936,-1.2939747975337923e-06
mit professional certificate,B,Broad match,existing searches,7.890000375057603,9.789227262590002,6.559348360154699,9.789228,-1.1767410530438838e-06
mit trainings,A,Phrase match,existing searches,60.55000041485017,39.00432587,38.14397079082596,39.004322,3.817998049271409e-06
mit trainings,A,Broad match,existing searches,60.550000414850146,39.598827462,38.32733641127979,39.598824,3.914636721447096e-06
mit x,B,Broad match,existing searches,7.890000375057607,7.614453786890001,6.372820729295702,7.6144543,-4.825191783908167e-07
mit xpro certificate,B,Phrase match,existing searches,9.720000182148176,9.013709640890001,7.824612832456468,9.013711,-1.3347569716160024e-06
mit xpro certificate,B,Broad match,existing searches,21.790000509975915,17.39668007579,16.050074536468102,17.396679,1.1512294548765567e-06
mites summer,B,Broad match,existing searches,7.890000375057615,9.42097850669,6.312262972479795,9.4209795,-9.931268944995963e-07
network engineer skills,A,Phrase match,existing searches,0.7496883553558766,0.9091210153559999,-8.077818591800678e-08,0.9091211,-8.077818591800678e-08
online internship for engineering students,A,Exact match,existing searches,2.559999896440553,3.516417281556006,0.5732162164925296,3.5164175,-2.2180092740242685e-07
professional certifications,A,Broad match,existing searches,60.55000041485015,39.697678596136,37.636416703817275,39.697674,4.798528578930927e-06
top engineering schools in usa,USA,Phrase match,existing searches,1.1299999439280077,1.1817391581159997,0.0886954731565881,1.1817397,-5.29803616977631e-07
top engineering schools in usa,USA,Broad match,existing searches,1.480305659237926,1.3635670151559998,0.08869566582128297,1.3635672,-2.179296325621749e-07
university degree courses,USA,Phrase match,existing,42.75000138691689,16.2095373139,14.627574609241492,16.209538,-1.9220351532567292e-07
university degree courses,USA,Broad match,existing,51.29999973201876,16.55196128288,14.87410221496313,16.551962,-6.159237102565385e-07
university degree courses,A,Phrase match,existing,42.75000138691689,27.2885289059,25.497287498505592,27.288523,6.185563087512946e-06
vlsi courses,A,Phrase match,existing searches,60.55000041485015,39.527390035156,38.248753221992246,39.527386,4.323486081148076e-06
