Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
1 year masters degree programs,A,Broad match,existing,60.33999960858191,34.63534422707,33.10522421192565,34.635353,-8.861308906205068e-06,31.759798,2.369474950207374
aerodynamic courses,B,Phrase match,existing searches,1.2999999573855292,2.387050149440001,0.1553039526931749,2.38705,2.3603362908630745e-07,0.32420063,10.881886232091103
aeronautical engineering apprenticeships,B,Phrase match,existing searches,1.2999999573854288,1.5485411108900002,0.1553037585187844,1.5485413,-1.9655934058171454e-07,0.32420063,10.881899837579574
aeronautical engineering degree online,B,Broad match,existing,1.299999957385543,2.241487003710001,0.1553034557363681,2.2414875,-4.993417568321945e-07,0.3242005,10.881921053128574
aerospace companies near me,B,Phrase match,existing,1.299999957385452,2.19620281333,0.15530401343376,2.1962028,5.835563499090314e-08,0.45010328,10.88188197610169
aerospace companies near me,B,Broad match,existing,1.2999999573855088,2.5613940603800005,0.1553040392465776,2.561394,8.416845265202255e-08,0.45010328,10.881880167443255
ai certificate course,B,Phrase match,existing searches,1.2999999573854382,2.475244594630001,0.1553037891948205,2.4752445,7.253527467554477e-08,0.33200574,10.881897688156553
ai certificate course,B,Broad match,existing searches,1.2999999573854382,2.651857273130001,0.1553038521094931,2.651857,3.7386852635989953e-07,0.33200574,10.881893279823975
best courses for robotics,USA,Exact match,existing searches,1.859999962866531,1.4007380110700005,0.3190037114102713,1.4007381,-1.0900904023891657e-07,0.1259025,7.5798489648814655
best online cad certification programs,B,Broad match,existing searches,1.2999999573854812,2.7890921796900026,0.1553040708643189,2.7890923,-1.2263238513554597e-07,0.33200574,10.881877952044094
best online degree programs,B,Broad match,existing,1.2999999573855217,3.759699491310002,0.1553043401716962,3.7596996,-9.174358694963305e-08,0.12410259,10.881859082191808
bioengineering,A,Exact match,existing searches,4.249999936520962,2.181311107200001,1.313580072444294,2.181311,2.1509489833704265e-07,1.2524774,4.2060625259002276
