Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
1 year masters degree programs,A,Broad match,existing,60.339999608581905,34.63534422707,33.10522421192565,34.635353,-8.861308906205068e-06
aerodynamic courses,B,Phrase match,existing searches,1.2999999573855292,2.387050149440001,0.15530395269317498,2.38705,2.3603362908630743e-07
aeronautical engineering apprenticeships,B,Phrase match,existing searches,1.2999999573854288,1.5485411108900002,0.15530375851878442,1.5485413,-1.9655934058171454e-07
aeronautical engineering degree online,B,Broad match,existing,1.299999957385543,2.241487003710001,0.15530345573636817,2.2414875,-4.993417568321945e-07
aerospace companies near me,B,Phrase match,existing,1.299999957385452,2.1962028133300002,0.15530401343376,2.1962028,5.835563499090313e-08
aerospace companies near me,B,Broad match,existing,1.2999999573855088,2.5613940603800005,0.15530403924657765,2.561394,8.416845265202255e-08
ai certificate course,B,Phrase match,existing searches,1.2999999573854382,2.4752445946300012,0.15530378919482057,2.4752445,7.253527467554477e-08
ai certificate course,B,Broad match,existing searches,1.2999999573854382,2.651857273130001,0.15530385210949316,2.651857,3.7386852635989953e-07
best courses for robotics,USA,Exact match,existing searches,1.8599999628665307,1.4007380110700003,0.3190037114102713,1.4007381,-1.0900904023891655e-07
best online cad certification programs,B,Broad match,existing searches,1.2999999573854812,2.7890921796900026,0.15530407086431897,2.7890923,-1.2263238513554597e-07
best online degree programs,B,Broad match,existing,1.2999999573855217,3.759699491310002,0.15530434017169625,3.7596996,-9.174358694963303e-08
bioengineering,A,Exact match,existing searches,4.249999936520962,2.181311107200001,1.313580072444294,2.181311,2.1509489833704265e-07
bioengineering,A,Broad match,existing searches,4.249999936520962,2.755467435290001,1.3135800565973739,2.755467,4.972712019934988e-07
bootcamp software engineer,B,Phrase match,existing searches,1.299999957385459,2.383727391890001,0.15530379646153403,2.3837276,-1.5861659097282654e-07
bootcamp software engineer,B,Broad match,existing searches,1.2999999573855159,2.656498438590002,0.1553037230901242,2.6564987,-2.319880008094799e-07
boston university engineering courses,A,Exact match,existing searches,1.299999957385483,1.30173674507,0.1553039876923754,1.3017366,1.5182353996223696e-07
boston university engineering courses,A,Broad match,existing searches,5.449999879509136,3.3349628827637416,1.8871447227066738,3.3349621,7.531708461350206e-07
building courses online,B,Phrase match,existing searches,1.2999999573854866,2.036316639760001,0.1553039616136389,2.0363169,-2.318830651937276e-07
building courses online,B,Broad match,existing searches,1.2999999573854866,2.871762132760002,0.15530381214232625,2.8717625,-3.813543778541373e-07
