Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
1 year phd programs online,USA,Phrase match,existing,2.4800000508718547,2.2556614221000006,0.6133776248359015,2.255662,-5.423165032603094e-07
advanced engineering mathematics course,USA,Phrase match,existing searches,1.4599999880879093,1.4759597645999993,0.1335313187839593,1.4759595,2.2518654718695075e-07
aerodynamic courses,USA,Phrase match,existing searches,1.4599999880879093,4.284460876000001,0.13353142501123116,4.2844605,3.3141381905466005e-07
aerodynamic courses,USA,Broad match,existing searches,3.1499999897198543,5.53144501099,1.068350776523447,5.5314445,4.614294528693108e-07
ansys course,USA,Phrase match,existing searches,3.1499999897198543,2.6443454171000003,1.0683509255228518,2.6443455,-1.0482687962110049e-07
best aerospace engineering schools,A,Broad match,existing searches,1.4599999880879093,1.86636709739,0.133530970108811,1.866367,1.1492997797901694e-07
best courses for robotics,USA,Phrase match,existing searches,1.4599999880879093,1.5622463505999993,0.13353135998415455,1.5622461,2.663867424423927e-07
best courses for robotics,USA,Broad match,existing searches,1.7399999590315267,2.2959623720999995,0.7522616770621577,2.2959623,3.8420800319016735e-08
best engineering schools,A,Broad match,existing searches,2.4800000508718547,2.3462136046900004,0.6133774774088114,2.3462138,-2.1290643514859653e-07
best robotics courses in the world,USA,Phrase match,existing searches,2.4800000508718574,2.4464503279,1.0177353372841553,2.4464505,-1.4397805170318634e-07
bioengineering,A,Broad match,existing searches,1.739999959031527,2.08073985139,0.3479037241088112,2.08074,-1.2358558576508472e-07
civil engineering course,USA,Phrase match,existing searches,3.1499999897198543,2.5647529712000003,1.068350945977222,2.5647533,-3.227910885250651e-07
civil engineering course,USA,Broad match,existing searches,3.9400001515301306,2.9922451909829997,1.3808574613382243,2.9922454,-2.4473172199890314e-07
civil engineering course,A,Broad match,existing searches,1.4599999880879093,2.350828145800001,0.1335308302024667,2.3508284,-2.633949454100559e-07
civil engineering courses,USA,Exact match,existing,3.9400001515301306,2.5241759432830007,1.380857051757732,2.5241761,-1.7747505598464386e-07
civil engineering courses,USA,Phrase match,existing,2.4800000508718547,2.5141373625,1.0177353372772218,2.5141375,-1.4398498526801973e-07
civil engineering courses,USA,Broad match,existing,3.1499999897198543,2.6797387687000005,1.068351039055225,2.679739,-2.2971308544228464e-07
class central courses,USA,Broad match,existing searches,1.4599999880871763,1.8645624367000004,0.13353125727189985,1.8645623,1.6367448774090576e-07
