Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
1 year phd programs online,USA,Phrase match,existing,2.4800000508718547,2.2556614221000006,0.6133776248359015,2.255662,-5.423165032603094e-07,0.5786723,5.256142277762311
advanced engineering mathematics course,USA,Phrase match,existing searches,1.459999988087909,1.4759597645999991,0.1335313187839593,1.4759595,2.2518654718695083e-07,0.0,14.213893802584709
aerodynamic courses,USA,Phrase match,existing searches,1.459999988087909,4.284460876000001,0.1335314250112311,4.2844605,3.3141381905466005e-07,0.12204647,14.213882495110377
aerodynamic courses,USA,Broad match,existing searches,3.1499999897198543,5.53144501099,1.068350776523447,5.5314445,4.614294528693108e-07,0.45276976,3.833010727021209
ansys course,USA,Phrase match,existing searches,3.1499999897198543,2.6443454171000003,1.0683509255228518,2.6443455,-1.0482687962110049e-07,0.45276976,3.8330101924437554
best aerospace engineering schools,A,Broad match,existing searches,1.459999988087909,1.86636709739,0.133530970108811,1.866367,1.1492997797901697e-07,0.12410259,14.213930917806184
best courses for robotics,USA,Phrase match,existing searches,1.459999988087909,1.5622463505999993,0.1335313599841545,1.5622461,2.663867424423927e-07,0.12590253,14.213889416984205
best courses for robotics,USA,Broad match,existing searches,1.7399999590315267,2.2959623720999995,0.7522616770621577,2.2959623,3.8420800319016735e-08,0.12590253,3.006932315859659
best engineering schools,A,Broad match,existing searches,2.4800000508718547,2.3462136046900004,0.6133774774088114,2.3462138,-2.1290643514859653e-07,0.58072805,5.256143541091646
best robotics courses in the world,USA,Phrase match,existing searches,2.4800000508718574,2.4464503279,1.017735337284155,2.4464505,-1.4397805170318636e-07,0.45662588,3.16781774988448
bioengineering,A,Broad match,existing searches,1.739999959031527,2.08073985139,0.3479037241088112,2.08074,-1.2358558576508474e-07,0.12410259,6.501798601136896
civil engineering course,USA,Phrase match,existing searches,3.1499999897198543,2.5647529712000003,1.068350945977222,2.5647533,-3.227910885250651e-07,0.33072317,3.833010119057936
