Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,Bid,t_Clicks_OptCost
ansys course,USA,Phrase match,existing searches,5.470000209691413,3.3749519473100005,2.115758050062686,3.3749523,-3.689741792101131e-07,3.360970443850208,1.4497931
ansys course,USA,Broad match,existing searches,5.4700002096906815,3.5384591962100007,2.2994779492617585,3.5384595,-3.4320345143612485e-07,3.0924411668660943,1.5366372
ansys course,A,Broad match,existing searches,6.749999906543168,5.678921276660001,4.237954551310574,5.678921,5.397323299405343e-08,2.0705743235949705,2.7438018
architectural drafting degree online,USA,Phrase match,existing searches,1.1299999924305535,1.3959332214800004,0.1476867901292924,1.3959333,-4.897440630813321e-08,9.946725694787489,-0.46867162
architecture course free online,USA,Broad match,existing searches,1.1299999924305535,1.1268111233310003,0.147686815698554,1.1268111,-2.340514471121936e-08,9.946723972694487,-0.3910793
best courses for robotics,USA,Phrase match,existing searches,5.470000209691413,3.5494280936610103,2.223127830256164,3.5494282,-1.3090258832448853e-07,3.198646598643614,1.5199959
best courses for robotics,USA,Broad match,existing searches,5.470000209691356,3.7516037497610046,2.4068477425664856,3.7516038,-9.202061157509436e-08,2.954486961030661,1.606839
best courses for robotics,A,Phrase match,existing searches,6.749999906543169,5.689890174111,4.161604432304969,5.68989,2.662740854475487e-07,2.1085617389267224,2.540187
best courses for robotics,A,Broad match,existing searches,6.749999906543168,5.892065830211002,4.345324344615299,5.892066,-1.716810880125763e-07,2.019411943179811,2.8140037
best online courses,USA,Exact match,existing,3.919999825048503,1.671253811981,1.26088787284068,1.6712539,-1.076204405592307e-07,4.041596308704415,-0.13157356
best robotics courses in the world,USA,Phrase match,existing searches,5.470000209691413,3.549428093661001,2.2231278302561552,3.5494282,-1.3090259720627273e-07,3.1986465986436268,1.5199959
best robotics courses in the world,USA,Broad match,existing searches,5.470000209691412,3.7516037497610073,2.4068477425664883,3.7516038,-9.202060891055909e-08,2.954486961030688,1.6068392
best robotics courses in the world,A,Phrase match,existing searches,6.749999906543162,5.689890174111,4.16160443230497,5.68989,2.662740863357272e-07,2.10856173892672,2.5401864
best robotics courses in the world,A,Broad match,existing searches,6.749999906543168,5.892065830211002,4.345324344615299,5.892066,-1.716810880125763e-07,2.019411943179811,2.8140035
boston university engineering courses,USA,Broad match,existing searches,5.470000209691373,3.779497843301002,2.2994776778575816,3.7794979,-1.856118059251344e-08,3.0924415318630487,1.6068388
civil engineering course,USA,Phrase match,existing searches,5.470000209691414,3.7026581831810006,2.115757829749299,3.7026584,-2.3165969764704641e-07,3.3609707938273057,1.3862028
civil engineering course,USA,Broad match,existing searches,5.470000209691413,3.866165432080999,2.2994777289483697,3.8661654,3.25296074521475e-08,3.0924414631538717,1.473046
civil engineering course,A,Broad match,existing searches,6.749999906543168,6.006627512531,4.237954450206476,6.0066276,-4.71308654326208e-08,2.0705743729922808,3.5046728
civil engineering courses,USA,Phrase match,existing,5.470000209691414,3.7026581831810006,2.115757829749299,3.7026584,-2.3165969764704641e-07,3.3609707938273057,1.5199955
civil engineering courses,USA,Broad match,existing,5.470000209691414,3.866165432080999,2.2994777289483697,3.8661654,3.25296074521475e-08,3.092441463153872,1.606839
civil engineering online,USA,Broad match,existing searches,1.1299999924305535,1.2704665179809995,0.147686790998883,1.2704666,-4.810481568640058e-08,9.94672563622044,-0.39107955
class central courses,USA,Broad match,existing searches,5.470000209690417,3.767704026681,2.2994779515085755,3.7677042,-2.2174734493063402e-07,3.0924411638443243,1.8435619
class central courses,A,Broad match,existing searches,6.74999990654317,5.9081661071310005,4.237954553557392,5.9081664,-3.014078178154023e-07,2.070574322497224,3.3753989
classes for engineering,USA,Broad match,existing,5.470000209691413,3.718365564081,2.1035448453157413,3.7183657,-1.0516948822925089e-07,3.3804842755950277,2.4933956
columbia university online courses,USA,Phrase match,existing searches,1.1299999924305535,8.043165173651001,0.1476869250548098,8.043164,9.204161379727792e-07,9.946716607543571,-0.46867168
control course,USA,Phrase match,existing searches,5.470000209691414,3.379302386081002,2.1157581842301107,3.3793027,-3.5401604403517695e-07,3.360970230719638,1.5199955
control course,USA,Broad match,existing searches,5.470000209691414,3.4967268626810006,2.299478046190828,3.4967272,-3.654836722155608e-07,3.09244103651195,1.6068392
control course,A,Broad match,existing searches,6.749999906543168,5.637188943131002,4.237954648239644,5.637189,3.169301354688514e-08,2.070574276237493,2.9027581
controls courses,USA,Broad match,existing searches,5.470000209691413,3.501392784751001,2.174962225592676,3.501393,-2.950066892992709e-07,3.269482195563693,1.6068393
course engineering,USA,Broad match,existing,5.470000209691414,4.120970423380999,1.9961749865218683,4.120971,-7.794693424045818e-07,3.5623130840793835,2.3596025
coursera mechanical engineering courses,USA,Phrase match,existing searches,5.470000209691414,3.5049012889810003,2.1157580604501165,3.5049014,-1.2016816963722476e-07,3.36097042734934,1.3862021
coursera mechanical engineering courses,USA,Broad match,existing searches,5.470000209691414,3.668408537881,2.299477959649188,3.6684086,-9.439744275141493e-08,3.092441152897027,1.4730463
coursera mechanical engineering courses,A,Broad match,existing searches,1.24999997900133,1.8132573781310009,0.242341321498005,1.813257,3.991423531690685e-07,6.7054184678740665,0.37408638
coursera mechanical engineering courses,B,Phrase match,existing searches,5.470000209691411,6.660327604031,4.907137682651911,6.660327,6.463283632740513e-07,1.4491136651286938,3.5876098
courses at university,USA,Exact match,existing,5.470000209691415,3.96732865831,2.2231279518280664,3.9673293,-6.053771337555247e-07,3.19864642372541,1.7949731
courses at university,USA,Broad match,existing,5.470000209691413,4.06694414661,2.4068477396733545,4.066944,2.42955469076378e-08,2.954486964582108,1.875485
