Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
access to engineering course,B,Broad match,existing,1.2799999495914385,1.53358358481,0.1916072998292262,1.5335835,6.296704357922067e-08,0.32600057,8.684428703666002
architecture udem,A,Exact match,existing searches,5.209999840147341,2.2565519485500003,1.2457933101680423,2.2565517,2.0599628935968894e-07,1.2524776,5.436696229551873
architecture udem,A,Phrase match,existing searches,2.9300001008699126,1.8140324364500005,0.5527130375699956,1.8140322,2.394514042602936e-07,0.45482618,6.891460617388666
architecture udem,A,Broad match,existing searches,2.9300001008699126,1.8241294967500008,0.5527130710450445,1.8241292,2.729264532153053e-07,0.45482618,6.891460200007581
architecture udem,B,Phrase match,existing searches,1.2799999495914411,1.4846194754100002,0.1916072140193141,1.4846195,-2.2842868485639656e-08,0.0,8.684432592924928
architecture udem,B,Broad match,existing searches,1.2799999495914385,1.4947165357100003,0.1916072474943631,1.4947165,1.0632180469372088e-08,0.0,8.684431075697299
best courses for robotics,USA,Broad match,existing searches,1.8700000349378807,1.39920053374,0.5340137828511755,1.3992004,9.42868749742587e-08,0.12590253,4.552317044027946
best online masters in aerospace engineering,USA,Broad match,existing searches,1.2799999495914278,1.2193121922800008,0.0938979399988118,1.2193123,-1.1793881027344356e-07,0.0,17.721367843532168
best robotics courses in the world,USA,Broad match,existing searches,1.8700000349378807,2.150130221240001,0.5340138167066146,2.1501303,-5.067162023308924e-08,0.12590253,4.552316755419885
boston university engineering courses,A,Phrase match,existing searches,1.870000034937895,2.818780227900001,0.7147589170937265,2.8187802,4.4107886676414416e-08,0.12410259,3.4011468584455393
boston university engineering courses,A,Broad match,existing searches,1.870000034937896,2.8288772882000006,0.714758950568775,2.8288772,7.758293518733694e-08,0.12410256,3.401146699156097
civil engineering course,USA,Exact match,existing searches,1.870000034937896,1.7939912932500008,0.5340140717610482,1.7939913,-3.4035765761331056e-08,0.0,4.55231458115405
civil engineering course,USA,Broad match,existing searches,1.870000034937896,2.1214924301500013,0.5340139116639784,2.1214924,4.428574351678095e-08,0.0,4.552315945935397
civil engineering course,A,Broad match,existing searches,6.780000181457137,6.694129033150001,4.462229294838234,6.6941285,5.198138195439128e-07,3.4213264,1.9752459260867739
civil engineering courses,USA,Phrase match,existing,1.8700000349378965,2.0688840808100006,0.5340139331049225,2.068884,1.8493597719881905e-07,0.0,4.552315763157485
civil engineering courses,A,Broad match,existing,6.780000181457136,6.625651740610001,4.462229394494889,6.6256514,3.810518958147213e-07,3.4213262,1.9752458819728598
class central courses,USA,Exact match,existing searches,1.870000034937897,1.5683888621500006,0.5340137906244269,1.5683887,1.616647711255581e-07,0.12204647,4.552316977763209
class central courses,USA,Broad match,existing searches,1.870000034937899,1.9218560025500004,0.5340139434145634,1.9218559,7.603632856678645e-08,0.12204647,4.552315675270758
class central courses,A,Phrase match,existing searches,1.8700000349378951,2.7369252647500018,0.7147590126137713,2.7369251,1.3962793143917906e-07,0.24614906,3.401146403917937
classes for engineering,USA,Exact match,existing,6.340000157397346,4.269582305710001,3.022688661377116,4.269582,5.109712315487513e-07,1.5632937,2.7267115895626355
classes for engineering,USA,Phrase match,existing,1.870000034937732,2.124277774810001,0.5340139312736243,2.1242776,1.8310467897464378e-07,0.247949,4.552315778768377
classes for engineering,USA,Broad match,existing,1.870000034937896,2.108408831610001,0.5340138902800451,2.1084087,1.4211109977679828e-07,0.247949,4.552316128227322
classes for engineering,A,Exact match,existing,1.870000034937896,2.390779021810001,0.617050174306339,2.3907788,2.418264806181014e-07,0.3720516,3.939712111988445
classes for engineering,A,Phrase match,existing,6.780000181456737,6.9887813888100005,4.7540964446571685,6.988781,4.134682036749382e-07,4.0948386,1.853980107155643
columbia university online courses,USA,Broad match,existing searches,1.8700000349376744,36.26373880570001,0.2708684748894612,36.263737,2.080846492447108e-06,0.2479477,8.97483565191942
composite engineering courses,A,Phrase match,existing searches,2.490000092465055,3.345825041650002,0.5082500828487326,3.3458247,3.231746603660213e-07,0.5768726,6.368912134871172
composite engineering courses,B,Phrase match,existing searches,1.2799999495914385,1.7231128956100044,0.1916073108932074,1.7231128,7.403102486591706e-08,0.20009804,8.684428202201024
computer engineering,USA,Phrase match,existing searches,1.870000034937636,1.5250290182500004,0.2708646801381229,1.5250291,-4.497479211273969e-08,0.12204635,8.974961387284894
control course,USA,Exact match,existing searches,1.870000034937897,1.6653510103100024,0.534014082896062,1.6653512,-1.4211004151221118e-07,0.12204647,4.552314486231301
control course,A,Phrase match,existing searches,1.8700000349378976,2.833887412910004,0.714758947257538,2.8338873,7.427169812501688e-08,0.24614906,3.4011467149124646
control course,A,Broad match,existing searches,6.78000018145714,6.825442215340004,4.7475384677814105,6.825441,1.331703529672268e-06,3.5433726,1.8565410887577674
control engineering courses,USA,Exact match,existing searches,1.8700000349378985,1.7085757474100003,0.5340140084421048,1.708576,-2.165639987339319e-07,0.12204647,4.5523151209296895
control theory courses,USA,Phrase match,existing searches,1.8700000349378985,1.901847321510001,0.5340139455792146,1.9018474,-4.100830985898085e-08,0.12985158,4.5523156568177265
control theory courses,A,Broad match,existing searches,6.780000181457127,6.757976325340004,4.570155890769692,6.757975,1.2238690567656365e-06,3.679062,1.9285994715619728
controls courses,USA,Exact match,existing searches,1.870000034937899,1.491785250510001,0.5340138896358253,1.4917856,-3.949749229903432e-07,0.003949046,4.55231613371912
course engineering,A,Broad match,existing,6.78000018145714,7.074672737510001,4.462229290396964,7.074672,5.153725499695838e-07,3.841052,1.9752459280527426
coursera mechanical engineering courses,USA,Phrase match,existing searches,1.870000034937897,1.9036326231500007,0.5340138496896125,1.9036329,-2.561072014461985e-07,0.12204647,4.5523164742492135
coursera mechanical engineering courses,USA,Broad match,existing searches,1.8700000349378985,2.079198494880001,0.5340137633965414,2.0791986,-1.0398169347780597e-07,0.12204647,4.552317209873271
courses at university,USA,Exact match,existing,1.870000034937899,1.6184655312500005,0.5340137366256719,1.6184654,1.0766601610256998e-07,0.12204647,4.552317438087419
courses at university,USA,Broad match,existing,1.8700000349378985,1.9719326716500003,0.5340138894158086,1.9719326,2.203757376584292e-08,0.12204647,4.5523161355946975
courses for civil engineering students,USA,Exact match,existing searches,1.870000034937897,1.91633849411,0.5340140369414208,1.9163384,5.0353896385857424e-08,0.0,4.552314877981264
courses for civil engineering students,USA,Phrase match,existing searches,1.870000034937896,2.2597085742100003,0.53401391783793,2.2597084,1.6966898463977034e-07,0.0,4.5523158933042245
courses for engineering students,USA,Phrase match,existing,1.870000034937896,1.459474714800001,0.5340138397656684,1.4594746,1.5120136787061258e-07,0.0,4.552316558848019
courses for engineering students,B,Broad match,existing,1.6400000415740643,2.0011508833000007,0.5377920042106452,2.001151,-2.015999016613535e-07,0.12410259,3.9643580368502667
cursos online mit,USA,Broad match,existing searches,1.2799999495914407,1.2665099589800015,0.0938978879427092,1.2665101,-1.6999491281310952e-07,0.12590265,17.72137766809137
cursos online mit,B,Broad match,existing searches,2.9300001008699126,2.724112476840006,1.3382484574460851,2.7241123,2.0457743277191298e-07,0.8568678,2.8462578155329887
delta v courses,USA,Broad match,existing searches,1.2799999495914278,1.5664200664800003,0.0938979269307451,1.5664202,-1.310068769022621e-07,0.12204647,17.72137030987008
electrical engineering distance learning,USA,Phrase match,existing searches,1.279999949591435,1.203899136250001,0.0938979298519906,1.2038993,-1.280856314345158e-07,0.0,17.72136975854308
electrical engineering distance learning,USA,Broad match,existing searches,1.279999949591435,0.9972056996500008,0.0938978445207587,0.9972059,-2.1341686329279241e-07,0.0,17.72138586313334
electronics 1 course,USA,Phrase match,existing searches,1.279999949591435,0.9993455773100006,0.0938979154333221,0.9993457,-1.4250429991591318e-07,0.12204647,17.721372479780868
electronics full course,B,Phrase match,existing searches,1.2799999495914385,1.4615814002100005,0.1916074069086089,1.4615812,1.700464262732737e-07,0.0,8.684423850391907
embedded development course,B,Broad match,existing searches,1.2799999495914385,1.40033898821,0.1916072176945582,1.400339,-1.9167624376592585e-08,0.20009804,8.684432426347627
engineering courses at university,USA,Exact match,existing,1.8700000349377743,2.0902861497500003,0.5340140006640017,2.0902863,-1.0513281223367701e-07,0.12204647,4.552315187235469
engineering courses at university,A,Exact match,existing,1.8700000349378951,2.7001574768500007,0.6170500053839363,2.7001574,7.290407788573816e-08,0.24614906,3.939713190516326
engineering degree australia,USA,Phrase match,existing,1.870000034937892,1.3444606473500005,0.2708647658879033,1.3444605,1.5998427782548674e-07,0.12204635,8.974958546012303
engineering postgraduate courses,USA,Exact match,existing,1.8700000349378965,1.9570415531500005,0.534013918529334,1.9570417,-1.872674799674457e-07,0.12204647,4.552315887410204
engineering postgraduate courses,USA,Phrase match,existing,1.8700000349378985,2.3004116332500004,0.5340137994258427,2.3004117,-6.795239215762194e-08,0.12204647,4.552316902733626
engineering postgraduate courses,USA,Broad match,existing,1.8700000349378965,2.0937181966500003,0.5340137736992556,2.0937183,-9.367897924050794e-08,0.12204647,4.552317122045525
engineering short courses,USA,Exact match,existing searches,1.87000003493766,1.7604563028100009,0.5340140849831574,1.7604564,-1.4002294612680546e-07,0.12204647,4.552314468438845
engineering short courses,A,Phrase match,existing searches,1.870000034937894,2.928992705410001,0.7147588301353429,2.9289927,-4.285049692853704e-08,0.24614906,3.4011472722329867
engineering study online,USA,Phrase match,existing,1.2799999495914278,1.367668917450001,0.0938978698578378,1.3676691,-1.8807978419133065e-07,0.24794888,17.72138108125527
http mindluster com,USA,Broad match,existing searches,1.2799999495914407,1.0892767834400012,0.0938978719447924,1.0892769,-1.263881848068138e-07,0.12590265,17.72138068738371
