Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
access to engineering course,B,Broad match,existing,1.2799999495914385,1.5335835848100001,0.1916072998292262,1.5335835,6.296704357922067e-08
architecture udem,A,Exact match,existing searches,5.209999840147341,2.2565519485500003,1.2457933101680423,2.2565517,2.0599628935968894e-07
architecture udem,A,Phrase match,existing searches,2.9300001008699126,1.8140324364500005,0.5527130375699956,1.8140322,2.3945140426029354e-07
architecture udem,A,Broad match,existing searches,2.9300001008699126,1.8241294967500006,0.5527130710450445,1.8241292,2.729264532153053e-07
architecture udem,B,Phrase match,existing searches,1.2799999495914411,1.4846194754100002,0.19160721401931413,1.4846195,-2.2842868485639656e-08
architecture udem,B,Broad match,existing searches,1.2799999495914385,1.4947165357100003,0.1916072474943631,1.4947165,1.0632180469372088e-08
best courses for robotics,USA,Broad match,existing searches,1.8700000349378811,1.39920053374,0.5340137828511755,1.3992004,9.42868749742587e-08
best online masters in aerospace engineering,USA,Broad match,existing searches,1.2799999495914278,1.2193121922800008,0.0938979399988118,1.2193123,-1.1793881027344355e-07
best robotics courses in the world,USA,Broad match,existing searches,1.8700000349378811,2.150130221240001,0.5340138167066146,2.1501303,-5.067162023308924e-08
boston university engineering courses,A,Phrase match,existing searches,1.870000034937895,2.818780227900001,0.7147589170937265,2.8187802,4.410788667641441e-08
boston university engineering courses,A,Broad match,existing searches,1.870000034937896,2.8288772882000006,0.714758950568775,2.8288772,7.758293518733694e-08
civil engineering course,USA,Exact match,existing searches,1.870000034937896,1.7939912932500008,0.5340140717610482,1.7939913,-3.403576576133105e-08
civil engineering course,USA,Broad match,existing searches,1.870000034937896,2.1214924301500013,0.5340139116639784,2.1214924,4.428574351678094e-08
civil engineering course,A,Broad match,existing searches,6.780000181457137,6.694129033150001,4.462229294838234,6.6941285,5.198138195439128e-07
civil engineering courses,USA,Phrase match,existing,1.8700000349378965,2.0688840808100006,0.5340139331049225,2.068884,1.8493597719881905e-07
civil engineering courses,A,Broad match,existing,6.780000181457136,6.625651740610001,4.462229394494889,6.6256514,3.810518958147213e-07
class central courses,USA,Exact match,existing searches,1.8700000349378967,1.5683888621500006,0.5340137906244269,1.5683887,1.616647711255581e-07
class central courses,USA,Broad match,existing searches,1.8700000349378987,1.9218560025500004,0.5340139434145634,1.9218559,7.603632856678644e-08
class central courses,A,Phrase match,existing searches,1.8700000349378951,2.7369252647500018,0.7147590126137713,2.7369251,1.3962793143917906e-07
classes for engineering,USA,Exact match,existing,6.340000157397346,4.269582305710001,3.0226886613771153,4.269582,5.109712315487513e-07
classes for engineering,USA,Phrase match,existing,1.870000034937732,2.1242777748100012,0.5340139312736243,2.1242776,1.8310467897464378e-07
classes for engineering,USA,Broad match,existing,1.870000034937896,2.108408831610001,0.5340138902800451,2.1084087,1.4211109977679826e-07
classes for engineering,A,Exact match,existing,1.8700000349378956,2.390779021810001,0.617050174306339,2.3907788,2.418264806181014e-07
classes for engineering,A,Phrase match,existing,6.780000181456737,6.9887813888100005,4.7540964446571685,6.988781,4.134682036749382e-07
columbia university online courses,USA,Broad match,existing searches,1.8700000349376742,36.26373880570001,0.2708684748894612,36.263737,2.080846492447108e-06
composite engineering courses,A,Phrase match,existing searches,2.490000092465055,3.345825041650002,0.5082500828487326,3.3458247,3.2317466036602127e-07
composite engineering courses,B,Phrase match,existing searches,1.2799999495914385,1.7231128956100044,0.19160731089320748,1.7231128,7.403102486591706e-08
computer engineering,USA,Phrase match,existing searches,1.8700000349376356,1.5250290182500004,0.2708646801381229,1.5250291,-4.497479211273969e-08
control course,USA,Exact match,existing searches,1.8700000349378967,1.6653510103100024,0.534014082896062,1.6653512,-1.4211004151221118e-07
control course,A,Phrase match,existing searches,1.8700000349378978,2.833887412910004,0.714758947257538,2.8338873,7.427169812501688e-08
control course,A,Broad match,existing searches,6.78000018145714,6.825442215340004,4.7475384677814105,6.825441,1.331703529672268e-06
control engineering courses,USA,Exact match,existing searches,1.8700000349378985,1.7085757474100003,0.5340140084421048,1.708576,-2.1656399873393184e-07
control theory courses,USA,Phrase match,existing searches,1.8700000349378985,1.9018473215100007,0.5340139455792146,1.9018474,-4.100830985898085e-08
control theory courses,A,Broad match,existing searches,6.780000181457127,6.757976325340004,4.5701558907696915,6.757975,1.2238690567656363e-06
controls courses,USA,Exact match,existing searches,1.8700000349378987,1.4917852505100013,0.5340138896358253,1.4917856,-3.949749229903432e-07
course engineering,A,Broad match,existing,6.78000018145714,7.074672737510001,4.462229290396964,7.074672,5.153725499695838e-07
coursera mechanical engineering courses,USA,Phrase match,existing searches,1.8700000349378967,1.9036326231500007,0.5340138496896125,1.9036329,-2.561072014461985e-07
coursera mechanical engineering courses,USA,Broad match,existing searches,1.8700000349378985,2.079198494880001,0.5340137633965414,2.0791986,-1.0398169347780595e-07
courses at university,USA,Exact match,existing,1.8700000349378987,1.6184655312500005,0.5340137366256719,1.6184654,1.0766601610256998e-07
courses at university,USA,Broad match,existing,1.8700000349378985,1.9719326716500005,0.5340138894158086,1.9719326,2.203757376584292e-08
courses for civil engineering students,USA,Exact match,existing searches,1.8700000349378967,1.91633849411,0.5340140369414208,1.9163384,5.035389638585741e-08
courses for civil engineering students,USA,Phrase match,existing searches,1.8700000349378962,2.2597085742100003,0.53401391783793,2.2597084,1.6966898463977031e-07
courses for engineering students,USA,Phrase match,existing,1.8700000349378962,1.4594747148000007,0.5340138397656684,1.4594746,1.5120136787061256e-07
courses for engineering students,B,Broad match,existing,1.6400000415740643,2.0011508833000007,0.5377920042106452,2.001151,-2.0159990166135344e-07
cursos online mit,USA,Broad match,existing searches,1.2799999495914407,1.2665099589800017,0.09389788794270926,1.2665101,-1.6999491281310952e-07
cursos online mit,B,Broad match,existing searches,2.9300001008699126,2.724112476840006,1.3382484574460851,2.7241123,2.0457743277191298e-07
delta v courses,USA,Broad match,existing searches,1.2799999495914278,1.5664200664800005,0.09389792693074517,1.5664202,-1.310068769022621e-07
electrical engineering distance learning,USA,Phrase match,existing searches,1.279999949591435,1.203899136250001,0.09389792985199064,1.2038993,-1.280856314345158e-07
electrical engineering distance learning,USA,Broad match,existing searches,1.279999949591435,0.9972056996500007,0.09389784452075878,0.9972059,-2.1341686329279241e-07
electronics 1 course,USA,Phrase match,existing searches,1.279999949591435,0.9993455773100006,0.09389791543332215,0.9993457,-1.4250429991591318e-07
electronics full course,B,Phrase match,existing searches,1.2799999495914385,1.4615814002100005,0.1916074069086089,1.4615812,1.700464262732737e-07
embedded development course,B,Broad match,existing searches,1.2799999495914385,1.4003389882100001,0.19160721769455824,1.400339,-1.9167624376592585e-08
engineering courses at university,USA,Exact match,existing,1.8700000349377746,2.0902861497500003,0.5340140006640017,2.0902863,-1.0513281223367699e-07
engineering courses at university,A,Exact match,existing,1.8700000349378951,2.7001574768500007,0.6170500053839363,2.7001574,7.290407788573816e-08
engineering degree australia,USA,Phrase match,existing,1.8700000349378918,1.3444606473500005,0.2708647658879033,1.3444605,1.5998427782548674e-07
engineering postgraduate courses,USA,Exact match,existing,1.8700000349378965,1.9570415531500005,0.534013918529334,1.9570417,-1.8726747996744564e-07
engineering postgraduate courses,USA,Phrase match,existing,1.8700000349378985,2.3004116332500004,0.5340137994258427,2.3004117,-6.795239215762194e-08
engineering postgraduate courses,USA,Broad match,existing,1.8700000349378965,2.0937181966500003,0.5340137736992556,2.0937183,-9.367897924050794e-08
engineering short courses,USA,Exact match,existing searches,1.87000003493766,1.7604563028100007,0.5340140849831574,1.7604564,-1.4002294612680544e-07
engineering short courses,A,Phrase match,existing searches,1.870000034937894,2.928992705410001,0.7147588301353429,2.9289927,-4.285049692853704e-08
