Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
accredited online graduate programs,USA,Broad match,existing,1.8699999654326847,2.5674691513400005,0.6983155325274395,2.567469,2.697329448686503e-07
advanced engineering mathematics course,USA,Broad match,existing searches,1.8699999654326849,2.2352522976399998,0.7463907368184666,2.235252,3.941060642276284e-07
aeronautical engineer,A,Phrase match,existing searches,3.0200001167539234,2.142566061600003,0.7803649669726225,2.1425657,3.343661161281375e-07
aerospace companies,A,Broad match,existing,1.869999965432509,1.9519766832400016,0.2585447097826652,1.9519764,2.647448233972227e-07
aerospace companies near me,A,Broad match,existing,1.869999965432456,1.9519766832399994,0.258544709782663,1.9519764,2.6474482117677667e-07
aerospace corporation,A,Broad match,existing searches,2.490000043580074,2.1922427384399983,0.49881076498266186,2.1922426,1.1606451000290008e-07
architecture ba,A,Broad match,existing,3.0200001167539234,2.0117357154399995,0.7803650279552583,2.0117352,5.145580415089057e-07
architecture certificate,A,Broad match,existing searches,1.8699999654324515,1.4899157328400001,0.2585450453552589,1.4899156,1.2348025890673853e-07
architecture degree,A,Broad match,existing,1.8699999654325126,2.1523493902400013,0.2585447208598133,2.1523492,1.566126819341207e-07
ashworth university,A,Broad match,existing searches,2.4900000435801246,2.4942593017000005,0.4988114276307867,2.4942589,4.2108476616675716e-07
australia online courses,USA,Phrase match,existing searches,1.8699999654326849,4.1862034243299995,0.6983150881483589,4.186203,4.214003119784593e-07
avionics engineer,A,Broad match,existing searches,2.490000043580093,1.730181788040002,0.4988111005552609,1.7301817,9.400924039226766e-08
best aerospace engineering programs,A,Phrase match,existing searches,1.8699999654323705,1.616068693899999,0.2585450141667227,1.6160686,9.229172270863728e-08
best courses for robotics,USA,Phrase match,existing searches,1.8699999654326849,2.1702606745299997,0.7463909454879465,2.1702604,2.4514767549277394e-07
best courses for robotics,USA,Broad match,existing searches,1.8699999654326853,2.1835685253399997,0.7463909864682345,2.1835682,2.8612796354465786e-07
best online certification,USA,Broad match,existing searches,1.8699999654326849,5.486615908240003,0.698314440344495,5.4866166,-7.032407101092986e-07
best robotics courses in the world,USA,Phrase match,existing searches,1.8699999654324841,2.1702606745299997,0.7463909454879465,2.1702604,2.4514767549277394e-07
bioengineering,A,Phrase match,existing searches,1.869999965432447,1.616068693899999,0.2585450141667227,1.6160686,9.229172270863728e-08
certified manufacturing engineer,A,Phrase match,existing searches,2.490000043579954,1.3942737987000005,0.4988111665207402,1.3942736,1.5997471969342314e-07
civil engineering course,USA,Phrase match,existing searches,1.8699999654326849,2.993116564300002,0.7463907666468037,2.9931161,4.239344013612367e-07
