Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
best courses for robotics,USA,Phrase match,existing searches,1.1299999557061535,1.4289582659200006,0.08801254524739321,1.4289584,-1.5006510678539087e-07
best courses for robotics,USA,Broad match,existing searches,1.1299999557061535,0.7700147036200002,0.08801251684479272,0.7700149,-1.7846770727913963e-07
best online courses,A,Phrase match,existing,60.509999983207265,33.48040993035,31.632639954687768,33.480408,2.2155062495698985e-06
best online courses,A,Broad match,existing,60.509999983207265,33.553561613750006,31.632639930438543,33.55356,3.264140630676593e-06
bootcamp software engineer,A,Broad match,existing searches,1.5400000313638742,2.1270254576200003,0.2148138010495657,2.1270254,9.17905325081847e-08
cisco certification,A,Broad match,existing searches,60.50999998320725,43.1451272801,40.95102809224905,43.145126,9.373265612566684e-07
courses for civil engineering students,USA,Broad match,existing searches,1.1299999557061366,0.7334064577500008,0.08801249012152179,0.73340666,-2.0519097820859145e-07
edx harvard courses,USA,Broad match,existing searches,1.1299999557061304,1.4195992025100024,0.08801260316002679,1.4195993,-9.215247320781828e-08
edx online courses,A,Broad match,existing searches,7.420007253837383,4.054732147520001,2.9139671958140685,4.0547323,-1.7517286998725012e-07
engineering certificate programs online,B,Broad match,existing,4.149999862517728,4.193641884750002,2.0917227105556657,4.193642,-2.5468481279489197e-07
industrial engineering online degree,B,Broad match,existing searches,4.149999862517728,3.8282899591299997,2.091722700295161,3.82829,-2.6526738583498854e-08
masters degree programs,A,Broad match,existing,1.5400000313638884,1.7372030369000013,0.2148138633923109,1.7372032,-2.0349459095569955e-07
mba engineering,USA,Broad match,existing searches,1.1299999557061264,1.7121672947000004,0.08801236935362589,1.7121676,-3.2595887411446256e-07
mit online certification courses,B,Exact match,existing searches,4.149999862517643,5.138222177909999,2.3858320316545054,5.1382217,4.3718734232811585e-07
mit opencourseware certificates,B,Broad match,existing searches,25.790000351883922,25.958945680700005,22.572740961156548,25.958944,1.3600212938058576e-06
mit training courses,USA,Exact match,existing searches,1.129999955706103,1.5995191590999995,0.08801248242611037,1.5995194,-2.128863896277977e-07
mitx,B,Phrase match,existing searches,21.249999611232724,19.4966139129,17.74940794022849,19.496613,1.3640718741214641e-06
online certification courses,USA,Phrase match,existing,222.66999687403154,140.070034079,131.54588513795997,140.07004,-3.7627968652031996e-06
online certification courses,USA,Broad match,existing,222.66999687403154,145.7313111601,137.17801507092764,145.73131,3.1767015684636135e-06
online engineering phd programs,B,Broad match,existing,4.149999862517581,3.8876637284583646,2.0917228524512845,3.8876638,-1.1278919398449716e-07
online learning courses,B,Broad match,existing,4.149999862517578,4.837374605349998,2.0917224065584943,4.837375,-5.586819842307023e-07
open course ware,USA,Broad match,existing searches,1.1299999557061113,1.4129118265999998,0.08801262997524395,1.4129119,-6.533725604995766e-08
psychology grad programs,A,Phrase match,existing,4.149999862517724,4.81526538169,1.241301024313901,4.815266,-7.506647365929098e-07
psychology grad programs,A,Broad match,existing,1.5400000313638884,4.0852966322,0.2148141874368168,4.085296,4.781777835916046e-07
psychology grad programs,B,Broad match,existing,4.149999862517543,6.2607899606999995,2.0917230547246577,6.2607894,5.663213373807707e-07
spacex,A,Broad match,existing searches,42.69000041043915,26.02407206771,24.28579904315098,26.02407,1.3279639077268257e-06
stationary engineer license,A,Broad match,existing searches,1.540000031363716,2.086533760310002,0.21481380391199156,2.086534,-2.629749102922574e-07
training for electrician,B,Broad match,existing,7.67000013952298,6.838610068529999,4.631264582842743,6.8386097,3.7309542832986153e-07
up grad,A,Broad match,existing searches,12.13999969916932,10.017538777210007,5.8298175247686,10.017538,7.06531295691093e-07
vlsi courses,A,Broad match,existing searches,60.50999998320728,39.42626348451,38.21394124940258,39.42626,1.5826545336494746e-06
