Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
advanced engineering mathematics course,A,Broad match,existing searches,8.039987341699316,6.225488698650002,4.80075887458384,6.225489,-4.409068825594886e-07
ansys course,USA,Exact match,existing searches,1.899999961210654,1.3829539246300007,0.3594172425010944,1.3829539,4.241259343729098e-08
ansys course,USA,Phrase match,existing searches,3.920000102214535,2.6087974787300015,1.4788815260475063,2.6087983,-7.867271518691155e-07
ansys course,USA,Broad match,existing searches,3.920000102214535,2.716670711720001,1.4788815576672665,2.7166712,-5.16688812624011e-07
ansys course,A,Broad match,existing searches,4.639999763091306,3.952376497720001,2.542861116860626,3.9523764,1.3205837978702561e-07
architectural drafting degree online,A,Exact match,existing searches,1.5700000482355163,1.2669494320300008,0.6947966386225606,1.2669494,1.6823091586459782e-08
architectural engineering degree online,USA,Phrase match,existing searches,1.9,1.2825945304300008,0.6150563047792135,1.2825946,-3.1146842438545264e-08
architectural engineering degree online,USA,Broad match,existing searches,1.5700000482355156,1.4071785571100008,0.4393223883630526,1.4071786,-8.325559974764474e-08
architectural engineering degree online,A,Exact match,existing searches,1.5700000482355163,1.290405981230001,0.5575206801168724,1.290406,-7.463236251226135e-09
architecture courses,USA,Exact match,existing searches,2.55000007378915,1.247633599830001,0.9345364506963187,1.2476338,-2.14981705548567e-07
architecture courses,USA,Phrase match,existing searches,1.899999961210654,0.9233089520300007,0.7523322983348942,0.9233091,-1.357232951582077e-07
architecture courses,USA,Broad match,existing searches,1.899999961210654,1.472126931510001,0.7523322409010227,1.472127,-2.9244393573435445e-08
architecture degree online,A,Phrase match,existing,1.5700000482355163,1.4371485099300005,0.6947967395289996,1.4371485,5.8124885793375825e-08
autocad tutorial course,A,Exact match,existing searches,4.639999763091308,2.482893568030001,0.929170709601046,2.4828935,1.0108053816182405e-07
boston university engineering courses,USA,Exact match,existing searches,1.8999999612106535,1.7541624898999995,0.35941714001596625,1.7541625,-6.0072534724398e-08
boston university engineering courses,USA,Phrase match,existing searches,6.2899999032044525,4.128698642900002,2.6275740224623796,4.1286983,2.939009782210178e-07
boston university engineering courses,USA,Broad match,existing searches,3.9200001022145328,2.9800060440000005,1.4788814235623784,2.9800062,-1.7395654250407233e-07
boston university engineering courses,A,Phrase match,existing searches,6.8500001265799675,6.305277305900001,4.632426458655738,6.3052773,-4.166469658173355e-08
boston university engineering courses,A,Broad match,existing searches,6.8500001265799675,6.305277305900002,4.632426458655739,6.3052773,-4.166469569355513e-08
civil engineering certification courses,USA,Phrase match,existing searches,1.1300000139814017,0.9903248634999997,0.2985497799581296,0.990325,-1.1056005888576692e-07
civil engineering course,USA,Exact match,existing searches,1.8999999612106535,1.569686706430001,0.5304918841185997,1.5696867,5.520014267901274e-08
civil engineering course,USA,Phrase match,existing searches,3.920000102214535,2.7955302605300014,1.6499561676650112,2.7955308,-5.355210239699204e-07
civil engineering course,USA,Broad match,existing searches,3.920000102214535,2.7955302605300014,1.6499561676650112,2.7955308,-5.355210239699204e-07
civil engineering course,A,Phrase match,existing searches,6.8500001265799675,5.837654267530001,4.5203539478583705,5.837654,1.537604701340456e-07
civil engineering course,A,Broad match,existing searches,6.8500001265799675,5.837654267530001,4.5203539478583705,5.837654,1.537604701340456e-07
civil engineering courses,USA,Phrase match,existing,3.920000102214535,2.7955302605300014,1.6499561676650112,2.7955308,-5.355210239699204e-07
civil engineering courses,USA,Broad match,existing,3.92000010221453,2.7955302605300014,1.6499561676650112,2.7955308,-5.355210239699204e-07
civil engineering courses,A,Broad match,existing,6.8500001265799675,5.837654267530001,4.5203539478583705,5.837654,1.537604701340456e-07
class central courses,A,Broad match,existing searches,6.8500001265799675,5.672216303070001,4.29307151528161,5.6722164,-1.1233527263954102e-07
classes for engineering,USA,Phrase match,existing,3.920000102214535,2.8171242839300015,1.411641872545419,2.8171246,-3.212488315362805e-07
classes for engineering,USA,Broad match,existing,3.920000102214535,2.8171242839300015,1.411641872545419,2.8171246,-3.212488315362805e-07
columbia university online courses,USA,Phrase match,existing searches,1.5700000482355163,9.124040325200001,0.18368311694804795,9.124042,-1.2321120106406624e-06
control course,USA,Phrase match,existing searches,3.9200001022145146,2.4619130597499996,1.4226736531643063,2.4619133,-2.874942630626265e-07
control engineering courses,USA,Phrase match,existing searches,3.920000102214535,2.798395280580001,1.411641840676742,2.7983959,-5.915360876684872e-07
control engineering courses,USA,Broad match,existing searches,3.920000102214535,2.906268513570001,1.4116418722965025,2.9062688,-3.2149774797929354e-07
