Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
aircraft engineering courses,B,Phrase match,existing searches,1.8800000257023666,1.9402723011860001,0.5299762186893571,1.9402722,8.915749671878359e-08
airplane engineering courses,B,Broad match,existing searches,1.8800000257023666,2.1855165367659994,0.5299761896666952,2.1855164,1.793441244402061e-07
architecture course free online,A,Exact match,existing searches,1.460000005180309,0.6832272916260005,0.11755411915209302,0.68322724,5.058672436497602e-08
architecture programs,A,Broad match,existing searches,1.460000005180309,1.39290415346,0.11755417882773678,1.3929042,-8.94692142594522e-09
autocad course,A,Phrase match,existing searches,1.460000005180309,0.8362064573260004,0.11755403012949772,0.8362065,-3.8435870930442206e-08
autocad course,A,Broad match,existing searches,1.460000005180309,1.0814506929060004,0.11755406071148133,1.0814506,1.1135540223250473e-07
automation training online,A,Exact match,existing searches,1.460000005180309,1.7029367471260006,0.11755404715956996,1.7029368,-2.1405798689144717e-08
automation training online,A,Broad match,existing searches,29.810000082635927,17.759002123806,15.756553088161468,17.759003,-5.6174087603722e-07
bootcamp software engineer,A,Broad match,existing searches,1.460000005180309,2.2421201377860025,0.11755405959996734,2.2421203,-1.2817469086101596e-07
cisco certification,A,Phrase match,existing searches,1.460000005180309,1.8582441303160007,0.11755413741133758,1.8582442,-5.0363320625024244e-08
computer engineering,A,Exact match,existing searches,1.460000005180309,1.0596533109400008,0.1175541569444869,1.059653,2.6719305257216774e-07
computer systems engineer,A,Exact match,existing,1.460000005180309,0.9047042786399999,0.11755407445832877,0.9047043,5.892960119879831e-09
distance learning courses,A,Phrase match,existing searches,1.460000005180309,1.0013189344260005,0.11755407141177932,1.0013189,2.8464106627268393e-09
easiest engineering degree,A,Phrase match,existing searches,1.460000005180309,1.0572774598,0.11755414694523325,1.0572774,1.8775219823297107e-08
edx architecture courses,A,Phrase match,existing searches,49.209998411110135,20.12740564606,19.28066104910184,20.127405,4.794340249247853e-07
electrical colleges,A,Broad match,existing,1.460000005180309,1.7716700897360003,0.11755417443753835,1.7716699,2.2508145924859946e-07
engineering degree,A,Phrase match,existing searches,1.460000005180309,1.2341796413600006,0.11755409395094296,1.2341795,1.4459486386009246e-07
engineering degree online,A,Phrase match,existing,1.460000005180309,1.6508600937060005,0.11755421029840774,1.6508601,2.252374953215508e-08
engineering online schools,A,Broad match,existing,1.460000005180309,2.0456449607260008,0.11755379232237528,2.045645,-3.782441426736227e-08
forage certificate,A,Exact match,existing searches,1.460000005180309,2.3298852546100015,0.11755419801515288,2.3298852,1.0240494674462752e-08
free architecture courses,A,Phrase match,existing searches,1.460000005180309,0.9768837630200005,0.11755406255002976,0.97688377,-6.015338893661237e-09
free electrical engineering courses,A,Phrase match,existing searches,1.460000005180309,1.0802206797860003,0.11755404904106626,1.0802206,9.968498715373642e-08
google machine learning crash course,A,Exact match,existing searches,1.460000005180309,1.0150962076760004,0.11755408864981631,1.0150962,2.0084447660551064e-08
harvard edx,A,Phrase match,existing searches,1.460000005180309,1.7713899993500002,0.11755410667269306,1.7713901,-8.110196514365953e-08
ibm skillsbuild courses,A,Phrase match,existing searches,1.460000005180309,1.3137182929260005,0.11755404255216018,1.3137183,-2.6013208476172167e-08
internship electrical engineering,A,Phrase match,existing searches,1.460000005180309,1.2691537827560009,0.1175540179320873,1.2691537,6.857600820531218e-08
internship electrical engineering,A,Broad match,existing searches,1.460000005180309,1.6533394581560004,0.11755414073504089,1.6533395,-4.703961731244988e-08
linux certification,A,Exact match,existing searches,161.33000120436262,41.90723113268,39.24289278238398,41.90723,7.554827377020956e-07
linux certification,A,Phrase match,existing searches,1.460000005180309,2.95371457738,0.11755367917138182,2.953715,-5.08603276383468e-07
massachusetts institute of technology master degree,A,Exact match,existing searches,1.460000005180309,2.0694993872799996,0.11755420161868368,2.0694995,-1.0536526406923485e-07
mechatronic engineering,A,Exact match,existing searches,4.240000057833585,4.174853345250001,1.4515712464798591,4.1748533,2.03598640169389e-08
mechatronics engineering,A,Exact match,existing searches,4.240000057833585,4.174853345250001,1.4515712464798591,4.1748533,2.03598640169389e-08
mechatronics engineering online courses,A,Phrase match,existing searches,1.460000005180309,1.3819304771160001,0.11755407521475503,1.3819305,6.6493863748462445e-09
mit academy,A,Phrase match,existing searches,1.460000005180309,1.3690440325200004,0.11755403560990518,1.3690441,-3.2955463469264146e-08
mit academy,A,Broad match,existing searches,1.460000005180309,1.7532297079200003,0.11755403920356966,1.7532297,-2.936179899215574e-08
mit artificial intelligence course,A,Phrase match,existing searches,1.460000005180309,0.9309073624400004,0.11755394313610634,0.93090737,-6.219972759069492e-09
mit computer architecture,A,Broad match,existing searches,1.460000005180309,2.126593822389999,0.1175541819633632,2.1265938,-5.8112950007682684e-09
mit computer science courses,A,Exact match,existing searches,57.260000895230164,35.24347478932,34.414447971044545,35.24348,-5.893053049987884e-06
mit learn,A,Phrase match,existing searches,1.460000005180309,1.2004315183999992,0.11755412086276773,1.2004315,5.229739907797182e-08
mit ms programs,A,Exact match,existing searches,1.460000005180309,2.0107791855600006,0.11755411174560848,2.0107794,-1.9523833927337364e-07
mit ms programs,A,Phrase match,existing searches,1.460000005180309,2.182601197560002,0.11755393346088105,2.1826015,-2.5431377714824066e-07
mit opencourseware optimization methods,B,Broad match,existing searches,1.8800000257023666,1.5608143521699995,0.5299759818468184,1.560814,3.2915211622963625e-07
mit programs,A,Broad match,existing searches,1.460000005180309,1.4311381471199995,0.11755405784082473,1.4311382,-1.0724543919593543e-08
mit university website,A,Broad match,existing searches,1.460000005180309,1.76388436466,0.11755400806209959,1.7638843,5.8706020489296407e-08
online bachelor of engineering degree,A,Broad match,existing searches,1.460000005180309,1.658223912286,0.11755423264427645,1.6582239,4.48696182431263e-08
online certification courses,USA,Phrase match,existing,224.6700050370312,148.4514451407,142.2835107229754,148.45146,-1.6651292185088096e-05
online certification courses,USA,Broad match,existing,224.6700050370312,148.4514451407,142.2835107229754,148.45146,-1.6651292185088096e-05
online courses top universities,B,Phrase match,existing searches,1.8800000257023666,2.593967554635999,0.5299762464237188,2.5939674,1.1689185841490257e-07
pe certification,A,Phrase match,existing,1.460000005180309,1.41941283181,0.1175540490417506,1.4194127,9.96856714952088e-08
professional engineer requirements,A,Phrase match,existing,1.460000005180309,1.2533590030260002,0.11755411143969652,1.253359,4.287432786576062e-08
professional engineer requirements,A,Broad match,existing,10.230000002551586,5.044103523506,3.6630543673170353,5.0441027,8.547437930772617e-07
pvsyst training,B,Broad match,existing searches,1.8800000257023666,2.3847861645160005,0.5299761650500581,2.384786,2.7393677681786244e-07
sebok,A,Exact match,existing searches,1.460000005180309,0.6207838152600005,0.11755401837355639,0.62078387,-5.0191812261957125e-08
sebok,A,Phrase match,existing searches,1.460000005180309,0.7926058272600003,0.11755407850740629,0.79260594,-1.0926725191318098e-07
sistem engineering,A,Broad match,existing searches,10.230000002551586,5.066430812206,3.1247862628361878,5.06643,7.203480896222914e-07
