Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
aerodynamic courses,USA,Phrase match,existing searches,5.470000169372073,3.1155021236900007,1.7433120058540021,3.1155028,-7.10630067679574e-07
aerodynamic courses,USA,Broad match,existing searches,5.470000169373198,3.16604897059,1.71690448797739,3.1660497,-7.482668116232105e-07
aerospace engineering edx,USA,Broad match,existing searches,3.1399999163340055,3.2085755147600223,2.191372422184949,3.2085752,2.6604176062150486e-07
aerospace engineering edx,A,Broad match,existing searches,3.139999916334002,3.6341540645600015,2.4218900035858804,3.6341538,2.216339760607866e-07
aerospace engineering edx,B,Broad match,existing searches,3.1900000334210254,4.314639061160007,3.035334914393345,4.314639,-3.033169182486972e-08
aircraft and aerospace engineering,USA,Broad match,existing,3.1399999163340055,3.111213187290022,2.191372493816206,3.111213,2.1846372799672054e-07
aircraft and aerospace engineering,A,Broad match,existing,3.139999916333998,3.5367917370900077,2.421890075217144,3.5367916,1.7405595009734043e-07
architecture udem,USA,Broad match,existing searches,3.1399999163340055,3.2544246349600026,2.1913724575308033,3.2544243,3.0138761486497856e-07
architecture udem,A,Broad match,existing searches,3.139999916334002,3.680003184760005,2.421890038931758,3.680003,2.569798538409884e-07
automotive mbse,USA,Broad match,existing searches,3.1399999163338776,3.0879303423300173,2.144991418494263,3.08793,3.782644655281331e-07
automotive mbse,A,Broad match,existing searches,3.1399999163339984,3.5135088921300017,2.375509119104489,3.5135086,3.3385668629648535e-07
best certificate programs,USA,Exact match,existing,2.1500000997971975,1.0378176729100004,0.368024067105557,1.0378175,1.947300687366038e-07
best certificate programs,USA,Phrase match,existing,2.1500000997971975,1.5353316877100012,0.36802419163913935,1.5353318,-1.5757350713130336e-07
best certification platforms,USA,Exact match,existing searches,2.1500000997971975,0.7996631557400004,0.3680240804607645,0.79966307,8.88759866812805e-08
best certification platforms,USA,Phrase match,existing searches,2.1500000997971975,1.2846639837400016,0.36802429810920323,1.2846638,1.8731513584668846e-07
best certification platforms,USA,Broad match,existing searches,2.1500000997971975,0.923378236040001,0.36802411769283305,0.9233781,1.2610805522061952e-07
best mbse certification,USA,Exact match,existing searches,2.1500000997971975,0.8186304638400005,0.3680241177096294,0.8186304,6.652020678732384e-08
best mbse certification,USA,Phrase match,existing searches,2.1500000997971975,1.3161444786400014,0.36802424224321184,1.3161443,1.3144914445817335e-07
best online certification,USA,Phrase match,existing searches,2.1500000997971975,1.5928663591400012,0.36802428760679806,1.5928664,-6.160584842263006e-08
best online courses for aerospace engineering,USA,Broad match,existing,3.1399999163339345,3.257894738430001,2.1913726170005576,3.2578945,2.2243879005401368e-07
best online courses for aerospace engineering,A,Broad match,existing,4.209999889015752,4.439055703980002,3.0907768238606783,4.439056,-2.1566721475352324e-07
best online courses for aerospace engineering,B,Broad match,existing,5.0499997847734175,6.184252731880007,4.778135650237856,6.1842537,-9.607469459993467e-07
business engineering course,USA,Broad match,existing searches,3.139999916334001,1.3390285549000005,0.8468611118629674,1.3390285,7.723123829350698e-08
caltech devops program,USA,Broad match,existing searches,3.1399999163339984,4.311037420060008,2.144991515900462,4.311037,3.564613750839385e-07
caltech devops program,A,Broad match,existing searches,3.139999916334001,4.7366159698600026,2.375509335719988,4.7366157,3.120536060663426e-07
capella mbse tutorial,USA,Broad match,existing searches,3.1399999163338634,5.459847807330032,2.144991278094192,5.459848,-1.1976347380482366e-07
capella mbse tutorial,A,Broad match,existing searches,3.139999916334002,5.88542635713001,2.375508859495122,5.8854265,-1.6417125969780955e-07
catia course,USA,Broad match,existing searches,3.139999916334015,1.3748975558700005,0.8468611402930657,1.3748975,7.585901418138974e-08
cisco certification,A,Phrase match,existing searches,60.629999396627746,42.51363768523001,40.649192594936125,42.513634,3.957202665105797e-06
