Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
advanced engineering mathematics course,B,Exact match,existing searches,0.8400000168032743,1.9925680516891375,0.09576896416472347,1.992568,3.563689143781801e-08
aeronautical engineering courses,B,Broad match,existing,1.4799999739854321,1.9262963677160008,0.5775437498800022,1.9262966,-2.240427272592882e-07
aerospace certifications,B,Broad match,existing searches,1.4799999739854321,1.955820771416001,0.57754370804625,1.955821,-2.6587647949938287e-07
ai engineer certification free,USA,Phrase match,existing searches,2.1800000086978173,1.8054992937890009,0.6098848366585687,1.8054992,9.773644960020533e-08
ai engineer certification free,B,Broad match,existing searches,1.4799999739857235,2.448925875389338,0.48717381831383744,2.448926,-9.659552535623561e-08
asq certified quality engineer,A,Exact match,existing searches,2.180000008697874,1.1136419064160001,0.4889408833141935,1.113642,-7.08941805260821e-08
best courses for robotics,B,Phrase match,existing searches,1.4799999739858194,2.975623012216,0.8033674961637538,2.9756234,-3.570009190489998e-07
best courses for robotics,B,Broad match,existing searches,1.4799999739858194,3.055484353666,0.8033676735207362,3.0554845,-1.7964393661529243e-07
best robotics courses in the world,B,Phrase match,existing searches,1.4799999739858194,2.975623012216,0.8033674961637538,2.9756234,-3.570009190489998e-07
best robotics courses in the world,B,Broad match,existing searches,1.4799999739858194,3.055484353666,0.8033676735207362,3.0554845,-1.7964393661529243e-07
biomedical engineering,A,Broad match,existing,1.479999973985155,2.318726808439001,0.37389770210812934,2.3187268,3.0408605411480494e-08
certificate mit,B,Phrase match,existing searches,1.1300000156517798,1.9201045964999999,0.08821758974035632,1.9201045,9.286840807476437e-08
certificate training programs,A,Phrase match,existing,1.479999973985418,1.8785429288760014,0.3890813877001591,1.8785429,2.8790552164537075e-08
cisco cyber security course,A,Broad match,existing searches,4.250000008834659,3.0231055639659994,1.3382284067546957,3.0231054,1.8104668786378397e-07
class central courses,A,Exact match,existing searches,0.8400000168026052,1.3600215312889996,0.0957691070488873,1.3600215,5.931176572104846e-08
class central courses,A,Broad match,existing searches,0.8400000168030244,1.5284287835389996,0.0957691575319195,1.5284287,1.0979479792005975e-07
classes for engineering,A,Phrase match,existing,1.2700000008490786,1.7068698675159992,0.2743559152607502,1.70687,-9.231523856456647e-08
controls courses,A,Phrase match,existing searches,1.1300000156518577,1.5217727388889988,0.18398606438948706,1.5217729,-1.2259171411344028e-07
coursera edx,B,Broad match,existing searches,1.4799999739856524,2.5067348084,0.4871739944961915,2.506735,-2.780410399694233e-07
courses for engineering students,A,Exact match,existing,1.1300000156518875,1.4181927392889995,0.18398606280584517,1.4181929,-1.2417535599773544e-07
cs50 harvard,B,Phrase match,existing searches,1.1300000156518497,1.6955652466399993,0.08821704298094168,1.6955655,-2.1547242745612039e-07
cs50 harvard,B,Broad match,existing searches,1.1300000156518497,2.0285689216999994,0.08821695865678647,2.0285692,-2.997965826700977e-07
doctorate in technology,USA,Broad match,existing,1.4799999739855956,1.5195376857799996,0.3738975509685982,1.5195378,-1.207309257011957e-07
edx,B,Phrase match,existing searches,1.4799999739857466,3.431364608040001,0.48717434429183193,3.4313645,7.175460048358673e-08
edx,B,Broad match,existing searches,1.4799999739857466,3.7643682831000005,0.48717402154909717,3.7643685,-2.509881342760423e-07
electrical design classes,B,Phrase match,existing searches,1.4799999739855956,1.9463716016665296,0.5775439010516004,1.9463718,-1.920804186816838e-07
electrical diploma,B,Phrase match,existing,1.4799999739856755,1.7668261102211864,0.48717411074761463,1.7668262,-4.258032726411898e-08
electrical diploma,B,Broad match,existing,1.4799999739856737,1.8990772993812226,0.4871740372428559,1.8990773,3.1242035625211884e-09
electrical training course,B,Phrase match,existing,1.1300000156518213,1.8475214704390008,0.08821706618027281,1.8475217,-1.9227309633329526e-07
engineer work,B,Broad match,existing searches,1.479999973985758,1.8234295396299998,0.4871739892454783,1.8234297,-1.6408246361621082e-07
engineering courses at university,A,Phrase match,existing,0.8400000168032127,1.5282829031889995,0.09576895093375049,1.5282829,2.2405918453927143e-08
engineering major,B,Broad match,existing,1.479999973985758,3.8337068129000054,0.48717399124473193,3.833707,-2.812924995154731e-07
engineering online degree programs,B,Broad match,existing,1.4799999739855956,2.265717580896001,0.5775439292007496,2.2657173,3.129058887552105e-07
engineering postgraduate courses,A,Exact match,existing,1.1300000156518626,1.4181927392889995,0.18398606280584517,1.4181929,-1.2417535599773544e-07
