Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
advanced engineering mathematics course,B,Exact match,existing searches,0.8400000168032743,1.9925680516891373,0.0957689641647234,1.992568,3.5636891437818015e-08,0.0,11.402441609016547
aeronautical engineering courses,B,Broad match,existing,1.479999973985432,1.9262963677160008,0.5775437498800022,1.9262966,-2.240427272592882e-07,0.32420063,3.331349298786137
aerospace certifications,B,Broad match,existing searches,1.479999973985432,1.955820771416001,0.57754370804625,1.955821,-2.658764794993829e-07,0.45010316,3.3313495400888113
ai engineer certification free,USA,Phrase match,existing searches,2.1800000086978173,1.8054992937890009,0.6098848366585687,1.8054992,9.773644960020533e-08,0.40860724,4.6467789342559405
ai engineer certification free,B,Broad match,existing searches,1.4799999739857237,2.448925875389338,0.4871738183138374,2.448926,-9.659552535623561e-08,0.45010316,3.9493090430036206
asq certified quality engineer,A,Exact match,existing searches,2.180000008697874,1.113641906416,0.4889408833141935,1.113642,-7.08941805260821e-08,0.4068073,5.796201765942546
best courses for robotics,B,Phrase match,existing searches,1.4799999739858194,2.975623012216,0.8033674961637538,2.9756234,-3.570009190489998e-07,0.25000525,2.3949188576449303
best courses for robotics,B,Broad match,existing searches,1.4799999739858194,3.055484353666,0.8033676735207362,3.0554845,-1.7964393661529249e-07,0.25000525,2.3949183289261433
best robotics courses in the world,B,Phrase match,existing searches,1.4799999739858194,2.975623012216,0.8033674961637538,2.9756234,-3.570009190489998e-07,0.25000525,2.3949188576449303
best robotics courses in the world,B,Broad match,existing searches,1.4799999739858194,3.055484353666,0.8033676735207362,3.0554845,-1.7964393661529249e-07,0.25000525,2.3949183289261433
biomedical engineering,A,Broad match,existing,1.479999973985155,2.318726808439001,0.3738977021081293,2.3187268,3.0408605411480494e-08,0.24614906,5.14579243288393
certificate mit,B,Phrase match,existing searches,1.1300000156517798,1.9201045965,0.0882175897403563,1.9201045,9.286840807476436e-08,0.08200061,16.65200811619205
certificate training programs,A,Phrase match,existing,1.479999973985418,1.8785429288760007,0.3890813877001591,1.8785429,2.8790552164537075e-08,0.25395417,4.9449807341176415
cisco cyber security course,A,Broad match,existing searches,4.250000008834659,3.0231055639659994,1.3382284067546957,3.0231054,1.8104668786378405e-07,1.3339616,4.128592685372445
class central courses,A,Exact match,existing searches,0.8400000168026052,1.3600215312889996,0.0957691070488873,1.3600215,5.931176572104847e-08,0.0,11.402424596962701
class central courses,A,Broad match,existing searches,0.8400000168030244,1.5284287835389996,0.0957691575319195,1.5284287,1.0979479792005976e-07,0.0,11.402418586380193
classes for engineering,A,Phrase match,existing,1.2700000008490786,1.7068698675159992,0.2743559152607502,1.70687,-9.231523856456648e-08,0.247949,6.017730653026663
controls courses,A,Phrase match,existing searches,1.1300000156518577,1.5217727388889988,0.183986064389487,1.5217729,-1.225917141134403e-07,0.003949046,7.984300469831421
coursera edx,B,Broad match,existing searches,1.4799999739856524,2.5067348084,0.4871739944961915,2.506735,-2.780410399694233e-07,0.32420063,3.9493076147692223
courses for engineering students,A,Exact match,existing,1.1300000156518877,1.4181927392889997,0.1839860628058451,1.4181929,-1.2417535599773546e-07,0.0,7.984300538555712
cs50 harvard,B,Phrase match,existing searches,1.1300000156518497,1.6955652466399993,0.0882170429809416,1.6955655,-2.154724274561204e-07,0.20009804,16.65211132348618
cs50 harvard,B,Broad match,existing searches,1.1300000156518497,2.0285689217,0.0882169586567864,2.0285692,-2.997965826700977e-07,0.20009804,16.652127240779645
doctorate in technology,USA,Broad match,existing,1.4799999739855956,1.5195376857799996,0.3738975509685982,1.5195378,-1.207309257011957e-07,0.0,5.145794512954329
edx,B,Phrase match,existing searches,1.4799999739857466,3.431364608040001,0.4871743442918319,3.4313645,7.175460048358674e-08,0.32420063,3.949304779130441
edx,B,Broad match,existing searches,1.4799999739857466,3.764368283100001,0.4871740215490971,3.7643685,-2.509881342760423e-07,0.3242005,3.9493073954633497
electrical design classes,B,Phrase match,existing searches,1.4799999739855956,1.9463716016665296,0.5775439010516004,1.9463718,-1.920804186816838e-07,0.32420063,3.3313484268088143
electrical diploma,B,Phrase match,existing,1.4799999739856755,1.7668261102211864,0.4871741107476146,1.7668262,-4.258032726411898e-08,0.12410259,3.9493066723698003
electrical diploma,B,Broad match,existing,1.4799999739856735,1.8990772993812224,0.4871740372428559,1.8990773,3.124203562521188e-09,0.12410259,3.9493072682406987
electrical training course,B,Phrase match,existing,1.1300000156518213,1.8475214704390008,0.0882170661802728,1.8475217,-1.9227309633329528e-07,0.0,16.65210694431218
engineer work,B,Broad match,existing searches,1.479999973985758,1.82342953963,0.4871739892454783,1.8234297,-1.6408246361621084e-07,0.32420063,3.9493076573347525
engineering courses at university,A,Phrase match,existing,0.8400000168032127,1.5282829031889995,0.0957689509337504,1.5282829,2.2405918453927143e-08,0.0,11.402443184321648
engineering major,B,Broad match,existing,1.479999973985758,3.833706812900005,0.4871739912447319,3.833707,-2.812924995154731e-07,0.124102354,3.949307641127673
engineering online degree programs,B,Broad match,existing,1.4799999739855956,2.265717580896001,0.5775439292007496,2.2657173,3.129058887552105e-07,0.32420075,3.3313482644408636
engineering postgraduate courses,A,Exact match,existing,1.1300000156518626,1.4181927392889997,0.1839860628058451,1.4181929,-1.2417535599773546e-07,0.12204647,7.984300538555535
engineering postgraduate courses,B,Exact match,existing,0.840000016803277,2.081524022189248,0.0957690554534078,2.081524,1.2692557582738573e-07,0.0,11.402430740016273
engineering short courses,USA,Broad match,existing searches,0.8400000168022641,1.515874378138999,0.0957691592516698,1.5158743,1.1151454826219265e-07,0.0,11.402418381613845
engineering short courses,A,Exact match,existing searches,2.1800000086972773,1.4649321613660002,0.6088321385731841,1.4649323,-1.6113613598989218e-07,0.40680742,4.654813423529221
engineering short courses,A,Phrase match,existing searches,0.8400000168027351,1.7172051455415631,0.0957690264619732,1.7172052,-2.1275148309740644e-08,0.0,11.402434191780719
engineering short courses,A,Broad match,existing searches,0.8400000168028523,1.604408033141738,0.095769174346572,1.6044079,1.2660945047926478e-07,0.0,11.40241658440063
google cloud certification,B,Broad match,existing searches,1.1300000156518497,1.4669115387389988,0.0882171236465305,1.4669114,1.0361174052064825e-07,0.08200061,16.652096096823705
google machine learning crash course,B,Phrase match,existing searches,1.1300000156518497,0.7147437017889999,0.0882171672316574,0.7147438,-9.122171173991944e-08,0.20009804,16.652087869584673
google machine learning crash course,B,Broad match,existing searches,1.1300000156518497,1.0414065411390006,0.0882168700994192,1.041407,-4.47958594662623e-07,0.20009804,16.65214395718032
harvard certificate,B,Broad match,existing searches,1.4799999739857466,2.766062583600003,0.4871741196260037,2.7660625,8.550735142165422e-08,0.2061032,3.9493066003967874
harvard edx,B,Broad match,existing searches,1.1300000156518497,2.0428206412000027,0.0882169691724148,2.042821,-2.892809543020292e-07,0.20009804,16.65212525581481
harvard ocw,B,Phrase match,existing searches,1.4799999739857466,2.44597509379,0.4871741818866186,2.445975,2.85586767567736e-08,0.32420063,3.9493060956773944
learn automobile engineering,USA,Broad match,existing searches,1.2700000008492918,1.5399057623959989,0.2743558642484158,1.5399059,-1.433275729212369e-07,0.12590265,6.017731771933913
learn automobile engineering,B,Phrase match,existing searches,1.4799999739858194,3.327372473896,0.803367537677738,3.3273728,-3.154869347987699e-07,0.25000525,2.394918733887598
learn automobile engineering,B,Broad match,existing searches,1.4799999739858194,3.123584268696,0.8033676129647986,3.1235845,-2.401998742129763e-07,0.25000525,2.394918509449384
machining courses,A,Broad match,existing searches,0.8400000168032843,1.5963374097390004,0.0957691390557118,1.5963373,9.131859024513744e-08,0.0,11.402420786188964
mechanical engineering short term courses,B,Phrase match,existing searches,1.4799999739857803,2.892702542816,0.8033675780638023,2.8927028,-2.751008705281777e-07,0.32420063,2.394918613492656
mechanical engineering short term courses,B,Broad match,existing searches,1.4799999739858194,2.972563884266,0.8033677554207852,2.972564,-9.774388765038112e-08,0.32420063,2.394918084774039
mechatronics engineering online courses,USA,Broad match,existing searches,2.1800000086978457,1.7904040368660006,0.7002545150383028,1.7904041,-4.4478603911102255e-08,0.28270483,4.047099947869932
mit courses for working professionals,B,Broad match,existing searches,2.5499999152143555,4.261696037500001,1.6656960813690196,4.261696,1.756835947830382e-07,0.81296563,1.9901589052512485
mit system engineering certificate,B,Phrase match,existing,1.1300000156517656,1.9700344679790005,0.0882172463374599,1.9700345,-1.2115909164833738e-08,0.0,16.652072937392404
mit system engineering certificate,B,Broad match,existing,1.1300000156517656,2.1684885147690003,0.0882170323013489,2.1684887,-2.261520202218037e-07,0.0,16.652113339396852
mit tuition,B,Broad match,existing searches,1.1300000156517929,2.6546540860000003,0.0882170800032962,2.6546543,-1.784500729407057e-07,0.0,16.652104335038544
mit universidad,B,Phrase match,existing searches,1.4799999739856895,1.5397129586906435,0.4871739677162172,1.5397131,-1.8561172465680897e-07,0.2500052,3.9493078318629333
mit universidad,B,Broad match,existing searches,1.4799999739856895,1.7817255409506694,0.4871738107947245,1.7817259,-3.425332173456752e-07,0.25000513,3.9493091039577513
mit winter courses,USA,Exact match,existing searches,2.1800000086980305,2.8397940057400013,0.7342456239345814,2.839794,8.522303351909954e-08,0.28656083,3.859743822674712
mit xpro certificate,B,Phrase match,existing searches,1.1300000156518366,1.363876624079999,0.088217182132062,1.3638767,-7.632130705204079e-08,0.0,16.652085056948202
mitx online courses,B,Broad match,existing searches,1.4799999739855956,3.116672945366713,0.5775444034203021,3.1166725,4.294975726182315e-07,0.20610285,3.3313455290832468
online certificate courses,A,Broad match,existing searches,1.1300000156516032,7.179715902900003,0.0882160974495631,7.1797166,-6.841666477797048e-07,0.0039486885,16.65228980670987
online certificate courses,B,Phrase match,existing searches,1.4799999739855956,7.488050891937002,0.2564396401059472,7.4880495,1.3847958886259448e-06,0.08200073,7.502740081004559
online certification courses,USA,Exact match,existing,221.9000015291741,146.91092066595,140.47872500249784,146.91095,-2.9041081262448643e-05,95.41796,2.053478218732389
