Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
best robotics courses in the world,B,Exact match,existing searches,4.150000160807565,4.531745068445,2.265695206537041,4.5317454,-3.653623732446931e-07
boston university engineering courses,B,Broad match,existing searches,29.549999366567157,26.100936838055002,24.263039537334787,26.100937,-5.159343530181104e-08
certification schools,USA,Broad match,existing,222.66999281733774,71.9081131252,70.11840081536266,71.90811,1.5529343784237426e-06
civil engineering courses,USA,Phrase match,existing,8.109999646214755,4.63213588285,2.4990804343178956,4.632136,1.4777490342510191e-08
civil engineering courses,B,Phrase match,existing,6.3799999109485634,6.9582706301,4.905616125323999,6.9582705,8.032583043160457e-08
columbia university online courses,A,Exact match,existing searches,25.80000053101275,20.656551547850004,12.20306415160977,20.656551,1.8676601953870886e-07
control engineering courses,B,Broad match,existing searches,6.379999910948572,6.816651389255,4.905616209163142,6.8166513,4.495568362017366e-08
control theory courses,B,Broad match,existing searches,6.379999910948569,6.949714579455002,4.742560305468186,6.9497147,-8.118952887770092e-08
course engineering,USA,Phrase match,existing,8.109999646214755,4.812634737549999,2.4990802121746327,4.8126345,2.69471385649922e-07
coursera mechanical engineering courses,B,Broad match,existing searches,29.549999366567164,26.499206333030003,24.5654517696984,26.499205,1.6974098855371267e-06
courses for civil engineering students,USA,Phrase match,existing searches,8.109999646214755,4.811299385149999,2.4990804806547597,4.8112993,6.111435446598534e-08
engineering postgraduate courses,USA,Exact match,existing,1.1300000535352335,2.1633568442000004,0.0880239641798588,2.1633565,3.016127201327379e-07
engineering postgraduate courses,USA,Phrase match,existing,8.109999646214757,4.920386212949999,2.499080318098314,4.920386,3.7539506703154757e-07
free engineering courses,B,Broad match,existing searches,29.54999936656715,25.732484794155003,24.623302436366917,25.732485,-2.3349880251544164e-08
industrial engineering courses,USA,Phrase match,existing searches,8.109999646214753,4.569157520474999,2.499080339612572,4.569157,3.9690932496228015e-07
industrial engineering courses,A,Phrase match,existing searches,6.379999910948572,5.643110402624998,3.4940155826024153,5.6431103,1.2735644361328013e-07
it courses online,A,Exact match,existing searches,60.510001460297495,39.24368798342001,37.32200872507345,39.243694,-6.321999912017873e-06
it courses online,A,Phrase match,existing searches,60.510001460297495,39.24368798342001,37.03357255068075,39.243694,-6.321999912017873e-06
it courses online,A,Broad match,existing searches,60.510001460297495,40.000645742399996,37.331130371077364,40.00065,-2.7561351600979833e-06
mit engineering courses,USA,Broad match,existing searches,1.1300000535352446,1.9847709583300008,0.08802360763725181,1.984771,-5.492988686128797e-08
online certificate courses,A,Exact match,existing searches,25.80000053101275,20.303837167175004,12.203064309508989,20.303839,-1.5626833942405938e-06
online certification courses,USA,Phrase match,existing,42.69999914155704,19.63670461712,11.540399723626347,19.636705,-7.814395708294342e-07
online certification courses,USA,Broad match,existing,42.69999914155708,21.183762906200002,11.83795678437383,21.183762,1.309520314407564e-06
online certification courses,A,Phrase match,existing,42.69999914155708,31.017170152420004,22.841847619766195,31.01717,2.0002742573410615e-07
online certification courses,A,Broad match,existing,42.69999914155708,32.564228441500006,23.139404680513678,32.564228,3.836386781586043e-07
oxford university courses,B,Broad match,existing searches,29.54999936656715,26.482046359564997,24.367554896857477,26.482044,2.1395942937374457e-06
robotics course,B,Broad match,existing searches,29.549999366567143,26.328002081525,24.2044988733646,26.328001,1.0591861325792706e-06
