Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
aircraft engineering courses,B,Phrase match,existing searches,0.3906265013538759,1.2372154736300007,3.1230645336499663e-07,1.2372152,3.1230645336499663e-07
biomedical engineering,USA,Phrase match,existing,42.53999988537399,13.030354588000002,11.661621897188844,13.030355,-8.654912093675193e-07
boston university engineering courses,USA,Phrase match,existing searches,2.5499999044396677,1.8967625377400033,0.44862108208967366,1.8967625,4.746748127892886e-08
boston university engineering courses,A,Phrase match,existing searches,6.270000085413705,4.800857544540004,3.283355594276027,4.8008575,5.94691407229675e-10
certification courses,A,Phrase match,existing,69.17999850850191,40.97669233333,38.87629212390312,40.97669,3.948320234314906e-06
certification courses,A,Broad match,existing,69.17999850850191,41.37631875233,39.11698585705107,41.376316,2.6817733598250015e-06
civil engineering course,USA,Broad match,existing searches,4.250000083555185,2.2563462663400005,0.9047441888558696,2.256346,2.79020054172463e-07
civil engineering course,A,Phrase match,existing searches,6.270000085413705,4.70431796514,3.2833553930422212,4.704318,-8.142982466097237e-08
civil engineering course,A,Broad match,existing searches,6.270000085413705,4.70431796514,3.2833553930422212,4.704318,-8.142982466097237e-08
civil engineering courses,USA,Phrase match,existing,6.810000215429461,3.74349463804,2.289403208329612,3.7434945,1.2738936527867395e-07
civil engineering courses,USA,Broad match,existing,2.5499999044396677,1.9027124142400003,0.4486209845296121,1.9027126,-1.6930186985675277e-07
civil engineering courses,A,Broad match,existing,7.959690020047219,5.752235048039999,4.228783123715964,5.7522345,5.891166594551578e-07
classes for engineering,USA,Phrase match,existing,3.9100000074338954,2.1248375601400022,0.9942532009709959,2.1248374,1.6161094951172572e-07
classes for engineering,USA,Broad match,existing,3.9100000074338954,2.2418637619400013,0.9942533121490467,2.2418637,3.437042117582223e-08
classes for engineering,A,Phrase match,existing,4.250000083555185,3.3343917696400016,1.9960692493839591,3.3343918,-6.271168295768348e-08
classes for engineering,A,Broad match,existing,5.029999782266621,3.6668528092400012,2.2115041983620105,3.666853,-1.418098034555726e-07
columbia university online courses,A,Exact match,existing searches,1.1300000332659401,7.341660227700001,0.0883261822898449,7.3416595,6.818015636511632e-07
control course,USA,Phrase match,existing searches,2.5499999044396677,1.8343216437700018,0.2977744597795233,1.8343217,-9.351942686919301e-08
control course,USA,Broad match,existing searches,2.5499999044396677,1.8343216437700018,0.2977744597795233,1.8343217,-9.351942686919301e-08
control theory courses,USA,Phrase match,existing searches,2.5499999044396677,1.6857983704700028,0.29777451716800085,1.6857984,-3.6130949343515795e-08
controls courses,USA,Phrase match,existing searches,2.5499999044396677,1.8973781108700023,0.29777445791590074,1.8973782,-9.538304945877485e-08
course engineering,USA,Phrase match,existing,2.5499999044396677,1.6828426813400008,0.4486209844863631,1.6828429,-1.6934511881672165e-07
course engineering,USA,Broad match,existing,2.5499999044396677,1.7998688831400007,0.4486209764551252,1.7998692,-2.965856462644467e-07
courses for engineering students,USA,Phrase match,existing,6.270000085413705,3.2533761738400013,2.192030596600011,3.253376,1.6675992320358546e-07
courses for engineering students,USA,Broad match,existing,3.9100000074338954,2.055598860040001,0.9942532828000106,2.055599,-1.1418790446526828e-07
engineering courses at university,USA,Phrase match,existing,2.5499999044396677,1.6489497423400046,0.44862103464499725,1.6489499,-1.1918648468167703e-07
engineering courses at university,USA,Broad match,existing,2.5499999044396677,1.6489497423400048,0.4486210346449975,1.6489499,-1.1918648445963242e-07
engineering short courses,USA,Phrase match,existing searches,6.810000215429461,3.4593418428700002,2.138556797246221,3.4593418,7.841992699653133e-08
engineering short courses,USA,Broad match,existing searches,3.9100000074338954,2.164191818070001,0.8434067724462215,2.164192,-1.4321845132059252e-07
engineering short courses,A,Phrase match,existing searches,6.270000085413705,4.661032232370001,3.1325090256591857,4.6610317,5.093475401451997e-07
engineering short courses,A,Broad match,existing searches,6.270000085413705,4.661032232370001,3.1325090256591857,4.6610317,5.093475401451997e-07
human factors engineering course,USA,Phrase match,existing searches,2.5499999044396677,1.7364107219399998,0.4486210195245335,1.7364109,-1.343069484516235e-07
human factors engineering course,USA,Broad match,existing searches,2.5499999044396677,1.8534369237400004,0.44862101149329625,1.8534372,-2.6154747523321475e-07
industrial engineering courses,USA,Phrase match,existing searches,3.9100000074338954,2.2919779141400016,0.9942533095333732,2.291978,3.175474772021403e-08
industrial engineering courses,USA,Broad match,existing searches,2.5499999044396677,1.8633719169400016,0.44862098329284583,1.8633722,-2.8974792565250596e-07
industrial engineering courses,A,Phrase match,existing searches,6.80969022938055,4.650440721940001,3.283355622719725,4.650441,-4.477987687323548e-07
