Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
aircraft engineering courses,B,Phrase match,existing searches,0.3906265013538759,1.2372154736300007,3.123064533649967e-07,1.2372152,3.123064533649967e-07,0.0,0.0
biomedical engineering,USA,Phrase match,existing,42.53999988537399,13.030354588000002,11.661621897188844,13.030355,-8.654912093675193e-07,10.859803,4.742221994379471
boston university engineering courses,USA,Phrase match,existing searches,2.549999904439668,1.896762537740004,0.4486210820896736,1.8967625,4.746748127892887e-08,0.3307233,7.389309170069146
boston university engineering courses,A,Phrase match,existing searches,6.270000085413705,4.800857544540004,3.283355594276027,4.8008575,5.946914072296751e-10,2.4507866,2.4825212734337097
certification courses,A,Phrase match,existing,69.17999850850191,40.97669233333,38.87629212390312,40.97669,3.948320234314906e-06,35.663387,2.3133378505960063
certification courses,A,Broad match,existing,69.17999850850191,41.37631875233,39.11698585705107,41.376316,2.681773359825001e-06,36.22313,2.2991034736088016
civil engineering course,USA,Broad match,existing searches,4.250000083555185,2.2563462663400005,0.9047441888558696,2.256346,2.79020054172463e-07,0.2448492,6.106698641091688
civil engineering course,A,Phrase match,existing searches,6.270000085413705,4.70431796514,3.283355393042221,4.704318,-8.142982466097237e-08,2.4507864,2.4825214255851353
civil engineering course,A,Broad match,existing searches,6.270000085413705,4.70431796514,3.283355393042221,4.704318,-8.142982466097237e-08,2.4507868,2.4825214255851353
civil engineering courses,USA,Phrase match,existing,6.810000215429461,3.74349463804,2.289403208329612,3.7434945,1.27389365278674e-07,1.4741331,3.866946743084894
civil engineering courses,USA,Broad match,existing,2.549999904439668,1.9027124142400005,0.4486209845296121,1.9027126,-1.6930186985675277e-07,0.3307233,7.389310776996781
civil engineering courses,A,Broad match,existing,7.959690020047219,5.752235048039999,4.228783123715964,5.7522345,5.891166594551578e-07,3.4213262,2.4469443627954672
classes for engineering,USA,Phrase match,existing,3.910000007433896,2.1248375601400022,0.994253200970996,2.1248374,1.6161094951172572e-07,0.7065563,5.1123798291018465
classes for engineering,USA,Broad match,existing,3.910000007433896,2.2418637619400013,0.9942533121490468,2.2418637,3.437042117582223e-08,0.70655656,5.112379257432216
classes for engineering,A,Phrase match,existing,4.250000083555185,3.3343917696400016,1.9960692493839591,3.3343918,-6.271168295768348e-08,1.7058455,2.7679400954285054
classes for engineering,A,Broad match,existing,5.029999782266621,3.666852809240001,2.2115041983620105,3.666853,-1.418098034555726e-07,1.9313976,2.9568108990206006
columbia university online courses,A,Exact match,existing searches,1.13000003326594,7.341660227700001,0.0883261822898449,7.3416595,6.818015636511632e-07,0.122045994,16.63153557826326
control course,USA,Phrase match,existing searches,2.549999904439668,1.8343216437700016,0.2977744597795233,1.8343217,-9.351942686919301e-08,0.45276988,11.132586314575281
control course,USA,Broad match,existing searches,2.549999904439668,1.8343216437700016,0.2977744597795233,1.8343217,-9.351942686919301e-08,0.45276976,11.132586314575281
control theory courses,USA,Phrase match,existing searches,2.549999904439668,1.6857983704700028,0.2977745171680008,1.6857984,-3.61309493435158e-08,0.46057487,11.132584169051933
controls courses,USA,Phrase match,existing searches,2.549999904439668,1.8973781108700023,0.2977744579159007,1.8973782,-9.538304945877485e-08,0.33467233,11.132586384248617
course engineering,USA,Phrase match,existing,2.549999904439668,1.6828426813400008,0.4486209844863631,1.6828429,-1.6934511881672165e-07,0.4527694,7.389310777709142
course engineering,USA,Broad match,existing,2.549999904439668,1.7998688831400007,0.4486209764551252,1.7998692,-2.965856462644467e-07,0.45276976,7.389310909992998
courses for engineering students,USA,Phrase match,existing,6.270000085413705,3.2533761738400013,2.192030596600011,3.253376,1.6675992320358548e-07,1.3656222,3.718470044934853
courses for engineering students,USA,Broad match,existing,3.910000007433896,2.055598860040001,0.9942532828000106,2.055599,-1.1418790446526829e-07,0.3307233,5.112379408342861
engineering courses at university,USA,Phrase match,existing,2.549999904439668,1.6489497423400046,0.4486210346449972,1.6489499,-1.1918648468167707e-07,0.45276976,7.389309951538038
engineering courses at university,USA,Broad match,existing,2.549999904439668,1.6489497423400048,0.4486210346449975,1.6489499,-1.1918648445963242e-07,0.45276976,7.389309951538033
engineering short courses,USA,Phrase match,existing searches,6.810000215429461,3.45934184287,2.138556797246221,3.4593418,7.841992699653133e-08,1.7211052,4.139707812043216
engineering short courses,USA,Broad match,existing searches,3.910000007433896,2.164191818070001,0.8434067724462215,2.164192,-1.4321845132059252e-07,0.45276976,6.026747917758953
engineering short courses,A,Phrase match,existing searches,6.270000085413705,4.661032232370001,3.1325090256591857,4.6610317,5.093475401451997e-07,2.870512,2.6020675580727404
engineering short courses,A,Broad match,existing searches,6.270000085413705,4.661032232370001,3.1325090256591857,4.6610317,5.093475401451997e-07,2.870512,2.6020675580727404
human factors engineering course,USA,Phrase match,existing searches,2.549999904439668,1.7364107219399998,0.4486210195245335,1.7364109,-1.343069484516235e-07,0.45662582,7.389310200589661
human factors engineering course,USA,Broad match,existing searches,2.549999904439668,1.8534369237400004,0.4486210114932962,1.8534372,-2.615474752332148e-07,0.4566258,7.389310332873487
industrial engineering courses,USA,Phrase match,existing searches,3.910000007433896,2.2919779141400016,0.9942533095333732,2.291978,3.1754747720214034e-08,0.45276976,5.112379270881822
industrial engineering courses,USA,Broad match,existing searches,2.549999904439668,1.8633719169400016,0.4486209832928458,1.8633722,-2.89747925652506e-07,0.45276976,7.389310797367764
industrial engineering courses,A,Phrase match,existing searches,6.80969022938055,4.650440721940001,3.283355622719725,4.650441,-4.477987687323548e-07,3.5433726,2.6962042237940045
industrial engineering courses,A,Broad match,existing searches,6.810000215429461,5.71289455074,4.2287831224791965,5.7128944,1.1104273411888245e-07,3.5433726,2.0935101242241236
lectures from mit,USA,Phrase match,existing searches,2.549999904439668,1.8927036375400013,0.2977744192477651,1.8927033,3.427859731619521e-07,0.46057487,11.132587829894488
lectures from mit,USA,Broad match,existing searches,6.270000085413705,3.765145770100001,2.041183939960841,3.765145,7.066997325111402e-07,1.6233577,3.993270744230032
lectures from mit,A,Phrase match,existing searches,9.649999957776917,6.5516588673400005,4.887369154434117,6.55166,-1.1935425678899492e-06,3.870142,2.566820624492506
machining courses,A,Broad match,existing searches,6.810000215429461,5.72779889927,4.077936490631999,5.7277985,4.373559372439218e-07,3.5433722,2.170950994552213
mechanical engineer courses,USA,Phrase match,existing searches,2.549999904439668,1.5308514478700004,0.2977745178239188,1.5308516,-1.5468432090770534e-07,0.33072317,11.132584144529813
mechanical engineering courses,USA,Phrase match,existing searches,2.549999904439668,1.5087666534700004,0.2977744364060966,1.5087669,-2.361021431696031e-07,0.33072317,11.132587188413526
mit c course,USA,Phrase match,existing searches,5.029999782266621,2.0688320212400004,0.9693326764142558,2.0688317,3.390348002341171e-07,0.4704013,6.745877732230796
mit classes,USA,Phrase match,existing searches,3.910000007433896,3.618045188840001,0.8434067744570664,3.618045,9.721097260495529e-08,0.58845925,6.02674790339002
