Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
advanced engineering mathematics course,USA,Phrase match,existing searches,6.310000021923307,3.9938160551400066,2.66725055106591,3.9938161,-8.217383618003282e-08
advanced engineering mathematics course,USA,Broad match,existing searches,6.310000021923307,3.9938160551400057,2.667250551065909,3.9938161,-8.217383706821124e-08
advanced engineering mathematics course,A,Broad match,existing searches,6.770000224711055,6.176994927739999,4.592870243406198,6.1769958,-8.26501944217739e-07
aerospace engineering companies,USA,Phrase match,existing,2.4799999760556437,0.9785664523,0.72442267779057,0.97856635,1.0374729608741973e-07
aircraft engineering,USA,Broad match,existing,2.479999976055643,1.7127187536719997,0.7244223640922267,1.7127191,-3.291603367649998e-07
ansys course,USA,Phrase match,existing searches,6.310000021923307,3.4337674184700013,2.415503124799347,3.4337673,9.974441539384316e-08
ansys course,USA,Broad match,existing searches,6.310000021923305,3.7079269621920012,2.4155029986452483,3.707927,-2.6409683329120526e-08
architect online course,USA,Phrase match,existing searches,2.189999982056523,1.6275139116800004,0.5660724901712113,1.627514,-9.302733605665026e-08
architect online course,USA,Broad match,existing searches,2.479999976055643,1.9819435419900002,0.7371277155739846,1.9819434,1.7307825705970004e-07
asq certified quality engineer,USA,Exact match,existing searches,2.479999976055643,1.3852667506400005,0.7244226034346477,1.3852669,-1.4942256054695235e-07
best courses for robotics,USA,Phrase match,existing searches,6.310000021923308,5.901602424850006,2.415503420104523,5.9016027,-3.2020614604277853e-07
best courses for robotics,USA,Broad match,existing searches,6.31000002192328,6.075003437972,2.4155035543202663,6.0750036,-1.859904026346726e-07
best robotics courses in the world,USA,Phrase match,existing searches,6.310000021923303,5.90160242485,2.4155034201045167,5.9016027,-3.2020615226002747e-07
best robotics courses in the world,USA,Broad match,existing searches,6.310000021923308,6.075003437972,2.4155035543202663,6.0750036,-1.859904026346726e-07
boston university engineering courses,USA,Exact match,existing searches,6.310000021923308,3.4861318652799995,2.354088265197602,3.4861317,1.971891792074132e-07
boston university engineering courses,USA,Phrase match,existing searches,6.310000021923307,3.925061575380001,2.6672505058914755,3.9250617,-1.2734827059546205e-07
boston university engineering courses,USA,Broad match,existing searches,6.310000021923307,3.925061575380001,2.6672505058914755,3.9250617,-1.2734827059546205e-07
boston university engineering courses,A,Phrase match,existing searches,6.770000224711056,6.10824044798,4.59287031744106,6.108241,-6.332577928702676e-07
boston university engineering courses,A,Broad match,existing searches,6.770000224711055,6.108240447979999,4.592870317441059,6.108241,-6.33257793758446e-07
civil engineering course,USA,Exact match,existing searches,6.310000021923308,3.4899170716800003,2.354088219026497,3.489917,3.180878449526858e-08
civil engineering course,USA,Phrase match,existing searches,6.770000224711054,4.02935427978,2.767758076929658,4.0293546,-2.9251614286351924e-07
civil engineering course,USA,Broad match,existing searches,6.310000021922075,3.9288467817800004,2.6672505789296586,3.928847,-2.927286666398743e-07
civil engineering course,A,Phrase match,existing searches,6.770000224711043,6.11202565438,4.592870271269954,6.1120267,-1.0370567675721531e-06
civil engineering course,A,Broad match,existing searches,6.770000224711054,6.11202565438,4.592870271269954,6.1120267,-1.0370567675721531e-06
civil engineering courses,USA,Exact match,existing,6.310000021923308,3.46100442029,2.4376165113544532,3.4610043,1.6308785166785356e-07
civil engineering courses,USA,Phrase match,existing,6.310000021921853,3.89993413039,2.7507789904669044,3.8999348,-6.382867576704143e-07
civil engineering courses,USA,Broad match,existing,6.310000021921949,3.89993413039,2.7507789904669044,3.8999348,-6.382867576704143e-07
civil engineering courses,A,Phrase match,existing,6.770000224711054,5.999584688280001,4.592870248887911,5.9995856,-9.402295209071099e-07
civil engineering courses,A,Broad match,existing,6.770000224711054,5.999584688280001,4.592870248887911,5.9995856,-9.402295209071099e-07
class central courses,USA,Phrase match,existing searches,6.310000021921914,3.9607553958900006,2.4938028335578473,3.9607553,4.7684434179018353e-08
class central courses,USA,Broad match,existing searches,6.310000021921916,3.9607553958900006,2.4938028335578473,3.9607553,4.7684434179018353e-08
class central courses,A,Broad match,existing searches,6.770000224711054,6.060405953780001,4.335894091978854,6.060407,-1.2079326454639272e-06
classes for engineering,USA,Exact match,existing,6.310000021922258,3.8862517050500003,2.586856859087476,3.8862514,2.554650393449265e-07
classes for engineering,USA,Phrase match,existing,6.310000021923307,4.325181415149999,2.900019099781347,4.3251824,-1.0227467290846448e-06
classes for engineering,USA,Broad match,existing,6.310000021923307,4.325181415149999,2.900019099781347,4.3251824,-1.0227467290846448e-06
classes for engineering,A,Phrase match,existing,6.770000224711051,6.424831973040001,4.742110596620933,6.4248333,-1.324689491433162e-06
classes for engineering,A,Broad match,existing,6.770000224711048,6.42483197304,4.7421105966209325,6.4248333,-1.3246894923213404e-06
computer science course online,USA,Broad match,existing,2.9299999972427693,5.063156739589999,1.1783441461299162,5.063157,-3.420140046728193e-07
computer science mit,USA,Broad match,existing searches,2.9299999972427697,1.5364282317919997,1.1783441491885451,1.5364283,-1.0053679666555126e-07
control course,USA,Phrase match,existing searches,6.310000021923307,5.9234028702399995,2.3500264530799653,5.9234033,-3.928520415641401e-07
control course,USA,Broad match,existing searches,6.310000021923307,6.096803883361999,2.3500261104585567,6.096804,-2.5863629193878523e-07
control engineering courses,USA,Phrase match,existing searches,6.310000021923307,3.63290681574,2.350025913449656,3.6329067,1.4040125506653567e-07
control engineering courses,USA,Broad match,existing searches,6.310000021923307,3.806307828862,2.3500258092468265,3.8063078,3.619842559032804e-08
controls courses,USA,Broad match,existing searches,6.770000224711054,6.150523626312,2.485310041412098,6.150523,4.4058201975616385e-07
course engineering,USA,Phrase match,existing,6.310000021923291,5.08192798729,2.8163737976079934,5.0819287,-7.427209860466633e-07
course engineering,USA,Broad match,existing,6.310000021923305,5.08192798729,2.8163737976079934,5.0819287,-7.427209860466633e-07
course engineering,A,Phrase match,existing,6.770000224711056,7.181578545179999,4.658465294447577,7.1815796,-1.0446637510597157e-06
course engineering,A,Broad match,existing,6.770000224711056,7.181578545179999,4.658465294447577,7.1815796,-1.0446637510597157e-06
coursera mechanical engineering courses,USA,Phrase match,existing searches,6.310000021923298,3.5048535821800013,2.2663801668052455,3.5048535,9.516523080677075e-08
coursera mechanical engineering courses,USA,Broad match,existing searches,6.310000021923307,3.6782545953020005,2.2663800626024155,3.6782546,-9.037599113526085e-09
courses at university,A,Broad match,existing,6.7700002247110564,6.107448110700001,4.335893998265614,6.1074495,-1.420855174849578e-06
courses for civil engineering students,USA,Phrase match,existing searches,6.310000021923297,3.8999341303900006,2.816373425205064,3.8999348,-6.382867572263251e-07
courses for civil engineering students,USA,Broad match,existing searches,6.310000021923303,3.899934130390001,2.8163734252050645,3.8999348,-6.382867567822359e-07
courses for engineering students,USA,Phrase match,existing,6.310000021923291,4.168723682649999,2.816373447664647,4.1687245,-8.542457532456638e-07
courses for engineering students,USA,Broad match,existing,6.3100000219233,4.168723682650001,2.81637344766465,4.1687245,-8.542457505811285e-07
engineering courses at university,USA,Phrase match,existing,6.310000021922929,4.226653208290001,2.8163734574660264,4.226654,-8.444443739819008e-07
engineering courses at university,USA,Broad match,existing,6.3100000219229315,4.226653208290001,2.8163734574660264,4.226654,-8.444443739819008e-07
engineering courses at university,A,Phrase match,existing,6.770000224711047,6.326303766180008,4.6584648350963285,6.326305,-1.1463871310013474e-06
engineering courses at university,A,Broad match,existing,6.770000224711049,6.326303766179999,4.65846483509632,6.326305,-1.1463871398831316e-06
engineering leadership certificate,B,Broad match,existing searches,0.889999982661184,1.3152333223900012,0.061267229326646744,1.3152337,-3.850379772796231e-07
engineering postgraduate courses,USA,Phrase match,existing,6.310000021923305,4.226653208289999,2.8163734574660246,4.226654,-8.444443757582576e-07
engineering postgraduate courses,USA,Broad match,existing,6.310000021923305,4.226653208289999,2.8163734574660246,4.226654,-8.444443757582576e-07
engineering postgraduate courses,A,Broad match,existing,6.770000224711051,6.326303766180006,4.658464835096327,6.326305,-1.1463871327777042e-06
find your next course,USA,Broad match,existing searches,1.8700000433174075,2.0146587717800037,0.48242660644339486,2.0146587,8.228110237595843e-08
free course software engineering,USA,Broad match,existing searches,2.929999997242769,1.935034443382,1.0946983590161552,1.9350346,-1.8930080036838604e-07
https cs50 harvard edu python,USA,Broad match,existing searches,2.929999997242769,2.0976526355200007,1.0946983909063532,2.097653,-2.766198918813245e-07
human factors engineering course,USA,Phrase match,existing searches,6.310000021923309,4.851421433880001,2.667251187755733,4.851422,-3.991583295004375e-07
human factors engineering course,USA,Broad match,existing searches,6.310000021923231,4.85142143388,2.667251187755732,4.851422,-3.991583303886159e-07
human factors engineering course,A,Phrase match,existing searches,6.770000224711054,7.0346003064800104,4.592870999305328,7.034601,-9.05067841117102e-07
industrial engineering courses,USA,Phrase match,existing searches,6.310000021923307,4.29849514064,2.7508963018338477,4.2984962,-1.1056978905799042e-06
industrial engineering courses,USA,Broad match,existing searches,6.310000021923305,4.29849514064,2.7508963018338477,4.2984962,-1.1056978905799042e-06
industrial engineering courses,A,Phrase match,existing searches,6.770000224711054,6.48167401324,4.676515994174143,6.4816756,-1.6116074119665313e-06
industrial engineering courses,A,Broad match,existing searches,6.770000224711054,6.48167401324,4.676515994174143,6.4816756,-1.6116074119665313e-06
introduction to computer science and programming using python mit,USA,Broad match,existing searches,2.929999997242769,2.206511849342,1.1783440055233356,2.2065122,-3.634112957229263e-07
learn automobile engineering,USA,Broad match,existing searches,6.310000021923307,4.623800853922,2.2663804094334745,4.623801,-3.7746227743440386e-07
masters programs,USA,Broad match,existing,2.479999976055643,2.047232080432,0.7244226226530692,2.0472322,-7.059949425070045e-08
mechanical engineer courses,USA,Phrase match,existing searches,6.310000021923307,3.3209579583800006,2.2663803693449665,3.320958,5.928637270002923e-08
mechanical engineer courses,USA,Broad match,existing searches,6.310000021923307,3.4943589715020003,2.266380265142137,3.494359,-4.491645677617839e-08
mit computer science course,USA,Broad match,existing searches,2.9299999972427697,1.8807213289420006,1.0946983678023217,1.8807214,-1.209099891319454e-07
mit computer science online,USA,Broad match,existing searches,2.929999997242769,4.4818398302419995,1.0946981256826733,4.48184,-3.0342499268698475e-07
mit courses computer science,USA,Broad match,existing searches,2.929999997242769,2.0375207548420007,1.0946983580867822,2.037521,-1.3062552861597965e-07
mit free computer science courses,USA,Broad match,existing searches,2.9299999972427697,3.2952483559999997,1.0946982766542965,3.2952483,8.596520961745568e-08
mit masters online,USA,Broad match,existing searches,0.8899999826612024,1.248317444910001,0.12686189471621434,1.2483176,-1.543865688624635e-07
mit trainings,A,Phrase match,existing searches,60.699998889442874,39.4151210356,38.745544927144344,39.41512,1.86445742400565e-06
mit trainings,A,Broad match,existing searches,60.699998889442796,39.771896556032004,38.644786313188376,39.771893,4.008424582480075e-06
mitx introduction to computer science and programming using python,USA,Broad match,existing searches,2.929999997242769,2.022615871142001,1.094698331068606,2.022616,-3.843441520601232e-08
product development software engineer,USA,Broad match,existing searches,2.929999997242769,1.9833368946800034,1.0946983386764328,1.9833369,-3.082658839304031e-08
production engineering courses,USA,Broad match,existing searches,6.310000021923307,3.689066629202,2.266380052358738,3.6890666,-1.9281276575355832e-08
programming course mit,USA,Exact match,existing searches,2.929999997242769,1.7392148460699999,1.0978016938521349,1.7392149,-5.108576184298386e-08
programming course mit,USA,Phrase match,existing searches,2.929999997242769,1.7642236514700005,1.0978016420019219,1.7642236,7.587795947117115e-08
programming course mit,USA,Broad match,existing searches,2.929999997242769,2.221757702502,1.1783440634333964,2.221758,-1.8629194542540972e-07
programming course mit,A,Broad match,existing searches,4.159999794293806,3.2694500863920015,1.9684772670636934,3.2694497,3.755460542542721e-07
prompt engineering course,USA,Exact match,existing searches,6.3100000219233054,3.54578784268,2.3540882186184153,3.5457878,3.140070292673158e-08
prompt engineering course,USA,Phrase match,existing searches,0.8899999826612017,1.3787342318800007,0.06126725762157781,1.3787345,-2.375337566640212e-07
prompt engineering course,USA,Broad match,existing searches,0.8899999826612017,1.3787342318800007,0.06126725762157781,1.3787345,-2.375337566640212e-07
prompt engineering course,A,Phrase match,existing searches,6.770000224711054,6.1678964253799995,4.592870270861872,6.167897,-7.990462700391276e-07
prompt engineering course,A,Broad match,existing searches,6.770000224711054,6.1678964253799995,4.592870270861872,6.167897,-7.990462700391276e-07
prompt engineering courses,USA,Exact match,existing searches,6.310000021923307,3.50210135634,2.3540882414108006,3.5021012,1.7340237778995515e-07
prompt engineering courses,USA,Phrase match,existing searches,6.310000021923308,3.94103106644,2.6672506013139623,3.9410312,-1.5113507334518772e-07
prompt engineering courses,USA,Broad match,existing searches,6.310000021923308,3.94103106644,2.6672506013139623,3.9410312,-1.5113507334518772e-07
prompt engineering courses,A,Phrase match,existing searches,6.770000224711054,6.12420993904,4.592870293654258,6.124211,-8.954631738333774e-07
prompt engineering courses,A,Broad match,existing searches,6.770000224711054,6.12420993904,4.592870293654258,6.124211,-8.954631738333774e-07
statistics course,USA,Phrase match,existing searches,6.310000021923304,4.5416338210600005,2.3446802859800444,4.541634,-2.6173418898878253e-07
statistics course,USA,Broad match,existing searches,6.3100000219233054,4.642392351660001,2.344680264028775,4.6423926,-2.836854582355386e-07
surveying courses,USA,Exact match,existing,6.310000021923307,3.7332824931900004,2.5032111869613627,3.7332823,1.6553802284491326e-07
surveying courses,USA,Phrase match,existing,6.3100000219233,4.17221220329,2.8163734276552344,4.172213,-8.742551660390063e-07
surveying courses,USA,Broad match,existing,6.310000021923307,4.17221220329,2.8163734276552344,4.172213,-8.742551660390063e-07
surveying courses,A,Phrase match,existing,6.77000022471105,6.27186276118,4.65846492449482,6.271864,-1.1761979292757019e-06
surveying courses,A,Broad match,existing,6.7700002247110564,6.27186276118,4.65846492449482,6.271864,-1.1761979292757019e-06
technical engineering courses,USA,Broad match,existing searches,6.3100000219233054,3.7581792076119998,2.415503044892273,3.7581792,1.983734154720196e-08
university undergraduate courses,A,Broad match,existing,6.7700002247110564,5.9904078007,4.335894084002307,5.990409,-1.09669990244754e-06
vlsi courses,USA,Exact match,existing searches,2.479999976055643,1.5141669471400008,0.8027222116129622,1.5141672,-2.424580827220524e-07
vlsi courses,A,Phrase match,existing searches,60.69999888944287,40.136984862860004,39.04221347766713,40.13698,6.713445941386453e-06
vlsi courses,A,Broad match,existing searches,60.69999888944288,40.32035937017,39.042213460860616,40.32035,8.72319734668281e-06
