Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
advanced engineering mathematics course,A,Phrase match,existing searches,6.810000032277389,5.489742981287,4.412357555719373,5.489743,-2.5144005100230515e-07
advanced engineering mathematics course,A,Broad match,existing searches,6.8100000322773875,5.583218093527,4.412357564581077,5.5832186,-4.80996925844579e-07
aerodynamic courses,USA,Phrase match,existing searches,6.349999767487767,3.4754978458470007,2.309969071585526,3.4754982,-3.53615889903125e-07
ansys course,USA,Phrase match,existing searches,6.349999767487767,3.4450690478870003,2.3099691600391,3.4450696,-5.035808952058574e-07
ansys course,USA,Broad match,existing searches,6.349999767487767,3.538544160127,2.3099691689008037,3.5385447,-4.947191913906579e-07
boston university engineering courses,A,Phrase match,existing searches,6.810000032277389,5.619788265497001,4.412357545167716,5.6197886,-3.8120099699057164e-07
civil engineering course,A,Phrase match,existing searches,6.810000032277389,5.688959089034,4.412357655280033,5.688959,-3.267010129093251e-08
civil engineering course,A,Broad match,existing searches,6.810000032277389,5.782434201274,4.412357664141737,5.7824345,-2.6222697613320634e-07
civil engineering courses,A,Phrase match,existing,6.810000032277389,5.620729691987001,4.412357575898134,5.62073,-2.312612901178568e-07
civil engineering courses,A,Broad match,existing,6.810000032277388,5.714204804227,4.412357584759837,5.7142053,-4.6081816584830904e-07
classes for engineering,USA,Phrase match,existing,6.3499997674877635,3.3329866673870003,2.335707857839576,3.3329873,-6.411151969309969e-07
classes for engineering,USA,Broad match,existing,6.349999767487763,3.426461779627,2.3357079859105694,3.4264624,-6.322534931157975e-07
classes for engineering,A,Phrase match,existing,6.810000032277389,5.7046989888869994,4.520428845378088,5.704699,-5.057222907112191e-08
classes for engineering,A,Broad match,existing,6.810000032277389,5.798174101127,4.520428854239793,5.7981744,-2.8012910391339574e-07
controls courses,USA,Phrase match,existing searches,6.349999767487767,3.3041206190470005,2.309969026792362,3.304121,-3.984090541919727e-07
course engineering,USA,Phrase match,existing,6.349999767487775,3.7656632071340006,2.335708082278959,3.7656636,-4.1667581385240737e-07
course engineering,USA,Broad match,existing,12.729999884817628,5.729906972074,4.682858164929835,5.7299066,4.130835211668682e-07
course engineering,A,Phrase match,existing,6.81000003227739,6.137375528634001,4.520428950608183,6.1373754,1.738671553397353e-07
course engineering,A,Broad match,existing,6.81000003227739,5.754469174874,4.520428914559059,5.7544694,-2.1980983788694175e-07
coursera mechanical engineering courses,USA,Phrase match,existing searches,6.349999767487769,3.5305669805940005,2.309969117396674,3.5305672,-1.8859545258820276e-07
courses for civil engineering students,A,Phrase match,existing searches,6.810000032277389,5.620729691987001,4.412357575898134,5.62073,-2.312612901178568e-07
courses for civil engineering students,A,Broad match,existing searches,6.810000032277382,5.714204804227,4.412357584759837,5.7142053,-4.6081816584830904e-07
courses for engineering students,A,Broad match,existing,6.810000032277387,5.993294086710001,4.412357416406656,5.993295,-1.1060085052250201e-06
engineering phd online,A,Exact match,existing,57.37999855810723,40.60499900597,39.52087157982254,40.605,-5.362663273444923e-07
engineering postgraduate courses,USA,Phrase match,existing,5.160000204496282,2.8530281697470006,1.2062160884100255,2.8530288,-6.045144740340902e-07
engineering postgraduate courses,USA,Broad match,existing,6.349999767487768,3.737448225287,2.335707912710706,3.7374487,-4.670347775181938e-07
