Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
advanced engineering mathematics course,A,Phrase match,existing searches,6.810000032277389,5.489742981287,4.412357555719373,5.489743,-2.514400510023052e-07,3.4213262,2.0064103894946586
advanced engineering mathematics course,A,Broad match,existing searches,6.810000032277388,5.583218093527,4.412357564581077,5.5832186,-4.80996925844579e-07,3.4213262,2.0064103854650175
aerodynamic courses,USA,Phrase match,existing searches,6.349999767487767,3.4754978458470007,2.309969071585526,3.4754982,-3.53615889903125e-07,1.4876684,3.5736407899470257
ansys course,USA,Phrase match,existing searches,6.349999767487767,3.4450690478870003,2.3099691600391,3.4450696,-5.035808952058574e-07,1.487669,3.57364065310481
ansys course,USA,Broad match,existing searches,6.349999767487767,3.538544160127,2.309969168900804,3.5385447,-4.947191913906579e-07,1.4876686,3.573640639395299
boston university engineering courses,A,Phrase match,existing searches,6.810000032277389,5.619788265497001,4.412357545167716,5.6197886,-3.812009969905717e-07,3.4213262,2.006410394292763
civil engineering course,A,Phrase match,existing searches,6.810000032277389,5.688959089034,4.412357655280033,5.688959,-3.2670101290932514e-08,3.4213264,2.0064103442219134
civil engineering course,A,Broad match,existing searches,6.810000032277389,5.782434201274,4.412357664141737,5.7824345,-2.622269761332064e-07,3.4213264,2.0064103401922733
civil engineering courses,A,Phrase match,existing,6.810000032277389,5.620729691987001,4.412357575898134,5.62073,-2.312612901178568e-07,3.4213262,2.0064103803188664
civil engineering courses,A,Broad match,existing,6.810000032277388,5.714204804227,4.412357584759837,5.7142053,-4.60818165848309e-07,3.4213262,2.0064103762892262
classes for engineering,USA,Phrase match,existing,6.349999767487764,3.3329866673870003,2.335707857839576,3.3329873,-6.411151969309969e-07,1.8663812,3.534260361383377
classes for engineering,USA,Broad match,existing,6.349999767487763,3.426461779627,2.3357079859105694,3.4264624,-6.322534931157975e-07,1.8663808,3.5342601675936396
classes for engineering,A,Phrase match,existing,6.810000032277389,5.704698988887,4.520428845378088,5.704699,-5.0572229071121923e-08,4.0948386,1.9584425161370154
classes for engineering,A,Broad match,existing,6.810000032277389,5.798174101127,4.520428854239793,5.7981744,-2.8012910391339574e-07,4.0948386,1.9584425122977471
controls courses,USA,Phrase match,existing searches,6.349999767487767,3.3041206190470005,2.309969026792362,3.304121,-3.984090541919727e-07,1.3695712,3.5736408592443527
course engineering,USA,Phrase match,existing,6.349999767487775,3.7656632071340006,2.335708082278959,3.7656636,-4.1667581385240737e-07,1.6125942,3.5342600217744993
course engineering,USA,Broad match,existing,12.729999884817628,5.729906972074,4.682858164929835,5.7299066,4.130835211668682e-07,5.046384,3.5339528269720466
course engineering,A,Phrase match,existing,6.81000003227739,6.137375528634001,4.520428950608183,6.1373754,1.738671553397353e-07,3.841052,1.958442470546853
course engineering,A,Broad match,existing,6.81000003227739,5.754469174874,4.520428914559059,5.7544694,-2.1980983788694175e-07,3.841052,1.95844248616487
coursera mechanical engineering courses,USA,Phrase match,existing searches,6.349999767487769,3.5305669805940005,2.309969117396674,3.5305672,-1.8859545258820281e-07,1.4876688,3.57364071907483
courses for civil engineering students,A,Phrase match,existing searches,6.810000032277389,5.620729691987001,4.412357575898134,5.62073,-2.312612901178568e-07,3.4213262,2.0064103803188664
courses for civil engineering students,A,Broad match,existing searches,6.810000032277382,5.714204804227,4.412357584759837,5.7142053,-4.60818165848309e-07,3.4213264,2.0064103762892245
courses for engineering students,A,Broad match,existing,6.810000032277387,5.993294086710001,4.412357416406656,5.993295,-1.10600850522502e-06,3.4213264,2.0064104528436695
engineering phd online,A,Exact match,existing,57.37999855810723,40.60499900597,39.52087157982254,40.605,-5.362663273444923e-07,17.324585,1.8874583262891276
engineering postgraduate courses,USA,Phrase match,existing,5.160000204496282,2.853028169747001,1.2062160884100257,2.8530288,-6.045144740340902e-07,0.59244776,5.561192832941998
engineering postgraduate courses,USA,Broad match,existing,6.349999767487768,3.737448225287,2.335707912710706,3.7374487,-4.670347775181938e-07,1.4876683,3.5342602783555064
engineering postgraduate courses,A,Phrase match,existing,6.810000032277391,6.354232276447,4.520428741939249,6.3542323,-3.480177923620431e-08,3.5433726,1.9584425609511327
engineering postgraduate courses,A,Broad match,existing,6.810000032277383,6.109160546787,4.5204287810399295,6.109161,-3.533289669732653e-07,3.5433722,1.9584425440110473
engineering short courses,USA,Broad match,existing searches,6.349999767487767,3.704257650087,2.3099691102005253,3.704258,-3.1500089070490844e-07,1.612594,3.57364073020764
engineering short courses,A,Broad match,existing searches,6.810000032277389,5.840862623587,4.259582630529749,5.8408628,-1.274200798206948e-07,3.841052,2.0783726505288125
human factors engineering course,A,Phrase match,existing searches,6.810000032277389,6.088505730396999,4.412357554203762,6.088506,-4.913742408518829e-07,3.6751127,2.006410390183845
industrial engineering courses,USA,Phrase match,existing searches,6.349999767487767,3.397462324787001,2.335707978893141,3.3974628,-5.200616319811502e-07,1.4876686,3.5342601782120147
industrial engineering courses,USA,Broad match,existing searches,6.34999976748776,3.490937437027,2.3357079877548443,3.490938,-5.111999286100399e-07,1.4876684,3.5342601648029865
industrial engineering courses,A,Phrase match,existing searches,6.810000032277389,5.769174646287001,4.520428847222365,5.7691746,7.048133721099249e-08,3.5433726,1.958442515337996
industrial engineering courses,A,Broad match,existing searches,6.810000032277389,5.8626497585270005,4.520428856084068,5.86265,-1.5907553851945977e-07,3.5433726,1.9584425114987283
lectures from mit,USA,Phrase match,existing searches,6.349999767487767,3.244874272934002,2.3099691015396537,3.244875,-6.812896309327243e-07,1.6233579,3.5736407436064526
