Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
abb online courses,A,Broad match,existing searches,1.5400000436942112,4.290290468169999,0.5326529674070599,4.2902913,-8.411866900814857e-07
access to engineering course,A,Phrase match,existing,1.5400000436942112,1.761490820689999,0.532653330608212,1.7614908,-1.1483798356692887e-09
access to engineering course,A,Broad match,existing,1.5400000436942112,1.9414405283199991,0.5326532778012003,1.9414406,-5.39553914880031e-08
acoustics engineering courses,A,Phrase match,existing searches,1.5400000436942112,1.715972154,0.532653300621704,1.7159722,-3.1134887779060705e-08
acoustics engineering courses,A,Broad match,existing searches,1.5400000436942112,1.8931060487999998,0.5326533968224607,1.893106,6.506586891497079e-08
advanced engineering mathematics course,A,Broad match,existing searches,1.5400000436942112,1.9127224370799998,0.40060171335563455,1.9127225,-3.129615988584078e-08
aerospace certification courses,A,Phrase match,existing searches,1.5400000436942112,1.2165757842100002,0.5326532549894192,1.2165757,4.244211693205102e-08
aerospace certification courses,A,Broad match,existing searches,1.5400000436942112,1.3965254918399996,0.5326533213916964,1.3965255,-1.0364895386416606e-08
algorithms courses online,A,Exact match,existing searches,1.5400000436942112,1.6533091495099996,0.5326531360212301,1.6533093,-1.9573536169659178e-07
algorithms courses online,A,Phrase match,existing searches,1.5400000436942112,1.8971635096099995,0.5326532118347309,1.8971637,-2.391311504368332e-07
algorithms courses online,A,Broad match,existing searches,1.5400000436942112,2.7293126874399993,0.5326531224680755,2.729313,-2.0928851629520295e-07
all engineering courses,A,Exact match,existing,1.5400000436942112,1.42650340858,0.5326533800651378,1.4265035,-1.305053882738605e-07
all engineering courses,A,Broad match,existing,1.5400000436942112,1.84749166348,0.5326533732654615,1.8474916,4.150886967480005e-08
all university courses,A,Exact match,existing,1.5400000436942112,1.7214223072699992,0.5326530859641521,1.7214224,-1.265831501839898e-07
alx courses,A,Exact match,existing searches,1.5400000436942112,1.1046445007700005,0.5326532359499017,1.1046447,-1.5541133491225878e-07
alx courses,A,Phrase match,existing searches,1.5400000436942112,1.3484988608700006,0.5326532521587579,1.3484988,3.961145567110691e-08
ansys course,A,Phrase match,existing searches,1.5400000436937624,2.1345164045999994,0.5326532587717523,2.1345167,-3.114034186069148e-07
ansys fea course,A,Phrase match,existing searches,1.5400000436942112,1.1948469981999994,0.5326532230229974,1.194847,1.0475695200184987e-08
ansys fea course,A,Broad match,existing searches,1.5400000436942112,1.4905789469699993,0.5326533292751445,1.490579,-6.208609204527704e-08
architectural drafting degree online,A,Exact match,existing searches,1.5400000436942112,1.0412098007800001,0.5326531963946242,1.0412099,-1.353619676347506e-07
architectural drafting degree online,A,Broad match,existing searches,1.5400000436942112,1.5807961096500005,0.5326533188556279,1.5807961,-1.290096385275774e-08
