Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
5 day gen ai intensive course with google kaggle,USA,Exact match,existing searches,1.8800000309560099,0.7686176729599993,0.6855323744217913,0.76861787,-1.9546346263776826e-07
accredited online graduate programs,USA,Phrase match,existing,3.4400000257808614,2.0586029851199994,1.309556540227116,2.058603,-6.320458556530184e-08
accredited online graduate programs,USA,Broad match,existing,3.4400000257809933,2.2206554931199993,1.3095564168489422,2.2206554,5.1835819636636415e-08
advanced engineering mathematics course,USA,Phrase match,existing searches,6.349999901651728,3.7158153815199992,2.283603267185893,3.7158158,-4.0102699783162166e-07
advanced engineering mathematics course,USA,Broad match,existing searches,6.349999901651725,3.7158153815199992,2.283603267185893,3.7158158,-4.0102699783162166e-07
aeronautical engineering in bangalore,USA,Exact match,existing searches,1.8800000309560092,1.0823801078399993,0.6855323531231261,1.0823804,-3.0616909496572475e-07
aerospace fasteners,USA,Exact match,existing searches,1.8800000309560096,0.8406464321199989,0.6855323625389671,0.8406466,-1.9244512561300553e-07
architecture ba,USA,Exact match,existing,1.8800000309560079,1.5565114371799993,0.6855324261211919,1.5565116,-2.033687067637402e-07
automation degree online,USA,Phrase match,existing searches,3.4400000257809884,2.0426522575399986,1.1992995224974266,2.0426521,1.2741304544761078e-07
automation degree online,USA,Broad match,existing searches,3.4400000257809884,2.2047047655399985,1.1992993395146079,2.2047045,2.4245345064954904e-07
automation engineering degree online,USA,Broad match,existing searches,1.8800000309560163,1.469463584507999,0.6538302279368016,1.4694641,-4.791364101031093e-07
best aerospace engineering schools,A,Exact match,existing searches,0.22999084702627215,1.16520222072,-5.161345533188921e-07,1.1652027,-5.161345533188921e-07
best online classes,USA,Phrase match,existing searches,3.440000025781003,2.5298767324400036,1.3095562692594616,2.5298762,5.002927867536755e-07
best online classes,USA,Broad match,existing searches,3.4400000257809875,2.691929240440004,1.309556145881288,2.6919289,3.7691461329814047e-07
best online masters in artificial intelligence,USA,Phrase match,existing,1.88000003095601,3.704786053820001,0.6538302814200985,3.7047863,-2.468391788745805e-07
best online masters in artificial intelligence,USA,Broad match,existing,1.88000003095601,4.007891805820002,0.6538302022738591,4.007892,-3.259854182147137e-07
certificate mit,B,Phrase match,existing searches,1.4599999980548262,3.7235155833599984,1.4775136245129525,3.7235157,-1.656176626951833e-07
certificate mit,B,Broad match,existing searches,1.4599999980548262,4.02662133536,1.5551834042992088,4.0266213,-6.345322489664795e-09
certification courses for electrical engineers,USA,Exact match,existing searches,1.88000003095601,0.9899607292199993,0.6855324200178051,0.989961,-2.988790607227898e-07
certification courses for electrical engineers,USA,Phrase match,existing searches,1.4599999980548326,0.9935705292199996,0.4894214498971846,0.9935708,-2.753759477114315e-07
certification courses for electrical engineers,USA,Broad match,existing searches,1.8800000309560099,1.3200318992199997,0.6538303077283005,1.3200324,-4.58949555914856e-07
civil engineering course,USA,Phrase match,existing searches,6.349999901650916,3.8710314307199996,2.2836033377634566,3.8710313,1.4638772416475376e-07
civil engineering course,USA,Broad match,existing searches,6.349999901650953,3.8710314307200004,2.2836033377634575,3.8710313,1.4638772505293218e-07
civil engineering course,A,Broad match,existing searches,6.8100001768964855,6.45499726072,4.481863815933928,6.4549975,-2.7880026376436717e-07
civil engineering courses,USA,Broad match,existing,6.349999901651732,3.9417541887400005,2.238380398952708,3.941754,8.603309131771653e-08
civil engineering courses,A,Phrase match,existing,6.810000176896485,6.237994235140001,4.436640542131578,6.237994,4.110923956801571e-08
classes for engineering,USA,Exact match,existing,1.8800000309560065,2.1125242699599993,0.6855324496246111,2.112524,2.373672258748627e-07
classes for engineering,USA,Phrase match,existing,6.349999901651719,3.8249539828599985,2.4019511437715586,3.8249538,1.8838062842974068e-07
classes for engineering,USA,Broad match,existing,6.349999901651733,3.8249539828600003,2.4019511437715604,3.8249538,1.8838063020609752e-07
classes for engineering,A,Phrase match,existing,6.810000176896486,6.408919812859999,4.600211502732741,6.40892,1.6112196021822456e-09
classes for engineering,A,Broad match,existing,6.810000176896507,6.408919812859999,4.600211502732741,6.40892,1.6112196021822456e-09
course engineering,USA,Phrase match,existing,6.34999990165173,4.55763313376,2.2836036404280904,4.5576334,-2.662033793399132e-07
course engineering,USA,Broad match,existing,6.34999990165173,4.55763313376,2.2836036404280904,4.5576334,-2.662033793399132e-07
course engineering,A,Phrase match,existing,6.8100001768964775,7.141598963760001,4.481863999389273,7.141599,-2.1455420817773074e-07
course engineering,A,Broad match,existing,6.810000176896486,7.14159896376,4.481863999389272,7.141599,-2.1455420906590916e-07
coursera,USA,Exact match,existing searches,1.8800000309560088,1.2916912134799992,0.6855322416935001,1.2916917,-4.474010433241915e-07
coursera,A,Exact match,existing searches,57.35000123707704,36.479228834640004,35.80567864609859,36.479225,3.6759485979587225e-06
coursera industrial engineering,USA,Exact match,existing searches,1.8800000309560074,0.9893615594599995,0.6855323961470875,0.9893619,-3.2274977834756413e-07
coursera mechanical engineering courses,USA,Exact match,existing searches,1.8800000309560074,1.9169913806399994,0.6855324782809906,1.9169916,-2.1081355283669723e-07
coursera mechanical engineering courses,USA,Phrase match,existing searches,1.4599999980548326,1.9206011806400003,0.4894214187534036,1.9206015,-3.0651972870998634e-07
coursera mechanical engineering courses,A,Phrase match,existing searches,6.810000176896479,5.77721668574,4.248056663004404,5.777217,-2.2557591794480913e-07
coursera mechanical engineering courses,A,Broad match,existing searches,6.810000176896486,5.906265082708001,4.2480567124992605,5.9062653,-1.7608106173128135e-07
courses at university,USA,Phrase match,existing,6.349999901651715,3.698676574239999,2.2359455704787075,3.6986763,2.2650745501451297e-07
courses at university,USA,Broad match,existing,6.349999901651733,3.839729818239999,2.235945614710641,3.8397298,3.232080958426309e-08
courses at university,A,Phrase match,existing,6.810000176896489,5.994916620639999,4.300227108387191,5.994917,-2.9525355582649127e-07
courses at university,A,Broad match,existing,6.810000176896489,6.135969864639999,4.300227152619125,6.13597,-2.5102162215517865e-07
courses for civil engineering students,USA,Phrase match,existing searches,6.349999901651735,3.897703247040001,2.23838050839254,3.8977032,7.626363363044675e-08
courses for civil engineering students,USA,Broad match,existing searches,6.349999901651696,3.897703247039999,2.238380508392538,3.8977032,7.626363185408991e-08
diploma of electrical engineering,USA,Exact match,existing,1.8800000309560103,1.1220370731199996,0.6855323216761366,1.1220374,-3.376160844226206e-07
education online degrees,USA,Phrase match,existing,3.4400000257809875,2.2775238408400003,1.3095563902212564,2.2775238,8.481277857796954e-08
education online degrees,USA,Broad match,existing,3.4400000257809955,2.43957634884,1.3095564456570168,2.4395764,-3.8565395321654705e-08
electrical colleges,USA,Exact match,existing,1.8800000309560079,0.9700237101199997,0.6855323201301468,0.9700239,-1.6034813998810904e-07
electrical colleges,USA,Broad match,existing,1.880000030956011,1.3000948801199999,0.653830446259221,1.3000954,-5.588372145037823e-07
electrical design classes,USA,Exact match,existing searches,1.8800000309559992,0.7436928450099997,0.685532361172872,0.7436931,-2.683170267081536e-07
electrical engineer classes online,USA,Exact match,existing searches,1.880000030956009,1.3737481744099993,0.6855323226262469,1.3737485,-3.664682965975885e-07
electrical engineer mit,USA,Exact match,existing searches,1.8800000309560088,2.0439128913199993,0.6855322160041424,2.043913,3.746757126776856e-09
