Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
accredited online phd programs,USA,Broad match,existing,3.1600000257557497,2.2113774304000007,1.1663275246230231,2.2113776,-1.9029702080786137e-07
aeronautical maintenance engineering,USA,Exact match,existing searches,1.8800000391165872,1.4165830423300005,0.850217800325606,1.4165833,-2.573068402789147e-07
aeronautical maintenance engineering,USA,Phrase match,existing searches,3.1600000257572844,1.8164079861300002,1.2102541403429519,1.8164083,-2.9042792215605573e-07
aeronautical maintenance engineering,USA,Broad match,existing searches,3.1600000257561254,1.9278902932300004,1.2102541848315629,1.9278905,-2.459393111386987e-07
aerotech engineering,USA,Exact match,existing searches,1.8800000391163678,1.0194837507000003,0.7621417399635348,1.0194839,-1.7321204803799617e-07
algorithms courses online,A,Broad match,existing searches,57.290000000456985,36.24376056363002,33.93587730099574,36.243763,-2.4063406840468815e-06
battery technology courses online,USA,Phrase match,existing searches,1.8800000391165264,2.5973225163300113,0.706632308848627,2.5973232,-6.629149837955595e-07
battery technology courses online,USA,Broad match,existing searches,1.880000039116595,2.5166501214300014,0.7066321780477383,2.516651,-7.937158725823679e-07
best online degree programs,USA,Phrase match,existing,3.160000025750858,3.125162944199999,1.1663275808119375,3.125163,-1.341081063976901e-07
cameo training,USA,Exact match,existing searches,1.8800000391163456,1.3549810910300009,0.8502179646567098,1.3549812,-9.297573644317936e-08
cameo training,USA,Phrase match,existing searches,3.160000025755868,2.0485558068300866,1.210254267409005,2.048556,-2.82571158471967e-07
cameo training,USA,Broad match,existing searches,3.160000025755809,2.4308804376200013,1.210254321821051,2.4308808,-3.47368402042747e-07
campus ctu online,USA,Phrase match,existing searches,1.8800000391165872,2.2196158993300017,0.7947084534224089,2.2196162,-2.753678742806187e-07
campus ctu online,USA,Broad match,existing searches,1.8800000391163962,2.426930524530002,0.7947084681411472,2.426931,-3.798584256031745e-07
certificate in it,USA,Phrase match,existing,1.8800000391164815,3.0620991341000012,0.6972886673336438,3.0620992,-8.426852904364068e-08
cis degree,USA,Phrase match,existing,1.8800000391163163,1.2694884895,0.697288429609253,1.2694886,-8.357434078121173e-08
cisco networking academy,USA,Exact match,existing searches,1.880000039116394,1.3735605497000007,0.8502179998991279,1.3735607,-1.1733796312363154e-07
civil engineering course,A,Phrase match,existing searches,6.349999918893843,5.4415171972300005,3.4761057725931597,5.4415174,-1.5582786083712108e-07
civil engineering course,A,Broad match,existing searches,6.809999893647655,6.151928045230001,4.42694733329305,6.151928,9.723195404376384e-08
civil engineering courses,A,Phrase match,existing,6.809999893647651,6.392358743230002,4.537930451909201,6.3923583,4.40159933390305e-07
civil engineering courses,A,Broad match,existing,6.809999893647301,6.151928045230001,4.537930347399801,6.151928,9.723195404376384e-08
class central,USA,Exact match,existing searches,1.8800000391165872,1.830636385800001,1.0025208629385203,1.8306365,-1.1551225487238526e-07
class central,USA,Phrase match,existing searches,1.8800000391164815,1.8792349236000006,0.8360283510673467,1.8792351,-2.2482987005467692e-07
class central,USA,Broad match,existing searches,1.8800000391165874,2.2485527981900013,0.8360283364437855,2.2485533,-4.778720104070544e-07
course cs50,USA,Phrase match,existing searches,1.880000039116588,1.7344843077000007,0.6972885059650764,1.7344846,-2.456370964409871e-07
coursera edx,USA,Exact match,existing searches,1.8800000391165872,1.7399610390000004,0.8502179493240971,1.7399613,-2.2751763872896902e-07
coursera edx,USA,Phrase match,existing searches,1.8800000391165872,1.7885595768000004,0.7947085111643193,1.7885598,-2.1762596391639022e-07
coursera edx,USA,Broad match,existing searches,1.8800000391165756,2.2893316657900016,0.7947084815859,2.2893322,-4.856229622873798e-07
courses at university,USA,Phrase match,existing,3.1600000257573644,2.6420329867000003,1.318630581914844,2.642033,-1.1342817352044676e-07
courses at university,USA,Broad match,existing,3.160000025755963,2.7239168399,1.3186305277967287,2.7239172,-4.0596486794441944e-07
courses at university,A,Broad match,existing,6.809999893646875,5.8898008654,4.364134747731848,5.8898005,3.1684653301056187e-07
courses for civil engineering students,A,Broad match,existing searches,6.809999893647666,6.09367982523,4.466833630962727,6.0936794,3.97129413798325e-07
cs50 edx harvard,USA,Exact match,existing searches,1.8800000391164584,1.799045452600001,0.8502180070929515,1.7990457,-2.2935342913754653e-07
cs50 harvard edx,USA,Exact match,existing searches,1.8800000391165872,1.4777320677000003,0.8502178841787296,1.4777323,-2.330583614984505e-07
cs50 harvard edx,USA,Phrase match,existing searches,1.4599999973626723,1.0681359105000003,0.5192806057819828,1.0681361,-1.8550067104605716e-07
cs50x harvard,USA,Exact match,existing searches,1.8800000391165872,1.6548506636000004,0.8502179998731938,1.6548508,-1.769685420427436e-07
cursa courses,USA,Exact match,existing searches,1.880000039116587,2.5919046953000016,0.7375112130917496,2.5919049,-1.833163314479691e-07
degree of it,USA,Phrase match,existing searches,1.88000003911651,2.2880218381000015,0.7202686423373672,2.2880223,-4.4163937840124845e-07
degree of it,USA,Broad match,existing searches,1.8800000391164815,2.6573397126900007,0.7202682700859357,2.6573403,-5.754722307571569e-07
delta v courses,USA,Exact match,existing searches,1.8800000391164131,1.1500599534300013,0.73751108358175,1.15006,-1.0421007434757712e-07
delta v courses,USA,Phrase match,existing searches,3.160000025757256,1.843634669230001,1.208530430243032,1.8436348,-1.7459629297889023e-07
delta v courses,USA,Broad match,existing searches,3.1600000257573635,2.2142469090200008,1.2085304659581722,2.214247,-7.927650802486141e-08
digital twin course online,USA,Phrase match,existing searches,1.8800000391165241,3.858311857130001,0.6972884787578084,3.8583121,-2.7284436443508753e-07
distance learning courses,USA,Phrase match,existing searches,3.1600000257573644,2.0913708489300005,1.2374242227436296,2.0913713,-4.489063032409035e-07
distance learning courses,USA,Broad match,existing searches,3.160000025757365,2.20285315603,1.2374243864415297,2.2028537,-5.23626982218417e-07
distance learning education,USA,Phrase match,existing searches,3.1600000257573573,4.644090724400005,1.2374239687237356,4.644091,-4.049029733721454e-07
distance learning education,USA,Broad match,existing searches,3.1600000257571494,4.563418329500004,1.2374238379228553,4.563419,-5.357038537212588e-07
distance learning university,USA,Phrase match,existing searches,3.1600000257573644,3.2738730774000016,1.2374241218641129,3.2738733,-2.517625961040437e-07
distance learning university,USA,Broad match,existing searches,3.160000025757359,3.646969448100002,1.237423788081081,3.64697,-5.855456279846294e-07
edx,USA,Exact match,existing searches,1.4599999973628468,1.1375715550000016,0.4940358217770402,1.1375717,-1.374667342179947e-07
embedded systems conference,USA,Exact match,existing searches,1.8800000391165872,1.4777320677000003,0.8502178841787296,1.4777323,-2.330583614984505e-07
engineering masters programs,USA,Phrase match,existing,2.4899999093169356,1.222971367400001,0.5731696958950265,1.2229717,-3.103801504700243e-07
f1 aerodynamics course,USA,Exact match,existing searches,1.8800000391165872,1.1358264329300007,0.7621417584285817,1.1358266,-1.5474700121309581e-07
fea ansys course,USA,Phrase match,existing searches,3.1600000257573635,1.6576595666000005,1.2085304619857427,1.6576598,-2.0245822707209982e-07
fea ansys course,USA,Broad match,existing searches,3.1600000257573644,2.026977441190002,1.2085303877575373,2.0269778,-3.3629107720756224e-07
fea online course,USA,Phrase match,existing searches,3.160000025757256,3.3446376111300027,1.2374243523867166,3.3446379,-2.5965857153309457e-07
fea online course,USA,Broad match,existing searches,3.1600000257572987,3.4561199182300015,1.2374240392474576,3.45612,-9.596067229722394e-08
fpga training,USA,Phrase match,existing searches,3.1600000257573644,1.9307403758300004,1.2102542713416276,1.9307405,-9.982460169588592e-08
fpga training,USA,Broad match,existing searches,3.1600000257573644,1.9777436992200013,1.210254265931427,1.9777437,-4.563015743030974e-08
free iit online courses,USA,Phrase match,existing searches,1.8800000391165872,3.9332429841300005,0.6972884610434527,3.9332433,-2.905587201951221e-07
free online electronics courses with certification,A,Broad match,existing searches,57.2900000004571,35.461051427330005,34.1922093262329,35.461056,-4.328285228893947e-06
geotech training,USA,Phrase match,existing searches,3.1600000257573644,1.9307403758300006,1.2102542713416278,1.9307405,-9.982460147384131e-08
geotech training,USA,Broad match,existing searches,3.16000002575731,1.97774369922,1.2102542659314257,1.9777437,-4.5630158762577366e-08
google it training,A,Broad match,existing searches,57.2900000004571,36.11449015689001,34.88562405657873,36.114494,-4.166840462005439e-06
hvac engineering,USA,Phrase match,existing,3.160000025757364,4.021033074700003,1.2102542184225369,4.0210333,-2.123483371363477e-07
hvac engineering,USA,Broad match,existing,3.1600000257573537,4.152156325190003,1.2102539261268923,4.1521564,-2.780682351044561e-08
