Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
aerodynamic courses,USA,Broad match,existing searches,1.9800000556415054,2.177857797671,0.6571044140345252,2.1778579,-7.815297475843863e-08
aircraft and aerospace engineering,USA,Broad match,existing,1.980000055641149,1.2632807538340176,0.4304069325754727,1.2632805,2.4293161282606945e-07
aircraft engineering internship,USA,Exact match,existing searches,1.1400000240698545,1.2254733498510004,0.08542115048729193,1.2254733,6.512962591465055e-08
ansys course,USA,Broad match,existing searches,1.9800000556415054,2.459461833714001,0.6571046369061397,2.4594622,-3.3211851846459695e-07
class central courses,USA,Broad match,existing searches,2.479999888746677,1.986414534631,0.6947843857433658,1.9864143,2.2131465482466695e-07
classes for engineering,USA,Broad match,existing,1.9800000556415054,2.686828153123999,0.7574210333730225,2.6868281,1.66799072331969e-08
composite engineering courses,A,Broad match,existing searches,1.2800000282886081,1.402096891804015,0.3005442861750478,1.4020965,3.818705434088798e-07
control course,USA,Broad match,existing searches,1.2800000282886081,3.1938467696140065,0.3646059706638112,3.1938467,6.703832289289835e-08
control engineering courses,USA,Broad match,existing searches,1.9800000556415054,2.037928407641001,0.657104557009287,2.0379288,-4.1201537115398423e-07
control systems engineering masters degree,A,Exact match,existing,1.1400000240698336,0.8702750974260001,0.08542110257965607,0.8702751,1.7221990056270897e-08
course engineering,USA,Broad match,existing,2.479999888746677,2.224208827254,0.7951005651919272,2.2242088,-4.533109443372041e-09
course engineering,A,Phrase match,existing,6.409999803304366,6.160768400044001,3.8960517748303776,6.1607676,8.448071842082072e-07
courses at university,USA,Broad match,existing,1.9800000556415043,2.5130893118,0.6571043855762451,2.5130894,-1.0661125493527379e-07
courses for engineering students,B,Exact match,existing,4.000000066886147,3.8116291789609997,1.8142093448240368,3.8116293,-1.163881213628315e-07
cs in engineering,A,Broad match,existing searches,54.2299993379584,37.60871679166401,33.545047110114936,37.608727,-9.709800835366877e-06
engineering courses at university,USA,Broad match,existing,1.9800000556415054,2.2978390548510004,0.757421145228808,2.2978392,-1.0988288634550258e-07
engineering short courses,A,Broad match,existing searches,6.409999803304364,5.867150631514001,4.312000003424096,5.867151,-1.5202481762344178e-07
hard real time embedded systems,A,Broad match,existing searches,1.2800000282886081,1.2886915284809999,0.2124070007023744,1.2886912,3.6541795056521664e-07
hardware engineering,USA,Broad match,existing searches,1.9800000556415054,2.046920284504,0.5307233183327353,2.0469203,-1.5026029309694877e-08
industrial engineering courses,USA,Broad match,existing searches,1.9800000556415054,2.177857797671,0.6571044140345252,2.1778579,-7.815297475843863e-08
