Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
aerodynamic courses,USA,Broad match,existing searches,1.9800000556415047,2.177857797671,0.6571044140345252,2.1778579,-7.815297475843863e-08,0.28270483,3.917185788678501
aircraft and aerospace engineering,USA,Broad match,existing,1.980000055641149,1.2632807538340176,0.4304069325754727,1.2632805,2.4293161282606945e-07,0.2827047,5.980387111636818
aircraft engineering internship,USA,Exact match,existing searches,1.1400000240698545,1.2254733498510004,0.0854211504872919,1.2254733,6.512962591465056e-08,0.12204635,17.349333541360906
ansys course,USA,Broad match,existing searches,1.9800000556415047,2.459461833714001,0.6571046369061397,2.4594622,-3.3211851846459695e-07,0.28270483,3.9171844600780443
class central courses,USA,Broad match,existing searches,2.479999888746677,1.986414534631,0.6947843857433658,1.9864143,2.2131465482466695e-07,0.45276976,4.6402882988241725
classes for engineering,USA,Broad match,existing,1.9800000556415047,2.686828153123999,0.7574210333730225,2.6868281,1.66799072331969e-08,0.40860736,3.398374165648878
composite engineering courses,A,Broad match,existing searches,1.280000028288608,1.402096891804015,0.3005442861750478,1.4020965,3.818705434088798e-07,0.12204647,5.536621766969867
control course,USA,Broad match,existing searches,1.280000028288608,3.1938467696140065,0.3646059706638112,3.1938467,6.703832289289835e-08,0.12204647,4.563831013918034
control engineering courses,USA,Broad match,existing searches,1.9800000556415047,2.037928407641001,0.657104557009287,2.0379288,-4.120153711539842e-07,0.28270483,3.917184936365579
control systems engineering masters degree,A,Exact match,existing,1.1400000240698336,0.8702750974260001,0.085421102579656,0.8702751,1.7221990056270897e-08,0.003948927,17.349343271573957
course engineering,USA,Broad match,existing,2.479999888746677,2.224208827254,0.7951005651919272,2.2242088,-4.533109443372041e-09,0.45276976,4.054832805448261
course engineering,A,Phrase match,existing,6.409999803304366,6.160768400044001,3.8960517748303776,6.1607676,8.448071842082072e-07,2.870512,2.138831880553864
courses at university,USA,Broad match,existing,1.9800000556415045,2.5130893118,0.6571043855762451,2.5130894,-1.066112549352738e-07,0.28270483,3.9171859583263884
courses for engineering students,B,Exact match,existing,4.000000066886147,3.811629178961,1.8142093448240368,3.8116293,-1.163881213628315e-07,0.93148935,2.866262430952448
cs in engineering,A,Broad match,existing searches,54.2299993379584,37.60871679166401,33.545047110114936,37.608727,-9.709800835366876e-06,24.537128,2.101621706117329
engineering courses at university,USA,Broad match,existing,1.9800000556415047,2.2978390548510004,0.757421145228808,2.2978392,-1.0988288634550258e-07,0.28270483,3.39837366377774
engineering short courses,A,Broad match,existing searches,6.409999803304364,5.867150631514001,4.312000003424096,5.867151,-1.520248176234418e-07,2.870512,1.9325138538215587
hard real time embedded systems,A,Broad match,existing searches,1.280000028288608,1.288691528481,0.2124070007023744,1.2886912,3.654179505652167e-07,0.0,7.834016916922595
hardware engineering,USA,Broad match,existing searches,1.9800000556415047,2.046920284504,0.5307233183327353,2.0469203,-1.5026029309694877e-08,0.28270495,4.849984885571194
industrial engineering courses,USA,Broad match,existing searches,1.9800000556415047,2.177857797671,0.6571044140345252,2.1778579,-7.815297475843863e-08,0.28270483,3.917185788678501
learn online,USA,Broad match,existing,17.98000013228267,13.93627163265,5.3088235506797865,13.936271,9.188438490070894e-07,4.5823483,4.40285874051596
learn online,A,Broad match,existing,14.090000210882897,16.221438686549998,6.79831341952119,16.221437,1.2323263653968295e-06,7.854276,2.694344779920112
machining courses,USA,Broad match,existing searches,1.9800000556415047,2.171013472894001,0.6571046098263742,2.1710138,-3.5919828400565734e-07,0.28270483,3.9171846215081043
mechanical engineering short term courses,USA,Broad match,existing searches,1.9800000556415047,2.264911027751002,0.6571045835829112,2.2649112,-1.4702316786241457e-07,0.28270483,3.917184777952744
mitprofessionaled,A,Broad match,existing searches,1.140000024069856,1.268517410976999,0.085421478970163,1.268517,3.936124970405075e-07,0.003949046,17.34926682560089
ms in computational fluid dynamics,A,Phrase match,existing searches,1.280000028288608,4.150637715340001,0.2124072008136339,4.150637,5.655292101280907e-07,0.0,7.834009536405427
network engineer skills,USA,Phrase match,existing searches,54.22999933795839,24.138762198951,23.390210651423686,24.138762,6.785652573171319e-07,12.383001,3.014038658734989
network engineer skills,USA,Broad match,existing searches,1.9800000556415047,1.338555437091,0.5307233152419399,1.3385553,1.010924648436884e-07,0.28270483,4.849984913816253
network engineer skills,A,Exact match,existing searches,51.61000014601535,37.23435882705101,36.67504511254676,37.234367,-8.54355446477939e-06,17.306013,1.829391074610213
network engineer skills,A,Phrase match,existing searches,51.61000014601535,38.68524877205101,37.87429861202445,38.685257,-8.185956808404171e-06,21.595646,1.7714651531135965
network engineer skills,A,Broad match,existing searches,51.61000014601535,38.861830591141,37.99159979718806,38.861835,-4.888595327656731e-06,21.97036,1.7659956555655716
online degrees in ohio,A,Broad match,existing searches,1.2800000282886117,2.2605748840910014,0.3005440899473246,2.2605748,6.643353067659066e-08,0.12204635,5.536625381876047
online internship for engineering students,B,Broad match,existing searches,2.479999888746677,2.8004261904439995,1.1514492684087825,2.8004262,-5.429171823223555e-08,0.93106306,2.7999495451727623
online masters in electrical and computer engineering,A,Broad match,existing searches,6.059999824053122,6.192147595124001,2.872257811264748,6.192147,8.170173115829016e-07,1.5555649,2.742789919613839
oxford university courses,USA,Broad match,existing searches,1.2800000282886073,1.95475179168,0.3646059653402782,1.9547516,1.809240794958811e-07,0.12204647,4.563831080553543
oxford university courses,A,Phrase match,existing searches,6.409999803304364,5.372042356879999,3.793854414375116,5.372043,-7.759019835518188e-07,2.5728323,2.196446893882247
personality development course for professionals,USA,Broad match,existing searches,1.9800000556414776,4.313653606414014,0.3779190959922607,4.313654,-3.39508837932101e-07,0.16065693,6.810981767342694
reliance foundation skilling academy,A,Broad match,existing searches,1.280000028288608,1.8404312997600007,0.2124070792933874,1.840431,3.247996740451953e-07,0.12590265,7.834014018321816
se certification,USA,Phrase match,existing searches,60.82999899140413,26.295936860894003,24.915382661675253,26.295937,2.764213462569387e-07,16.351793,3.1739026352769764
se certification,USA,Broad match,existing searches,1.9800000556415047,1.8912227277240004,0.3759707335910047,1.891223,-2.26072386366738e-07,0.1646074,6.846277761433558
skill lync,USA,Phrase match,existing searches,60.82999899140412,26.554955729164,24.55856443277728,26.554956,-7.06993226629038e-07,14.74613,3.2200171514619136
skill lync,USA,Broad match,existing searches,160.9799953567604,58.867097262914,56.8887971683095,58.867104,-6.313746162334155e-06,39.741,3.678650356143702
skills academy courses,USA,Broad match,existing searches,1.980000055641448,2.0728844806140114,0.4304067298358132,2.0728848,-3.174359153312878e-07,0.28270483,5.9803899286514035
surveying courses,USA,Broad match,existing,1.9800000556415047,2.121825954294,0.6571047514436583,2.1218262,-2.175809998838929e-07,0.40860736,3.9171837772879914
system design engineering courses,USA,Broad match,new,1.1400000240698545,1.3040575326860018,0.0854214967668123,1.3040571,4.114091463058857e-07,0.0,17.349263211067885
system design for llm application,USA,Exact match,existing searches,1.1400000240698545,4.489302280452,0.0854212074539528,4.489302,1.2209628685866394e-07,0.0,17.349321971241142
system design for llm application,USA,Phrase match,existing searches,1.1400000240698545,4.740938905452001,0.0854213273270012,4.7409387,2.41969335235126e-07,0.0,17.349297624673632
technical engineering courses,A,Exact match,existing searches,6.409999803304364,5.496658628731006,4.087407773285144,5.496659,-1.7330146473426566e-07,2.4453785,2.038700371115224
technical engineering courses,A,Broad match,existing searches,6.409999803304364,5.692394376221007,4.223862648430174,5.6923943,1.1962920964947446e-07,2.748466,1.9728387113611963
training for electrician,A,Broad match,existing,1.280000028288608,2.441994870954001,0.3005442274145724,2.441995,-3.451780061780596e-08,0.247949,5.536622849454565
unified architecture framework certification,USA,Phrase match,existing searches,1.1400000240698545,0.7414545033590003,0.0854212854520484,0.7414543,2.000943823965429e-07,0.003948927,17.34930612959153
university undergraduate courses,USA,Exact match,existing,1.280000028288608,1.7492041097640043,0.3646059738158234,1.7492038,3.0860891420125824e-07,0.247949,4.563830974463795
university undergraduate courses,USA,Broad match,existing,1.9800000556415047,2.023611925264002,0.6571046334701789,2.023612,-9.713590021220853e-08,0.40860748,3.9171844805607674
vlsi courses,USA,Broad match,existing searches,60.82999899140415,26.301907889414,25.280629269647765,26.301908,-6.036279920351717e-07,14.671758,3.1280470847997686
vlsi courses,A,Phrase match,existing searches,54.2299993379584,36.019465254514,34.91769711848953,36.019474,-8.775027012575265e-06,24.805552,2.0190048301328405
vlsi courses,A,Broad match,existing searches,51.61000014601535,35.795150755714005,34.71147346384389,35.79516,-7.63051646401891e-06,25.072945,1.9328767549929928
