Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
aerodynamic courses,USA,Broad match,existing searches,2.4799999937089354,2.3230546639699994,0.48486768467617614,2.3230553,-6.033639849967187e-07
architecture degree online,USA,Broad match,existing,1.3099999959843407,1.5593345663508003,0.15169601654611276,1.5593345,4.982553170052029e-08
architecture systems engineering,B,Phrase match,existing searches,1.3099999959844766,1.2646053979599998,0.32782130934839704,1.2646052,2.334321067554157e-07
autodesk certified,USA,Broad match,existing searches,1.309999995984211,1.0858814814200004,0.15169615532060465,1.0858812,2.4820466837383037e-07
cis degree,USA,Broad match,existing,18.280000285737195,6.91099650655,5.576397011615918,6.9109964,6.947724617845097e-08
cisco certification,A,Exact match,existing searches,60.679999357351015,42.90014839031001,40.629834888951976,42.90015,-1.9087622575852947e-06
cisco certification,A,Broad match,existing searches,60.67999935735095,43.415948196209996,40.781318231381505,43.41595,-2.57893648836216e-06
classes for engineering,USA,Phrase match,existing,6.14000009986936,3.95022983903,1.8838464772135937,3.9502301,-2.8258254891611045e-07
classes for engineering,USA,Broad match,existing,6.140000099869361,3.6447064229300006,1.883846814279793,3.6447067,-3.0314421817223547e-07
control course,USA,Phrase match,existing searches,5.260000182170287,3.293408859569999,1.5675957091641153,3.2934093,-4.879641806176949e-07
control theory courses,USA,Phrase match,existing searches,5.260000182170287,3.227223340570001,1.5675959029784483,3.2272236,-2.941498475905746e-07
course engineering,USA,Phrase match,existing,5.2600001821702875,3.859393351020002,1.5675957130805487,3.8593936,-2.456291681163236e-07
course engineering,USA,Broad match,existing,6.14000009986935,3.77791475862,1.8838467559191945,3.7779148,-3.87694809589334e-09
edx mitx,USA,Broad match,existing searches,16.230000604476587,6.284406125250001,5.0610452291394665,6.2844067,-5.367373034914635e-07
energy and power engineering,B,Broad match,existing,60.67999935735101,53.8162552320708,52.433126231407044,53.81625,5.384658692264566e-06
engineering postgraduate courses,USA,Phrase match,existing,1.3099999959844766,2.205786052180002,0.15169602913923041,2.2057862,-1.7599992974126621e-07
engineering postgraduate courses,USA,Broad match,existing,5.260000182170286,3.3161623619799996,1.5675958536868477,3.3161626,-2.2423215861877566e-07
engineering short courses,USA,Broad match,existing searches,5.260000182170287,3.3705696963700014,1.5675957106980043,3.3705702,-4.864302916018914e-07
find your next course,USA,Broad match,existing searches,5.26000018217028,3.336542621519999,1.5675959738759562,3.3365428,-2.232523397260877e-07
industrial engineering courses,USA,Broad match,existing searches,5.260000182170286,3.4141540487699995,1.5675957163267622,3.4141545,-4.808015336976723e-07
it training las vegas,USA,Broad match,existing searches,16.230000604476594,6.617562793529999,5.257005952633393,6.617563,2.2686493572621202e-08
mahara tech,USA,Phrase match,existing searches,42.7700005221706,15.255479988010002,13.783119734675957,15.255481,-7.782863846728105e-07
masters in it,USA,Broad match,existing,16.230000604476587,8.183962651249999,5.257005997655028,8.183963,-1.707104502202128e-07
mechanical engineering short term courses,USA,Phrase match,existing searches,5.260000182170286,3.7597508913700044,1.5675955301944673,3.7597513,-4.285152495064892e-07
mit coding course,USA,Phrase match,existing searches,5.260000182170286,4.002610316709999,1.567595591978554,4.00261,1.1010599543226363e-07
mit video lectures,A,Exact match,existing searches,29.67999913157763,19.73674041701,18.71371454668682,19.736738,2.212053946237802e-06
mit x pro,USA,Broad match,existing searches,42.77000052217059,15.375015634210001,13.83302654615153,15.375015,3.75420938780735e-07
mitpro,USA,Broad match,existing searches,18.28000028573695,7.745314374549999,5.464797750099315,7.7453146,-2.235334974898251e-07
msc engineering,USA,Broad match,existing,18.280000285737195,7.15651722445,5.636618929047473,7.156517,1.95641406186553e-07
oxford university courses,USA,Phrase match,existing searches,5.260000182170285,3.2880404481099985,1.5675957688497446,3.2880409,-4.2827855128990677e-07
power systems engineering courses,USA,Broad match,new,1.309999995984434,1.1808342049300016,0.15169623591297277,1.180834,1.4998310216007837e-07
professional certifications,A,Exact match,existing searches,60.67999935735101,43.51441978421,41.16745661701945,43.514423,-3.5861513296708836e-06
quality engineer certification,B,Broad match,existing searches,51.429998686195326,49.00828505666001,46.871747504780124,49.00828,3.348896335353402e-06
scada training,USA,Broad match,existing searches,18.2800002857372,6.679589988769999,5.603610279144755,6.6795907,-7.132868855563856e-07
se certification,A,Broad match,existing searches,60.67999935735101,40.32012512591,38.66111900713559,40.320126,-4.5392398106969267e-07
simplilearn,USA,Broad match,existing searches,46.6600017059671,16.8847187639,15.434831845832068,16.884718,8.22615820794681e-07
university undergraduate courses,USA,Broad match,existing,5.260000182170287,3.4421679360999993,1.5675956590309075,3.4421682,-2.99678809323467e-07
ups systems engineer,B,Broad match,existing searches,1.30968777876095,1.5230366772000035,3.1645934184254543e-07,1.5230364,3.1645934184254543e-07
vlsi courses,A,Broad match,existing searches,60.67999935735108,39.62945491346,38.440752091728434,39.62945,3.161751017444203e-06
vlsi courses,B,Broad match,existing searches,60.67999935735101,59.05142337826,57.671958036692004,59.05142,5.073816637946038e-06
www mit com,B,Broad match,existing searches,0.9603109180867015,2.658486047740004,1.5830518940163074e-07,2.658486,1.5830518940163074e-07
