Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
5 day gen ai intensive course with google kaggle,USA,Exact match,existing searches,1.310000026728817,0.9143048790419993,0.5473830369437632,0.9143044,5.033935007725532e-07
advanced fluid mechanics,USA,Exact match,existing searches,1.109999973928142,0.5045148353719991,0.3979604463720602,0.5045145,3.1997206628719965e-07
aerodynamic courses,USA,Broad match,existing searches,1.3100000267288177,2.104641166282,0.4756202369454523,2.104641,2.0558864077813155e-07
aerodynamics course,USA,Broad match,existing searches,1.310000026728817,1.5334730634819993,0.47562031842584696,1.5334725,5.254876145333043e-07
ai engineer certification free,USA,Exact match,existing searches,1.3100000267288188,0.5873250797419991,0.5473828151851143,0.58732474,3.4123949665954e-07
ansys course,USA,Broad match,existing searches,1.3100000267288172,2.0970363903899996,0.47562029847105425,2.0970361,2.671142427246309e-07
asep incose,USA,Exact match,existing,1.2799999883795996,2.54941124928,0.43714947712423813,2.5494113,-4.756448257481338e-08
ashworth university,A,Broad match,existing searches,1.3100000267288179,1.3423489673300006,0.313131604926131,1.3423487,2.725286700755447e-07
asq certified quality engineer,USA,Exact match,existing searches,1.3100000267277478,0.8030330265420007,0.5473829234498071,0.80303264,3.8989954465051824e-07
automation engineer certification,USA,Exact match,existing searches,1.1099999739281414,0.8002493100120005,0.39796045588983864,0.800249,3.294898447414596e-07
automation engineer training,USA,Exact match,existing searches,1.31000002672881,0.6767612573120008,0.5473828789207349,0.6767609,3.453704724432072e-07
automation engineering classes,USA,Exact match,existing searches,1.3100000267288172,0.736420849542001,0.5473828708928616,0.7364205,3.373425991881618e-07
basic electrical training,USA,Exact match,existing,1.2799999883795996,0.8077270846720004,0.43714951089575527,0.80772674,3.438349032158783e-07
become an engineer,USA,Exact match,existing,1.3100000267288179,1.2535195185420003,0.5473830534693684,1.2535189,5.795237507655315e-07
become an engineer online,USA,Exact match,existing searches,1.3100000267288165,0.6618818443119991,0.5473828714192379,0.66188145,3.9747362023945243e-07
beng engineering,USA,Broad match,existing,1.310000026728818,1.4789258468500022,0.4389312494150046,1.4789256,2.611032370314348e-07
best courses for robotics,B,Broad match,existing searches,0.8403187191513005,1.3234701581520039,4.2490382767823576e-08,1.3234701,4.2490382767823576e-08
best electrical engineering courses online,USA,Exact match,existing searches,1.2799999883795987,1.3109442792720047,0.4371496043986527,1.3109438,4.3733780064059147e-07
boilermaker learnership,USA,Exact match,existing searches,1.3100000267288174,1.7944677684700001,0.5473829124366749,1.7944673,4.384910572419187e-07
bytebytego,USA,Exact match,existing searches,1.2799999883795996,1.7556206431799997,0.4371495690756906,1.7556202,4.0201483852975173e-07
cameo training,USA,Exact match,existing searches,1.3100000267288179,1.1922310878120008,0.5473829199157301,1.1922307,3.863654676194983e-07
catia course,USA,Broad match,existing searches,1.3100000267288172,1.2466858737100004,0.4756202213395475,1.2466855,3.687966703136425e-07
certified manufacturing engineer,USA,Exact match,existing searches,1.310000026726899,0.832744803842,0.5473829774221697,0.83274436,4.4387190722972036e-07
circuits devices and systems a first course in electrical engineering,USA,Exact match,new,1.2799999883795996,1.0277367582720074,0.43714949993307917,1.0277364,3.328722271156437e-07
cisco certification,A,Exact match,existing searches,60.64999832000436,42.966460779832005,40.54581363551438,42.96646,-4.0180862015404273e-07
cisco certification,A,Broad match,existing searches,60.64999832000436,43.324631646832,40.71371121760227,43.324635,-2.9051699499405004e-06
cisco cyber security course,A,Broad match,existing searches,60.64999832000436,34.686501556812,33.45659011024065,34.686504,-2.807201674670523e-06
civil engineering study,USA,Exact match,existing searches,1.3100000267288179,1.106684895742,0.5473829829574235,1.1066844,4.4940716104058254e-07
clases de computacion online,USA,Exact match,existing searches,1.2799999883795996,1.313371640372,0.4371493875262358,1.3133714,2.204653837267756e-07
class central,USA,Phrase match,existing searches,1.1099999739281474,1.4977650284000004,0.4946157573886478,1.4977648,2.0257907751286552e-07
class central,USA,Broad match,existing searches,1.109999973928142,1.412978072919999,0.4946157534505471,1.4129778,2.582456215538542e-07
classes for engineering,USA,Broad match,existing,5.259999820387908,3.481266543291999,2.02811746301551,3.481267,-4.321108328930734e-07
classes for engineering,A,Broad match,existing,6.7599998028690775,5.884475347092,4.180989142944661,5.8844757,-3.6091581279151796e-07
comprehensive dictionary of electrical engineering,USA,Exact match,existing searches,1.2799999883795987,1.1557379596720074,0.4371496074686383,1.1557375,4.404077862396605e-07
computer aided engineering course,USA,Exact match,existing searches,1.3100000267288179,0.7597066712420018,0.4607723903696568,0.7597062,4.720728428164733e-07
computer engineer certification,USA,Exact match,existing searches,1.109999973928142,0.8002493100119998,0.39796045588983797,0.800249,3.294898440753258e-07
computer engineering,USA,Broad match,existing searches,1.3100000267288179,1.1811943096299997,0.4389314693590036,1.181194,3.6183794649424783e-07
computer science,USA,Exact match,existing searches,1.310000026728799,1.35001419845,0.6731825953997681,1.3500139,3.4633055423505255e-07
computer science,USA,Broad match,existing searches,1.3100000267288183,1.42800992345,0.43893122290755016,1.4280096,2.942004273531751e-07
computer vision course,USA,Broad match,existing searches,1.3100000267288152,1.3712268069219993,0.47562022952560645,1.3712264,3.769827292554595e-07
control engineering,USA,Broad match,existing,1.3100000267288179,1.1286535118219998,0.43893139106012846,1.1286529,5.81562295209892e-07
control engineering courses,USA,Broad match,existing searches,5.259999820387907,3.4140780823519994,1.8795882122805883,3.4140782,-1.532742213150584e-07
control engineering courses,A,Broad match,existing searches,6.759999802869085,5.572873327952,3.7880465724283185,5.5728736,-2.6442470879572966e-07
control system engineering,USA,Broad match,existing,1.3100000267288183,1.2435394754219997,0.43893130920419576,1.243539,4.997063625111764e-07
control systems engineer course,USA,Broad match,new,1.3100000267288179,1.154480736782003,0.4756201916236167,1.1544802,5.178946738126911e-07
control systems engineering course,USA,Broad match,existing searches,1.3100000267288152,1.154480736781999,0.4756201916236127,1.1544802,5.178946698158882e-07
control theory courses,USA,Broad match,existing searches,1.3100000267288179,1.9872861362819993,0.4756200767879808,1.9872859,2.838497483725888e-07
controls courses,USA,Broad match,existing searches,5.2599998203879075,3.414078082352001,1.87958821228059,3.4140782,-1.5327421953870157e-07
controls courses,A,Broad match,existing searches,6.759999802869085,5.572873327952,3.7880465724283185,5.5728736,-2.6442470879572966e-07
controls engineer courses,USA,Broad match,existing searches,1.3100000267288139,0.9617475166920006,0.4756202593448937,0.96174717,3.471973717417143e-07
course engineering,USA,Exact match,existing,1.1099999739281416,2.109580654272001,0.3979602042521644,2.1095805,1.374568152634481e-07
course engineering,USA,Broad match,existing,5.259999820387909,3.675607485542001,2.0281169841381925,3.675608,-4.341509920458009e-07
coursera industrial engineering,USA,Exact match,existing searches,1.3100000267288174,1.0990801198500042,0.5473829848783855,1.0990797,3.9172347832128196e-07
courses for electrical engineering,USA,Exact match,existing searches,1.2799999883795996,1.027736758271999,0.43714949993307073,1.0277364,3.328722186779487e-07
cs in engineering,USA,Exact match,existing searches,1.3100000267288168,2.5125760196500004,0.5473823903851689,2.512576,-8.35604487825492e-08
cs50,USA,Exact match,existing searches,1.2799999883795996,1.275300970979999,0.43714951605446184,1.2753006,3.489936097889057e-07
cs50 edx,USA,Exact match,existing searches,1.310000026728818,1.2507103238500001,0.6731826815999391,1.2507099,4.3253072523619096e-07
cs50 edx,USA,Broad match,existing searches,1.3100000267288179,1.6899520129300003,0.4389313429928665,1.6899517,3.546810989352167e-07
curso gratuito mit,USA,Exact match,existing searches,1.2799999883795932,1.6790109542800005,0.43714973010550096,1.6790104,5.630446489046648e-07
curso mit gratuito,USA,Exact match,existing searches,1.2799999883795987,1.638991686180003,0.43714949734485886,1.6389914,3.302840068108992e-07
cursos mit gratuitos,USA,Exact match,existing searches,1.2799999883795996,0.8552860801500013,0.43714954307495857,0.8552857,3.760141065178857e-07
delta v courses,USA,Broad match,existing searches,1.3100000267288179,1.2523297240519997,0.47562022707705465,1.2523293,3.745341774497035e-07
design engineer course,USA,Broad match,existing searches,1.3100000267288179,1.2718357667819997,0.4756202921764394,1.2718353,4.396335622214309e-07
digital engineering certification,USA,Exact match,existing searches,1.109999973928142,0.6511535402119994,0.397960459786737,0.6511532,3.3338674310101624e-07
digital engineering training,USA,Exact match,existing searches,1.310000026728817,0.7517862440120016,0.5473829031955038,0.7517859,3.696452413048945e-07
discudemy,USA,Exact match,existing searches,1.310000026728818,0.9383301741499996,0.6731826073546505,0.93832976,4.178900814277853e-07
distance study,USA,Exact match,existing searches,1.310000026728817,0.9611541747199994,0.6731826185333234,0.96115375,4.2906875430404057e-07
doctor of engineering,USA,Exact match,existing,1.3100000267288179,0.707784997950001,0.5473829383949473,0.7077846,4.0484468488699576e-07
durban university of technology dut,USA,Exact match,existing searches,1.2799999883795996,1.3590096617800005,0.43714956294119434,1.3590093,3.9588034228543734e-07
edx electrical engineering,USA,Exact match,existing searches,1.3100000267288179,0.9459349500420009,0.673182605433694,0.94593453,4.1596912492281035e-07
edx electrical engineering,USA,Broad match,existing searches,1.3100000267288179,1.3185644621219998,0.43893133347896396,1.318564,4.0477184115594866e-07
edx mit courses,USA,Broad match,existing searches,1.3100000267288165,1.2725120782099997,0.47562021009552824,1.2725117,3.575526510424254e-07
eee engineering,USA,Broad match,existing,1.3100000267288179,1.2359346995299996,0.4389313111251534,1.2359343,4.420226753509837e-07
elecrical engineering,USA,Exact match,existing searches,1.3100000267288179,1.004255569142002,0.5473829271017494,1.0042552,3.9355148695463527e-07
elecrical engineering,A,Exact match,existing searches,1.3100000267280478,1.0377512039420016,0.5473828973051913,1.0377508,3.637549288448838e-07
electric power systems engineering,USA,Broad match,existing searches,1.3100000267288179,1.6225318021219999,0.4389314956110746,1.6225313,5.072993070065479e-07
electric power systems engineering,A,Broad match,existing searches,1.3100000267277352,1.8728683745220005,0.4389314209773838,1.872868,4.326656162234599e-07
electrical colleges,USA,Exact match,existing,1.2799999883795996,1.0321253205720007,0.43714961065683955,1.0321249,4.4359598749821316e-07
electrical courses,USA,Exact match,existing,1.2799999883795998,1.0277367582719998,0.4371494999330716,1.0277364,3.328722195661271e-07
electrical design classes,USA,Exact match,existing searches,1.3100000267288179,1.091952287442,0.5865719549720598,1.0919518,4.403655839979592e-07
electrical design courses,USA,Exact match,existing searches,1.2799999883795996,1.0277367582720003,0.43714949993307206,1.0277364,3.328722200102163e-07
electrical engineer classes online,USA,Exact match,existing searches,1.3100000267288179,1.466127323642,0.6731827731277789,1.4661267,6.432678545387205e-07
electrical engineer classes online,USA,Broad match,existing searches,1.3100000267285878,1.2689804184219993,0.4389312612793601,1.26898,3.92176882080264e-07
electrical engineer mit,USA,Exact match,existing searches,1.2799999883795983,2.4959499265800003,0.4371497060904983,2.4959497,1.814017775991772e-07
electrical engineering certificate online,USA,Exact match,existing,1.2799999883795992,0.8963212272720005,0.4371495744781162,0.8963208,4.074172641477247e-07
electrical engineering course online,USA,Exact match,existing searches,1.2799999883795996,1.0128573452720002,0.4371495520362214,1.012857,3.849753693607738e-07
electrical engineering degree online,USA,Exact match,existing searches,1.2799999883795996,1.7241254753720012,0.4371496147762981,1.724125,4.477154460502675e-07
electrical engineering online,USA,Exact match,existing,1.2799999883795996,1.0128573452720002,0.4371495520362214,1.012857,3.849753693607738e-07
electrical engineering phd,USA,Exact match,existing,1.2799999883795987,0.7124790560800003,0.43714952584089506,0.7124787,3.587800430082666e-07
electrical engineering programs,USA,Exact match,existing,1.2799999883795996,1.1636825472420007,0.4371496111458093,1.1636821,4.440849572517891e-07
electrical engineering tips and tricks,USA,Exact match,existing searches,1.2799999883795987,1.0277367582720065,0.4371494999330783,1.0277364,3.3287222622746526e-07
electrical engineering undergraduate,USA,Exact match,existing,1.2799999883795996,1.019863563372001,0.43714966137538847,1.019863,5.539191811898547e-07
electrical power systems engineering course,USA,Exact match,new,1.2799999883795992,0.9943850276720034,0.43714948871250026,0.99438465,3.812562929805807e-07
electrical training course,USA,Exact match,existing,1.2799999883795996,1.0277367582719994,0.4371494999330712,1.0277364,3.328722191220379e-07
electrical university,USA,Exact match,existing,1.2799999883795983,1.0245205446799996,0.4371496125777963,1.0245202,3.8591229944984207e-07
