Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
advanced engineering mathematics course,USA,Phrase match,existing searches,6.309999927770028,4.083548292100014,2.7193192090387956,4.0835485,-2.5373738843370575e-07
advanced engineering mathematics course,USA,Broad match,existing searches,6.309999927770028,4.083548292100003,2.719319209038785,4.0835485,-2.537373990918468e-07
aerospace engineering certifications,A,Phrase match,existing searches,60.69999886458809,35.000128421750006,34.12825021502012,35.00013,-1.277957025536125e-06
ansys course,A,Phrase match,existing searches,6.780000151840594,5.563045681,4.158600867271668,5.563046,-2.975461423915249e-07
ansys course,A,Broad match,existing searches,6.780000151840594,5.736152565765001,4.1586008432384505,5.736153,-5.599979386872178e-07
autocad tutorial course,USA,Broad match,existing searches,2.9299999353077593,1.2761645899550054,1.108143149449024,1.2761648,-1.8017133740499958e-07
boston university engineering courses,USA,Exact match,existing searches,0.8900000152323311,1.232963057600001,0.08810231312368266,1.2329632,-1.4678384907540476e-07
boston university engineering courses,USA,Phrase match,existing searches,6.309999927770027,3.9870353208000013,2.7193191514427015,3.9870358,-4.305427721007504e-07
boston university engineering courses,USA,Broad match,existing searches,6.309999927770027,3.9002957696000013,2.719319140342799,3.9002962,-4.4164267443136396e-07
boston university engineering courses,A,Phrase match,existing searches,6.780000151840593,6.1635314464,4.637420916500403,6.1635323,-8.10680077734105e-07
boston university engineering courses,A,Broad match,existing searches,6.780000151840593,6.076791895200001,4.637420905400502,6.0767927,-8.217799791765401e-07
civil engineering course,USA,Exact match,existing searches,0.8900000152323311,1.3272219607400007,0.08810231180659,1.3272221,-1.4810094173256516e-07
civil engineering course,USA,Phrase match,existing searches,6.309999927770028,4.0812942239400005,2.7193191501256084,4.0812945,-3.126505756512188e-07
civil engineering course,USA,Broad match,existing searches,6.309999927770028,4.0812942239400005,2.7193191501256084,4.0812945,-3.126505756512188e-07
civil engineering course,A,Phrase match,existing searches,6.780000151840593,6.2577903495400005,4.637420915183311,6.257791,-6.927878803963949e-07
civil engineering courses,USA,Exact match,existing,6.309999927770028,3.6463833525900013,2.500896044087804,3.646383,3.054861195117553e-07
civil engineering courses,USA,Phrase match,existing,6.309999927770028,3.987661932290001,2.719319198906822,3.9876623,-3.830786514669171e-07
civil engineering courses,USA,Broad match,existing,6.309999927770028,3.9876619322900013,2.7193191989068226,3.9876623,-3.830786510228279e-07
civil engineering courses,A,Phrase match,existing,6.780000151840594,6.164158057890001,4.637420963964525,6.164159,-7.632159562120933e-07
civil engineering courses,A,Broad match,existing,6.780000151840594,6.164158057890001,4.637420963964525,6.164159,-7.632159562120933e-07
class central courses,USA,Phrase match,existing searches,1.8699999475602878,1.8614012333400012,0.5079665514476062,1.8614017,-4.4379165164976087e-07
class central courses,USA,Broad match,existing searches,1.8699999475602878,1.8614012333400012,0.5079665514476062,1.8614017,-4.4379165164976087e-07
class central courses,A,Phrase match,existing searches,6.780000151840594,5.92545054064,4.313621378996018,5.925451,-2.6120936524876015e-07
class central courses,A,Broad match,existing searches,6.780000151840594,5.92545054064,4.313621378996018,5.925451,-2.6120936524876015e-07
classes for engineering,USA,Exact match,existing,6.309999927770028,3.722350609490001,2.500895989128673,3.7223504,2.505269884878203e-07
classes for engineering,USA,Phrase match,existing,6.309999927770028,4.063629189190001,2.7193191439476916,4.063629,3.8799376156362086e-08
classes for engineering,USA,Broad match,existing,6.309999927770028,4.06362918919,2.7193191439476907,4.063629,3.879937526818367e-08
classes for engineering,A,Phrase match,existing,6.780000151840594,6.240125314789999,4.637420909005392,6.2401257,-3.413379303651709e-07
classes for engineering,A,Broad match,existing,6.780000151840594,6.240125314789999,4.637420909005392,6.2401257,-3.413379303651709e-07
computer sciences degree,USA,Exact match,existing searches,2.9299999353077593,1.2944361190400002,1.1998708243570206,1.2944362,-9.731436989568465e-08
computer sciences degree,USA,Phrase match,existing searches,2.9299999353077593,1.3255639083400008,1.1081431813254592,1.325564,-1.1849257974816396e-07
computer sciences degree,USA,Broad match,existing searches,2.9299999353077593,1.6819848478450008,1.1081430972232051,1.681985,-1.727925114103357e-07
control course,A,Phrase match,existing searches,6.780000151840594,8.2718646346,4.1586010275748535,8.271865,-2.564522461057095e-07
control course,A,Broad match,existing searches,6.780000151840594,8.444971519365,4.1586012419602145,8.444972,-5.189040432895808e-07
course cs50,USA,Phrase match,existing searches,2.9299999353077593,1.2581901088000014,1.1081431939840987,1.2581902,-4.622929550279764e-08
course cs50,USA,Broad match,existing searches,2.9299999353077593,1.6146110483050014,1.1081432290911342,1.6146113,-2.1973851671575062e-07
course engineering,USA,Exact match,existing,0.8900000152319332,2.2531043744400017,0.08810226681976241,2.2531047,-3.1229705887980685e-07
course engineering,USA,Phrase match,existing,6.309999927770028,5.007176637640001,2.719318866720201,5.0071764,2.384090436180486e-07
course engineering,USA,Broad match,existing,6.309999927770028,5.007176637640001,2.719318866720201,5.0071764,2.384090436180486e-07
course engineering,A,Broad match,existing,6.780000151840594,7.183672763240001,4.637420512568614,7.183673,-1.4172826112712755e-07
coursera mechanical engineering courses,USA,Phrase match,existing searches,0.8900000152323027,1.3261202943500003,0.08810225846132846,1.3261205,-2.0144620327400276e-07
coursera mechanical engineering courses,USA,Broad match,existing searches,0.8900000152323027,1.499227179115001,0.08810223442811127,1.4992274,-2.2547942046813318e-07
coursera mechanical engineering courses,A,Phrase match,existing searches,6.780000151840594,5.858354186549999,4.36194179011903,5.858354,9.490571173387252e-08
courses at university,USA,Phrase match,existing,6.309999927770028,3.78315445574,2.395519701559092,3.7831542,2.0654871590863877e-07
courses at university,USA,Broad match,existing,6.309999927770028,3.78315445574,2.395519701559092,3.7831542,2.0654871590863877e-07
courses at university,A,Phrase match,existing,6.780000151840596,5.95965058134,4.313621347407505,5.959651,-4.120071679380999e-07
courses at university,A,Broad match,existing,6.780000151840596,5.95965058134,4.313621347407505,5.959651,-4.120071679380999e-07
courses for civil engineering students,USA,Exact match,existing searches,6.30999992777003,3.669110453700002,2.5008960133542377,3.66911,3.939618427040159e-07
courses for civil engineering students,USA,Phrase match,existing searches,6.309999927770028,4.010389033400005,2.71931916817326,4.0103893,-2.946029242778536e-07
courses for civil engineering students,USA,Broad match,existing searches,6.309999927770029,4.010389033400019,2.719319168173273,4.0103893,-2.946029109551773e-07
courses for engineering students,USA,Exact match,existing,0.8900000152324732,1.2329630576000001,0.08810231312368177,1.2329632,-1.4678384996358318e-07
courses for engineering students,USA,Phrase match,existing,6.309999927770013,3.9870353208000013,2.7193191514427015,3.9870358,-4.305427721007504e-07
courses for engineering students,USA,Broad match,existing,6.309999927770028,3.9002957696000005,2.7193191403427983,3.9002962,-4.416426753195424e-07
csep incose,USA,Phrase match,existing,2.9299999353077593,1.1695244946500007,1.1081431657990162,1.1695246,-5.5787926500627805e-08
csep incose,USA,Broad match,existing,2.9299999353077593,1.4392058829550012,1.1081431488279565,1.4392061,-2.403970496001051e-07
degree of it,B,Broad match,existing searches,1.5800000043685998,2.9177484936550004,1.3020459837749345,2.917749,-4.344150679180814e-07
engineering courses at university,USA,Exact match,existing,6.30999992777003,3.838710002250001,2.5008959096138925,3.8387098,1.710122079501275e-07
engineering courses at university,USA,Phrase match,existing,6.309999927770028,4.179988581950015,2.7193190644329253,4.1799884,1.9770318893108652e-07
engineering courses at university,USA,Broad match,existing,6.309999927770028,4.1799885819500116,2.7193190644329217,4.1799884,1.9770318537837284e-07
engineering postgraduate courses,USA,Phrase match,existing,6.309999927770029,4.0837445857500185,2.7193190457796206,4.0837445,5.984059470165448e-08
engineering postgraduate courses,USA,Broad match,existing,6.309999927770029,4.083744585750018,2.7193190457796197,4.0837445,5.984059381347606e-08
engineering short courses,USA,Phrase match,existing searches,6.309999927770028,3.6844697655000003,2.44384009249585,3.6844695,3.04058960232112e-07
engineering short courses,USA,Broad match,existing searches,6.309999927770028,3.857576650265,2.443840068462632,3.8575764,2.8002574214980314e-07
engineering short courses,A,Phrase match,existing searches,6.780000151840593,5.860965891100001,4.361941857553553,5.8609657,1.6234023547667675e-07
engineering short courses,A,Broad match,existing searches,6.780000151840594,6.034072775865001,4.361941833520335,6.034073,-1.001115617071946e-07
find your next course,USA,Exact match,existing searches,1.8699999475602878,1.8326781319500023,0.5079665707469994,1.8326783,-1.860736793535267e-07
find your next course,USA,Phrase match,existing searches,6.309999927770029,3.8430867536500006,2.3955197675660163,3.8430867,3.413706117783022e-08
find your next course,USA,Broad match,existing searches,6.309999927770029,3.843086753650015,2.3955197675660305,3.8430867,3.4137075388684934e-08
https matlabacademy mathworks com,USA,Phrase match,existing searches,2.9299999353077593,1.5571340734000043,1.1081431621546582,1.5571342,-7.805873591948398e-08
https matlabacademy mathworks com,USA,Broad match,existing searches,2.9299999353077593,1.913555012905006,1.1081431972616955,1.9135553,-2.515679553560801e-07
human factors engineering course,USA,Broad match,existing searches,6.309999927770028,4.840027450900013,2.6425698989438366,4.8400273,1.1859410520287383e-07
incose csep,USA,Phrase match,existing,2.9299999353077593,1.1695244946500014,1.1081431657990168,1.1695246,-5.578792583449399e-08
incose csep,USA,Broad match,existing,2.9299999353077593,1.439205882955001,1.1081431488279563,1.4392061,-2.403970498221497e-07
industrial engineering courses,USA,Exact match,existing searches,1.869999947560152,1.6511496926900011,0.429695072328673,1.6511499,-1.7627514781182185e-07
industrial engineering courses,USA,Phrase match,existing searches,6.309999927770044,4.06362918919,2.7193191439476907,4.063629,3.879937526818367e-08
industrial engineering courses,USA,Broad match,existing searches,6.309999927770044,4.063629189190001,2.7193191439476916,4.063629,3.8799376156362086e-08
industrial engineering courses,A,Phrase match,existing searches,6.780000151840594,6.240125314790001,4.637420909005394,6.2401257,-3.4133792858881407e-07
industrial engineering courses,A,Broad match,existing searches,6.780000151840594,6.240125314790001,4.637420909005394,6.2401257,-3.4133792858881407e-07
introduction to computer science and programming using python mit,USA,Broad match,existing searches,2.9299999353077593,1.2705205013550007,1.0989524056709492,1.2705208,-3.0495756031534427e-07
learn electrician online,A,Broad match,existing searches,0.8900000152325163,2.1087101758400024,0.08810222753677976,2.1087103,-1.1316146242279501e-07
machining courses,USA,Phrase match,existing searches,6.309999927770028,3.68185806095,2.367090938681323,3.681858,-1.794140835897906e-09
machining courses,USA,Broad match,existing searches,1.8699999475601308,1.8408199458150005,0.352945914748106,1.8408202,-2.474757099246716e-07
machining courses,A,Phrase match,existing searches,6.780000151840594,5.858354186549999,4.285192703739025,5.858354,9.490571173387252e-08
machining courses,A,Broad match,existing searches,6.780000151840594,6.031461071314999,4.2851926797058075,6.0314612,-1.675460845618204e-07
mechanical engineer courses,USA,Phrase match,existing searches,6.309999927770028,3.5122585124000008,2.443840128801673,3.5122583,2.211554939179905e-07
mechanical engineer courses,USA,Broad match,existing searches,6.309999927770028,3.6853653971650004,2.443840104768455,3.6853652,1.9712227583568165e-07
mechanical engineer courses,A,Phrase match,existing searches,6.780000151840596,5.688754638,4.361941893859375,5.688755,-3.974003908169266e-07
mechanical engineer courses,A,Broad match,existing searches,6.780000151840596,5.861861522765,4.361941869826158,5.861862,-6.598521871126195e-07
mechanical engineering courses,USA,Phrase match,existing searches,6.309999927770028,3.5857754074900003,2.4438401781885477,3.5857751,2.705423685078756e-07
