Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
5 day gen ai intensive course with google kaggle,USA,Broad match,existing searches,1.5499999640301825,1.3017694825400001,0.1858981723059303,1.3017696,-1.316796653938468e-07
ai engineer certification free,USA,Broad match,existing searches,1.8700000366574727,1.6800044964,0.362950224702002,1.6800046,-1.0031020503120658e-07
aircraft and aerospace engineering,B,Broad match,existing,4.669999937735103,3.67095033032,2.533887661519646,3.67095,3.9440691423919816e-07
airline certificate courses online,USA,Broad match,existing searches,1.8700000366575424,1.8372782047,0.36295016362333987,1.8372784,-1.6138886715921785e-07
automation and control engineering degree,USA,Broad match,existing searches,1.870000036657557,1.8024963899000002,0.36295004323557145,1.8024967,-2.817766355800444e-07
automation engineer training,USA,Broad match,existing searches,1.8700000366575982,1.7458336961000005,0.3629502665727178,1.7458338,-5.8439489247774645e-08
best online cad certification programs,A,Broad match,existing searches,42.89000120188625,27.210362020600005,25.311961713898345,27.210361,5.398871145700923e-07
certificate degree programs,USA,Broad match,existing,1.5499999640301452,1.83632832329,0.1858981208058692,1.8363285,-1.8317972649839476e-07
certification courses for aerospace engineers,USA,Broad match,existing searches,1.8700000366575709,1.293946893,0.36295017697750853,1.2939471,-2.076393432748347e-07
certification schools,USA,Broad match,existing,42.89000120188629,18.2765915565,12.738971012066408,18.276592,-6.98138670429671e-07
cisco certification,A,Broad match,existing searches,42.89000120188629,27.07821883104,24.892909182526207,27.078218,3.7095699312317265e-07
civil engineering certificate courses,USA,Broad match,existing searches,1.8700000366574692,1.5149170890400003,0.36294992118569125,1.5149175,-4.038265157824128e-07
computer science,USA,Broad match,existing searches,42.89000120188633,15.84163289644,14.152378016488523,15.841633,5.342242204164904e-08
control theory courses,USA,Broad match,existing searches,1.8700000366574727,2.804578843139999,0.3629503870242763,2.804579,-1.764065098441847e-07
courses at university,USA,Exact match,existing,6.780000215206433,4.64781553339,2.4407737929725197,4.6478148,7.827186134790054e-07
courses at university,USA,Phrase match,existing,6.780000215206535,4.6922548373,2.4407737810866212,4.692255,-1.8284160141490702e-07
courses for engineering students,USA,Exact match,existing,7.939999968776938,4.494123056630001,2.4670286924637415,4.4941235,-4.022323034647002e-07
courses for engineering students,B,Broad match,existing,6.780000215206493,7.5274913983000005,4.746365137542554,7.527492,-6.480562007027402e-07
design for manufacturing course,USA,Broad match,existing searches,1.5499999640301354,3.8304770871400016,0.18589839184276036,3.830477,8.785716465453675e-08
digital systems engineering course,B,Broad match,new,4.669999937735107,3.7601147512199997,2.533887586951506,3.7601144,3.198387741321085e-07
distributed system courses,USA,Broad match,existing searches,42.890001201886264,13.951143474139998,13.035233945407699,13.951143,2.093694906335486e-07
