Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
5 day gen ai intensive course with google kaggle,USA,Broad match,existing searches,1.5499999640301825,1.30176948254,0.1858981723059303,1.3017696,-1.316796653938468e-07,0.12204641,10.839267154941023
ai engineer certification free,USA,Broad match,existing searches,1.8700000366574727,1.6800044964,0.362950224702002,1.6800046,-1.003102050312066e-07,0.247949,6.697888256304764
aircraft and aerospace engineering,B,Broad match,existing,4.669999937735103,3.67095033032,2.533887661519646,3.67095,3.944069142391982e-07,1.8062502,2.3959230755378784
airline certificate courses online,USA,Broad match,existing searches,1.8700000366575424,1.8372782047,0.3629501636233398,1.8372784,-1.6138886715921785e-07,0.12204623,6.6978893834516455
automation and control engineering degree,USA,Broad match,existing searches,1.870000036657557,1.8024963899,0.3629500432355714,1.8024967,-2.817766355800444e-07,0.0,6.697891605090656
automation engineer training,USA,Broad match,existing searches,1.8700000366575984,1.7458336961000005,0.3629502665727178,1.7458338,-5.843948924777465e-08,0.12204647,6.6978874836225595
best online cad certification programs,A,Broad match,existing searches,42.89000120188625,27.210362020600005,25.311961713898345,27.210361,5.398871145700923e-07,24.524122,2.202792584497193
certificate degree programs,USA,Broad match,existing,1.5499999640301452,1.83632832329,0.1858981208058692,1.8363285,-1.831797264983948e-07,0.003948927,10.839270157784032
certification courses for aerospace engineers,USA,Broad match,existing searches,1.8700000366575709,1.293946893,0.3629501769775085,1.2939471,-2.076393432748347e-07,0.12204635,6.697889137013667
certification schools,USA,Broad match,existing,42.89000120188629,18.2765915565,12.738971012066408,18.276592,-6.98138670429671e-07,10.78072,4.3768842483147905
cisco certification,A,Broad match,existing searches,42.89000120188629,27.07821883104,24.892909182526207,27.078218,3.709569931231728e-07,26.168966,2.2398748637058175
civil engineering certificate courses,USA,Broad match,existing searches,1.8700000366574687,1.5149170890400003,0.3629499211856912,1.5149175,-4.038265157824128e-07,0.0,6.697893857403455
computer science,USA,Broad match,existing searches,42.89000120188633,15.84163289644,14.152378016488523,15.841633,5.342242204164904e-08,13.089292,3.9397620313343364
control theory courses,USA,Broad match,existing searches,1.8700000366574727,2.804578843139999,0.3629503870242763,2.804579,-1.764065098441847e-07,0.12985158,6.697885260808703
courses at university,USA,Exact match,existing,6.780000215206433,4.64781553339,2.44077379297252,4.6478148,7.827186134790054e-07,1.2930919,3.6111499988838163
courses at university,USA,Phrase match,existing,6.780000215206535,4.6922548373,2.440773781086621,4.692255,-1.8284160141490704e-07,1.5961797,3.6111500164691805
courses for engineering students,USA,Exact match,existing,7.939999968776938,4.494123056630001,2.467028692463741,4.4941235,-4.022323034647002e-07,1.1710454,4.183980506972449
courses for engineering students,B,Broad match,existing,6.780000215206493,7.5274913983,4.746365137542554,7.527492,-6.480562007027402e-07,4.4824443,1.8570000462147163
design for manufacturing course,USA,Broad match,existing searches,1.5499999640301354,3.8304770871400016,0.1858983918427603,3.830477,8.785716465453677e-08,0.12204647,10.839254354300907
digital systems engineering course,B,Broad match,new,4.669999937735107,3.76011475122,2.533887586951506,3.7601144,3.198387741321085e-07,1.6881528,2.3959231460459525
distributed system courses,USA,Broad match,existing searches,42.89000120188626,13.951143474139998,13.0352339454077,13.951143,2.093694906335486e-07,11.637716,4.277407048923373
embedded product development life cycle,B,Broad match,existing searches,8.160000163946382,5.716884366720008,4.47830521270542,5.7168856,-1.199991418232571e-06,3.5093248,2.3687532915430354
engineering certification programs,USA,Broad match,existing searches,42.89000120188625,14.645426512339998,13.51983189640372,14.645425,1.6695055258253433e-06,11.190151,4.124089854792019
engineering courses at university,B,Exact match,existing,6.780000215206493,7.54162958073,4.803020743602315,7.5416303,-6.873669233797841e-07,3.8739278,1.8350951932716097
engineering courses at university,B,Phrase match,existing,2.930000038042934,4.148266951730001,1.2734815284511924,4.1482673,-3.174045204445975e-07,0.9310632,2.9910131905001545
engineering postgraduate courses,USA,Broad match,existing,4.0,2.6986439068000005,0.5845942337195562,2.6986437,2.224127935157583e-07,0.45276976,8.895058657890498
estudiar arquitectura online,B,Exact match,existing searches,8.160000163946378,4.812611169160019,4.298031277001511,4.8126116,-4.1073500067767554e-07,3.08472,2.4681067980805578
find your next course,B,Broad match,existing searches,6.780000215206494,7.355250807900001,4.862896176476051,7.355252,-9.811930166137015e-07,3.8793368,1.812500197393809
graduate degree programs,USA,Broad match,existing,1.8700000366575715,3.91597070459,0.3629504657136575,3.9159706,1.4070145049061014e-07,0.24794865,6.697883808675787
infosys springboard certificate,B,Exact match,existing searches,2.930000038042936,2.393738838650001,1.2734815802347788,2.3937385,3.304255136171719e-07,0.81296605,2.991013068876576
iso 15288 training,B,Exact match,existing searches,5.349999948787456,4.095258510620001,2.756451285392645,4.0952578,7.515257625101412e-07,2.4835067,2.523171720929936
iso 15288 training,B,Broad match,existing searches,8.160000163946382,6.426725747520001,4.36177385085252,6.426727,-1.0705647159880982e-06,3.4280062,2.432038105564995
learn sysml,USA,Broad match,existing searches,1.8700000366575984,1.2366973673400004,0.3629503165778238,1.2366976,-1.872483175180406e-07,0.0,6.697886560828011
masters degree mechanical engineering,USA,Broad match,existing searches,1.87000003665754,1.6851054947300002,0.3629501383228346,1.6851057,-1.86689372405624e-07,0.1259026,6.697889850347684
masters in distributed systems,USA,Broad match,existing searches,1.870000036657518,1.292315849430001,0.362950274116433,1.2923161,-2.297097083658884e-07,0.0,6.6978873444104865
mcse certifications,A,Broad match,existing searches,42.89000120188618,26.12031436664,24.780332572282703,26.120314,7.222308227028407e-07,24.561666,2.2500505753832116
mit classes,USA,Broad match,existing searches,1.8700000366576448,3.6391350240300016,0.3629502267430151,3.6391351,-9.826919189492857e-08,0.12985158,6.697888218640498
mit edu courses,B,Broad match,existing searches,1.1099999463779096,2.393068971389999,0.1169204137270352,2.3930686,4.1937278716375204e-07,0.082000494,12.341727883893224
mit opencourseware optimization methods,USA,Exact match,existing searches,1.279999949140885,0.7256243706200001,0.0939076424095508,0.7256246,-2.502944591586953e-07,0.12590265,17.719536889512145
mit opencourseware optimization methods,USA,Phrase match,existing searches,1.2799999491409937,1.0199138505299998,0.093907771809907,1.0199139,-6.128945817529542e-08,0.12590253,17.71951247285099
mit opencourseware optimization methods,USA,Broad match,existing searches,1.870000036657553,1.3847903009900004,0.3629502054699809,1.3847904,-1.195422261179857e-07,0.12590241,6.697888611213044
mit usa admission process,B,Broad match,existing searches,2.9300000380429347,3.1760244243100018,1.3654720656826824,3.1760242,2.257778972669655e-07,0.73096514,2.789511514138127
mit xpro professional certificate in coding,B,Exact match,existing searches,2.9300000380429303,2.3853672518799987,1.27348146582348,2.3853667,5.736420836122136e-07,0.7309654,2.9910133375932326
mitx online courses,B,Broad match,existing searches,42.89000120188629,34.07630042166,30.967303553526456,34.076298,2.6616502353249416e-06,26.546339,1.8005119969866656
model based systems engineering tutorial,B,Exact match,existing searches,2.930000038042936,2.00768664645,1.2734815196876097,2.0076864,2.698783445609365e-07,0.73096526,2.9910132110830947
on line programs,USA,Broad match,existing searches,42.89000120188621,13.93525999034,13.10015153134418,13.935258,2.078657871606993e-06,11.953712,4.256210428485857
online certification courses,USA,Broad match,existing,42.89000120188629,36.6347032907,12.052448880909964,36.634705,-1.2991437472464895e-06,10.585852,4.626196892713351
online certification courses,A,Broad match,existing,60.86999957450207,57.995449988600015,33.22579094624162,57.995457,-6.70695662563503e-06,23.546373,2.381613716130472
online internship for engineering students,USA,Broad match,existing searches,1.8700000366575944,1.5915748036,0.3629501021000609,1.591575,-2.229121460750605e-07,0.12204647,6.69789051880381
online it school,A,Broad match,existing searches,8.160000163946382,4.760705415190003,3.525435272634766,4.7607064,-1.0095231317563955e-06,2.6492212,3.0089902076693953
online mpa programs,A,Broad match,existing searches,28.059999479680897,15.45027965114,14.673934576963212,15.450278,1.368974473336948e-06,13.445416,2.4859044540686734
plc programming course online free,A,Broad match,existing searches,28.059999479681004,15.69059748214,14.525038905556135,15.690597,9.016346282919584e-07,13.890924,2.5113873746411586
professional certification,A,Phrase match,existing,60.869999574501776,37.3442332699,35.2504262878596,37.34424,-5.011349998085279e-06,30.946283,2.2448239008702537
software engineer certification,USA,Broad match,existing searches,42.89000120188607,14.64317902324,13.519831860039622,14.643177,1.9907692969667323e-06,11.072053,4.124089865884508
system engineering course mit,A,Broad match,existing searches,4.669999937735099,2.7858199667000005,1.5160097669624517,2.7858195,4.362129399915205e-07,1.3300129,4.004591560923627
top masters in education programs,USA,Broad match,existing,1.870000036657358,2.871997912390001,0.3629504041502547,2.8719978,7.913804767056831e-08,0.0,6.697884944765557
university degree courses,USA,Phrase match,existing,1.8700000366574443,1.6600063737900008,0.2709597047836531,1.6600065,-1.4934232339669506e-07,0.12590253,8.971813907147935
