Day,Hist_MSE,Hist_R2,Hist_Bias,CV_Score,best_params
2025-07-01,4.585065841674805,0.9075329899787903,-0.00044454869886985106,9.25612907409668,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-07-02,4.630330562591553,0.9065398573875427,-0.0004554056422332452,8.890957355499268,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-07-03,4.729728698730469,0.9044392108917236,-0.000246793319451979,8.196498775482178,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-07-04,4.482082843780518,0.9093512296676636,-0.0004108303501248718,9.008298301696778,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-07-05,4.7426276206970215,0.9040099382400513,-0.00047664506573858795,9.422700309753418,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-07-06,4.769235134124756,0.9034374952316284,-0.0004162216472202911,10.360074615478515,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-07-07,4.898453712463379,0.9007375836372375,-0.00022928099028905388,8.428495979309082,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-07-08,4.527390956878662,0.9081747531890869,-0.00043341058080292714,9.145554447174073,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-07-09,4.6227874755859375,0.9061644077301025,-0.0003869899485959436,9.221642589569091,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-07-10,4.71734094619751,0.904180645942688,-0.0005435777272818224,8.24844970703125,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-07-11,4.520620822906494,0.9080973267555237,-0.0006402546485153115,8.450681018829346,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-07-12,4.521232604980469,0.9080256819725037,-0.000640120842917277,9.283431911468506,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-07-13,4.666120529174805,0.9049984812736511,-0.00044001623466000556,9.147253227233886,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-07-14,4.787497520446777,0.9024537801742554,-0.0002872732641478026,9.142218589782715,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-07-15,4.4920783042907715,0.9084231853485107,-0.00038434392389343695,9.043231010437012,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-07-16,4.589272499084473,0.906394898891449,-0.00029949520588278634,9.479673957824707,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-07-17,4.747589111328125,0.9030705690383911,-0.00031744444002385384,7.917013359069824,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-07-18,6.619136810302734,0.8647302389144897,-0.00024177909508824006,9.425742053985596,"{'model__learning_rate': 0.3, 'model__max_depth': 3, 'model__n_estimators': 20}"
2025-07-19,4.4189934730529785,0.9096105098724365,-0.0005485483999471309,10.10235824584961,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-07-20,4.719435691833496,0.9034130573272705,-0.00039001772648769643,8.869525909423828,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-07-21,4.436356544494629,0.9091297388076782,-0.0004090216229830031,9.36066198348999,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-07-22,4.490604400634766,0.9079822301864624,-0.0004106827345450368,8.283671951293945,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-07-23,4.462182998657227,0.908516526222229,-0.0002098608775032795,9.778571605682373,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-07-24,4.615198135375977,0.9053058624267578,-0.00023936953565209843,8.84790506362915,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-07-25,4.774072170257568,0.9019903540611267,-0.0005386382443266597,9.507888126373292,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-07-26,4.607104301452637,0.9053613543510437,-0.0005093151904056536,9.471358299255371,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-07-27,4.501629829406738,0.9074544906616211,-0.00042675954660641825,8.907288360595704,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-07-28,4.634809970855713,0.9046372771263123,-0.0005177684597202114,9.368253040313721,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-07-29,4.302451133728027,0.9113898873329163,-0.0006690040474553855,9.618066024780273,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-07-30,4.960750102996826,0.8977260589599609,-0.00012412101620518386,10.63454065322876,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
2025-07-31,4.711598873138428,0.902783215045929,-0.00019765264747178497,8.972912502288818,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}"
