Day,x_max,alpha,t_Clicks_OptCost,t_Clicks_ActCost,tm1_Clicks_OptCost,Actual_Clicks,Opt_Cost,Act_Cost,N_Opt,N_Obs,Eval_CV_MSE,Eval_Train_MSE,Eval_Train_R2,Eval_Best_Params,Hist_MSE,Hist_R2,Hist_Bias
2025-12-01,30.0,0.25,591.846,275.31143,193.09044506765053,322,361.38488040741964,355.41,23,31,75.10693016052247,0.4451090395450592,0.9985357522964478,"{'model__learning_rate': 0.3, 'model__max_depth': 3, 'model__n_estimators': 20}",,,
2025-12-02,30.0,0.25,237.42447,223.57523,197.9502292527425,292,362.07282638733636,350.34000000000003,41,32,65.59634027481079,0.9530185461044312,0.9959689974784851,"{'model__learning_rate': 0.3, 'model__max_depth': 2, 'model__n_estimators': 20}",,,
2025-12-03,30.0,0.25,164.85062,209.19835,399.3834990627055,276,362.45409069524504,359.4600000000001,36,36,23.138848495483398,0.8107504844665527,0.9962922930717468,"{'model__learning_rate': 0.3, 'model__max_depth': 2, 'model__n_estimators': 20}",,,
2025-12-04,30.0,0.25,202.35094,209.13777,353.02960359445575,308,362.26462987328136,370.06000000000006,47,35,52.731452560424806,0.740648627281189,0.9969594478607178,"{'model__learning_rate': 0.3, 'model__max_depth': 2, 'model__n_estimators': 20}",,,
2025-12-05,30.0,0.25,209.92046,241.12926,247.87178882121273,303,362.29416858377493,326.77000000000004,83,38,22.17157096862793,0.6402767300605774,0.9958628416061401,"{'model__learning_rate': 0.3, 'model__max_depth': 2, 'model__n_estimators': 20}",,,
2025-12-06,30.0,0.25,142.06952,240.35544,386.1646349078857,309,361.2354222112329,443.0,30,36,54.92366886138916,0.15404470264911652,0.9990816712379456,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-07,30.0,0.25,240.22597,228.28084,351.3335902091531,304,362.5747355408339,355.98,43,34,28.46506540775299,1.0438302755355835,0.9958373308181763,"{'model__learning_rate': 0.3, 'model__max_depth': 2, 'model__n_estimators': 20}",,,
2025-12-08,30.0,0.25,196.90717,220.15816,221.80639189638381,310,362.02813526939366,355.0,58,35,103.54665184020996,0.1026790663599968,0.9995021224021912,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-09,30.0,0.25,197.58989,231.01846,190.12697483188765,323,362.5453644765312,362.77,38,36,19.96549258232117,0.06510215997695923,0.9996573328971863,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-10,30.0,0.25,186.98373,209.34766,292.3535522572696,285,361.6520274997907,347.52,29,38,20.08813610076904,0.07023870199918747,0.9993925094604492,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
